,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,255000,2,-24500,-8.77,1490801045040000,
1,000660,SK하이닉스,1833000,2,-249000,-11.96,1306383435045000,
2,402340,SK스퀘어,1223000,2,-159000,-11.51,161385106078000,
3,009150,삼성전기,1299000,2,-114000,-8.07,97027111104000,
4,005380,현대차,416500,2,-17500,-4.03,85281609539000,
5,373220,LG에너지솔루션,333500,2,-1500,-0.45,78039000000000,
6,032830,삼성생명,324000,2,-13500,-4.0,64800000000000,
7,105560,KB금융,180200,2,-1400,-0.77,63914729666800,
8,207940,삼성바이오로직스,1389000,1,6000,0.43,64298130939000,
9,000270,기아,146850,1,1850,1.28,57332148756300,
10,028260,삼성물산,343500,2,-23500,-6.4,55704564073500,
11,055550,신한지주,107000,2,-300,-0.28,50788016627000,
12,329180,HD현대중공업,476500,1,5500,1.17,50014023712500,
13,012450,한화에어로스페이스,942000,1,13000,1.4,48572723742000,
14,034020,두산에너빌리티,69400,2,-3600,-4.93,44454943532400,
15,012330,현대모비스,481000,2,-8500,-1.74,43642372423000,
16,034730,SK,580000,2,-29000,-4.76,42051567740000,
17,068270,셀트리온,174900,2,-800,-0.46,40673643179400,
18,086790,하나금융지주,135600,2,-1200,-0.88,37204266628800,
19,006400,삼성SDI,433500,2,-20500,-4.52,34933827255000,
20,000810,삼성화재,683000,1,22000,3.33,30494224059000,
21,035420,NAVER,187300,2,-2300,-1.21,29395656526600,
22,066570,LG전자,179100,2,-14900,-7.68,29172638665800,
23,267260,HD현대일렉트릭,789000,2,-34000,-4.13,28441189515000,
24,010120,LS ELECTRIC,186600,2,-14900,-7.39,27990000000000,
25,042660,한화오션,84800,1,2800,3.41,25983855811200,
26,298040,효성중공업,2758000,2,-110000,-3.84,25717103384000,
27,005490,POSCO홀딩스,311000,2,-3500,-1.11,24644114897000,
28,009540,HD한국조선해양,346000,1,11000,3.28,24487498136000,
29,042700,한미반도체,245000,2,-24500,-9.09,23351489000000,
30,316140,우리금융지주,31100,2,-200,-0.64,22643589110200,
31,006800,미래에셋증권,39300,2,-2450,-5.87,21990978384000,
32,015760,한국전력,33975,1,75,0.22,21810729516075,
33,010130,고려아연,1005000,2,-15000,-1.47,20977333845000,
34,096770,SK이노베이션,123400,1,6400,5.47,20861114039200,
35,138040,메리츠금융지주,116600,2,-300,-0.26,19512692031800,
36,000150,두산,1205000,2,-84000,-6.52,19513571175000,
37,017670,SK텔레콤,89200,1,4200,4.94,19159272727600,
38,010140,삼성중공업,22150,1,300,1.37,19492000000000,
39,011200,HMM,19940,2,-160,-0.8,18808165121800,
40,033780,KT&G,175900,1,3400,1.97,18260259210400,
41,051910,LG화학,260500,2,-4000,-1.51,18389305351500,
42,024110,기업은행,21350,1,100,0.47,17025042303150,
43,064350,현대로템,160000,2,-7700,-4.59,17462766880000,
44,079550,LIG디펜스앤에어로스페이스,746000,2,-11000,-1.45,16412000000000,
45,010950,S-Oil,144400,1,4000,2.85,16256955164800,
46,267250,HD현대,202000,1,1500,0.75,15956603170000,
47,035720,카카오,35350,1,450,1.29,15659380824500,
48,011070,LG이노텍,671000,2,-17000,-2.47,15880628797000,
49,003550,LG,99000,2,-3400,-3.32,14968008396000,
50,018260,삼성에스디에스,197000,2,-2300,-1.15,15243426600000,
51,047810,한국항공우주,148400,1,900,0.61,14465305878800,
52,278470,에이피알,384000,2,-1500,-0.39,14376251520000,
53,086280,현대글로비스,187550,2,-3650,-1.91,14066250000000,
54,030200,KT,52450,1,450,0.87,13218537378250,
55,003670,포스코퓨처엠,145800,2,-7400,-4.83,12968358876000,
56,071050,한국금융지주,224000,2,-11000,-4.68,12482622208000,
57,272210,한화시스템,65600,2,-200,-0.3,12393111918400,
58,005940,NH투자증권,30400,2,-700,-2.25,11223865592000,
59,307950,현대오토에버,389000,2,-37000,-8.69,10667928998000,
60,323410,카카오뱅크,22400,2,-200,-0.88,10687497788800,
61,005830,DB손해보험,162700,1,200,0.12,10656906782300,
62,000720,현대건설,98000,2,-3400,-3.35,10912864970000,
63,259960,크래프톤,235500,1,5500,2.39,10865459671500,
64,0126Z0,삼성에피스홀딩스,389500,2,-15000,-3.71,9691947585500,
65,003490,대한항공,26300,2,-350,-1.31,9684203384300,
66,016360,삼성증권,107200,2,-3900,-3.51,9572960000000,
67,443060,HD현대마린솔루션,202500,1,500,0.25,9078775650000,
68,161390,한국타이어앤테크놀로지,73200,1,1700,2.38,9067655050800,
69,047050,포스코인터내셔널,50700,2,-700,-1.36,8919285351600,
70,006260,LS,284500,2,-20500,-6.72,8876400000000,
71,352820,하이브,206000,2,-2000,-0.96,8879063294000,
72,028050,삼성E&A,40650,2,-1900,-4.47,7967400000000,
73,003230,삼양식품,1064000,2,-8000,-0.75,8015127960000,
74,039490,키움증권,317000,2,-14000,-4.23,8314376172000,
75,180640,한진칼,111900,2,-300,-0.27,7470699020100,
76,078930,GS,83100,1,1300,1.59,7719615634500,
77,353200,대덕전자,143300,1,100,0.07,7081445352500,
78,007660,이수페타시스,94000,2,-8100,-7.93,6900466586000,
79,021240,코웨이,96800,1,1100,1.15,6850286836800,
80,090430,아모레퍼시픽,122900,1,2100,1.74,7188760081100,
81,047040,대우건설,15110,2,-1130,-6.96,6208814410180,
82,000880,한화,92900,1,2500,2.77,6550185675100,
83,064400,LG씨엔에스,65100,2,-3200,-4.69,6307275214800,
84,267270,HD건설기계,128500,2,-1000,-0.77,6157963764500,
85,032640,LG유플러스,14435,1,235,1.65,6126614311420,
86,241560,두산밥캣,63150,1,50,0.08,6053310504750,
87,326030,SK바이오팜,78200,3,0,0.0,6124096150000,
88,377300,카카오페이,40550,3,0,0.0,5485203568750,
89,062040,산일전기,168150,2,-11050,-6.17,5148055177500,
90,138930,BNK금융지주,18130,2,-90,-0.49,5626229108290,
91,175330,JB금융지주,27300,2,-600,-2.15,5139322843200,
92,029780,삼성카드,47250,2,-300,-0.63,5474332599750,
93,034220,LG디스플레이,10420,2,-300,-2.8,5210000000000,
94,000100,유한양행,69300,2,-200,-0.29,5519578749300,
95,001440,대한전선,27750,2,-2200,-7.35,5438794539000,
96,004170,신세계,588000,2,-22000,-3.61,5553766428000,
97,271560,오리온,127100,3,0,0.0,5024108954800,
98,128940,한미약품,374500,2,-10000,-2.6,4797716129500,
99,000990,DB하이텍,111200,2,-9600,-7.95,4837710185600,
100,036570,NC,222000,2,-4500,-1.99,4782772884000,
101,088980,맥쿼리인프라,10170,1,20,0.2,4870636668810,
102,009830,한화솔루션,28400,2,-2400,-7.79,4881748022400,
