,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,256500,2,-25000,-8.88,1499570462952000,
1,000660,SK하이닉스,1675000,2,-55000,-3.18,1223574711375000,
2,402340,SK스퀘어,1067000,2,-56000,-4.99,140762905866000,
3,009150,삼성전기,1315000,2,-1000,-0.08,98222210240000,
4,005380,현대차,410500,2,-4500,-1.08,84053062943000,
5,373220,LG에너지솔루션,359500,1,16000,4.66,84123000000000,
6,207940,삼성바이오로직스,1566000,1,15000,0.97,72491629266000,
7,028260,삼성물산,362500,2,-33000,-8.34,58785748112500,
8,032830,삼성생명,288000,2,-40500,-12.33,57600000000000,
9,105560,KB금융,162400,2,-1900,-1.16,57601288001600,
10,012450,한화에어로스페이스,1106000,1,21000,1.94,57029121506000,
11,000270,기아,130600,2,-300,-0.23,50987937538800,
12,055550,신한지주,103600,2,-500,-0.48,48635044760400,
13,329180,HD현대중공업,454500,1,1500,0.33,47704876762500,
14,034020,두산에너빌리티,72200,2,-1100,-1.5,46248514741200,
15,068270,셀트리온,193800,1,1500,0.78,45081208708800,
16,012330,현대모비스,495500,2,-500,-0.1,44957994876500,
17,006400,삼성SDI,510000,1,32000,6.69,41098620300000,
18,034730,SK,545000,2,-41000,-7.0,39513973135000,
19,086790,하나금융지주,127900,2,-900,-0.7,35091634969200,
20,035420,NAVER,223500,1,1500,0.68,33989095738500,
21,066570,LG전자,198800,1,4300,2.21,32381466034400,
22,010120,LS ELECTRIC,190900,1,3900,2.09,28635000000000,
23,000810,삼성화재,632000,2,-29000,-4.39,28217202936000,
24,010130,고려아연,1337500,1,100500,8.12,27917596037500,
25,005490,POSCO홀딩스,326500,1,16500,5.32,25872358565500,
26,267260,HD현대일렉트릭,715000,2,-3000,-0.42,25773701525000,
27,042660,한화오션,83000,2,-1200,-1.43,25432311702000,
28,298040,효성중공업,2766000,1,45000,1.65,25791699768000,
29,009540,HD한국조선해양,351000,1,2500,0.72,24841363716000,
30,316140,우리금융지주,31900,1,150,0.47,23226060855800,
31,017670,SK텔레콤,103800,1,1600,1.57,22295207501400,
32,096770,SK이노베이션,128600,1,3800,3.04,21740188536800,
33,011200,HMM,22850,1,1250,5.79,21552987614500,
34,015760,한국전력,31350,2,-400,-1.26,20125573813950,
35,042700,한미반도체,209500,2,-4000,-1.87,19967905900000,
36,051910,LG화학,269000,1,16500,6.53,18989340267000,
37,006800,미래에셋증권,34500,3,0,0.0,19305057360000,
38,138040,메리츠금융지주,114600,2,-800,-0.69,19177997485800,
39,033780,KT&G,172300,3,0,0.0,17886541568800,
40,010140,삼성중공업,20050,2,-150,-0.74,17644000000000,
41,000150,두산,1082000,1,4000,0.37,17521729470000,
42,018260,삼성에스디에스,224500,2,-3500,-1.54,17371316100000,
43,003550,LG,112000,1,4300,3.99,16933504448000,
44,267250,HD현대,211000,2,-2000,-0.94,16667540935000,
45,010950,S-Oil,140600,2,-500,-0.35,15829140555200,
46,035720,카카오,35750,2,-50,-0.14,15836573252500,
47,024110,기업은행,20200,1,200,1.0,16108002553800,
48,079550,LIG디펜스앤에어로스페이스,707000,1,12000,1.73,15554000000000,
49,278470,에이피알,406500,1,21500,5.58,15218610007500,
50,003670,포스코퓨처엠,169100,1,14200,9.17,15040805802000,
51,086280,현대글로비스,198800,1,2100,1.07,14910000000000,
52,064350,현대로템,133200,1,3100,2.38,14537753427600,
53,272210,한화시스템,69200,2,-1100,-1.56,13073221718800,
54,030200,KT,52600,1,200,0.38,13256340631000,
55,011070,LG이노텍,571000,1,21000,3.82,13513918097000,
56,047810,한국항공우주,129300,2,-700,-0.54,12603531335100,
57,307950,현대오토에버,457500,1,9500,2.12,12546471765000,
58,005830,DB손해보험,180900,1,3100,1.74,11849013134100,
59,000720,현대건설,104300,2,-1300,-1.23,11614406289500,
60,003230,삼양식품,1399000,1,33000,2.42,10538687985000,
61,078930,GS,114500,2,-1700,-1.46,10636534177500,
62,259960,크래프톤,223000,1,1000,0.45,10288736759000,
63,071050,한국금융지주,183100,2,-1400,-0.76,10203429135200,
64,323410,카카오뱅크,21475,1,175,0.82,10246161384575,
65,005940,NH투자증권,25900,2,-200,-0.77,9562438119500,
66,003490,대한항공,26150,1,350,1.36,9628970285150,
67,443060,HD현대마린솔루션,205000,1,7300,3.69,9190859300000,
68,006260,LS,285000,2,-8500,-2.9,8892000000000,
69,0126Z0,삼성에피스홀딩스,368000,1,8000,2.22,9156962032000,
70,047050,포스코인터내셔널,53000,1,2400,4.74,9323907764000,
71,028050,삼성E&A,44500,2,-650,-1.44,8722000000000,
72,090430,아모레퍼시픽,138700,1,700,0.51,8112945673300,
73,180640,한진칼,121000,1,3100,2.63,8078235759000,
74,161390,한국타이어앤테크놀로지,66200,1,200,0.3,8200529567800,
75,352820,하이브,173150,1,5250,3.13,7463948653400,
76,016360,삼성증권,86000,2,-6000,-6.52,7679800000000,
77,007660,이수페타시스,101400,1,2100,2.11,7443694806600,
78,326030,SK바이오팜,85700,1,2000,2.39,6711445525000,
79,039490,키움증권,266500,2,-1500,-0.56,6989846214000,
80,064400,LG씨엔에스,72100,1,500,0.7,6985476850800,
81,000100,유한양행,84000,1,1700,2.07,6690398484000,
82,009830,한화솔루션,31800,2,-250,-0.78,7151582644800,
83,021240,코웨이,96700,1,800,0.83,6843210094200,
84,128940,한미약품,540000,4,124500,29.96,6917935140000,
85,032640,LG유플러스,14870,3,0,0.0,6311240374840,
86,047040,대우건설,15600,2,-330,-2.07,6410159152800,
87,267270,HD건설기계,126300,1,10800,9.35,6052535591100,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,241560,두산밥캣,59900,1,2000,3.45,5741778293500,
90,377300,카카오페이,44900,1,2400,5.65,6073743556500,
91,353200,대덕전자,105300,1,1000,0.96,5203602202500,
92,001440,대한전선,26550,2,-100,-0.38,5203603423800,
93,029780,삼성카드,46200,1,50,0.11,5352680764200,
94,271560,오리온,127600,1,2200,1.75,5043873348800,
95,036570,NC,225000,1,500,0.22,4847404950000,
96,051900,LG생활건강,315500,1,2500,0.8,4724777506500,
97,062040,산일전기,164600,2,-200,-0.12,5043813110000,
98,000500,가온전선,157600,2,-600,-0.38,4692950863200,
99,175330,JB금융지주,27150,1,550,2.07,5064067521600,
100,010060,OCI홀딩스,268000,1,3000,1.13,5003622176000,
101,034220,LG디스플레이,9560,1,60,0.63,4780000000000,
102,088980,맥쿼리인프라,9770,1,230,2.41,4679067871610,
103,066970,엘앤에프,121800,1,17300,16.56,4955391831600,
104,454910,두산로보틱스,69200,2,-1700,-2.4,4485542616000,
105,088350,한화생명,5170,2,-300,-5.48,4490300100000,
106,001450,현대해상,49900,1,150,0.3,4253887675000,
107,011790,SKC,83700,1,300,0.36,4151377542600,
108,138930,BNK금융지주,14280,2,-30,-0.21,4431470031240,
109,082740,한화엔진,45000,1,900,2.04,3755121390000,
110,085620,미래에셋생명,26200,1,1750,7.16,3541716000000,
111,008930,한미사이언스,56900,1,11950,26.59,3891479195000,
112,018880,한온시스템,3515,1,115,3.38,3607312870280,
113,004170,신세계,398500,2,-2000,-0.5,3763904628500,
114,001040,CJ,127100,1,5800,4.78,3708396445800,
115,002380,KCC,447000,2,-37000,-7.64,3841024512000,
