,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,263500,2,-18000,-6.39,1540494413208000,
1,000660,SK하이닉스,1741000,1,11000,0.64,1271787207465000,
2,402340,SK스퀘어,1099000,2,-24000,-2.14,144984473802000,
3,009150,삼성전기,1300000,2,-16000,-1.22,97101804800000,
4,005380,현대차,416500,1,1500,0.36,85281609539000,
5,373220,LG에너지솔루션,356000,1,12500,3.64,83304000000000,
6,207940,삼성바이오로직스,1570000,1,19000,1.23,72676793070000,
7,032830,삼성생명,301000,2,-27500,-8.37,60200000000000,
8,028260,삼성물산,367000,2,-28500,-7.21,59515502227000,
9,012450,한화에어로스페이스,1105000,1,20000,1.84,56977558105000,
10,105560,KB금융,161200,2,-3100,-1.89,57175662720800,
11,000270,기아,130900,3,0,0.0,51105061438200,
12,055550,신한지주,103400,2,-700,-0.67,48541154712600,
13,329180,HD현대중공업,455250,1,2250,0.5,47783597681250,
14,034020,두산에너빌리티,72100,2,-1200,-1.64,46184458626600,
15,012330,현대모비스,494500,2,-1500,-0.3,44867262293500,
16,068270,셀트리온,194600,1,2300,1.2,45267302449600,
17,006400,삼성SDI,516500,1,38500,8.05,41622426245000,
18,034730,SK,580000,2,-6000,-1.02,42051567740000,
19,035420,NAVER,231000,1,9000,4.05,35129669421000,
20,086790,하나금융지주,127400,2,-1400,-1.09,34954451095200,
21,066570,LG전자,195900,1,1400,0.72,31909100584200,
22,000810,삼성화재,644000,2,-17000,-2.57,28752972612000,
23,010130,고려아연,1347000,1,110000,8.89,28115889243000,
24,010120,LS ELECTRIC,186100,2,-900,-0.48,27915000000000,
25,267260,HD현대일렉트릭,710000,2,-8000,-1.11,25593465850000,
26,005490,POSCO홀딩스,323500,1,13500,4.35,25634633984500,
27,042660,한화오션,83900,2,-300,-0.36,25708083756600,
28,298040,효성중공업,2723000,1,2000,0.07,25390744204000,
29,009540,HD한국조선해양,352000,1,3500,1.0,24912136832000,
30,316140,우리금융지주,31675,2,-75,-0.24,23062240677350,
31,017670,SK텔레콤,105600,1,3400,3.33,22681829596800,
32,096770,SK이노베이션,133600,1,8800,7.05,22585452476800,
33,011200,HMM,22750,1,1150,5.32,21458663817500,
34,015760,한국전력,31250,2,-500,-1.57,20061377406250,
35,042700,한미반도체,209000,2,-4500,-2.11,19920249800000,
36,006800,미래에셋증권,34500,3,0,0.0,19305057360000,
37,138040,메리츠금융지주,115700,1,300,0.26,19362079486100,
38,051910,LG화학,265000,1,12500,4.95,18706970895000,
39,010140,삼성중공업,20150,2,-50,-0.25,17732000000000,
40,033780,KT&G,171500,2,-800,-0.46,17803493204000,
41,018260,삼성에스디에스,228000,3,0,0.0,17642138400000,
42,000150,두산,1069000,2,-9000,-0.83,17311209615000,
43,003550,LG,109900,1,2200,2.04,16616001239600,
44,267250,HD현대,215000,1,2000,0.94,16983513275000,
45,010950,S-Oil,146200,1,5100,3.61,16459604190400,
46,035720,카카오,35800,3,0,0.0,15858722306000,
47,024110,기업은행,19900,2,-100,-0.5,15868774793100,
48,278470,에이피알,405500,1,20500,5.32,15181171852500,
49,003670,포스코퓨처엠,169400,1,14500,9.36,15067489668000,
50,086280,현대글로비스,199600,1,2900,1.47,14970000000000,
51,079550,LIG디펜스앤에어로스페이스,679000,2,-16000,-2.3,14938000000000,
52,064350,현대로템,131200,1,1100,0.85,14319468841600,
53,011070,LG이노텍,562000,1,12000,2.18,13300914134000,
54,030200,KT,52500,1,100,0.19,13231138462500,
55,272210,한화시스템,69600,2,-700,-1.0,13148789474400,
56,047810,한국항공우주,129600,2,-400,-0.31,12632773867200,
57,307950,현대오토에버,449000,1,1000,0.22,12313367918000,
58,005830,DB손해보험,178300,1,500,0.28,11678712226700,
59,000720,현대건설,103900,2,-1700,-1.61,11569863983500,
60,078930,GS,120700,1,4500,3.87,11212486246500,
61,323410,카카오뱅크,21300,3,0,0.0,10162665308100,
62,003230,삼양식품,1390000,1,24000,1.76,10470890850000,
63,259960,크래프톤,225500,1,3500,1.58,10404081341500,
64,071050,한국금융지주,182700,2,-1800,-0.98,10181138738400,
65,005940,NH투자증권,25950,2,-150,-0.57,9580898424750,
66,003490,대한항공,26200,1,400,1.55,9647381318200,
67,443060,HD현대마린솔루션,202000,1,4300,2.18,9056358920000,
68,0126Z0,삼성에피스홀딩스,365500,1,5500,1.53,9094754409500,
69,047050,포스코인터내셔널,51100,1,500,0.99,8989654466800,
70,006260,LS,282000,2,-11500,-3.92,8798400000000,
71,028050,삼성E&A,45150,3,0,0.0,8849400000000,
72,090430,아모레퍼시픽,139300,1,1300,0.94,8148041328700,
73,180640,한진칼,118100,1,200,0.17,7884625149900,
74,161390,한국타이어앤테크놀로지,65400,2,-600,-0.91,8101429512600,
75,352820,하이브,171300,1,3400,2.03,7384201006800,
76,016360,삼성증권,86300,2,-5700,-6.2,7706590000000,
77,007660,이수페타시스,100200,1,900,0.91,7355603743800,
78,039490,키움증권,264500,2,-3500,-1.31,6937389582000,
79,021240,코웨이,97300,1,1400,1.46,6885670549800,
80,009830,한화솔루션,32400,1,350,1.09,7286518166400,
81,064400,LG씨엔에스,73200,1,1600,2.23,7092051393600,
82,326030,SK바이오팜,85900,1,2200,2.63,6727108175000,
83,000100,유한양행,84100,1,1800,2.19,6698363244100,
84,032640,LG유플러스,14980,1,110,0.74,6357927425360,
85,047040,대우건설,15810,2,-120,-0.75,6496449756780,
86,267270,HD건설기계,120400,1,4900,4.24,5769796398800,
87,000880,한화,83800,0,0,0.0,5908563612200,
88,128940,한미약품,451000,1,35500,8.54,5777756941000,
89,377300,카카오페이,44150,1,1650,3.88,5972289042750,
90,353200,대덕전자,106900,1,2600,2.49,5282669282500,
91,001440,대한전선,26550,2,-100,-0.38,5203603423800,
92,029780,삼성카드,46300,1,150,0.33,5364266653300,
93,241560,두산밥캣,58800,1,900,1.55,5636336622000,
94,271560,오리온,126800,1,1400,1.12,5012250318400,
95,051900,LG생활건강,315000,1,2000,0.64,4717289745000,
96,062040,산일전기,163400,2,-1400,-0.85,5007041690000,
97,066970,엘앤에프,121900,1,17400,16.65,4959460297800,
98,175330,JB금융지주,26850,1,250,0.94,5008110974400,
99,010060,OCI홀딩스,269500,1,4500,1.7,5031627524000,
100,034220,LG디스플레이,9630,1,130,1.37,4815000000000,
101,036570,NC,229000,1,4500,2.0,4933581038000,
