,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,259500,2,-22000,-7.82,1517109298776000,
1,000660,SK하이닉스,1703000,2,-27000,-1.56,1244028497595000,
2,402340,SK스퀘어,1077000,2,-46000,-4.1,142082145846000,
3,009150,삼성전기,1320000,1,4000,0.3,98595678720000,
4,005380,현대차,412000,2,-3000,-0.72,84360199592000,
5,373220,LG에너지솔루션,359000,1,15500,4.51,84006000000000,
6,207940,삼성바이오로직스,1569000,1,18000,1.16,72630502119000,
7,032830,삼성생명,293000,2,-35500,-10.81,58600000000000,
8,028260,삼성물산,362000,2,-33500,-8.47,58704664322000,
9,012450,한화에어로스페이스,1116000,1,31000,2.86,57544755516000,
10,105560,KB금융,161800,2,-2500,-1.52,57388475361200,
11,000270,기아,130700,2,-200,-0.15,51026978838600,
12,055550,신한지주,102800,2,-1300,-1.25,48259484569200,
13,329180,HD현대중공업,460000,1,7000,1.55,48282163500000,
14,034020,두산에너빌리티,72800,2,-500,-0.68,46632851428800,
15,012330,현대모비스,495500,2,-500,-0.1,44957994876500,
16,068270,셀트리온,194100,1,1800,0.94,45150993861600,
17,006400,삼성SDI,514000,1,36000,7.53,41420962420000,
18,034730,SK,557000,2,-29000,-4.95,40384005571000,
19,086790,하나금융지주,127800,2,-1000,-0.78,35064198194400,
20,035420,NAVER,223500,1,1500,0.68,33989095738500,
21,066570,LG전자,198300,1,3800,1.95,32300023715400,
22,010120,LS ELECTRIC,190200,1,3200,1.71,28530000000000,
23,000810,삼성화재,628000,2,-33000,-4.99,28038613044000,
24,010130,고려아연,1340000,1,103000,8.33,27969778460000,
25,267260,HD현대일렉트릭,717000,2,-1000,-0.14,25845795795000,
26,005490,POSCO홀딩스,328000,1,18000,5.81,25991220856000,
27,042660,한화오션,84000,2,-200,-0.24,25738725096000,
28,298040,효성중공업,2775000,1,54000,1.98,25875620700000,
29,009540,HD한국조선해양,354500,1,6000,1.72,25089069622000,
30,316140,우리금융지주,31800,1,50,0.16,23153251887600,
31,017670,SK텔레콤,103900,1,1700,1.66,22316686506700,
32,096770,SK이노베이션,129900,1,5100,4.09,21959957161200,
33,011200,HMM,22550,1,950,4.4,21270016223500,
34,015760,한국전력,31400,2,-350,-1.1,20157672017800,
35,042700,한미반도체,209500,2,-4000,-1.87,19967905900000,
36,006800,미래에셋증권,34700,1,200,0.58,19416970736000,
37,138040,메리츠금융지주,114300,2,-1100,-0.95,19127793303900,
38,051910,LG화학,269500,1,17000,6.73,19024636438500,
39,010140,삼성중공업,20150,2,-50,-0.25,17732000000000,
40,000150,두산,1084000,1,6000,0.56,17554117140000,
41,033780,KT&G,172000,2,-300,-0.17,17855398432000,
42,018260,삼성에스디에스,225000,2,-3000,-1.32,17410005000000,
43,003550,LG,111800,1,4100,3.81,16903266047200,
44,267250,HD현대,212500,2,-500,-0.23,16786030562500,
45,035720,카카오,35800,3,0,0.0,15858722306000,
46,024110,기업은행,20050,1,50,0.25,15988388673450,
47,278470,에이피알,411000,1,26000,6.75,15387081705000,
48,010950,S-Oil,139600,2,-1500,-1.06,15716557763200,
49,079550,LIG디펜스앤에어로스페이스,709000,1,14000,2.01,15598000000000,
50,003670,포스코퓨처엠,170000,1,15100,9.75,15120857400000,
51,086280,현대글로비스,199200,1,2500,1.27,14940000000000,
52,064350,현대로템,134500,1,4400,3.38,14679638408500,
53,272210,한화시스템,70000,2,-300,-0.43,13224357230000,
54,030200,KT,52300,2,-100,-0.19,13180734125500,
55,011070,LG이노텍,575000,1,25000,4.55,13608586525000,
56,047810,한국항공우주,128700,2,-1300,-1.0,12545046270900,
57,307950,현대오토에버,454500,1,6500,1.45,12464199819000,
58,005830,DB손해보험,176900,2,-900,-0.51,11587011738100,
59,000720,현대건설,104700,2,-900,-0.85,11658948595500,
60,003230,삼양식품,1399000,1,33000,2.42,10538687985000,
