,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,257000,2,-24500,-8.7,1505416741560000,
1,000660,SK하이닉스,1671000,2,-59000,-3.41,1227957665565000,
2,402340,SK스퀘어,1076000,2,-47000,-4.19,142082145846000,
3,009150,삼성전기,1318000,1,2000,0.15,98670372416000,
4,005380,현대차,414000,2,-1000,-0.24,84769715124000,
5,373220,LG에너지솔루션,362000,1,18500,5.39,84708000000000,
6,207940,삼성바이오로직스,1573000,1,22000,1.42,72676793070000,
7,028260,삼성물산,364500,2,-31000,-7.84,59191167065000,
8,105560,KB금융,163100,2,-1200,-0.73,57885038188800,
9,032830,삼성생명,285500,2,-43000,-13.09,57300000000000,
10,012450,한화에어로스페이스,1105000,1,20000,1.84,56874431303000,
11,000270,기아,131500,1,600,0.46,51339309237000,
12,055550,신한지주,103300,2,-800,-0.77,48822824856000,
13,329180,HD현대중공업,455500,1,2500,0.55,47862318600000,
14,034020,두산에너빌리티,73000,2,-300,-0.41,46825019772600,
15,012330,현대모비스,498500,1,2500,0.5,45230192625500,
16,068270,셀트리온,194000,1,1700,0.88,45197517296800,
17,006400,삼성SDI,515000,1,37000,7.74,41501547950000,
18,034730,SK,549000,2,-37000,-6.31,39658978541000,
19,086790,하나금융지주,128700,2,-100,-0.08,35311129167600,
20,035420,NAVER,223500,1,1500,0.68,33913057493000,
21,066570,LG전자,199800,1,5300,2.72,32528062208600,
22,010120,LS ELECTRIC,192300,1,5300,2.83,28815000000000,
23,000810,삼성화재,636000,2,-25000,-3.78,28306497882000,
24,010130,고려아연,1344000,1,107000,8.65,28063706820500,
25,005490,POSCO홀딩스,327500,1,17500,5.65,25991220856000,
26,267260,HD현대일렉트릭,720000,1,2000,0.28,25989984335000,
27,042660,한화오션,83400,2,-800,-0.95,25554877059600,
28,298040,효성중공업,2792000,1,71000,2.61,25959541632000,
29,009540,HD한국조선해양,353500,1,5000,1.43,25053683064000,
30,316140,우리금융지주,31950,1,200,0.63,23262465339900,
31,017670,SK텔레콤,102300,1,100,0.1,22015980432500,
32,096770,SK이노베이션,130100,1,5300,4.25,22044483555200,
33,011200,HMM,22850,1,1250,5.79,21600149513000,
34,015760,한국전력,31500,2,-250,-0.79,20221868425500,
35,042700,한미반도체,209000,2,-4500,-2.11,19896421750000,
36,051910,LG화학,273000,1,20500,8.12,19201117296000,
37,006800,미래에셋증권,34750,1,250,0.72,19361014048000,
38,138040,메리츠금융지주,115400,3,0,0.0,19328610031500,
39,033780,KT&G,173200,1,900,0.52,18000733070400,
40,010140,삼성중공업,20100,2,-100,-0.5,17688000000000,
41,000150,두산,1085000,1,7000,0.65,17635086315000,
42,018260,삼성에스디에스,228000,3,0,0.0,17680827300000,
43,003550,LG,113500,1,5800,5.39,17145173253600,
44,267250,HD현대,212000,2,-1000,-0.47,16746534020000,
45,010950,S-Oil,141200,1,100,0.07,15941723347200,
46,035720,카카오,35800,3,0,0.0,15880871359500,
47,024110,기업은행,20200,1,200,1.0,16108002553800,
