,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,256750,2,-24750,-8.79,1501032032604000,
1,000660,SK하이닉스,1686000,2,-44000,-2.54,1231610127390000,
2,402340,SK스퀘어,1073000,2,-50000,-4.45,141554449854000,
3,009150,삼성전기,1304000,2,-12000,-0.91,97400579584000,
4,005380,현대차,410500,2,-4500,-1.08,84053062943000,
5,373220,LG에너지솔루션,358500,1,15000,4.37,83889000000000,
6,207940,삼성바이오로직스,1562000,1,11000,0.71,72306465462000,
7,028260,삼성물산,361500,2,-34000,-8.6,58623580531500,
8,032830,삼성생명,292000,2,-36500,-11.11,58400000000000,
9,012450,한화에어로스페이스,1116000,1,31000,2.86,57544755516000,
10,105560,KB금융,162000,2,-2300,-1.4,57459412908000,
11,000270,기아,129900,2,-1000,-0.76,50714648440200,
12,055550,신한지주,103000,2,-1100,-1.06,48353374617000,
13,329180,HD현대중공업,456000,1,3000,0.66,47862318600000,
14,034020,두산에너빌리티,72150,2,-1150,-1.57,46216486683900,
15,012330,현대모비스,494000,2,-2000,-0.4,44821896002000,
16,068270,셀트리온,193400,1,1100,0.57,44988161838400,
17,006400,삼성SDI,512000,1,34000,7.11,41259791360000,
18,034730,SK,552000,2,-34000,-5.8,40021492056000,
19,086790,하나금융지주,127800,2,-1000,-0.78,35064198194400,
20,035420,NAVER,222500,1,500,0.23,33837019247500,
21,066570,LG전자,197000,1,2500,1.29,32088273686000,
22,000810,삼성화재,630000,2,-31000,-4.69,28127907990000,
23,010120,LS ELECTRIC,188800,1,1800,0.96,28320000000000,
24,010130,고려아연,1329000,1,92000,7.44,27740175801000,
25,267260,HD현대일렉트릭,712000,2,-6000,-0.84,25665560120000,
26,005490,POSCO홀딩스,326000,1,16000,5.16,25832737802000,
27,042660,한화오션,83100,2,-1100,-1.31,25462953041400,
28,298040,효성중공업,2755000,1,34000,1.25,25689129740000,
29,009540,HD한국조선해양,352000,1,3500,1.0,24912136832000,
30,316140,우리금융지주,31900,1,150,0.47,23226060855800,
