,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,260750,2,-20750,-7.37,1524417147036000,
1,000660,SK하이닉스,1724000,2,-6000,-0.35,1259368837260000,
2,402340,SK스퀘어,1085000,2,-38000,-3.38,143137537830000,
3,009150,삼성전기,1314000,2,-2000,-0.15,98147516544000,
4,005380,현대차,409500,2,-5500,-1.33,83848305177000,
5,373220,LG에너지솔루션,357500,1,14000,4.08,83655000000000,
6,207940,삼성바이오로직스,1553000,1,2000,0.13,71889846903000,
7,032830,삼성생명,295500,2,-33000,-10.05,59100000000000,
8,028260,삼성물산,363000,2,-32500,-8.22,58866831903000,
9,012450,한화에어로스페이스,1116000,1,31000,2.86,57544755516000,
10,105560,KB금융,161600,2,-2700,-1.64,57317537814400,
11,000270,기아,130400,2,-500,-0.38,50909854939200,
12,329180,HD현대중공업,462500,1,9500,2.1,48544566562500,
13,055550,신한지주,102500,2,-1600,-1.54,48118649497500,
14,034020,두산에너빌리티,72900,2,-400,-0.55,46696907543400,
15,012330,현대모비스,492500,2,-3500,-0.71,44685797127500,
16,068270,셀트리온,193000,1,700,0.36,44895114968000,
17,006400,삼성SDI,511000,1,33000,6.9,41179205830000,
18,034730,SK,563000,2,-23000,-3.92,40819021789000,
19,086790,하나금융지주,127300,2,-1500,-1.16,34927014320400,
20,035420,NAVER,227000,1,5000,2.25,34521363457000,
21,066570,LG전자,197700,1,3200,1.65,32202292932600,
22,010120,LS ELECTRIC,189900,1,2900,1.55,28485000000000,
23,000810,삼성화재,625000,2,-36000,-5.45,27904670625000,
24,010130,고려아연,1319000,1,82000,6.63,27531446111000,
25,267260,HD현대일렉트릭,713000,2,-5000,-0.7,25701607255000,
26,005490,POSCO홀딩스,328500,1,18500,5.97,26030841619500,
27,042660,한화오션,84600,1,400,0.48,25922573132400,
28,298040,효성중공업,2776000,1,55000,2.02,25884945248000,
29,009540,HD한국조선해양,356000,1,7500,2.15,25195229296000,
30,316140,우리금융지주,31550,2,-200,-0.63,22971229467100,
31,017670,SK텔레콤,102700,1,500,0.49,22058938443100,
32,096770,SK이노베이션,130200,1,5400,4.33,22010672997600,
33,011200,HMM,22500,1,900,4.17,21222854325000,
34,015760,한국전력,31350,2,-400,-1.26,20125573813950,
35,042700,한미반도체,208000,2,-5500,-2.58,19824937600000,
36,006800,미래에셋증권,34700,1,200,0.58,19416970736000,
37,138040,메리츠금융지주,114100,2,-1300,-1.13,19094323849300,
38,051910,LG화학,270500,1,18000,7.13,19095228781500,
39,033780,KT&G,171700,2,-600,-0.35,17824255295200,
40,010140,삼성중공업,20200,3,0,0.0,17776000000000,
41,000150,두산,1076000,2,-2000,-0.19,17424566460000,
42,018260,삼성에스디에스,226500,2,-1500,-0.66,17526071700000,
43,003550,LG,111100,1,3400,3.16,16797431644400,
44,267250,HD현대,212000,2,-1000,-0.47,16746534020000,
45,035720,카카오,36150,1,350,0.98,16013765680500,
46,024110,기업은행,19960,2,-40,-0.2,15916620345240,
47,278470,에이피알,413000,1,28000,7.27,15461958015000,
48,010950,S-Oil,140600,2,-500,-0.35,15829140555200,
49,079550,LIG디펜스앤에어로스페이스,705000,1,10000,1.44,15510000000000,
50,003670,포스코퓨처엠,169600,1,14700,9.49,15085278912000,
51,086280,현대글로비스,198200,1,1500,0.76,14865000000000,
52,064350,현대로템,134500,1,4400,3.38,14679638408500,
53,011070,LG이노텍,568000,1,18000,3.27,13442916776000,
54,272210,한화시스템,70200,2,-100,-0.14,13262141107800,
55,030200,KT,52100,2,-300,-0.57,13130329788500,
56,047810,한국항공우주,129100,2,-900,-0.69,12584036313700,
57,307950,현대오토에버,450500,1,2500,0.56,12354503891000,
58,000720,현대건설,104800,2,-800,-0.76,11670084172000,
59,005830,DB손해보험,176800,2,-1000,-0.56,11580461703200,
60,003230,삼양식품,1404000,1,38000,2.78,10576353060000,
61,078930,GS,115100,2,-1100,-0.95,10692271474500,
62,259960,크래프톤,223000,1,1000,0.45,10288736759000,
63,071050,한국금융지주,182400,2,-2100,-1.14,10164420940800,
64,323410,카카오뱅크,21350,1,50,0.23,10186521329950,
65,005940,NH투자증권,25900,2,-200,-0.77,9562438119500,
66,003490,대한항공,26150,1,350,1.36,9628970285150,
67,443060,HD현대마린솔루션,203500,1,5800,2.93,9123609110000,
68,0126Z0,삼성에피스홀딩스,361000,1,1000,0.28,8982780689000,
69,047050,포스코인터내셔널,52000,1,1400,2.77,9147984976000,
70,006260,LS,285000,2,-8500,-2.9,8892000000000,
71,028050,삼성E&A,44750,2,-400,-0.89,8771000000000,
72,090430,아모레퍼시픽,140900,1,2900,2.1,8241629743100,
73,180640,한진칼,119700,1,1800,1.53,7991444796300,
74,161390,한국타이어앤테크놀로지,65900,2,-100,-0.15,8163367047100,
75,352820,하이브,172300,1,4400,2.62,7427307842800,
76,016360,삼성증권,85900,2,-6100,-6.63,7670870000000,
77,007660,이수페타시스,102800,1,3500,3.52,7546467713200,
78,039490,키움증권,265000,2,-3000,-1.12,6950503740000,
79,021240,코웨이,97000,1,1100,1.15,6864440322000,
80,009830,한화솔루션,32050,3,0,0.0,7207805778800,
81,064400,LG씨엔에스,72800,1,1200,1.68,7053297014400,
82,326030,SK바이오팜,84900,1,1200,1.43,6648794925000,
83,000100,유한양행,83100,1,800,0.97,6618715643100,
84,032640,LG유플러스,14790,2,-80,-0.54,6277286156280,
85,047040,대우건설,15650,2,-280,-1.76,6430704534700,
86,267270,HD건설기계,124300,1,8800,7.62,5956691797100,
87,377300,카카오페이,45650,1,3150,7.41,6175198070250,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,241560,두산밥캣,59300,1,1400,2.42,5684264654500,
90,128940,한미약품,451500,1,36000,8.66,5784162436500,
91,353200,대덕전자,107300,1,3000,2.88,5302436052500,
92,001440,대한전선,26600,2,-50,-0.19,5213403053600,
93,029780,삼성카드,46000,2,-150,-0.33,5329508986000,
94,271560,오리온,126100,1,700,0.56,4984580166800,
95,051900,LG생활건강,314000,1,1000,0.32,4702314222000,
96,062040,산일전기,165200,1,400,0.24,5062198820000,
97,066970,엘앤에프,120600,1,16100,15.41,4906570237200,
98,000500,가온전선,157300,2,-900,-0.57,4684017581100,
99,010060,OCI홀딩스,269000,1,4000,1.51,5022292408000,
100,034220,LG디스플레이,9630,1,130,1.37,4815000000000,
101,036570,NC,226000,1,1500,0.67,4868948972000,
102,088980,맥쿼리인프라,9710,1,170,1.78,4650332552030,
103,175330,JB금융지주,26900,1,300,1.13,5017437065600,
