,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,257000,2,-24500,-8.7,1502493602256000,
1,000660,SK하이닉스,1699000,2,-31000,-1.79,1241106528135000,
2,402340,SK스퀘어,1081000,2,-42000,-3.74,142609841838000,
3,009150,삼성전기,1318000,1,2000,0.15,98446291328000,
4,005380,현대차,409500,2,-5500,-1.33,83848305177000,
5,373220,LG에너지솔루션,357500,1,14000,4.08,83655000000000,
6,207940,삼성바이오로직스,1567000,1,16000,1.03,72537920217000,
7,028260,삼성물산,365500,2,-30000,-7.59,59272250855500,
8,032830,삼성생명,293000,2,-35500,-10.81,58600000000000,
9,105560,KB금융,161800,2,-2500,-1.52,57388475361200,
10,012450,한화에어로스페이스,1102000,1,17000,1.57,56822867902000,
11,000270,기아,129900,2,-1000,-0.76,50714648440200,
12,055550,신한지주,102900,2,-1200,-1.15,48306429593100,
13,329180,HD현대중공업,454000,1,1000,0.22,47652396150000,
14,034020,두산에너빌리티,72300,2,-1000,-1.36,46312570855800,
15,012330,현대모비스,494000,2,-2000,-0.4,44821896002000,
16,068270,셀트리온,193600,1,1300,0.68,45034685273600,
17,006400,삼성SDI,513000,1,35000,7.32,41340376890000,
18,034730,SK,554000,2,-32000,-5.46,40166497462000,
19,086790,하나금융지주,127600,2,-1200,-0.93,35009324644800,
20,035420,NAVER,222000,3,0,0.0,33760981002000,
21,066570,LG전자,198900,1,4400,2.26,32397754498200,
22,000810,삼성화재,630000,2,-31000,-4.69,28127907990000,
23,010120,LS ELECTRIC,190800,1,3800,2.03,28620000000000,
24,010130,고려아연,1322000,1,85000,6.87,27594065018000,
25,267260,HD현대일렉트릭,714000,2,-4000,-0.56,25737654390000,
26,005490,POSCO홀딩스,325500,1,15500,5.0,25793117038500,
27,042660,한화오션,83100,2,-1100,-1.31,25462953041400,
28,298040,효성중공업,2762000,1,41000,1.51,25754401576000,
29,009540,HD한국조선해양,351500,1,3000,0.86,24876750274000,
30,316140,우리금융지주,31900,1,150,0.47,23226060855800,
31,017670,SK텔레콤,104600,1,2400,2.35,22467039543800,
32,096770,SK이노베이션,128600,1,3800,3.04,21740188536800,
33,011200,HMM,22600,1,1000,4.63,21317178122000,
34,015760,한국전력,31400,2,-350,-1.1,20157672017800,
35,042700,한미반도체,208500,2,-5000,-2.34,19872593700000,
36,006800,미래에셋증권,34550,1,50,0.14,19333035704000,
37,138040,메리츠금융지주,114400,2,-1000,-0.87,19144528031200,
38,051910,LG화학,268500,1,16000,6.34,18954044095500,
39,010140,삼성중공업,20050,2,-150,-0.74,17644000000000,
40,000150,두산,1081000,1,3000,0.28,17505535635000,
41,033780,KT&G,172100,2,-200,-0.12,17865779477600,
42,018260,삼성에스디에스,225000,2,-3000,-1.32,17410005000000,
43,003550,LG,111700,1,4000,3.71,16888146846800,
44,267250,HD현대,209500,2,-3500,-1.64,16549051307500,
45,035720,카카오,35650,2,-150,-0.42,15792275145500,
46,024110,기업은행,20100,1,100,0.5,16028259966900,
47,010950,S-Oil,139800,2,-1300,-0.92,15739074321600,
48,079550,LIG디펜스앤에어로스페이스,707000,1,12000,1.73,15554000000000,
49,278470,에이피알,405500,1,20500,5.32,15181171852500,
50,003670,포스코퓨처엠,168800,1,13900,8.97,15014121936000,
51,086280,현대글로비스,197900,1,1200,0.61,14842500000000,
52,064350,현대로템,132800,1,2700,2.08,14494096510400,
53,030200,KT,52500,1,100,0.19,13231138462500,
54,011070,LG이노텍,572000,1,22000,4.0,13537585204000,
55,047810,한국항공우주,129300,2,-700,-0.54,12603531335100,
