,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,250500,2,-10500,-4.02,1464492791304000,
1,000660,SK하이닉스,1613000,2,-80000,-4.73,1178284184745000,
2,402340,SK스퀘어,982000,2,-85000,-7.97,129549366036000,
3,009150,삼성전기,1400000,2,-30000,-2.1,104571174400000,
4,373220,LG에너지솔루션,347500,2,-19500,-5.31,81315000000000,
5,005380,현대차,378000,2,-22500,-5.62,77398435548000,
6,207940,삼성바이오로직스,1501000,2,-19000,-1.25,69482717451000,
7,028260,삼성물산,373000,2,-17500,-4.48,60488507713000,
8,105560,KB금융,169100,2,-2100,-1.23,59977695819400,
9,032830,삼성생명,294000,2,-15500,-5.01,58800000000000,
10,012450,한화에어로스페이스,1025000,2,-33000,-3.12,52852486025000,
11,055550,신한지주,110500,2,-600,-0.54,51874251409500,
12,034020,두산에너빌리티,76600,2,-4800,-5.9,49066983783600,
13,000270,기아,124400,2,-6800,-5.18,48567376951200,
14,329180,HD현대중공업,422000,2,-31000,-6.84,44293636950000,
15,006400,삼성SDI,538000,2,-31000,-5.45,43355015140000,
16,068270,셀트리온,186300,2,-1700,-0.9,43336579888800,
17,034730,SK,545000,2,-41000,-7.0,39513973135000,
18,012330,현대모비스,415500,2,-28000,-6.31,37320453067500,
19,086790,하나금융지주,134900,2,-2500,-1.82,37012209205200,
20,066570,LG전자,200500,2,-6000,-2.91,32658369919000,
21,035420,NAVER,209000,2,-6000,-2.79,31783986619000,
22,000810,삼성화재,657000,2,-20000,-2.95,29333389761000,
23,010120,LS ELECTRIC,195700,2,-8800,-4.3,29355000000000,
24,005490,POSCO홀딩스,330000,2,-11000,-3.23,26149703910000,
25,267260,HD현대일렉트릭,711000,2,-58000,-7.54,25629512985000,
26,316140,우리금융지주,34500,2,-50,-0.14,25419136216500,
27,298040,효성중공업,2765000,2,-151000,-5.18,25782375220000,
28,010130,고려아연,1216000,2,-35000,-2.8,25381530304000,
29,042660,한화오션,82000,2,-5900,-6.71,25125898308000,
30,009540,HD한국조선해양,329500,2,-24000,-6.79,23319741722000,
31,096770,SK이노베이션,131500,2,-3800,-2.81,22230441622000,
32,138040,메리츠금융지주,129800,1,4400,3.51,21721676035400,
33,042700,한미반도체,213500,2,-1500,-0.7,20349154700000,
34,015760,한국전력,31250,2,-1100,-3.4,20061377406250,
35,017670,SK텔레콤,91400,2,-3200,-3.38,19631810844200,
36,011200,HMM,20800,2,-550,-2.58,19619349776000,
37,051910,LG화학,269000,2,-13000,-4.61,18989340267000,
38,000150,두산,1121000,2,-85000,-7.05,18153289035000,
39,033780,KT&G,174400,2,-500,-0.29,18104543526400,
40,006800,미래에셋증권,33000,2,-1900,-5.44,17919694683000,
41,003550,LG,118500,2,-1800,-1.5,17916252474000,
42,018260,삼성에스디에스,233000,2,-12000,-4.9,18029027400000,
43,010140,삼성중공업,19940,2,-1060,-5.05,17547200000000,
44,267250,HD현대,209500,2,-9500,-4.34,16549051307500,
45,024110,기업은행,20850,2,-50,-0.24,16626329368650,
46,010950,S-Oil,150900,2,-800,-0.53,16988743312800,
47,278470,에이피알,419000,2,-13500,-3.12,15686586945000,
48,003670,포스코퓨처엠,176000,2,-15300,-8.0,15654534720000,
49,035720,카카오,35100,2,-1400,-3.84,15548635557000,
50,086280,현대글로비스,195000,2,-14500,-6.92,14625000000000,
51,079550,LIG디펜스앤에어로스페이스,655000,2,-30000,-4.38,14410000000000,
52,064350,현대로템,122900,2,-7400,-5.68,13413587809700,
53,030200,KT,53800,2,-200,-0.37,13558766653000,
54,011070,LG이노텍,567000,2,-23000,-3.9,13419249669000,
55,272210,한화시스템,66900,2,-3700,-5.24,12638707124100,
56,005830,DB손해보험,190900,2,-1700,-0.88,12504016624100,
57,000720,현대건설,112600,2,-8100,-6.71,12538659139000,
58,047810,한국항공우주,122600,2,-4600,-3.62,11950448118200,
59,003230,삼양식품,1475000,2,-17000,-1.14,11111197125000,
60,078930,GS,120000,2,-4700,-3.77,11147459400000,
61,307950,현대오토에버,385500,2,-20500,-5.05,10571945061000,
62,003490,대한항공,28900,1,150,0.52,10641577102900,
63,071050,한국금융지주,185400,2,-5600,-2.93,10331598916800,
64,323410,카카오뱅크,21900,2,-50,-0.23,10448937570300,
65,259960,크래프톤,221000,2,-10000,-4.33,10110295403000,
66,047050,포스코인터내셔널,53200,2,-2100,-3.8,9359092321600,
67,006260,LS,296500,2,-13500,-4.35,9250800000000,
68,005940,NH투자증권,26050,2,-450,-1.7,9617819035250,
69,180640,한진칼,139100,1,9300,7.16,9286633008900,
70,0126Z0,삼성에피스홀딩스,364000,2,-13500,-3.58,9057429836000,
71,443060,HD현대마린솔루션,199000,2,-4000,-1.97,8921858540000,
72,090430,아모레퍼시픽,142300,2,-4000,-2.73,8323519605700,
73,028050,삼성E&A,43700,2,-2100,-4.59,8565200000000,
74,007660,이수페타시스,112000,1,900,0.81,8221832528000,
75,161390,한국타이어앤테크놀로지,65600,2,-1800,-2.67,8126204526400,
76,016360,삼성증권,85200,2,-3100,-3.51,7608360000000,
77,352820,하이브,175700,2,-2300,-1.29,7573871085200,
78,064400,LG씨엔에스,74500,2,-1300,-1.72,7218003126000,
79,039490,키움증권,274000,2,-8000,-2.84,7186558584000,
80,326030,SK바이오팜,86300,2,-2700,-3.03,6758433475000,
81,047040,대우건설,16280,2,-540,-3.21,6689576346640,
82,000880,한화,126500,2,-1800,-1.4,6746105470500,
83,021240,코웨이,98700,1,900,0.92,6984744946200,
84,009830,한화솔루션,30300,2,-2800,-8.46,6814243840800,
85,377300,카카오페이,44750,2,-1150,-2.51,6053452653750,
86,032640,LG유플러스,14890,2,-330,-2.17,6319728929480,
87,128940,한미약품,474000,2,-18000,-3.66,6072409734000,
88,267270,HD건설기계,124700,2,-4900,-3.78,5975860555900,
89,062040,산일전기,183800,2,-11800,-6.03,5632155830000,
90,000500,가온전선,201000,2,-7500,-3.6,5985299007000,
91,241560,두산밥캣,60200,2,-1900,-3.06,5770535113000,
92,000100,유한양행,81300,2,-1400,-1.69,5984962995300,
93,175330,JB금융지주,30550,1,1300,4.44,5698241723200,
94,271560,오리온,127500,2,-2200,-1.7,5039920470000,
95,353200,대덕전자,108900,2,-2600,-2.33,5381503132500,
96,066970,엘앤에프,124700,2,-6500,-4.95,5073377351400,
97,088350,한화생명,5770,2,-150,-2.53,5011418100000,
98,029780,삼성카드,45400,2,-650,-1.41,5259993651400,
99,001440,대한전선,27550,2,-1100,-3.84,5399596019800,
100,036570,NC,219000,2,-5000,-2.23,4718140818000,
101,138930,BNK금융지주,15140,2,-270,-1.75,4645553830140,
102,001450,현대해상,52400,2,-1000,-1.87,4467008300000,
103,034220,LG디스플레이,9010,2,-270,-2.91,4505000000000,
104,088980,맥쿼리인프라,9860,2,-100,-1.0,4722170850980,
105,010060,OCI홀딩스,241000,2,-22500,-8.54,4499525912000,
106,454910,두산로보틱스,66000,2,-3000,-4.35,4278118680000,
107,051900,LG생활건강,297000,2,-9000,-2.94,4447730331000,
108,004020,현대제철,29900,2,-900,-2.92,3990028971500,
109,011790,SKC,83600,2,-5100,-5.75,4146417712800,
110,002380,KCC,479500,2,-14000,-2.84,4120293632000,
111,052690,한전기술,105800,2,-4700,-4.25,4043676000000,
112,036460,한국가스공사,37000,2,-500,-1.33,3415581000000,
113,082740,한화엔진,44650,2,-3200,-6.69,3725914890300,
114,161890,한국콜마,155000,3,0,0.0,3658786935000,
115,004170,신세계,386500,2,-49500,-11.35,3650562456500,
116,000990,DB하이텍,89200,2,-5200,-5.51,3880609249600,
117,001040,CJ,130300,2,-3300,-2.47,3801762839400,
118,018880,한온시스템,3405,2,-135,-3.81,3494423989560,
119,251270,넷마블,37000,2,-1800,-4.64,3076861725000,
120,302440,SK바이오사이언스,37450,2,-900,-2.35,2938197909850,
121,103590,일진전기,67500,2,-3600,-5.06,3218763825000,
122,111770,영원무역,74200,2,-300,-0.4,3287910925600,
123,139130,iM금융지주,18860,2,-100,-0.53,2986733874880,
124,192820,코스맥스,285500,2,-1500,-0.52,3240284819500,
125,035250,강원랜드,14600,2,-150,-1.02,3123531300000,
126,011780,금호석유화학,127200,2,-2900,-2.23,3200011740000,
127,012750,에스원,80200,2,-1200,-1.47,3047534075600,
128,022100,포스코DX,20900,2,-800,-3.69,3177525836100,
129,023530,롯데쇼핑,105300,2,-8000,-7.06,2978805901500,
130,028670,팬오션,5510,2,-90,-1.61,2945478011120,
131,031210,서울보증보험,43500,2,-150,-0.34,3037239513000,
132,008930,한미사이언스,47800,1,2000,4.37,3269116090000,
133,282330,BGF리테일,149900,2,-1000,-0.66,2590857509400,
134,006360,GS건설,32250,2,-1050,-3.15,2760003052500,
135,375500,DL이앤씨,70000,2,-1500,-2.1,2708553610000,
136,383220,F&F,67700,2,-600,-0.88,2593388977500,
137,450080,에코프로머티,35100,2,-2300,-6.15,2485566837000,
138,483650,달바글로벌,202000,2,-5500,-2.65,2530234830000,
139,489790,한화비전,48900,2,-800,-1.61,2468882271000,
140,085620,미래에셋생명,20450,2,-2000,-8.91,2764431000000,
141,097950,CJ제일제당,182600,2,-3200,-1.72,2748894363600,
142,007340,DN오토모티브,45150,2,-1050,-2.27,2641765554750,
143,009420,한올바이오파마,55000,2,-100,-0.18,2873235090000,
144,011170,롯데케미칼,57300,2,-2700,-4.5,2451031508700,
145,017800,현대엘리베이터,72800,2,-2000,-2.67,2845925628000,
146,026960,동서,25500,2,-150,-0.58,2542350000000,
147,001720,신영증권,151000,2,-3000,-1.95,2482440000000,
148,003690,코리안리,14850,1,170,1.16,2624307310350,
149,004370,농심,437500,2,-4000,-0.91,2661155875000,
150,004800,효성,159800,2,-12700,-7.36,2675117038600,
