,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,255500,2,-1500,-0.58,1493724184344000,
1,000660,SK하이닉스,1646000,2,-25000,-1.5,1202390432790000,
2,402340,SK스퀘어,1036000,2,-40000,-3.72,136673261928000,
3,009150,삼성전기,1336000,1,18000,1.37,99790777856000,
4,005380,현대차,417500,1,3500,0.85,85486367305000,
5,373220,LG에너지솔루션,350500,2,-11500,-3.18,82017000000000,
6,207940,삼성바이오로직스,1592000,1,19000,1.21,73695193992000,
7,028260,삼성물산,364000,2,-500,-0.14,59028999484000,
8,105560,KB금융,165500,1,2400,1.47,58700819977000,
9,032830,삼성생명,284500,2,-1000,-0.35,56900000000000,
10,012450,한화에어로스페이스,1102000,2,-3000,-0.27,56822867902000,
11,000270,기아,134200,1,2700,2.05,52393424331600,
12,034020,두산에너빌리티,79600,1,6600,9.04,50988667221600,
13,055550,신한지주,107000,1,3700,3.58,50231175573000,
14,329180,HD현대중공업,462000,1,6500,1.43,48492085950000,
15,012330,현대모비스,497000,2,-1500,-0.3,45094093751000,
16,068270,셀트리온,190600,2,-3400,-1.75,44336833745600,
17,006400,삼성SDI,518000,1,3000,0.58,41743304540000,
18,034730,SK,547000,2,-2000,-0.36,39658978541000,
19,086790,하나금융지주,131200,1,2500,1.94,35997048537600,
20,035420,NAVER,220000,2,-3500,-1.57,33456828020000,
21,066570,LG전자,198850,2,-950,-0.48,32389610266300,
22,010130,고려아연,1413000,1,69000,5.13,29493505197000,
23,000810,삼성화재,649000,1,13000,2.04,28976209977000,
24,010120,LS ELECTRIC,192900,1,600,0.31,28935000000000,
25,005490,POSCO홀딩스,327000,2,-500,-0.15,25911979329000,
26,042660,한화오션,85900,1,2500,3.0,26320910544600,
27,267260,HD현대일렉트릭,707000,2,-13000,-1.81,25485324445000,
28,009540,HD한국조선해양,361500,1,8000,2.26,25584481434000,
29,298040,효성중공업,2736000,2,-56000,-2.01,25511963328000,
30,316140,우리금융지주,32500,1,550,1.72,23662914665000,
31,096770,SK이노베이션,127500,2,-2600,-2.0,21554230470000,
32,017670,SK텔레콤,99200,2,-3100,-3.03,21307173257600,
33,011200,HMM,22650,2,-200,-0.88,21364340020500,
34,015760,한국전력,32400,1,900,2.86,20799636094800,
35,138040,메리츠금융지주,119600,1,4200,3.64,20014733850800,
36,042700,한미반도체,214000,1,5000,2.39,20396810800000,
37,006800,미래에셋증권,35450,1,700,2.01,19250096257950,
38,051910,LG화학,263500,2,-9500,-3.48,18601082380500,
39,033780,KT&G,176100,1,2900,1.67,18281021301600,
40,010140,삼성중공업,20300,1,200,1.0,17864000000000,
41,000150,두산,1089000,1,4000,0.37,17635086315000,
42,018260,삼성에스디에스,225500,2,-2500,-1.1,17448693900000,
43,003550,LG,112600,2,-900,-0.79,17024219650400,
44,267250,HD현대,215500,1,3500,1.65,17023009817500,
45,278470,에이피알,439000,1,29500,7.2,16435350045000,
46,086280,현대글로비스,211500,1,12700,6.39,15862500000000,
47,035720,카카오,36100,1,300,0.84,15991616627000,
48,024110,기업은행,20250,1,50,0.25,16147873847250,
49,010950,S-Oil,141300,1,100,0.07,15907948509600,
50,079550,LIG디펜스앤에어로스페이스,699000,2,-18000,-2.51,15378000000000,
51,003670,포스코퓨처엠,167600,2,-3300,-1.93,14907386472000,
52,064350,현대로템,132500,2,-1700,-1.27,14461353822500,
53,011070,LG이노텍,588000,1,18000,3.16,13916258916000,
54,272210,한화시스템,71900,1,1800,2.57,13583304069100,
55,000720,현대건설,120800,1,15200,14.39,13451776412000,
56,030200,KT,53000,1,500,0.95,13357149305000,
57,047810,한국항공우주,129700,2,-1000,-0.77,12642521377900,
58,005830,DB손해보험,183800,1,3300,1.83,12038964146200,
59,307950,현대오토에버,451500,2,-6000,-1.31,12381927873000,
60,078930,GS,122600,1,8000,6.98,11388987687000,
61,003230,삼양식품,1437000,1,33000,2.35,10824942555000,
62,071050,한국금융지주,189400,1,6100,3.33,10554502884800,
63,323410,카카오뱅크,21600,3,0,0.0,10305801439200,
64,259960,크래프톤,223000,2,-1000,-0.45,10201639649000,
65,047050,포스코인터내셔널,53300,2,-300,-0.56,9376684600400,
66,005940,NH투자증권,26500,1,550,2.12,9783961782500,
67,003490,대한항공,26300,1,300,1.15,9684203384300,
68,443060,HD현대마린솔루션,207000,1,500,0.24,9280526220000,
69,006260,LS,290500,1,2000,0.69,9063600000000,
70,028050,삼성E&A,46000,1,1200,2.68,9016000000000,
71,0126Z0,삼성에피스홀딩스,364000,2,-4500,-1.22,9057429836000,
72,161390,한국타이어앤테크놀로지,66900,1,100,0.15,8287242116100,
73,090430,아모레퍼시픽,143600,1,3700,2.64,8399560192400,
74,016360,삼성증권,88000,1,1400,1.62,7858400000000,
75,180640,한진칼,121700,1,200,0.16,8124969354300,
76,352820,하이브,172100,2,-2500,-1.43,7418686475600,
77,009830,한화솔루션,32150,3,0,0.0,7230295032400,
78,007660,이수페타시스,104800,1,4200,4.17,7693286151200,
79,047040,대우건설,17540,1,1780,11.29,7207319970520,
80,039490,키움증권,273000,1,5500,2.06,7160330268000,
81,021240,코웨이,98500,1,1000,1.03,6970591461000,
82,064400,LG씨엔에스,73000,1,700,0.97,7072674204000,
83,267270,HD건설기계,134500,1,7400,5.82,6445495146500,
84,326030,SK바이오팜,84100,2,-2300,-2.66,6586144325000,
85,377300,카카오페이,46500,1,1700,3.79,6290179852500,
86,000880,한화,120600,1,20000,19.88,6431464978200,
87,032640,LG유플러스,14870,3,0,0.0,6311240374840,
88,000100,유한양행,83600,2,-700,-0.83,6658539443600,
89,128940,한미약품,497000,2,-43000,-7.96,6367062527000,
90,241560,두산밥캣,60800,1,800,1.33,5828048752000,
91,353200,대덕전자,108400,1,3800,3.63,5356794670000,
92,062040,산일전기,167900,1,2800,1.7,5144934515000,
93,001440,대한전선,27200,1,500,1.87,5330998611200,
94,010060,OCI홀딩스,275500,1,6500,2.42,5143648916000,
95,029780,삼성카드,46250,2,-50,-0.11,5358473708750,
96,175330,JB금융지주,27500,1,250,0.92,5129350160000,
97,271560,오리온,127400,2,-900,-0.7,5035967591200,
98,036570,NC,222000,2,-4000,-1.77,4782772884000,
99,051900,LG생활건강,320500,1,4500,1.42,4799655121500,
100,066970,엘앤에프,120000,2,-1600,-1.32,4882159440000,
101,000500,가온전선,159900,1,2400,1.52,4761439359300,
102,138930,BNK금융지주,14835,1,475,3.31,4603701534555,
103,034220,LG디스플레이,9490,2,-60,-0.63,4745000000000,
104,088980,맥쿼리인프라,10010,1,230,2.35,4794009149930,
105,088350,한화생명,5400,1,160,3.05,4690062000000,
106,454910,두산로보틱스,69700,3,0,0.0,4517952606000,
107,001450,현대해상,50700,1,100,0.2,4322086275000,
108,011790,SKC,84900,2,-200,-0.24,4210895500200,
109,052690,한전기술,110200,1,19900,22.04,4211844000000,
110,082740,한화엔진,47250,1,2350,5.23,3942877459500,
111,085620,미래에셋생명,29300,1,3200,12.26,3960774000000,
112,161890,한국콜마,150600,1,7300,5.09,3554924596200,
113,018880,한온시스템,3495,2,-30,-0.85,3586787619240,
114,004170,신세계,391750,2,-8750,-2.18,3700149656750,
115,000990,DB하이텍,90500,1,3400,3.9,3937165214000,
116,001040,CJ,128400,1,1200,0.94,3746326543200,
117,002380,KCC,450500,2,-1500,-0.33,3871099648000,
118,004020,현대제철,29950,1,1950,6.96,3996701260750,
119,028670,팬오션,6500,1,180,2.85,3474701828000,
120,251270,넷마블,37250,2,-650,-1.72,3097651331250,
121,302440,SK바이오사이언스,37500,2,-800,-2.09,2942120737500,
122,103590,일진전기,65600,2,-500,-0.76,3128161584000,
123,111770,영원무역,75700,2,-200,-0.26,3354378127600,
124,192820,코스맥스,285500,2,-500,-0.17,3240284819500,
125,008930,한미사이언스,45200,2,-11300,-20.0,3091298060000,
126,009420,한올바이오파마,59200,2,-600,-1.0,3092645769600,
127,011780,금호석유화학,119500,2,-500,-0.42,3006300337500,
128,012750,에스원,79600,1,300,0.38,3024734568800,
129,022100,포스코DX,20500,2,-100,-0.49,3116711944500,
130,031210,서울보증보험,42550,2,-200,-0.47,2970908994900,
131,035250,강원랜드,14540,1,50,0.35,3110694870000,
132,036460,한국가스공사,36800,1,300,0.82,3397118400000,
133,006360,GS건설,35100,1,1200,3.54,3003910299000,
134,282330,BGF리테일,146200,1,300,0.21,2526907057200,
135,005850,에스엘,52800,2,-700,-1.31,2452481856000,
136,375500,DL이앤씨,70300,1,1700,2.48,2720161696900,
137,383220,F&F,63000,2,-500,-0.79,2413345725000,
138,450080,에코프로머티,35850,2,-1500,-4.02,2538677239500,
139,483650,달바글로벌,233500,1,1000,0.43,2917329152500,
140,489790,한화비전,52000,1,1700,3.38,2625396280000,
141,097950,CJ제일제당,188000,2,-1600,-0.84,2830186968000,
142,103140,풍산,88400,1,6200,7.54,2477346175200,
143,139130,iM금융지주,17510,1,400,2.34,2772943274080,
144,007340,DN오토모티브,48950,1,1150,2.41,2864106841750,
145,017800,현대엘리베이터,74300,1,800,1.09,2904564205500,
146,023530,롯데쇼핑,98500,1,2300,2.39,2786442367500,
147,026960,동서,26000,2,-250,-0.95,2592200000000,
148,001720,신영증권,155200,1,100,0.06,2551488000000,
149,003690,코리안리,14420,1,40,0.28,2548317267020,
150,004370,농심,452500,2,-3000,-0.66,2752395505000,
151,004800,효성,156700,1,1700,1.1,2623221776900,
152,336260,두산퓨얼셀,41400,1,2250,5.75,2711440256400,
153,279570,케이뱅크,5570,1,20,0.36,2259721991070,
154,005440,현대지에프홀딩스,11590,2,-100,-0.86,2125573536410,
155,457190,이수스페셜티케미컬,62900,2,-1300,-2.02,1900767048800,
156,462870,시프트업,32100,1,300,0.94,1885614669000,
157,051600,한전KPS,46150,1,2000,4.53,2076750000000,
158,069960,현대백화점,93200,2,-500,-0.53,2009849798400,
159,073240,금호타이어,6970,2,-220,-3.06,2002204200390,
160,081660,미스토홀딩스,41750,2,-550,-1.3,2216584320000,
161,112610,씨에스윈드,48500,1,1350,2.86,2045313045500,
162,139480,이마트,72700,1,100,0.14,2006216041300,
163,181710,NHN,65600,2,-4400,-6.29,2148605918400,
164,204320,HL만도,51100,3,0,0.0,2399508832000,
165,007070,GS리테일,26400,2,-600,-2.22,2207235756000,
166,009970,영원무역홀딩스,171800,2,-200,-0.12,2225465760600,
167,011170,롯데케미칼,54800,2,-400,-0.72,2344092961200,
168,014680,한솔케미칼,205000,3,0,0.0,2212777380000,
169,018670,SK가스,238000,1,4000,1.71,2206080072000,
170,030000,제일기획,19200,1,90,0.47,2208791520000,
171,000240,한국앤컴퍼니,24050,1,150,0.63,2283192522000,
172,002790,아모레퍼시픽홀딩스,26850,1,350,1.32,2052902133000,
173,004990,롯데지주,23250,1,150,0.65,2317182792000,
174,439260,대한조선,49150,1,500,1.03,1872061079500,
175,294870,IPARK현대산업개발,22600,1,700,3.2,1489505658000,
176,006280,녹십자,126500,2,-3800,-2.92,1478347057000,
177,322000,HD현대에너지솔루션,135300,1,10500,8.41,1515360000000,
178,475150,SK이터닉스,54700,1,1500,2.82,1863465118800,
179,069620,대웅제약,121800,2,-2800,-2.25,1411244835000,
180,071970,HD현대마린엔진,52300,1,2200,4.39,1774094188500,
181,089860,롯데렌탈,47500,1,1300,2.81,1724695930000,
182,097230,HJ중공업,16950,1,140,0.83,1530506080800,
183,120110,코오롱인더,54800,1,4500,8.95,1641042553600,
184,229640,LS에코에너지,44400,1,1500,3.5,1359744627600,
185,007810,코리아써키트,56800,1,1500,2.71,1362212816000,
186,008770,호텔신라,41850,2,-550,-1.3,1642533863850,
187,011210,현대위아,60900,1,500,0.83,1656180554700,
188,020150,롯데에너지머티리얼즈,31750,2,-600,-1.85,1662603450250,
189,020560,아시아나항공,7030,2,-40,-0.57,1448114698330,
190,023590,다우기술,38250,1,100,0.26,1655739684000,
191,395400,SK리츠,5620,2,-60,-1.06,1691719024400,
192,000120,CJ대한통운,73500,2,-400,-0.54,1676707284000,
193,001120,LX인터내셔널,38150,3,0,0.0,1478694000000,
194,001430,세아베스틸지주,43900,1,2100,5.02,1574347024100,
195,001740,SK네트웍스,6830,1,50,0.74,1370056261870,
196,001800,오리온홀딩스,25650,3,0,0.0,1543018123800,
197,006040,동원산업,38350,1,50,0.13,1692800408650,
198,298020,효성티앤씨,324500,1,7000,2.2,1404332809000,
199,280360,롯데웰푸드,135400,1,5300,4.07,1246299319600,
200,006340,대원전선,13310,1,430,3.34,1043695876960,
201,285130,SK케미칼,49800,3,0,0.0,861478546800,
202,300720,한일시멘트,16040,2,-170,-1.05,1179665152360,
203,361610,SK아이이테크놀로지,15100,2,-210,-1.37,1234985210000,
204,071320,지역난방공사,74100,1,1200,1.65,857984930400,
205,077970,STX엔진,24200,1,800,3.42,971583124600,
206,079160,CJ CGV,5250,2,-10,-0.19,869309684250,
207,093370,후성,12220,3,0,0.0,1310660132600,
208,100090,SK오션플랜트,13390,1,390,3.0,836582147310,
209,185750,종근당,67900,2,-1200,-1.74,937208762000,
210,192080,더블유게임즈,57900,2,-900,-1.53,1225943797200,
211,192400,쿠쿠홀딩스,27950,2,-150,-0.53,993963070750,
212,195870,해성디에스,53000,1,300,0.57,901000000000,
213,007310,오뚜기,332500,2,-500,-0.15,1332603475000,
214,009240,한샘,39050,2,-100,-0.26,918999888400,
215,009450,경동나비엔,64200,1,300,0.47,935303606400,
216,012630,HDC,21850,1,600,2.82,1305356603850,
217,017960,한국카본,23150,1,400,1.76,1196310650900,
218,030190,NICE평가정보,15770,1,80,0.51,929034780790,
219,030610,교보증권,10190,1,190,1.9,1161282572590,
220,032350,롯데관광개발,13270,1,290,2.23,1057956827660,
221,034230,파라다이스,9635,1,195,2.07,892484095570,
222,415640,KB발해인프라,10300,1,150,1.48,1262219144400,
223,330590,롯데리츠,3930,3,0,0.0,1135647714120,
224,451800,한화리츠,5320,2,-210,-3.8,955472000000,
225,000080,하이트진로,15470,2,-30,-0.19,1084966962170,
226,000210,DL,48750,1,1850,3.94,1021599345000,
227,000370,한화손해보험,7580,1,460,6.46,884880975700,
228,001820,삼화콘덴서,104700,1,12300,13.31,1088356500000,
229,003090,대웅,16870,2,-200,-1.17,980855202600,
230,003240,태광산업,901000,1,8000,0.9,1003173400000,
231,003470,유안타증권,4655,1,105,2.31,896925874810,
232,003530,한화투자증권,5000,1,150,3.09,1072738875000,
233,003540,대신증권,26350,1,400,1.54,1256002420100,
234,003570,SNT다이내믹스,30050,1,200,0.67,999243544850,
235,004000,롯데정밀화학,45600,3,0,0.0,1176480000000,
236,005070,코스모신소재,39100,2,-850,-2.13,1298689726100,
237,005090,SGC에너지,61400,1,400,0.66,884733046200,
238,005180,빙그레,91500,1,3500,3.98,848116336500,
239,005300,롯데칠성,98000,3,0,0.0,909330632000,
240,006110,삼아알미늄,59400,1,700,1.19,898333227000,
241,006120,SK디스커버리,50500,2,-500,-0.98,879394425500,
242,281820,케이씨텍,66200,1,1200,1.85,1310671358200,
243,293940,신한알파리츠,5380,1,50,0.94,650657861740,
244,357120,코람코라이프인프라리츠,4265,2,-5,-0.12,415135284810,
245,365550,ESR켄달스퀘어리츠,3020,1,5,0.17,743188780000,
246,417310,코람코더원리츠,10940,1,130,1.2,441976000000,
247,448730,삼성FN리츠,5400,1,20,0.37,491670000000,
248,000070,삼양홀딩스,59200,2,-500,-0.84,459580907200,
249,000400,롯데손해보험,2040,1,77,3.92,633086092800,
250,000640,동아쏘시오홀딩스,93200,1,1000,1.08,627471516400,
251,000670,영풍,40350,1,900,2.28,742871059050,
252,001060,JW중외제약,27150,2,-450,-1.63,632212999500,
253,001200,유진투자증권,4315,1,85,2.01,417978593670,
254,001230,동국홀딩스,2020,1,80,4.12,314125584300,
255,001270,부국증권,55700,1,1000,1.83,577602650200,
256,001390,KG케미칼,4375,1,65,1.51,290515907500,
257,001500,현대차증권,8020,1,220,2.82,495901012880,
258,001510,SK증권,2630,2,-40,-1.5,608306073550,
259,001530,DI동일,24600,2,-600,-2.38,509604276600,
260,001570,금양,9900,0,0,0.0,633275240400,
261,001680,대상,17900,2,-130,-0.72,620199647500,
262,001750,한양증권,19570,1,100,0.51,295692641020,
263,001940,KISCO홀딩스,28150,1,1150,4.26,399065097000,
264,002020,코오롱,25650,1,1250,5.12,331081992000,
265,002030,아세아,207000,1,15200,7.92,426182364000,
266,002240,고려제강,16780,2,-100,-0.59,453060000000,
267,002310,아세아제지,8430,1,660,8.49,332559369300,
268,002350,넥센타이어,6510,2,-20,-0.31,635817879270,
269,002710,TCC스틸,10520,1,120,1.15,275768092440,
270,002810,삼영무역,23250,2,-200,-0.85,429356541000,
271,002840,미원상사,133700,1,1900,1.44,601650000000,
272,002900,TYM,7080,1,150,2.16,293112000000,
273,002960,한국쉘석유,505000,2,-2000,-0.39,656500000000,
274,002990,금호건설,14900,1,40,0.27,555173612600,
275,003000,부광약품,4110,2,-45,-1.08,405511797810,
276,003030,세아제강지주,102300,1,1400,1.39,423691511100,
277,003120,일성아이에스,20850,1,300,1.46,277305000000,
278,003160,디아이,24050,1,1300,5.71,680615000000,
279,003280,흥아해운,1799,1,11,0.62,432524393301,
280,003300,한일홀딩스,18240,1,60,0.33,562365538560,
281,003350,한국화장품제조,14120,1,2400,20.48,319959200000,
282,003620,KG모빌리티,2675,3,0,0.0,541352889600,
283,003850,보령,9000,3,0,0.0,772084863000,
284,003960,사조대림,30450,2,-250,-0.81,279058020150,
285,004430,송원산업,11490,1,240,2.13,275760000000,
286,004490,세방전지,56900,2,-200,-0.35,788634000000,
287,004690,삼천리,130500,1,500,0.38,473294398500,
288,004700,조광피혁,64600,2,-1000,-1.52,429534314800,
289,004710,한솔테크닉스,6740,2,-40,-0.59,358027566580,
290,005250,녹십자홀딩스,10040,2,-260,-2.52,472163228400,
291,005420,코스모화학,10760,2,-50,-0.46,413272533280,
292,005610,삼립,39800,1,400,1.02,343434558200,
293,005690,파미셀,10760,2,-350,-3.15,645643190640,
294,005720,넥센,6120,2,-80,-1.29,321569139240,
295,005810,풍산홀딩스,38800,1,950,2.51,559390929600,
296,005880,대한해운,2160,1,40,1.89,697134254400,
297,005950,이수화학,11750,2,-310,-2.57,308956485750,
298,006220,제주은행,9600,1,310,3.34,362866147200,
299,006380,카프로,3660,0,0,0.0,618539985360,
300,006650,대한유화,81600,2,-1300,-1.57,530400000000,
301,007690,국도화학,38150,1,600,1.6,353300740800,
302,007700,F&F홀딩스,14100,1,50,0.36,551512574700,
303,008060,대덕,15730,1,300,1.94,492146051540,
304,008730,율촌화학,15350,1,200,1.32,380680000000,
305,009160,SIMPAC,4945,1,65,1.33,323259436760,
306,009290,광동제약,6180,2,-20,-0.32,307762813440,
307,009410,태영건설,1624,1,19,1.18,483286286672,
308,009900,명신산업,8050,2,-50,-0.62,422384570650,
309,010690,화신,8220,1,60,0.74,287045770200,
310,010780,아이에스동서,16070,2,-10,-0.06,485104704320,
311,010820,퍼스텍,5950,1,180,3.12,290193031100,
312,011760,현대코퍼레이션,25600,2,-50,-0.19,338661529600,
313,011930,신성이엔지,16210,1,340,2.14,329163210220,
314,012030,DB,1464,1,30,2.09,294518637912,
315,0120G0,삼양바이오팜,54000,2,-8100,-13.04,401536980000,
316,014820,동원시스템즈,21950,1,450,2.09,636358639900,
317,014830,유니드,62100,3,0,0.0,420267960000,
318,015360,INVENI,14010,1,60,0.43,381772500000,
319,015860,일진홀딩스,6760,2,-190,-2.73,333588985080,
320,016380,KG스틸,5660,1,220,4.04,566050357020,
321,016590,신대양제지,10190,1,430,4.41,410634785800,
322,016610,DB증권,9540,1,260,2.8,404938551060,
323,016800,퍼시스,27300,1,200,0.74,313950000000,
324,017390,서울가스,54400,3,0,0.0,269280000000,
325,017810,풀무원,9670,3,0,0.0,368625641140,
326,017900,광전자,7570,1,30,0.4,438634285910,
327,017940,E1,93800,1,1300,1.41,643468000000,
328,018250,애경산업,11440,1,30,0.26,302129656400,
329,019170,신풍제약,9220,2,-1330,-12.61,483298772840,
330,020000,한섬,15600,1,30,0.19,335041106400,
331,024720,콜마홀딩스,10350,1,270,2.68,354966280650,
332,025540,한국단자,56200,1,800,1.44,568463000000,
333,025860,남해화학,5970,1,120,2.05,296582692710,
334,026890,스틱인베스트먼트,8390,1,90,1.08,325287322430,
335,027410,BGF,3950,1,10,0.25,378081324450,
336,029460,케이씨,35000,3,0,0.0,385718725000,
337,029530,신도리코,40750,2,-450,-1.09,395915956750,
338,031430,신세계인터내셔날,10350,1,50,0.49,362105100000,
339,033240,자화전자,30150,1,300,1.01,651405885300,
340,033270,유나이티드제약,18020,2,-40,-0.22,286712165500,
341,034310,NICE,13230,1,60,0.46,486297187110,
342,034830,한국토지신탁,1154,1,29,2.58,291372571420,
343,036530,SNT홀딩스,45750,1,350,0.77,745902784500,
344,037710,광주신세계,36900,1,300,0.82,281442646800,
345,039130,하나투어,32300,1,200,0.62,500324803600,
346,058430,포스코스틸리온,4690,1,90,1.96,281400000000,
347,058650,세아홀딩스,132000,2,-600,-0.45,559975152000,
348,060980,HL홀딩스,39550,1,200,0.51,359068398850,
349,064960,SNT모티브,26800,1,350,1.32,711279289600,
350,069260,TKG휴켐스,16080,1,100,0.63,657327695040,
351,072710,농심홀딩스,95200,1,400,0.42,441517608000,
352,075580,세진중공업,10490,1,380,3.76,596350793440,
353,078520,에이블씨엔씨,12150,1,700,6.11,316072056150,
354,079900,전진건설로봇,33600,1,550,1.66,490309512000,
355,084010,대한제강,7910,1,130,1.67,271879324360,
