,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,257000,3,0,0.0,1502493602256000,
1,000660,SK하이닉스,1671000,3,0,0.0,1220652741915000,
2,402340,SK스퀘어,1049000,2,-27000,-2.51,138388273902000,
3,009150,삼성전기,1346000,1,28000,2.12,100537714816000,
4,005380,현대차,419000,1,5000,1.21,85793503954000,
5,373220,LG에너지솔루션,350500,2,-11500,-3.18,82017000000000,
6,207940,삼성바이오로직스,1584000,1,11000,0.7,73324866384000,
7,028260,삼성물산,366500,1,2000,0.55,59434418436500,
8,105560,KB금융,165200,1,2100,1.29,58594413656800,
9,032830,삼성생명,285000,2,-500,-0.18,57000000000000,
10,012450,한화에어로스페이스,1093000,2,-12000,-1.09,56358797293000,
11,000270,기아,134100,1,2600,1.98,52354383031800,
12,034020,두산에너빌리티,80000,1,7000,9.59,51244891680000,
13,055550,신한지주,106400,1,3100,3.0,49949505429600,
14,329180,HD현대중공업,461500,1,6000,1.32,48439605337500,
15,012330,현대모비스,499000,1,500,0.1,45275558917000,
16,068270,셀트리온,190000,2,-4000,-2.06,44197263440000,
17,006400,삼성SDI,520000,1,5000,0.97,41904475600000,
18,034730,SK,551000,1,2000,0.36,39948989353000,
19,086790,하나금융지주,130500,1,1800,1.4,35804991114000,
20,035420,NAVER,221000,2,-2500,-1.12,33608904511000,
21,066570,LG전자,199800,3,0,0.0,32544350672400,
22,010130,고려아연,1423000,1,79000,5.88,29702234887000,
23,000810,삼성화재,645000,1,9000,1.42,28797620085000,
24,010120,LS ELECTRIC,194300,1,2000,1.04,29145000000000,
25,042660,한화오션,85700,1,2300,2.76,26259627865800,
26,267260,HD현대일렉트릭,710000,2,-10000,-1.39,25593465850000,
27,005490,POSCO홀딩스,327000,2,-500,-0.15,25911979329000,
28,009540,HD한국조선해양,361000,1,7500,2.12,25549094876000,
29,298040,효성중공업,2743000,2,-49000,-1.76,25577235164000,
30,316140,우리금융지주,32350,1,400,1.25,23553701212700,
31,011200,HMM,22550,2,-300,-1.31,21270016223500,
32,096770,SK이노베이션,126200,2,-3900,-3.0,21334461845600,
33,017670,SK텔레콤,98200,2,-4100,-4.01,21092383204600,
34,015760,한국전력,32700,1,1200,3.81,20992225317900,
35,042700,한미반도체,215000,1,6000,2.87,20492123000000,
36,138040,메리츠금융지주,119600,1,4200,3.64,20014733850800,
37,006800,미래에셋증권,35700,1,950,2.73,19385851520700,
38,051910,LG화학,263000,2,-10000,-3.66,18565786209000,
39,033780,KT&G,174800,1,1600,0.92,18146067708800,
40,000150,두산,1093000,1,8000,0.74,17699861655000,
41,010140,삼성중공업,20300,1,200,1.0,17864000000000,
42,267250,HD현대,215500,1,3500,1.65,17023009817500,
43,003550,LG,112300,2,-1200,-1.06,16978862049200,
44,018260,삼성에스디에스,225000,2,-3000,-1.32,17410005000000,
45,278470,에이피알,437000,1,27500,6.72,16360473735000,
46,086280,현대글로비스,212500,1,13700,6.89,15937500000000,
47,035720,카카오,35950,1,150,0.42,15925169466500,
48,024110,기업은행,20200,3,0,0.0,16108002553800,
49,010950,S-Oil,139500,2,-1700,-1.2,15705299484000,
50,079550,LIG디펜스앤에어로스페이스,715000,2,-2000,-0.28,15730000000000,
51,003670,포스코퓨처엠,167500,2,-3400,-1.99,14898491850000,
52,064350,현대로템,132900,2,-1300,-0.97,14505010739700,
53,011070,LG이노텍,598000,1,28000,4.91,14152929986000,
54,272210,한화시스템,72400,1,2300,3.28,13677763763600,
55,000720,현대건설,120200,1,14600,13.83,13384962953000,
56,030200,KT,52800,1,300,0.57,13306744968000,
57,047810,한국항공우주,129800,2,-900,-0.69,12652268888600,
58,307950,현대오토에버,451500,2,-6000,-1.31,12381927873000,
59,005830,DB손해보험,183200,1,2700,1.5,11999663936800,
60,078930,GS,121400,1,6800,5.93,11277513093000,
61,003230,삼양식품,1431000,1,27000,1.92,10779744465000,
62,071050,한국금융지주,189600,1,6300,3.44,10565648083200,
63,323410,카카오뱅크,21500,2,-100,-0.46,10258089395500,
64,259960,크래프톤,222000,2,-2000,-0.89,10155892386000,
65,047050,포스코인터내셔널,53400,2,-200,-0.37,9394276879200,
66,005940,NH투자증권,26500,1,550,2.12,9783961782500,
67,003490,대한항공,26250,1,250,0.96,9665792351250,
68,443060,HD현대마린솔루션,206500,3,0,0.0,9258109490000,
69,006260,LS,292250,1,3750,1.3,9118200000000,
70,028050,삼성E&A,45850,1,1050,2.34,8986600000000,
71,0126Z0,삼성에피스홀딩스,364000,2,-4500,-1.22,9057429836000,
72,090430,아모레퍼시픽,142900,1,3000,2.14,8358615261100,
73,161390,한국타이어앤테크놀로지,66900,1,100,0.15,8287242116100,
74,016360,삼성증권,88100,1,1500,1.73,7867330000000,
75,007660,이수페타시스,106600,1,6000,5.96,7825422745400,
76,180640,한진칼,121400,2,-100,-0.08,8104940670600,
77,009830,한화솔루션,32200,1,50,0.16,7241539659200,
78,352820,하이브,171800,2,-2800,-1.6,7405754424800,
79,039490,키움증권,273500,1,6000,2.24,7173444426000,
80,021240,코웨이,98100,1,600,0.62,6942284490600,
81,064400,LG씨엔에스,73300,1,1000,1.38,7101739988400,
82,047040,대우건설,17540,1,1780,11.29,7207319970520,
83,267270,HD건설기계,134600,1,7500,5.9,6450287336200,
84,326030,SK바이오팜,83900,2,-2500,-2.89,6570481675000,
85,377300,카카오페이,46050,1,1250,2.79,6229307144250,
86,000880,한화,116200,1,15600,15.51,6196817831400,
87,032640,LG유플러스,14865,2,-5,-0.03,6309118236180,
88,000100,유한양행,83200,2,-1100,-1.3,6626680403200,
89,128940,한미약품,499500,2,-40500,-7.5,6399090004500,
90,241560,두산밥캣,60700,1,700,1.17,5818463145500,
