,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,252500,2,-4500,-1.75,1476185348520000,
1,000660,SK하이닉스,1613000,2,-58000,-3.47,1178284184745000,
2,402340,SK스퀘어,1023000,2,-53000,-4.93,134958249954000,
3,009150,삼성전기,1296000,2,-22000,-1.67,96803030016000,
4,005380,현대차,415500,1,1500,0.36,85076851773000,
5,373220,LG에너지솔루션,349500,2,-12500,-3.45,81783000000000,
6,207940,삼성바이오로직스,1584000,1,11000,0.7,73324866384000,
7,105560,KB금융,165700,1,2600,1.59,58771757523800,
8,028260,삼성물산,358500,2,-6000,-1.65,58137077788500,
9,012450,한화에어로스페이스,1113000,1,8000,0.72,57390065313000,
10,032830,삼성생명,282000,2,-3500,-1.23,56400000000000,
11,000270,기아,133700,1,2200,1.67,52198217832600,
12,055550,신한지주,107400,1,4100,3.97,50418955668600,
13,034020,두산에너빌리티,77550,1,4550,6.23,49675516872300,
14,329180,HD현대중공업,458000,1,2500,0.55,48072241050000,
15,012330,현대모비스,495000,2,-3500,-0.7,44912628585000,
16,068270,셀트리온,191400,2,-2600,-1.34,44522927486400,
17,006400,삼성SDI,515000,3,0,0.0,41501547950000,
18,034730,SK,543000,2,-6000,-1.09,39368967729000,
19,086790,하나금융지주,131700,1,3000,2.33,36134232411600,
20,035420,NAVER,219500,2,-4000,-1.79,33380789774500,
21,066570,LG전자,195100,2,-4700,-2.35,31778792873800,
22,010130,고려아연,1416000,1,72000,5.36,29556124104000,
23,000810,삼성화재,641000,1,5000,0.79,28619030193000,
24,010120,LS ELECTRIC,190400,2,-1900,-0.99,28560000000000,
25,005490,POSCO홀딩스,328000,1,500,0.15,25991220856000,
26,042660,한화오션,84800,1,1400,1.68,25983855811200,
27,267260,HD현대일렉트릭,705000,2,-15000,-2.08,25413230175000,
28,009540,HD한국조선해양,357500,1,4000,1.13,25301388970000,
29,298040,효성중공업,2715000,2,-77000,-2.76,25316147820000,
30,316140,우리금융지주,32600,1,650,2.03,23735723633200,
31,096770,SK이노베이션,128900,2,-1200,-0.92,21790904373200,
32,017670,SK텔레콤,99900,2,-2400,-2.35,21457526294700,
33,011200,HMM,22850,3,0,0.0,21552987614500,
34,015760,한국전력,32200,1,700,2.22,20671243279400,
35,138040,메리츠금융지주,119600,1,4200,3.64,20014733850800,
36,042700,한미반도체,210500,1,1500,0.72,20063218100000,
37,006800,미래에셋증권,35175,1,425,1.22,19100765468925,
38,033780,KT&G,175500,1,2300,1.33,18218735028000,
39,051910,LG화학,262500,2,-10500,-3.85,18530490037500,
40,010140,삼성중공업,20150,1,50,0.25,17732000000000,
41,000150,두산,1075000,2,-10000,-0.92,17408372625000,
42,018260,삼성에스디에스,223500,2,-4500,-1.97,17293938300000,
43,003550,LG,111800,2,-1700,-1.5,16903266047200,
44,267250,HD현대,215500,1,3500,1.65,17023009817500,
45,024110,기업은행,20300,1,100,0.5,16187745140700,
46,278470,에이피알,433500,1,24000,5.86,16229440192500,
47,086280,현대글로비스,213500,1,14700,7.39,16012500000000,
48,035720,카카오,35850,1,50,0.14,15880871359500,
49,010950,S-Oil,142700,1,1500,1.06,16065564418400,
50,079550,LIG디펜스앤에어로스페이스,704000,2,-13000,-1.81,15488000000000,
51,003670,포스코퓨처엠,166800,2,-4100,-2.4,14836229496000,
52,064350,현대로템,131700,2,-2500,-1.86,14374039988100,
53,000720,현대건설,121300,1,15700,14.87,13507454294500,
54,011070,LG이노텍,572000,1,2000,0.35,13537585204000,
55,030200,KT,53200,1,700,1.33,13407553642000,
56,272210,한화시스템,71100,1,1000,1.43,13432168557900,
57,047810,한국항공우주,129200,2,-1500,-1.15,12593783824400,
58,005830,DB손해보험,183900,1,3400,1.88,12045514181100,
59,307950,현대오토에버,445500,2,-12000,-2.62,12217383981000,
60,078930,GS,122700,1,8100,7.07,11398277236500,
61,323410,카카오뱅크,21650,1,50,0.23,10329657461050,
62,003230,삼양식품,1431000,1,27000,1.92,10779744465000,
63,071050,한국금융지주,188500,1,5200,2.84,10504349492000,
64,259960,크래프톤,222000,2,-2000,-0.89,10155892386000,
65,443060,HD현대마린솔루션,207000,1,500,0.24,9280526220000,
66,005940,NH투자증권,26350,1,400,1.54,9728580866750,
67,003490,대한항공,26050,1,50,0.19,9592148219050,
68,047050,포스코인터내셔널,53100,2,-500,-0.93,9341500042800,
69,0126Z0,삼성에피스홀딩스,363500,2,-5000,-1.36,9044988311500,
70,006260,LS,290500,1,2000,0.69,9063600000000,
71,028050,삼성E&A,45950,1,1150,2.57,9006200000000,
72,161390,한국타이어앤테크놀로지,66800,3,0,0.0,8274854609200,
73,090430,아모레퍼시픽,143400,1,3500,2.5,8387861640600,
74,180640,한진칼,121800,1,300,0.25,8131645582200,
75,016360,삼성증권,87400,1,800,0.92,7804820000000,
76,007660,이수페타시스,104600,1,4000,3.98,7678604307400,
77,009830,한화솔루션,32100,2,-50,-0.16,7219050405600,
78,352820,하이브,171200,2,-3400,-1.95,7379890323200,
79,039490,키움증권,271000,1,3500,1.31,7107873636000,
80,047040,대우건설,17100,1,1340,8.5,7026520609800,
81,000100,유한양행,83600,2,-700,-0.83,6658539443600,
82,021240,코웨이,99000,1,1500,1.54,7005975174000,
83,064400,LG씨엔에스,71600,2,-700,-0.97,6937033876800,
84,267270,HD건설기계,132200,1,5100,4.01,6335274783400,
85,326030,SK바이오팜,83800,2,-2600,-3.01,6562650350000,
86,000880,한화,120300,1,19700,19.58,6415466309100,
87,128940,한미약품,493500,2,-46500,-8.61,6322224058500,
88,032640,LG유플러스,14950,1,80,0.54,6345194593400,
89,377300,카카오페이,46150,1,1350,3.01,6242834412750,
90,241560,두산밥캣,60700,1,700,1.17,5818463145500,
91,271560,오리온,127300,2,-1000,-0.78,5032014712400,
92,353200,대덕전자,107200,1,2600,2.49,5297494360000,
93,062040,산일전기,166000,1,900,0.55,5086713100000,
94,001440,대한전선,26800,1,100,0.37,5252601572800,
95,010060,OCI홀딩스,274500,1,5500,2.04,5124978684000,
96,029780,삼성카드,46400,1,100,0.22,5375852542400,
97,175330,JB금융지주,27750,1,500,1.83,5175980616000,
98,036570,NC,221000,2,-5000,-2.21,4761228862000,
99,051900,LG생활건강,319000,1,3000,0.95,4777191837000,
100,066970,엘앤에프,118900,2,-2700,-2.22,4837406311800,
101,000500,가온전선,156900,2,-600,-0.38,4672106538300,
102,138930,BNK금융지주,14770,1,410,2.86,4583530277410,
