,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,250000,2,-7000,-2.72,1461569652000000,
1,000660,SK하이닉스,1588000,2,-83000,-4.97,1160021875620000,
2,402340,SK스퀘어,1010000,2,-66000,-6.13,133243237980000,
3,009150,삼성전기,1268000,2,-50000,-3.79,94711606528000,
4,005380,현대차,413500,2,-500,-0.12,84667336241000,
5,373220,LG에너지솔루션,348000,2,-14000,-3.87,81432000000000,
6,207940,삼성바이오로직스,1572000,2,-1000,-0.06,72769374972000,
7,105560,KB금융,165600,1,2500,1.53,58736288750400,
8,028260,삼성물산,356000,2,-8500,-2.33,57731658836000,
9,012450,한화에어로스페이스,1102000,2,-3000,-0.27,56822867902000,
10,032830,삼성생명,281500,2,-4000,-1.4,56300000000000,
11,000270,기아,132600,1,1100,0.84,51768763534800,
12,055550,신한지주,106700,1,3400,3.29,50090340501300,
13,034020,두산에너빌리티,76200,1,3200,4.38,48810759325200,
14,329180,HD현대중공업,453000,2,-2500,-0.55,47547434925000,
15,012330,현대모비스,489500,2,-9000,-1.81,44413599378500,
16,068270,셀트리온,190900,2,-3100,-1.6,44406618898400,
17,006400,삼성SDI,513000,2,-2000,-0.39,41340376890000,
18,034730,SK,536000,2,-13000,-2.37,38861448808000,
19,086790,하나금융지주,131100,1,2400,1.86,35969611762800,
20,035420,NAVER,216500,2,-7000,-3.13,32924560301500,
21,066570,LG전자,192900,2,-6900,-3.45,31420446670200,
22,010130,고려아연,1408000,1,64000,4.76,29389140352000,
23,000810,삼성화재,641000,1,5000,0.79,28619030193000,
24,010120,LS ELECTRIC,187700,2,-4600,-2.39,28155000000000,
25,005490,POSCO홀딩스,325000,2,-2500,-0.76,25753496275000,
26,042660,한화오션,84200,1,800,0.96,25800007774800,
27,267260,HD현대일렉트릭,697000,2,-23000,-3.19,25124853095000,
28,009540,HD한국조선해양,354500,1,1000,0.28,25089069622000,
29,298040,효성중공업,2676000,2,-116000,-4.15,24952490448000,
30,316140,우리금융지주,32650,1,700,2.19,23772128117300,
31,096770,SK이노베이션,127200,2,-2900,-2.23,21503514633600,
32,017670,SK텔레콤,99700,2,-2600,-2.54,21414568284100,
33,011200,HMM,22800,2,-50,-0.22,21505825716000,
34,015760,한국전력,32050,1,550,1.75,20574948667850,
35,138040,메리츠금융지주,119300,1,3900,3.38,19964529668900,
36,042700,한미반도체,205000,2,-4000,-1.91,19539001000000,
37,006800,미래에셋증권,34800,1,50,0.14,18897132574800,
38,033780,KT&G,175400,1,2200,1.27,18208353982400,
39,051910,LG화학,260000,2,-13000,-4.76,18354009180000,
40,010140,삼성중공업,20050,2,-50,-0.25,17644000000000,
41,000150,두산,1049000,2,-36000,-3.32,16987332915000,
42,018260,삼성에스디에스,220250,2,-7750,-3.4,17042460450000,
43,003550,LG,111000,2,-2500,-2.2,16782312444000,
