,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,248000,2,-9000,-3.5,1449877094784000,
1,000660,SK하이닉스,1579000,2,-92000,-5.51,1153447444335000,
2,402340,SK스퀘어,1015000,2,-61000,-5.67,133902857970000,
3,009150,삼성전기,1239000,2,-79000,-5.99,92545489344000,
4,005380,현대차,413500,2,-500,-0.12,84667336241000,
5,373220,LG에너지솔루션,348500,2,-13500,-3.73,81549000000000,
6,207940,삼성바이오로직스,1560000,2,-13000,-0.83,72213883560000,
7,028260,삼성물산,362000,2,-2500,-0.69,58704664322000,
8,012450,한화에어로스페이스,1119000,1,14000,1.27,57699445719000,
9,105560,KB금융,164000,1,900,0.55,58168788376000,
10,032830,삼성생명,280500,2,-5000,-1.75,56100000000000,
11,000270,기아,130700,2,-800,-0.61,51026978838600,
12,055550,신한지주,105800,1,2500,2.42,49667835286200,
13,034020,두산에너빌리티,74400,1,1400,1.92,47657749262400,
14,329180,HD현대중공업,448500,2,-7000,-1.54,47075109412500,
15,068270,셀트리온,193500,2,-500,-0.26,45011423556000,
16,012330,현대모비스,484000,2,-14500,-2.91,43914570172000,
17,006400,삼성SDI,495500,2,-19500,-3.79,39930130115000,
18,034730,SK,536000,2,-13000,-2.37,38861448808000,
19,086790,하나금융지주,130000,1,1300,1.01,35667807240000,
20,035420,NAVER,213000,2,-10500,-4.7,32392292583000,
21,066570,LG전자,191500,2,-8300,-4.15,31192408177000,
22,010130,고려아연,1400000,1,56000,4.17,29222156600000,
23,000810,삼성화재,631000,2,-5000,-0.79,28172555463000,
24,010120,LS ELECTRIC,184500,2,-7800,-4.06,27675000000000,
25,005490,POSCO홀딩스,321500,2,-6000,-1.83,25476150930500,
26,042660,한화오션,82200,2,-1200,-1.44,25187180986800,
27,009540,HD한국조선해양,348500,2,-5000,-1.41,24664430926000,
28,267260,HD현대일렉트릭,684000,2,-36000,-5.0,24656240340000,
29,298040,효성중공업,2623000,2,-169000,-6.05,24458289404000,
30,316140,우리금융지주,32050,1,100,0.31,23335274308100,
31,011200,HMM,22800,2,-50,-0.22,21505825716000,
32,017670,SK텔레콤,97600,2,-4700,-4.59,20963509172800,
33,096770,SK이노베이션,125500,2,-4600,-3.54,21216124894000,
34,015760,한국전력,31700,1,200,0.63,20350261240900,
35,138040,메리츠금융지주,116400,1,1000,0.87,19479222577200,
36,042700,한미반도체,198600,2,-10400,-4.98,18929002920000,
37,006800,미래에셋증권,33950,2,-800,-2.3,18435564681450,
