,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,257000,3,0,0.0,1502493602256000,
1,000660,SK하이닉스,1678000,1,7000,0.42,1225766188470000,
2,402340,SK스퀘어,1060000,2,-16000,-1.49,139839437880000,
3,009150,삼성전기,1362000,1,44000,3.34,101732813952000,
4,005380,현대차,421000,1,7000,1.69,86203019486000,
5,373220,LG에너지솔루션,349500,2,-12500,-3.45,81783000000000,
6,207940,삼성바이오로직스,1585000,1,12000,0.76,73371157335000,
7,028260,삼성물산,367000,1,2500,0.69,59515502227000,
8,105560,KB금융,166400,1,3300,2.02,59020038937600,
9,032830,삼성생명,285000,2,-500,-0.18,57000000000000,
10,012450,한화에어로스페이스,1102000,2,-3000,-0.27,56822867902000,
11,000270,기아,134900,1,3400,2.59,52666713430200,
12,034020,두산에너빌리티,80700,1,7700,10.55,51693284482200,
13,055550,신한지주,106500,1,3200,3.1,49996450453500,
14,329180,HD현대중공업,464500,1,9000,1.98,48754489012500,
15,012330,현대모비스,498000,2,-500,-0.1,45184826334000,
16,068270,셀트리온,189600,2,-4400,-2.27,44104216569600,
17,006400,삼성SDI,519000,1,4000,0.78,41823890070000,
18,034730,SK,556000,1,7000,1.28,40311502868000,
19,086790,하나금융지주,130800,1,2100,1.63,35887301438400,
20,035420,NAVER,220500,2,-3000,-1.34,33532866265500,
21,066570,LG전자,200500,1,700,0.35,32658369919000,
22,010130,고려아연,1427000,1,83000,6.18,29785726763000,
23,000810,삼성화재,648000,1,12000,1.89,28931562504000,
24,010120,LS ELECTRIC,195400,1,3100,1.61,29310000000000,
25,005490,POSCO홀딩스,332000,1,4500,1.37,26308186964000,
26,042660,한화오션,86600,1,3200,3.84,26535399920400,
27,267260,HD현대일렉트릭,719000,2,-1000,-0.14,25917890065000,
28,009540,HD한국조선해양,362500,1,9000,2.55,25655254550000,
29,298040,효성중공업,2755000,2,-37000,-1.33,25689129740000,
30,316140,우리금융지주,32600,1,650,2.03,23735723633200,
31,011200,HMM,22650,2,-200,-0.88,21364340020500,
32,042700,한미반도체,217500,1,8500,4.07,20730403500000,
33,017670,SK텔레콤,98900,2,-3400,-3.32,21242736241700,
34,015760,한국전력,32700,1,1200,3.81,20992225317900,
35,096770,SK이노베이션,125000,2,-5100,-3.92,21131598500000,
36,138040,메리츠금융지주,120800,1,5400,4.68,20215550578400,
37,006800,미래에셋증권,35800,1,1050,3.02,19440153625800,
38,051910,LG화학,263000,2,-10000,-3.66,18565786209000,
39,033780,KT&G,175400,1,2200,1.27,18208353982400,
40,010140,삼성중공업,20450,1,350,1.74,17996000000000,
41,000150,두산,1101000,1,16000,1.47,17829412335000,
42,018260,삼성에스디에스,227000,2,-1000,-0.44,17564760600000,
43,003550,LG,112600,2,-900,-0.79,17024219650400,
44,267250,HD현대,215500,1,3500,1.65,17023009817500,
45,278470,에이피알,440500,1,31000,7.57,16491507277500,
46,086280,현대글로비스,213500,1,14700,7.39,16012500000000,
47,035720,카카오,36050,1,250,0.7,15969467573500,
48,024110,기업은행,20250,1,50,0.25,16147873847250,
49,010950,S-Oil,139900,2,-1300,-0.92,15750332600800,
50,079550,LIG디펜스앤에어로스페이스,718000,1,1000,0.14,15796000000000,
51,003670,포스코퓨처엠,167800,2,-3100,-1.81,14925175716000,
52,064350,현대로템,133600,2,-600,-0.45,14581410344800,
53,011070,LG이노텍,602000,1,32000,5.61,14247598414000,
54,272210,한화시스템,72700,1,2600,3.71,13734439580300,
55,000720,현대건설,121300,1,15700,14.87,13507454294500,
56,030200,KT,53000,1,500,0.95,13357149305000,
57,047810,한국항공우주,130900,1,200,0.15,12759491506300,
58,307950,현대오토에버,456000,2,-1500,-0.33,12505335792000,
59,005830,DB손해보험,182500,1,2000,1.11,11953813692500,
60,078930,GS,121800,1,7200,6.28,11314671291000,
61,003230,삼양식품,1430000,1,26000,1.85,10772211450000,
62,071050,한국금융지주,191500,1,8200,4.47,10671527468000,
63,323410,카카오뱅크,21600,3,0,0.0,10305801439200,
64,259960,크래프톤,223000,2,-1000,-0.45,10201639649000,
65,047050,포스코인터내셔널,53900,1,300,0.56,9482238273200,
66,005940,NH투자증권,26600,1,650,2.5,9820882393000,
67,003490,대한항공,26300,1,300,1.15,9684203384300,
68,443060,HD현대마린솔루션,208000,1,1500,0.73,9325359680000,
69,006260,LS,294500,1,6000,2.08,9188400000000,
70,028050,삼성E&A,45850,1,1050,2.34,8986600000000,
71,0126Z0,삼성에피스홀딩스,366000,2,-2500,-0.68,9107195934000,
72,090430,아모레퍼시픽,143300,1,3400,2.43,8382012364700,
73,161390,한국타이어앤테크놀로지,66900,1,100,0.15,8287242116100,
74,016360,삼성증권,88400,1,1800,2.08,7894120000000,
75,007660,이수페타시스,106900,1,6300,6.26,7847445511100,
76,180640,한진칼,122300,1,800,0.66,8165026721700,
77,009830,한화솔루션,32350,1,200,0.62,7275273539600,
78,352820,하이브,172200,2,-2400,-1.37,7422997159200,
79,039490,키움증권,276000,1,8500,3.18,7239015216000,
80,021240,코웨이,98700,1,1200,1.23,6984744946200,
81,064400,LG씨엔에스,73000,1,700,0.97,7072674204000,
82,047040,대우건설,17620,1,1860,11.8,7240192581560,
83,267270,HD건설기계,134800,1,7700,6.06,6459871715600,
84,326030,SK바이오팜,84400,2,-2000,-2.31,6609638300000,
85,377300,카카오페이,46100,1,1300,2.9,6236070778500,
86,000880,한화,118100,1,17500,17.4,6298142735700,
87,032640,LG유플러스,14910,1,40,0.27,6328217484120,
88,000100,유한양행,83300,2,-1000,-1.19,6634645163300,
89,128940,한미약품,501000,2,-39000,-7.22,6418306491000,
90,241560,두산밥캣,61100,1,1100,1.83,5856805571500,
91,353200,대덕전자,110800,1,6200,5.93,5475395290000,
92,062040,산일전기,169300,1,4200,2.54,5187834505000,
93,001440,대한전선,27500,1,800,3.0,5389796390000,
94,010060,OCI홀딩스,275000,1,6000,2.23,5134313800000,
95,029780,삼성카드,46150,2,-150,-0.32,5346887819650,
