,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,254250,2,-2750,-1.07,1486416336084000,
1,000660,SK하이닉스,1639000,2,-32000,-1.92,1197276986235000,
2,402340,SK스퀘어,1034000,2,-42000,-3.9,136409413932000,
3,009150,삼성전기,1322000,1,4000,0.3,98745066112000,
4,005380,현대차,417000,1,3000,0.72,85383988422000,
5,373220,LG에너지솔루션,350000,2,-12000,-3.31,81900000000000,
6,207940,삼성바이오로직스,1588000,1,15000,0.95,73510030188000,
7,105560,KB금융,165950,1,2850,1.75,58860429457300,
8,028260,삼성물산,360500,2,-4000,-1.1,58461412950500,
9,012450,한화에어로스페이스,1106000,1,1000,0.09,57029121506000,
10,032830,삼성생명,283000,2,-2500,-0.88,56600000000000,
11,000270,기아,134200,1,2700,2.05,52393424331600,
12,034020,두산에너빌리티,79400,1,6400,8.77,50860554992400,
13,055550,신한지주,107300,1,4000,3.87,50372010644700,
14,329180,HD현대중공업,460500,1,5000,1.1,48334644112500,
15,012330,현대모비스,496500,2,-2000,-0.4,45048727459500,
16,068270,셀트리온,190900,2,-3100,-1.6,44406618898400,
17,006400,삼성SDI,517000,1,2000,0.39,41662719010000,
18,034730,SK,545000,2,-4000,-0.73,39513973135000,
19,086790,하나금융지주,132200,1,3500,2.72,36271416285600,
20,035420,NAVER,220500,2,-3000,-1.34,33532866265500,
21,066570,LG전자,198100,2,-1700,-0.85,32267446787800,
22,010130,고려아연,1410000,1,66000,4.91,29430886290000,
23,010120,LS ELECTRIC,193200,1,900,0.47,28980000000000,
24,000810,삼성화재,642000,1,6000,0.94,28663677666000,
25,005490,POSCO홀딩스,327500,3,0,0.0,25951600092500,
26,042660,한화오션,85300,1,1900,2.28,26137062508200,
27,267260,HD현대일렉트릭,711000,2,-9000,-1.25,25629512985000,
28,009540,HD한국조선해양,359500,1,6000,1.7,25442935202000,
29,298040,효성중공업,2738000,2,-54000,-1.93,25530612424000,
30,316140,우리금융지주,32700,1,750,2.35,23808532601400,
31,096770,SK이노베이션,127500,2,-2600,-2.0,21554230470000,
32,017670,SK텔레콤,99900,2,-2400,-2.35,21457526294700,
33,011200,HMM,22500,2,-350,-1.53,21222854325000,
34,015760,한국전력,32250,1,750,2.38,20703341483250,
35,138040,메리츠금융지주,119900,1,4500,3.9,20064938032700,
36,042700,한미반도체,213000,1,4000,1.91,20301498600000,
37,006800,미래에셋증권,35400,1,650,1.87,19222945205400,
38,051910,LG화학,264000,2,-9000,-3.3,18636378552000,
39,033780,KT&G,175300,1,2100,1.21,18197972936800,
40,010140,삼성중공업,20250,1,150,0.75,17820000000000,
41,000150,두산,1093000,1,8000,0.74,17699861655000,
42,018260,삼성에스디에스,224500,2,-3500,-1.54,17371316100000,
43,003550,LG,112000,2,-1500,-1.32,16933504448000,
44,267250,HD현대,215000,1,3000,1.42,16983513275000,
45,278470,에이피알,438000,1,28500,6.96,16397911890000,
46,086280,현대글로비스,211000,1,12200,6.14,15825000000000,
47,035720,카카오,36100,1,300,0.84,15991616627000,
48,024110,기업은행,20250,1,50,0.25,16147873847250,
49,010950,S-Oil,141100,2,-100,-0.07,15885431951200,
50,079550,LIG디펜스앤에어로스페이스,702000,2,-15000,-2.09,15444000000000,
51,003670,포스코퓨처엠,167300,2,-3600,-2.11,14880702606000,
52,064350,현대로템,132500,2,-1700,-1.27,14461353822500,
53,011070,LG이노텍,585000,1,15000,2.63,13845257595000,
54,272210,한화시스템,71900,1,1800,2.57,13583304069100,
55,000720,현대건설,121000,1,15400,14.58,13474047565000,
56,030200,KT,53000,1,500,0.95,13357149305000,
57,047810,한국항공우주,129600,2,-1100,-0.84,12632773867200,
58,005830,DB손해보험,183600,1,3100,1.72,12025864076400,
59,307950,현대오토에버,454000,2,-3500,-0.77,12450487828000,
60,078930,GS,121800,1,7200,6.28,11314671291000,
61,003230,삼양식품,1426000,1,22000,1.57,10742079390000,
62,071050,한국금융지주,189100,1,5800,3.16,10537785087200,
63,323410,카카오뱅크,21650,1,50,0.23,10329657461050,
64,259960,크래프톤,221000,2,-3000,-1.34,10110145123000,
65,047050,포스코인터내셔널,53200,2,-400,-0.75,9359092321600,
66,005940,NH투자증권,26400,1,450,1.73,9747041172000,
67,003490,대한항공,26100,1,100,0.38,9610559252100,
68,443060,HD현대마린솔루션,205500,2,-1000,-0.48,9213276030000,
69,006260,LS,292500,1,4000,1.39,9126000000000,
70,028050,삼성E&A,45700,1,900,2.01,8957200000000,
71,0126Z0,삼성에피스홀딩스,364500,2,-4000,-1.09,9069871360500,
72,161390,한국타이어앤테크놀로지,66900,1,100,0.15,8287242116100,
73,090430,아모레퍼시픽,144100,1,4200,3.0,8428806571900,
74,180640,한진칼,121600,1,100,0.08,8118293126400,
75,016360,삼성증권,87800,1,1200,1.39,7840540000000,
76,007660,이수페타시스,105400,1,4800,4.77,7737331682600,
77,352820,하이브,171600,2,-3000,-1.72,7397133057600,
78,009830,한화솔루션,32400,1,250,0.78,7286518166400,
79,039490,키움증권,274000,1,6500,2.43,7186558584000,
80,047040,대우건설,17340,1,1580,10.03,7125138442920,
81,000100,유한양행,83900,2,-400,-0.47,6682433723900,
82,021240,코웨이,98600,1,1100,1.13,6977668203600,
83,064400,LG씨엔에스,72500,1,200,0.28,7024231230000,
84,267270,HD건설기계,133500,1,6400,5.04,6397573249500,
85,326030,SK바이오팜,84000,2,-2400,-2.78,6578313000000,
