,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268500,1,500,0.19,1569725806248000,
1,000660,SK하이닉스,1673000,1,80000,5.02,1222113726645000,
2,402340,SK스퀘어,1143000,1,26000,2.33,150828435198000,
3,009150,삼성전기,1536000,1,33000,2.2,114729517056000,
4,005380,현대차,445500,1,27000,6.45,91219584753000,
5,373220,LG에너지솔루션,364000,2,-1500,-0.41,85176000000000,
6,207940,삼성바이오로직스,1551000,2,-13000,-0.83,71797265001000,
7,105560,KB금융,168300,1,200,0.12,59693945632200,
8,028260,삼성물산,365500,1,500,0.14,59272250855500,
9,032830,삼성생명,295000,1,3500,1.2,59000000000000,
10,012450,한화에어로스페이스,1137000,2,-48000,-4.05,58627586937000,
11,000270,기아,141150,1,3750,2.73,55106794667700,
12,034020,두산에너빌리티,81600,1,700,0.87,52269789513600,
13,329180,HD현대중공업,502000,1,6000,1.21,52690534950000,
14,055550,신한지주,106800,1,200,0.19,50137285525200,
15,012330,현대모비스,537000,1,26000,5.09,48723397071000,
16,068270,셀트리온,200000,2,-2000,-0.99,46523435200000,
17,034730,SK,572000,1,19000,3.44,41471546116000,
18,006400,삼성SDI,497000,1,10000,2.05,40051008410000,
19,086790,하나금융지주,132900,1,1900,1.45,36463473709200,
20,035420,NAVER,227500,1,1000,0.44,35712400587500,
21,066570,LG전자,211000,1,4500,2.18,34368658618000,
22,010120,LS ELECTRIC,205500,2,-8500,-3.97,30825000000000,
23,042660,한화오션,94400,1,3700,4.08,28925424393600,
24,267260,HD현대일렉트릭,780000,2,-5000,-0.64,28116765300000,
25,000810,삼성화재,617000,1,6000,0.98,27547490841000,
26,009540,HD한국조선해양,382500,1,11000,2.96,27070716870000,
27,298040,효성중공업,2896000,2,-121000,-4.01,27003891008000,
28,005490,POSCO홀딩스,330000,1,4500,1.38,26149703910000,
29,010130,고려아연,1188500,2,-44500,-3.61,24807523656500,
30,316140,우리금융지주,33400,1,100,0.3,24318195378800,
31,042700,한미반도체,228000,1,2000,0.88,21731181600000,
32,096770,SK이노베이션,128200,1,6500,5.34,21672567421600,
33,015760,한국전력,33000,2,-100,-0.3,21184814541000,
34,006800,미래에셋증권,37150,2,-900,-2.37,20787909592000,
35,017670,SK텔레콤,98300,1,7200,7.9,21113862209900,
36,000150,두산,1245000,2,-17000,-1.35,20161324575000,
37,011200,HMM,21000,2,-50,-0.24,19807997370000,
38,051910,LG화학,278500,1,3000,1.09,19659967525500,
39,010140,삼성중공업,22100,1,100,0.45,19448000000000,
