,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,274500,1,6500,2.43,1601880338592000,
1,000660,SK하이닉스,1645000,1,52000,3.26,1200198955695000,
2,402340,SK스퀘어,1154000,1,37000,3.31,151488227128000,
3,009150,삼성전기,1558000,1,55000,3.66,116372778368000,
4,005380,현대차,453000,1,34500,8.24,92755267998000,
5,373220,LG에너지솔루션,369500,1,4000,1.09,86463000000000,
6,207940,삼성바이오로직스,1548000,2,-16000,-1.02,71843555952000,
7,032830,삼성생명,301000,1,9500,3.26,60000000000000,
8,028260,삼성물산,369000,1,4000,1.1,59920921179500,
9,012450,한화에어로스페이스,1160000,2,-25000,-2.11,59813545160000,
10,105560,KB금융,168500,1,400,0.24,59729414405600,
11,000270,기아,141700,1,4300,3.13,55360563116400,
12,329180,HD현대중공업,510000,1,14000,2.82,53425263525000,
13,034020,두산에너빌리티,82600,1,1700,2.1,52782238430400,
14,055550,신한지주,107400,1,800,0.75,50372010644700,
15,012330,현대모비스,547000,1,36000,7.05,49539990318000,
16,068270,셀트리온,201000,2,-1000,-0.5,46872360964000,
17,034730,SK,585000,1,32000,5.79,42559086661000,
18,006400,삼성SDI,516000,1,29000,5.95,41541840715000,
19,086790,하나금융지주,133000,1,2000,1.53,36463473709200,
20,035420,NAVER,228000,1,1500,0.66,35712400587500,
21,066570,LG전자,215000,1,8500,4.12,34857312532000,
22,010120,LS ELECTRIC,206500,2,-7500,-3.5,30975000000000,
23,042660,한화오션,95800,1,5100,5.62,29262479127000,
24,267260,HD현대일렉트릭,803000,1,18000,2.29,28837708000000,
25,298040,효성중공업,2954000,2,-63000,-2.09,27535390244000,
26,000810,삼성화재,615000,1,4000,0.65,27324253476000,
27,009540,HD한국조선해양,386000,1,14500,3.9,27141489986000,
28,005490,POSCO홀딩스,334000,1,8500,2.61,26387428491000,
29,010130,고려아연,1196000,2,-37000,-3.0,24964070924000,
30,316140,우리금융지주,33700,1,400,1.2,24354599862900,
31,096770,SK이노베이션,128700,1,7000,5.75,21757093815600,
32,042700,한미반도체,229000,1,3000,1.33,21778837700000,
33,017670,SK텔레콤,100500,1,9400,10.32,21629358337100,
34,006800,미래에셋증권,37650,2,-400,-1.05,21123649720000,
35,015760,한국전력,33250,1,150,0.45,21377403764100,
36,000150,두산,1276000,1,14000,1.11,20711914965000,
37,011200,HMM,21250,1,200,0.95,20043806862500,
38,051910,LG화학,280500,1,5000,1.81,19836448383000,
39,010140,삼성중공업,22300,1,300,1.36,19624000000000,
40,138040,메리츠금융지주,116700,2,-1900,-1.6,19479222577200,
