,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,272000,1,4000,1.49,1590187781376000,
1,000660,SK하이닉스,1655000,1,62000,3.89,1208964864075000,
2,402340,SK스퀘어,1150000,1,33000,2.95,151752143900000,
3,009150,삼성전기,1553000,1,50000,3.33,115999309888000,
4,005380,현대차,451000,1,32500,7.77,92345752466000,
5,373220,LG에너지솔루션,363500,2,-2000,-0.55,85059000000000,
6,207940,삼성바이오로직스,1548000,2,-16000,-1.02,71658392148000,
7,012450,한화에어로스페이스,1159000,2,-26000,-2.19,59761981759000,
8,028260,삼성물산,368000,1,3000,0.82,59677669808000,
9,032830,삼성생명,297500,1,6000,2.06,59500000000000,
10,105560,KB금융,167400,2,-700,-0.42,59374726671600,
11,000270,기아,141000,1,3600,2.62,55048232718000,
12,329180,HD현대중공업,509000,1,13000,2.62,53425263525000,
13,034020,두산에너빌리티,81900,1,1000,1.24,52461957857400,
14,055550,신한지주,106500,2,-100,-0.09,49996450453500,
15,012330,현대모비스,539000,1,28000,5.48,48904862237000,
16,068270,셀트리온,200500,2,-1500,-0.74,46639743788000,
17,034730,SK,577000,1,24000,4.34,41834059631000,
18,006400,삼성SDI,501000,1,14000,2.87,40373350530000,
19,086790,하나금융지주,132300,1,1300,0.99,36298853060400,
20,035420,NAVER,226500,3,0,0.0,35555423002500,
21,066570,LG전자,212500,1,6000,2.91,34612985575000,
22,010120,LS ELECTRIC,205000,2,-9000,-4.21,30750000000000,
23,042660,한화오션,95350,1,4650,5.13,29216517117900,
24,267260,HD현대일렉트릭,796000,1,11000,1.4,28693519460000,
25,298040,효성중공업,2924000,2,-93000,-3.08,27264978352000,
26,000810,삼성화재,610000,2,-1000,-0.16,27234958530000,
27,009540,HD한국조선해양,381000,1,9500,2.56,26964557196000,
28,005490,POSCO홀딩스,329000,1,3500,1.08,26070462383000,
29,010130,고려아연,1189000,2,-44000,-3.57,24817960141000,
30,316140,우리금융지주,33500,1,200,0.6,24391004347000,
31,042700,한미반도체,226500,1,500,0.22,21588213300000,
32,017670,SK텔레콤,99700,1,8600,9.44,21414568284100,
33,096770,SK이노베이션,127900,1,6200,5.09,21621851585200,
34,006800,미래에셋증권,37450,2,-600,-1.58,20955779656000,
35,015760,한국전력,33100,3,0,0.0,21249010948700,
36,000150,두산,1248000,2,-14000,-1.11,20209906080000,
37,011200,HMM,21150,1,100,0.48,19949483065500,
38,051910,LG화학,276500,1,1000,0.36,19518782839500,
39,010140,삼성중공업,22200,1,200,0.91,19536000000000,
40,138040,메리츠금융지주,114800,2,-3800,-3.2,19211466940400,
41,267250,HD현대,234500,1,5500,2.4,18523878432500,
42,033780,KT&G,175800,1,2000,1.15,18249878164800,
43,018260,삼성에스디에스,239000,1,2000,0.84,18493294200000,
44,079550,LIG디펜스앤에어로스페이스,807000,2,-30000,-3.58,17754000000000,
45,003550,LG,118600,1,4900,4.31,17931371674400,
46,035720,카카오,39725,2,-375,-0.94,17597423005750,
47,010950,S-Oil,146500,1,5600,3.97,16493379028000,
48,024110,기업은행,20350,1,350,1.75,16227616434150,
49,064350,현대로템,145500,2,-2100,-1.42,15880203631500,
50,086280,현대글로비스,209000,1,4500,2.2,15675000000000,
51,272210,한화시스템,80000,1,400,0.5,15113551120000,
52,003670,포스코퓨처엠,167500,1,1600,0.96,14898491850000,
53,011070,LG이노텍,640000,1,25000,4.07,15146948480000,
54,047810,한국항공우주,146300,2,-4900,-3.24,14260608154100,
55,278470,에이피알,388000,2,-11500,-2.88,14526004140000,
56,030200,KT,53600,1,1100,2.1,13508362316000,
57,307950,현대오토에버,485500,1,36500,8.13,13314343261000,
58,000720,현대건설,114600,1,900,0.79,12761370669000,
59,005830,DB손해보험,175900,1,9300,5.58,11521511389100,
60,071050,한국금융지주,201000,1,1300,0.65,11200924392000,
61,259960,크래프톤,235500,1,1000,0.43,10865459671500,
62,078930,GS,117400,1,10000,9.31,10905931113000,
63,005940,NH투자증권,28450,1,100,0.35,10503913687250,
64,323410,카카오뱅크,22150,3,0,0.0,10568217679550,
65,006260,LS,312000,2,-14000,-4.29,9734400000000,
66,0126Z0,삼성에피스홀딩스,402000,2,-1000,-0.25,10002985698000,
67,047050,포스코인터내셔널,53000,2,-1300,-2.39,9323907764000,
68,003490,대한항공,26125,1,25,0.1,9619764768625,
69,003230,삼양식품,1253000,1,34000,2.79,9438867795000,
70,028050,삼성E&A,49200,1,200,0.41,9643200000000,
71,161390,한국타이어앤테크놀로지,70900,2,-600,-0.84,8782742392100,
72,443060,HD현대마린솔루션,196100,2,-4400,-2.19,8791841506000,
73,016360,삼성증권,92200,2,-300,-0.32,8233460000000,
74,352820,하이브,179000,1,2600,1.47,7716123644000,
75,064400,LG씨엔에스,79100,1,700,0.89,7663678486800,
76,039490,키움증권,298500,1,1500,0.51,7829152326000,
77,180640,한진칼,118000,2,-1000,-0.84,7877948922000,
78,009830,한화솔루션,35150,2,-1400,-3.83,7904972640400,
79,090430,아모레퍼시픽,134300,2,-200,-0.15,7855577533700,
80,007660,이수페타시스,94600,2,-2200,-2.27,6944512117400,
81,047040,대우건설,17800,2,-600,-3.26,7314155956400,
82,267270,HD건설기계,138100,2,-1400,-1.0,6618013975700,
83,000100,유한양행,82700,1,200,0.24,6586856602700,
84,021240,코웨이,97600,1,400,0.41,6906900777600,
85,326030,SK바이오팜,86200,2,-1400,-1.6,6750602150000,
86,353200,대덕전자,120200,1,7200,6.37,5939914385000,
87,377300,카카오페이,45400,1,700,1.57,6141379899000,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,032640,LG유플러스,14860,1,160,1.09,6306996097520,
90,241560,두산밥캣,65300,1,400,0.62,6259401044500,
91,271560,오리온,134000,1,2200,1.67,5296857592000,
92,062040,산일전기,181400,2,-6600,-3.51,5558612990000,
93,001440,대한전선,29450,2,-650,-2.16,5771981952200,
