,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268250,1,250,0.09,1568264236596000,
1,000660,SK하이닉스,1637000,1,44000,2.76,1195816001505000,
2,402340,SK스퀘어,1161500,1,44500,3.98,153269665339000,
3,009150,삼성전기,1562000,1,59000,3.93,116671553152000,
4,005380,현대차,443500,1,25000,5.97,90810069221000,
5,373220,LG에너지솔루션,359000,2,-6500,-1.78,84006000000000,
6,207940,삼성바이오로직스,1551000,2,-13000,-0.83,71797265001000,
7,032830,삼성생명,299500,1,8000,2.74,59900000000000,
8,028260,삼성물산,365000,3,0,0.0,59191167065000,
9,105560,KB금융,168000,2,-100,-0.06,59587539312000,
10,012450,한화에어로스페이스,1137000,2,-48000,-4.05,58627586937000,
11,000270,기아,140000,1,2600,1.89,54657819720000,
12,329180,HD현대중공업,505000,1,9000,1.81,53005418625000,
13,034020,두산에너빌리티,81400,1,500,0.62,52141677284400,
14,055550,신한지주,107000,1,400,0.38,50231175573000,
15,012330,현대모비스,531000,1,20000,3.91,48179001573000,
16,068270,셀트리온,200500,2,-1500,-0.74,46639743788000,
17,034730,SK,570000,1,17000,3.07,41326540710000,
18,006400,삼성SDI,496000,1,9000,1.85,39970422880000,
19,086790,하나금융지주,133200,1,2200,1.68,36545784033600,
20,035420,NAVER,226250,2,-250,-0.11,35516178606250,
21,066570,LG전자,211000,1,4500,2.18,34368658618000,
22,010120,LS ELECTRIC,203000,2,-11000,-5.14,30450000000000,
23,042660,한화오션,94850,1,4150,4.58,29063310420900,
24,267260,HD현대일렉트릭,777000,2,-8000,-1.02,28008623895000,
25,000810,삼성화재,617000,1,6000,0.98,27547490841000,
26,009540,HD한국조선해양,383000,1,11500,3.1,27106103428000,
27,298040,효성중공업,2902000,2,-115000,-3.81,27059838296000,
28,005490,POSCO홀딩스,327500,1,2000,0.61,25951600092500,
29,010130,고려아연,1187000,2,-46000,-3.73,24776214203000,
30,316140,우리금융지주,33550,1,250,0.75,24427408831100,
31,096770,SK이노베이션,126500,1,4800,3.94,21385177682000,
32,042700,한미반도체,225500,2,-500,-0.22,21492901100000,
33,015760,한국전력,33050,2,-50,-0.15,21216912744850,
34,006800,미래에셋증권,37000,2,-1050,-2.76,20703974560000,
35,017670,SK텔레콤,98000,1,6900,7.57,21049425194000,
36,010140,삼성중공업,22250,1,250,1.14,19580000000000,
37,000150,두산,1235000,2,-27000,-2.14,19999386225000,
38,011200,HMM,21000,2,-50,-0.24,19807997370000,
39,138040,메리츠금융지주,115500,2,-3100,-2.61,19328610031500,
40,051910,LG화학,275000,2,-500,-0.18,19412894325000,
41,267250,HD현대,235500,1,6500,2.84,18602871517500,
42,033780,KT&G,176700,1,2900,1.67,18343307575200,
43,018260,삼성에스디에스,237000,3,0,0.0,18338538600000,
44,079550,LIG디펜스앤에어로스페이스,805000,2,-32000,-3.82,17710000000000,
45,003550,LG,117400,1,3700,3.25,17749941269600,
46,035720,카카오,39650,2,-450,-1.12,17564199425500,
47,010950,S-Oil,144100,1,3200,2.27,16223180327200,
48,024110,기업은행,20275,1,275,1.38,16167809493975,
49,064350,현대로템,144600,2,-3000,-2.03,15781975567800,
50,086280,현대글로비스,207500,1,3000,1.47,15562500000000,
51,272210,한화시스템,79500,2,-100,-0.13,15019091425500,
52,003670,포스코퓨처엠,164700,2,-1200,-0.72,14649442434000,
53,011070,LG이노텍,634000,1,19000,3.09,15004945838000,
54,278470,에이피알,393000,2,-6500,-1.63,14713194915000,
55,047810,한국항공우주,146000,2,-5200,-3.44,14231365622000,
56,030200,KT,53500,1,1000,1.9,13483160147500,
57,307950,현대오토에버,473500,1,24500,5.46,12985255477000,
58,000720,현대건설,114200,1,500,0.44,12716828363000,
59,005830,DB손해보험,176200,1,9600,5.76,11541161493800,
60,259960,크래프톤,237000,1,2500,1.07,10934666421000,
61,071050,한국금융지주,199800,1,100,0.05,11134053201600,
62,323410,카카오뱅크,22150,3,0,0.0,10568217679550,
63,005940,NH투자증권,28300,2,-50,-0.18,10448532771500,
64,078930,GS,115200,1,7800,7.26,10701561024000,
65,0126Z0,삼성에피스홀딩스,398500,2,-4500,-1.12,9915895026500,
66,003490,대한항공,26150,1,50,0.19,9628970285150,
67,003230,삼양식품,1287000,1,68000,5.58,9694990305000,
68,047050,포스코인터내셔널,52900,2,-1400,-2.58,9306315485200,
69,006260,LS,307500,2,-18500,-5.67,9594000000000,
70,028050,삼성E&A,48900,2,-100,-0.2,9584400000000,
71,161390,한국타이어앤테크놀로지,70700,2,-800,-1.12,8757967378300,
72,443060,HD현대마린솔루션,197100,2,-3400,-1.7,8836674966000,
73,016360,삼성증권,92000,2,-500,-0.54,8215600000000,
74,352820,하이브,177500,1,1100,0.62,7651463390000,
75,064400,LG씨엔에스,78100,2,-300,-0.38,7566792538800,
76,039490,키움증권,296000,2,-1000,-0.34,7763581536000,
77,180640,한진칼,118100,2,-900,-0.76,7884625149900,
78,009830,한화솔루션,35050,2,-1500,-4.1,7882483386800,
79,090430,아모레퍼시픽,134900,1,400,0.3,7890673189100,
80,021240,코웨이,98200,1,1000,1.03,6949361233200,
81,047040,대우건설,17610,2,-790,-4.29,7236083505180,
82,267270,HD건설기계,136400,2,-3100,-2.22,6536546750800,
83,326030,SK바이오팜,86400,2,-1200,-1.37,6766264800000,
84,000100,유한양행,83150,1,650,0.79,6622698023150,
85,007660,이수페타시스,91900,2,-4900,-5.06,6746307226100,
86,353200,대덕전자,117800,1,4800,4.25,5821313765000,
87,377300,카카오페이,45200,1,500,1.12,6114325362000,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,032640,LG유플러스,14880,1,180,1.22,6315484652160,
90,241560,두산밥캣,65000,1,100,0.15,6230644225000,
