,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,293000,1,17000,6.16,1712959632144000,
1,000660,SK하이닉스,1912000,1,167000,9.57,1362686921880000,
2,402340,SK스퀘어,1124000,1,95000,9.23,148321225864000,
3,005380,현대차,644000,1,52000,8.78,131864001304000,
4,373220,LG에너지솔루션,397000,1,12500,3.25,92898000000000,
5,009150,삼성전기,1192000,1,131000,12.35,89034885632000,
6,032830,삼성생명,350000,1,38000,12.18,70000000000000,
7,034020,두산에너빌리티,108600,1,7300,7.21,69564940455600,
8,329180,HD현대중공업,665000,1,29000,4.56,69799214625000,
9,028260,삼성물산,408000,1,37500,10.12,66164373048000,
10,000270,기아,165300,1,15900,10.64,64535268569400,
11,207940,삼성바이오로직스,1403000,1,66000,4.94,64946204253000,
12,012450,한화에어로스페이스,1245000,2,-4000,-0.32,64196434245000,
13,105560,KB금융,155300,1,3600,2.37,57903675661500,
14,012330,현대모비스,633000,1,98000,18.32,57433725039000,
15,006400,삼성SDI,604000,1,34000,5.96,48673660120000,
16,055550,신한지주,95600,1,1600,1.7,45376956911600,
17,068270,셀트리온,187800,1,8400,4.68,41714575639800,
18,034730,SK,562000,1,36000,6.84,40746519086000,
19,010120,LS ELECTRIC,264500,1,26000,10.9,39675000000000,
20,267260,HD현대일렉트릭,1110000,1,44000,4.13,40012319850000,
21,006800,미래에셋증권,65800,1,3800,6.13,36819500704000,
22,298040,효성중공업,3900000,1,331000,9.27,36365737200000,
23,066570,LG전자,219500,1,38500,21.27,35753178041000,
24,042660,한화오션,112700,1,2200,1.99,34532789503800,
25,005490,POSCO홀딩스,435500,1,18500,4.44,34509685008500,
26,086790,하나금융지주,119000,1,3400,2.94,32649762012000,
27,035420,NAVER,199700,1,8200,4.28,31327693067200,
28,009540,HD한국조선해양,412000,1,13000,3.26,29158523792000,
29,042700,한미반도체,310750,1,23250,8.09,29618266150000,
30,010130,고려아연,1416000,1,102000,7.76,29556124104000,
31,000150,두산,1580000,1,102000,6.9,25586259300000,
32,010140,삼성중공업,28700,1,1050,3.8,25256000000000,
33,000810,삼성화재,557000,1,14000,2.58,24868642461000,
34,015760,한국전력,39250,1,2350,6.37,25197090022250,
35,051910,LG화학,345000,1,13000,3.92,24354358335000,
36,316140,우리금융지주,30550,1,450,1.5,22426031576000,
37,017670,SK텔레콤,101600,1,3500,3.57,21822669384800,
38,064350,현대로템,196900,1,6400,3.36,21490117491700,
39,267250,HD현대,270500,1,11500,4.44,21367629492500,
40,003670,포스코퓨처엠,230000,1,13500,6.24,20457630600000,
41,272210,한화시스템,103900,1,2300,2.26,19628724517100,
42,011070,LG이노텍,832000,1,72000,9.47,19691033024000,
43,096770,SK이노베이션,117300,1,1800,1.56,19829892032400,
44,033780,KT&G,180600,1,2400,1.35,18748168353600,
45,011200,HMM,20250,1,580,2.95,19100568892500,
46,079550,LIG디펜스앤에어로스페이스,832000,2,-1000,-0.12,18304000000000,
47,035720,카카오,41600,1,1450,3.61,18374329542400,
48,138040,메리츠금융지주,110200,1,2000,1.85,18441669484600,
49,003550,LG,114900,1,11800,11.45,17720060116500,
50,086280,현대글로비스,227500,1,17000,8.08,17062500000000,
51,307950,현대오토에버,624000,1,66000,11.83,17112564768000,
52,047810,한국항공우주,166400,1,8400,5.32,16219857804800,
53,000720,현대건설,146600,1,10400,7.64,16324755149000,
54,024110,기업은행,20450,1,150,0.74,16307359021050,
55,006260,LS,511000,1,11000,2.2,15943200000000,
56,278470,에이피알,395500,1,5500,1.41,14806790302500,
57,030200,KT,56200,1,400,0.72,14163618697000,
58,018260,삼성에스디에스,180400,1,15600,9.47,13958955120000,
59,071050,한국금융지주,243000,1,10500,4.52,13541416056000,
60,010950,S-Oil,107900,2,-2900,-2.62,12147683256800,
61,047040,대우건설,29500,1,2850,10.69,12121775321000,
62,0126Z0,삼성에피스홀딩스,489000,1,24500,5.27,12167810961000,
63,259960,크래프톤,258000,2,-7500,-2.82,11902157394000,
64,005940,NH투자증권,31950,1,1500,4.93,11385202589550,
65,047050,포스코인터내셔널,67600,2,-600,-0.88,11892380468800,
66,323410,카카오뱅크,22650,1,700,3.19,10806777898050,
67,001440,대한전선,54800,1,2800,5.38,10740394260800,
68,016360,삼성증권,121600,1,8900,7.9,10858880000000,
69,443060,HD현대마린솔루션,230000,1,8000,3.6,10311695800000,
70,005830,DB손해보험,157700,1,1400,0.9,10329405037300,
71,003230,삼양식품,1347000,2,-10000,-0.74,10146971205000,
72,039490,키움증권,392500,1,29000,7.98,10294614030000,
73,352820,하이브,233500,1,7000,3.09,10064375141500,
74,003490,대한항공,26500,1,1700,6.85,9757847516500,
75,028050,삼성E&A,51250,1,3850,8.12,10045000000000,
76,007660,이수페타시스,128600,1,7000,5.76,9440425563400,
77,000880,한화,132800,1,9800,7.97,9363451643200,
78,062040,산일전기,273000,1,27500,11.2,8358127050000,
79,180640,한진칼,116100,1,6900,6.32,7751100591900,
80,267270,HD건설기계,159800,1,6200,4.04,7657919140600,
81,326030,SK바이오팜,93900,1,2900,3.19,7353614175000,
82,353200,대덕전자,143700,1,10700,8.05,7101212122500,
83,000990,DB하이텍,173300,1,11300,6.98,7539345100400,
84,161390,한국타이어앤테크놀로지,61000,1,1700,2.87,7556379209000,
85,034220,LG디스플레이,14320,1,1760,14.01,7160000000000,
86,064400,LG씨엔에스,76600,1,5400,7.58,7421463616800,
87,454910,두산로보틱스,102200,1,6700,7.02,6624601956000,
88,078930,GS,75000,1,1100,1.49,6968653350000,
89,090430,아모레퍼시픽,116700,1,600,0.52,6826104975300,
90,000500,가온전선,396500,1,47000,13.45,6559345097500,
91,021240,코웨이,93700,1,5500,6.24,6630907816200,
92,032640,LG유플러스,15590,1,330,2.16,6701024054450,
93,000100,유한양행,84300,1,2800,3.44,6714292764300,
94,009830,한화솔루션,40750,1,800,2.0,7004620842000,
95,377300,카카오페이,47400,1,2050,4.52,6411147435000,
96,066970,엘앤에프,151400,1,2900,1.95,6124960731800,
97,036570,NC,269500,1,9000,3.45,5806113929000,
98,241560,두산밥캣,66100,1,2000,3.12,6336085896500,
99,082740,한화엔진,72800,1,3200,4.6,6074951937600,
100,271560,오리온,135700,1,1100,0.82,5365053112400,
101,336260,두산퓨얼셀,83200,1,5800,7.49,5449078003200,
102,052690,한전기술,143800,1,8300,6.13,5496036000000,
103,103590,일진전기,110100,1,10000,9.99,5250161439000,
104,088980,맥쿼리인프라,11120,1,90,0.82,5325612562160,
105,138930,BNK금융지주,16990,1,290,1.74,5272456290670,
106,010060,OCI홀딩스,282000,1,4500,1.62,5265005424000,
107,029780,삼성카드,47750,2,-600,-1.24,5532262045250,
108,128940,한미약품,447000,1,32500,7.84,5726512977000,
109,088350,한화생명,5480,1,180,3.4,4759544400000,
110,175330,JB금융지주,24750,2,-200,-0.8,4659276204000,
111,011790,SKC,136900,1,14000,11.39,5184169996200,
112,004170,신세계,523000,1,28500,5.76,4939829663000,
113,022100,포스코DX,31850,1,2200,7.42,4842306118650,
114,001040,CJ,171600,1,4100,2.45,5006772856800,
115,004020,현대제철,38500,1,2100,5.77,5137662722500,
116,018880,한온시스템,4815,1,460,10.56,4941454187880,
117,450080,에코프로머티,64000,1,4800,8.11,4525158848000,
118,002380,KCC,520000,1,37000,7.66,4468305920000,
119,023530,롯데쇼핑,160500,1,7400,4.83,4540345177500,
120,251270,넷마블,42150,1,200,0.48,3453542167650,
121,489790,한화비전,71900,1,6100,9.27,3630115241000,
122,051900,LG생활건강,251500,1,3000,1.21,3845752393000,
123,111770,영원무역,85200,1,700,0.83,3775337073600,
124,011170,롯데케미칼,81200,1,2200,2.78,3473364022800,
125,011780,금호석유화학,139400,1,8000,6.09,3506931105000,
126,012510,더존비즈온,120100,1,100,0.08,3780506959300,
127,036460,한국가스공사,38000,1,950,2.56,3507894000000,
128,004800,효성,212500,1,18300,9.42,3557336487500,
129,302440,SK바이오사이언스,40500,1,300,0.75,3177490396500,
130,005850,에스엘,65600,1,6700,11.38,3047022912000,
131,383220,F&F,76300,2,-500,-0.65,2922829822500,
132,457190,이수스페셜티케미컬,96500,1,5200,5.7,2916121148000,
133,097950,CJ제일제당,212500,2,-1500,-0.7,3199014525000,
134,139130,iM금융지주,18260,1,220,1.22,2933004885580,
135,014680,한솔케미칼,288000,1,11500,4.16,3274616160000,
136,017800,현대엘리베이터,82300,1,1100,1.35,3217303285500,
137,020150,롯데에너지머티리얼즈,56800,1,3000,5.58,2974358298400,
138,028670,팬오션,5900,1,120,2.08,3153960120800,
139,031210,서울보증보험,45600,2,-50,-0.11,3183864868800,
140,035250,강원랜드,15460,1,80,0.52,3307520130000,
141,001450,현대해상,37900,1,1200,3.27,3230908675000,
142,001720,신영증권,181900,1,12000,7.06,2990436000000,
143,375500,DL이앤씨,80600,1,6200,8.33,3118706013800,
144,279570,케이뱅크,5380,1,60,1.13,2182639912380,
145,007340,DN오토모티브,44000,2,-550,-1.23,2574478060000,
146,439260,대한조선,68200,1,2800,4.28,2627494478400,
147,483650,달바글로벌,213000,2,-2500,-1.16,2645788020000,
148,051600,한전KPS,54200,1,1700,3.24,2439000000000,
149,069960,현대백화점,108800,1,5000,4.82,2346262425600,
150,071970,HD현대마린엔진,76500,1,2700,3.66,2594994367500,
151,103140,풍산,85700,1,1200,1.42,2401680624600,
152,112610,씨에스윈드,51000,1,1500,3.03,2150741553000,
153,120110,코오롱인더,75800,1,4800,6.76,2269909225600,
154,139480,이마트,91700,1,3200,3.62,2530536602300,
155,204320,HL만도,58000,1,5400,10.27,2723512960000,
156,229640,LS에코에너지,88100,1,13500,18.1,2698051839900,
157,007810,코리아써키트,93900,1,4400,4.92,2251968018000,
158,008770,호텔신라,57400,1,1000,1.77,2252842145400,
159,008930,한미사이언스,32100,1,950,3.05,2195368755000,
160,009420,한올바이오파마,50900,4,11700,29.85,2659048474200,
161,009970,영원무역홀딩스,198400,1,3000,1.54,2678248620800,
162,011210,현대위아,86000,1,8400,10.82,2338777138000,
163,012750,에스원,70400,1,1100,1.59,2675142131200,
164,018670,SK가스,253000,1,14500,6.08,2342082732000,
165,026960,동서,25600,1,350,1.39,2552320000000,
166,030000,제일기획,18860,1,200,1.07,2169677503500,
167,000240,한국앤컴퍼니,23750,1,1350,6.03,2254711950000,
168,001430,세아베스틸지주,64200,1,3500,5.77,2302348039800,
169,003690,코리안리,14220,1,310,2.23,2512973060820,
170,004370,농심,395500,1,2500,0.64,2405684911000,
171,004990,롯데지주,27300,1,1150,4.4,2720821084800,
172,005440,현대지에프홀딩스,14190,1,590,4.34,2212282031190,
173,006360,GS건설,30950,1,1950,6.72,2648747115500,
174,007070,GS리테일,26900,1,650,2.48,2249039463500,
175,282330,BGF리테일,130800,2,-2200,-1.65,2260734904800,
176,298020,효성티앤씨,396000,1,12000,3.13,1713762072000,
177,006280,녹십자,132500,1,2900,2.24,1548466285000,
178,361610,SK아이이테크놀로지,20250,1,1060,5.52,1656188775000,
179,462870,시프트업,29550,1,1000,3.5,1733235747000,
180,069620,대웅제약,133400,1,2700,2.07,1545649105000,
181,077970,STX엔진,45000,1,3300,7.91,1806662835000,
182,081660,미스토홀딩스,39050,2,-100,-0.26,2073236352000,
183,085620,미래에셋생명,14800,1,530,3.71,2000664000000,
184,097230,HJ중공업,22250,1,1250,5.95,2009071404000,
185,161890,한국콜마,87500,2,-1700,-1.91,2065444237500,
186,192820,코스맥스,173100,1,100,0.06,1964600007900,
187,017960,한국카본,36000,1,600,1.69,1882029600000,
188,023590,다우기술,43350,1,1900,4.58,1876504975200,
189,395400,SK리츠,5520,2,-80,-1.43,1661617262400,
190,000120,CJ대한통운,89100,1,3400,3.97,2032579850400,
191,001120,LX인터내셔널,44300,1,750,1.72,1717068000000,
192,001740,SK네트웍스,8200,1,400,5.13,1644869889800,
193,001800,오리온홀딩스,24850,1,350,1.43,1556738736700,
194,002790,아모레퍼시픽홀딩스,24000,1,350,1.48,1834996320000,
195,003540,대신증권,33200,1,2300,7.44,1634096131600,
196,005070,코스모신소재,50200,1,3600,7.73,1667371464200,
197,006040,동원산업,36500,1,1450,4.14,1611139893500,
198,322000,HD현대에너지솔루션,187600,1,8600,4.8,2101120000000,
199,280360,롯데웰푸드,117300,1,500,0.43,1079696530200,
200,007310,오뚜기,345000,1,2000,0.58,1382701350000,
201,294870,IPARK현대산업개발,21100,1,650,3.18,1390644663000,
202,298050,HS효성첨단소재,214500,1,3500,1.66,960948846000,
203,300720,한일시멘트,15050,1,50,0.33,1106855395450,
204,456040,OCI,115500,1,4500,4.05,1034013172500,
205,475150,SK이터닉스,42400,1,1100,2.66,1444440969600,
206,499790,GS피앤엘,48300,1,1750,3.76,957829620300,
207,057050,현대홈쇼핑,83100,1,2400,2.97,997200000000,
208,073240,금호타이어,4840,1,105,2.22,1390339789080,
209,082640,동양생명,7570,3,0,0.0,1221484488450,
210,089860,롯데렌탈,31750,1,300,0.95,1152823069000,
211,090460,비에이치,35300,1,3050,9.46,1190017291400,
212,093370,후성,11970,1,790,7.07,1283846300100,
213,100090,SK오션플랜트,18520,1,820,4.63,1157094949080,
214,100840,SNT에너지,44750,1,3850,9.41,925465039250,
215,137310,에스디바이오센서,8040,2,-10,-0.12,970822780080,
216,181710,NHN,39000,1,1800,4.84,1277372421000,
217,185750,종근당,78700,1,200,0.25,1086278786000,
218,192080,더블유게임즈,64800,1,3900,6.4,1372040726400,
219,192400,쿠쿠홀딩스,26550,1,300,1.14,944176011750,
220,195870,해성디에스,81300,1,2600,3.3,1382100000000,
221,248070,솔루엠,20050,1,460,2.35,958715531800,
222,009450,경동나비엔,72100,1,3800,5.56,1050395483200,
223,012630,HDC,22750,1,700,3.17,1359124152750,
224,020560,아시아나항공,7360,1,380,5.44,1516091632960,
225,030610,교보증권,12430,1,630,5.34,1416559605230,
226,032350,롯데관광개발,18850,1,10,0.05,1500487784900,
227,033240,자화전자,46150,1,1150,2.56,997093917300,
228,034230,파라다이스,14370,1,210,1.48,1331084219340,
229,415640,KB발해인프라,9970,1,130,1.32,1221779113560,
230,330590,롯데리츠,3785,2,-10,-0.26,1093747225940,
231,365550,ESR켄달스퀘어리츠,4215,1,110,2.68,1037265135000,
232,000080,하이트진로,16560,2,-150,-0.9,1161412598160,
233,000210,DL,56400,1,3500,6.62,1181911857600,
234,000670,영풍,53500,1,800,1.52,984971540500,
235,003090,대웅,20400,1,700,3.55,1186096392000,
236,003240,태광산업,1003000,1,34000,3.51,1116740200000,
237,003470,유안타증권,5770,1,190,3.41,1151672243520,
238,003530,한화투자증권,6750,1,470,7.48,1448197481250,
239,003570,SNT다이내믹스,45400,2,-700,-1.52,1509672443800,
240,004000,롯데정밀화학,52500,1,1100,2.14,1354500000000,
241,005300,롯데칠성,113200,1,100,0.09,1050369668800,
242,005690,파미셀,16090,1,960,6.35,965464585260,
243,006110,삼아알미늄,83100,3,0,0.0,1256759110500,
244,006340,대원전선,14940,1,1400,10.34,1171511375040,
245,281820,케이씨텍,69600,1,3600,5.45,1377986805600,
246,293940,신한알파리츠,5290,2,-30,-0.56,639773250670,
247,357120,코람코라이프인프라리츠,4420,1,10,0.23,430222264680,
248,417310,코람코더원리츠,10170,1,10,0.1,410868000000,
249,448730,삼성FN리츠,5060,2,-30,-0.59,460713000000,
250,451800,한화리츠,4930,2,-50,-1.0,885428000000,
251,000070,삼양홀딩스,59300,1,1000,1.72,460357226300,
252,000370,한화손해보험,7180,2,-100,-1.37,838185409700,
253,000400,롯데손해보험,2215,1,25,1.14,687394948800,
