,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,293750,1,17750,6.43,1717344341100000,
1,000660,SK하이닉스,1880000,1,135000,7.74,1339880446200000,
2,402340,SK스퀘어,1101000,1,72000,7.0,145286182986000,
3,005380,현대차,640500,1,48500,8.19,131147349123000,
4,373220,LG에너지솔루션,397500,1,13000,3.38,93015000000000,
5,009150,삼성전기,1149000,1,88000,8.29,85823056704000,
6,032830,삼성생명,348000,1,36000,11.54,69600000000000,
7,329180,HD현대중공업,658000,1,22000,3.46,69064486050000,
8,034020,두산에너빌리티,107900,1,6600,6.52,69116547653400,
9,012450,한화에어로스페이스,1269000,1,20000,1.6,65433955869000,
10,028260,삼성물산,400500,1,30000,8.1,64948116190500,
11,207940,삼성바이오로직스,1386000,1,49000,3.66,64159258086000,
12,000270,기아,163900,1,14500,9.71,63988690372200,
13,012330,현대모비스,633000,1,98000,18.32,57433725039000,
14,105560,KB금융,154900,1,3200,2.11,57754535479500,
15,006400,삼성SDI,604000,1,34000,5.96,48673660120000,
16,055550,신한지주,95800,1,1800,1.91,45471887783800,
17,068270,셀트리온,185800,1,6400,3.57,41270330957800,
18,034730,SK,556500,1,30500,5.8,40347754219500,
19,267260,HD현대일렉트릭,1098000,1,32000,3.0,39579754230000,
20,010120,LS ELECTRIC,257000,1,18500,7.76,38550000000000,
21,006800,미래에셋증권,65100,1,3100,5.0,36427803888000,
22,298040,효성중공업,3859000,1,290000,8.13,35983430732000,
23,005490,POSCO홀딩스,434000,1,17000,4.08,34390822718000,
24,042660,한화오션,112400,1,1900,1.72,34440865485600,
25,066570,LG전자,205500,1,24500,13.54,33472793109000,
26,086790,하나금융지주,119300,1,3700,3.2,32732072336400,
27,035420,NAVER,199600,1,8100,4.23,31312005689600,
28,009540,HD한국조선해양,409000,1,10000,2.51,28946204444000,
29,042700,한미반도체,307000,1,19500,6.78,29260845400000,
30,010130,고려아연,1389000,1,75000,5.71,28992553941000,
31,010140,삼성중공업,28750,1,1100,3.98,25300000000000,
32,000150,두산,1556000,1,78000,5.28,25197607260000,
33,015760,한국전력,39300,1,2400,6.5,25229188226100,
34,000810,삼성화재,552000,1,9000,1.66,24645405096000,
35,051910,LG화학,340000,1,8000,2.41,24001396620000,
36,316140,우리금융지주,30700,1,600,1.99,22536143024000,
37,017670,SK텔레콤,100600,1,2500,2.55,21607879331800,
38,064350,현대로템,198900,1,8400,4.41,21708402077700,
39,267250,HD현대,269500,1,10500,4.05,21288636407500,
40,003670,포스코퓨처엠,229000,1,12500,5.77,20368684380000,
41,096770,SK이노베이션,118500,1,3000,2.6,20032755378000,
42,272210,한화시스템,104100,1,2500,2.46,19666508394900,
43,011200,HMM,20350,1,680,3.46,19194892689500,
44,011070,LG이노텍,818000,1,58000,7.63,19359693526000,
45,033780,KT&G,179200,1,1000,0.56,18602833715200,
46,079550,LIG디펜스앤에어로스페이스,841000,1,8000,0.96,18502000000000,
47,035720,카카오,41700,1,1550,3.86,18418498603800,
48,138040,메리츠금융지주,109700,1,1500,1.39,18357995848100,
49,307950,현대오토에버,621000,1,63000,11.29,17030292822000,
50,003550,LG,109400,1,6300,6.11,16871841399000,
51,086280,현대글로비스,224000,1,13500,6.41,16800000000000,
52,024110,기업은행,20700,1,400,1.97,16506715488300,
53,047810,한국항공우주,164100,1,6100,3.86,15995665058700,
54,006260,LS,509000,1,9000,1.8,15880800000000,
55,000720,현대건설,141700,1,5500,4.04,15779111900500,
56,278470,에이피알,398500,1,8500,2.18,14919104767500,
57,030200,KT,55800,3,0,0.0,14062810023000,
58,018260,삼성에스디에스,182200,1,17400,10.56,14098235160000,
59,071050,한국금융지주,240000,1,7500,3.23,13374238080000,
60,259960,크래프톤,268000,1,2500,0.94,12363481324000,
61,0126Z0,삼성에피스홀딩스,489500,1,25000,5.38,12180252485500,
62,010950,S-Oil,108500,2,-2300,-2.08,12215232932000,
63,047050,포스코인터내셔널,68100,2,-100,-0.15,11980341862800,
64,005940,NH투자증권,31700,1,1250,4.11,11296116497300,
65,047040,대우건설,28150,1,1500,5.63,11567050009700,
66,323410,카카오뱅크,22625,1,675,3.08,10794849887125,
67,001440,대한전선,54250,1,2250,4.33,10632598333000,
68,016360,삼성증권,119600,1,6900,6.12,10680280000000,
69,352820,하이브,233500,1,7000,3.09,10064375141500,
70,443060,HD현대마린솔루션,232000,1,10000,4.5,10401362720000,
71,005830,DB손해보험,158400,1,2100,1.34,10375255281600,
72,003230,삼양식품,1364000,1,7000,0.52,10275032460000,
73,039490,키움증권,382000,1,18500,5.09,10019216712000,
74,007660,이수페타시스,128400,1,6800,5.59,9425743719600,
75,003490,대한항공,26400,1,1600,6.45,9721025450400,
76,028050,삼성E&A,51100,1,3700,7.81,10015600000000,
77,000880,한화,128500,1,5500,4.47,9060267591500,
78,062040,산일전기,269000,1,23500,9.57,8235663650000,
79,267270,HD건설기계,161600,1,8000,5.21,7744178555200,
80,180640,한진칼,113800,1,4600,4.21,7597547350200,
81,161390,한국타이어앤테크놀로지,61300,1,2000,3.37,7593541729700,
82,326030,SK바이오팜,91500,1,500,0.55,7165662375000,
83,353200,대덕전자,147900,1,14900,11.2,7308763207500,
84,000990,DB하이텍,174000,1,12000,7.41,7569798312000,
85,009830,한화솔루션,40900,1,950,2.38,7030404722400,
86,034220,LG디스플레이,14360,1,1800,14.33,7180000000000,
87,064400,LG씨엔에스,74700,1,3500,4.92,7237380315600,
88,454910,두산로보틱스,101200,1,5700,5.97,6559781976000,
89,078930,GS,74600,1,700,0.95,6931487198800,
90,090430,아모레퍼시픽,117800,1,1700,1.46,6890447010200,
91,000500,가온전선,386000,1,36500,10.44,6385642390000,
92,032640,LG유플러스,15460,1,200,1.31,6645146368300,
93,000100,유한양행,82800,1,1300,1.6,6594821362800,
94,021240,코웨이,92000,1,3800,4.31,6510603192000,
95,377300,카카오페이,46800,1,1450,3.2,6329993670000,
96,066970,엘앤에프,150800,1,2300,1.55,6100687439600,
97,036570,NC,269000,1,8500,3.26,5795341918000,
98,241560,두산밥캣,66400,1,2300,3.59,6364842716000,
99,082740,한화엔진,73500,1,3900,5.6,6133364937000,
100,271560,오리온,135400,1,800,0.59,5353192272800,
101,336260,두산퓨얼셀,82200,1,4800,6.2,5383584277200,
102,052690,한전기술,142400,1,6900,5.09,5442528000000,
103,088980,맥쿼리인프라,11100,1,70,0.63,5316034122300,
104,138930,BNK금융지주,16960,1,260,1.56,5263146479680,
105,010060,OCI홀딩스,279500,1,2000,0.72,5218329844000,
106,029780,삼성카드,48050,2,-300,-0.62,5567019712550,
107,128940,한미약품,426000,1,11500,2.77,5457482166000,
108,088350,한화생명,5400,1,100,1.89,4690062000000,
109,103590,일진전기,107100,1,7000,6.99,5107105269000,
110,175330,JB금융지주,24750,2,-200,-0.8,4659276204000,
111,011790,SKC,131400,1,8500,6.92,4975894357200,
112,004170,신세계,525000,1,30500,6.17,4958720025000,
113,022100,포스코DX,31700,1,2050,6.91,4819500909300,
114,023530,롯데쇼핑,162800,1,9700,6.34,4605409314000,
115,001040,CJ,172200,1,4700,2.81,5024279055600,
116,004020,현대제철,38200,1,1800,4.95,5097628987000,
117,018880,한온시스템,4790,1,435,9.99,4915797624080,
118,002380,KCC,516000,1,33000,6.83,4433934336000,
119,450080,에코프로머티,63500,1,4300,7.26,4489806044500,
120,251270,넷마블,42900,1,950,2.26,3514993095900,
121,489790,한화비전,71100,1,5300,8.05,3589724529000,
122,051900,LG생활건강,251000,1,2500,1.01,3838106762000,
123,111770,영원무역,86300,1,1800,2.13,3824079688400,
124,004800,효성,209500,1,15300,7.88,3507115266500,
125,011780,금호석유화학,135000,1,3600,2.74,3396238875000,
126,012510,더존비즈온,120300,1,300,0.25,3786802557900,
127,036460,한국가스공사,37600,1,550,1.48,3470968800000,
128,011170,롯데케미칼,81700,1,2700,3.42,3494751732300,
129,302440,SK바이오사이언스,40650,1,450,1.12,3189258879450,
130,005850,에스엘,62400,1,3500,5.94,2898387648000,
131,383220,F&F,75700,2,-1100,-1.43,2899845577500,
132,457190,이수스페셜티케미컬,95200,1,3900,4.27,2876836614400,
133,097950,CJ제일제당,212000,2,-2000,-0.93,3191487432000,
134,139130,iM금융지주,18290,1,250,1.39,2937823623070,
135,014680,한솔케미칼,288500,1,12000,4.34,3280301257500,
136,017800,현대엘리베이터,81700,1,500,0.62,3193847854500,
137,020150,롯데에너지머티리얼즈,55500,1,1700,3.16,2906283196500,
138,028670,팬오션,5890,1,110,1.9,3148614425680,
139,031210,서울보증보험,45500,2,-150,-0.33,3176882709000,
140,035250,강원랜드,15420,1,40,0.26,3298962510000,
141,001450,현대해상,36450,2,-250,-0.68,3107298712500,
142,001720,신영증권,178600,1,8700,5.12,2936184000000,
143,375500,DL이앤씨,80200,1,5800,7.8,3103228564600,
