,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,296500,1,20500,7.43,1733421607272000,
1,000660,SK하이닉스,1945000,1,200000,11.46,1386206099925000,
2,402340,SK스퀘어,1154000,1,125000,12.15,152279977444000,
3,005380,현대차,652000,1,60000,10.14,133502063432000,
4,373220,LG에너지솔루션,396000,1,11500,2.99,92664000000000,
5,009150,삼성전기,1194000,1,133000,12.54,89184273024000,
6,329180,HD현대중공업,668000,1,32000,5.03,70114098300000,
7,032830,삼성생명,349500,1,37500,12.02,69900000000000,
8,034020,두산에너빌리티,108200,1,6900,6.81,69308715997200,
9,028260,삼성물산,414500,1,44000,11.88,67218462324500,
10,000270,기아,166300,1,16900,11.31,64925681567400,
11,012450,한화에어로스페이스,1248000,2,-1000,-0.08,64351124448000,
12,207940,삼성바이오로직스,1389000,1,52000,3.89,64298130939000,
13,012330,현대모비스,636000,1,101000,18.88,57705922788000,
14,105560,KB금융,155200,1,3500,2.31,57866390616000,
15,006400,삼성SDI,606000,1,36000,6.32,48834831180000,
16,055550,신한지주,95200,1,1200,1.28,45187095167200,
17,068270,셀트리온,188800,1,9400,5.24,41936697980800,
18,034730,SK,563000,1,37000,7.03,40819021789000,
19,267260,HD현대일렉트릭,1116000,1,50000,4.69,40228602660000,
20,010120,LS ELECTRIC,268500,1,30000,12.58,40275000000000,
21,066570,LG전자,230000,1,49000,27.07,37463466740000,
22,006800,미래에셋증권,65800,1,3800,6.13,36819500704000,
23,298040,효성중공업,3935000,1,366000,10.25,36692096380000,
24,042660,한화오션,112800,1,2300,2.08,34563430843200,
25,005490,POSCO홀딩스,438500,1,21500,5.16,34747409589500,
26,086790,하나금융지주,118900,1,3300,2.85,32622325237200,
27,035420,NAVER,199500,1,8000,4.18,31296318312000,
28,042700,한미반도체,321000,1,33500,11.65,30595216200000,
29,010130,고려아연,1415000,1,101000,7.69,29535251135000,
30,009540,HD한국조선해양,412000,1,13000,3.26,29158523792000,
31,000150,두산,1589000,1,111000,7.51,25732003815000,
32,010140,삼성중공업,28750,1,1100,3.98,25300000000000,
33,015760,한국전력,39150,1,2250,6.1,25132893614550,
34,000810,삼성화재,563000,1,20000,3.68,25136527299000,
35,051910,LG화학,345500,1,13500,4.07,24389654506500,
36,316140,우리금융지주,30250,1,150,0.5,22205808680000,
37,064350,현대로템,196200,1,5700,2.99,21413717886600,
38,267250,HD현대,273000,1,14000,5.41,21565112205000,
39,017670,SK텔레콤,101300,1,3200,3.26,21758232368900,
40,003670,포스코퓨처엠,232000,1,15500,7.16,20635523040000,
41,096770,SK이노베이션,117000,1,1500,1.3,19779176196000,
42,272210,한화시스템,103900,1,2300,2.26,19628724517100,
43,011070,LG이노텍,840000,1,80000,10.53,19880369880000,
44,011200,HMM,20200,1,530,2.69,19053406994000,
45,138040,메리츠금융지주,109350,1,1150,1.06,18299424302550,
46,079550,LIG디펜스앤에어로스페이스,843000,1,10000,1.2,18546000000000,
47,003550,LG,119300,1,16200,15.71,18398635090500,
48,035720,카카오,41750,1,1600,3.99,18440583134500,
49,033780,KT&G,179500,1,1300,0.73,18633976852000,
50,086280,현대글로비스,229500,1,19000,9.03,17212500000000,
51,307950,현대오토에버,624000,1,66000,11.83,17112564768000,
52,024110,기업은행,20425,1,125,0.62,16287423374325,
53,047810,한국항공우주,164600,1,6600,4.18,16044402612200,
54,000720,현대건설,145200,1,9000,6.61,16168857078000,
55,006260,LS,520000,1,20000,4.0,16224000000000,
56,278470,에이피알,399000,1,9000,2.31,14937823845000,
57,018260,삼성에스디에스,180300,1,15500,9.41,13951217340000,
58,030200,KT,55700,2,-100,-0.18,14037607854500,
59,071050,한국금융지주,244000,1,11500,4.95,13597142048000,
60,0126Z0,삼성에피스홀딩스,487000,1,22500,4.84,12118044863000,
61,010950,S-Oil,107000,2,-3800,-3.43,12046358744000,
62,047040,대우건설,28500,1,1850,6.94,11710867683000,
63,259960,크래프톤,257000,2,-8500,-3.2,11856025001000,
64,047050,포스코인터내셔널,67700,2,-500,-0.73,11909972747600,
65,005940,NH투자증권,31650,1,1200,3.94,11278299278850,
66,016360,삼성증권,121900,1,9200,8.16,10885670000000,
67,323410,카카오뱅크,22600,1,650,2.96,10782921876200,
68,443060,HD현대마린솔루션,228000,1,6000,2.7,10222028880000,
69,001440,대한전선,54950,1,2950,5.67,10769793150200,
70,039490,키움증권,394500,1,31000,8.53,10347070662000,
71,005830,DB손해보험,156300,3,0,0.0,10237704548700,
72,352820,하이브,232000,1,5500,2.43,9999721768000,
73,003490,대한항공,26650,1,1850,7.46,9813080615650,
74,003230,삼양식품,1325000,2,-32000,-2.36,9981244875000,
75,028050,삼성E&A,51450,1,4050,8.54,10084200000000,
76,000880,한화,133400,1,10400,8.46,9405756394600,
77,007660,이수페타시스,129100,1,7500,6.17,9477130172900,
78,062040,산일전기,272500,1,27000,11.0,8342819125000,
79,180640,한진칼,117000,1,7800,7.14,7811186643000,
80,267270,HD건설기계,158200,1,4600,2.99,7581244105400,
81,326030,SK바이오팜,94300,1,3300,3.63,7384939475000,
82,353200,대덕전자,149500,1,16500,12.41,7387830287500,
83,000990,DB하이텍,173400,1,11400,7.04,7543695559200,
84,161390,한국타이어앤테크놀로지,61700,1,2400,4.05,7643091757300,
85,034220,LG디스플레이,14840,1,2280,18.15,7420000000000,
86,064400,LG씨엔에스,78800,1,7600,10.67,7634612702400,
87,454910,두산로보틱스,105000,1,9500,9.95,6806097900000,
88,078930,GS,75100,1,1200,1.62,6977944887800,
89,090430,아모레퍼시픽,116900,1,800,0.69,6837803527100,
90,000500,가온전선,399000,1,49500,14.16,6600702885000,
91,021240,코웨이,94400,1,6200,7.03,6680445014400,
92,032640,LG유플러스,15740,1,480,3.15,6765498307700,
93,000100,유한양행,83700,1,2200,2.7,6666504203700,
94,009830,한화솔루션,40600,1,650,1.63,6978836961600,
95,377300,카카오페이,47200,1,1850,4.08,6384096180000,
96,241560,두산밥캣,66800,1,2700,4.21,6403185142000,
97,082740,한화엔진,72700,1,3100,4.45,6066607223400,
98,066970,엘앤에프,151600,1,3100,2.09,6133051829200,
99,271560,오리온,135200,1,600,0.45,5345285046400,
100,336260,두산퓨얼셀,83800,1,6400,8.27,5488374238800,
101,052690,한전기술,142200,1,6700,4.94,5434884000000,
102,103590,일진전기,110400,1,10300,10.29,5264467056000,
103,088980,맥쿼리인프라,11080,1,50,0.45,5306455682440,
104,138930,BNK금융지주,17040,1,340,2.04,5287972642320,
105,010060,OCI홀딩스,281000,1,3500,1.26,5246335192000,
106,029780,삼성카드,47800,2,-550,-1.14,5538054989800,
107,036570,NC,266500,1,6000,2.3,5741481863000,
108,128940,한미약품,442500,1,28000,6.76,5668863517500,
109,088350,한화생명,5470,1,170,3.21,4750859100000,
110,175330,JB금융지주,25100,1,150,0.6,4725164958400,
111,011790,SKC,137800,1,14900,12.12,5218251464400,
112,004170,신세계,532000,1,37500,7.58,5024836292000,
113,022100,포스코DX,31850,1,2200,7.42,4842306118650,
114,001040,CJ,170900,1,3400,2.03,4986348958200,
115,004020,현대제철,38900,1,2500,6.87,5191041036500,
116,018880,한온시스템,4830,1,475,10.91,4956848126160,
117,450080,에코프로머티,64300,1,5100,8.61,4546370530100,
118,002380,KCC,526000,1,43000,8.9,4519863296000,
119,023530,롯데쇼핑,161100,1,8000,5.23,4557318430500,
120,489790,한화비전,72400,1,6600,10.03,3655359436000,
121,051900,LG생활건강,252000,1,3500,1.41,3853398024000,
122,111770,영원무역,86000,1,1500,1.78,3810786248000,
123,251270,넷마블,42000,1,50,0.12,3441251982000,
124,004800,효성,215500,1,21300,10.97,3607557708500,
125,011780,금호석유화학,141000,1,9600,7.31,3547182825000,
126,012510,더존비즈온,120100,1,100,0.08,3780506959300,
127,036460,한국가스공사,37900,1,850,2.29,3498662700000,
128,011170,롯데케미칼,80900,1,1900,2.41,3460531397100,
129,302440,SK바이오사이언스,40050,2,-150,-0.37,3142184947650,
130,005850,에스엘,65900,1,7000,11.88,3060957468000,
131,383220,F&F,76900,1,100,0.13,2945814067500,
132,457190,이수스페셜티케미컬,96600,1,5300,5.81,2919143035200,
133,097950,CJ제일제당,212500,2,-1500,-0.7,3199014525000,
134,139130,iM금융지주,18240,1,200,1.11,2929792393920,
135,204320,HL만도,59800,1,7200,13.69,2808035776000,
136,229640,LS에코에너지,90700,1,16100,21.58,2777676525300,
137,014680,한솔케미칼,288500,1,12000,4.34,3280301257500,
138,017800,현대엘리베이터,82950,1,1750,2.16,3242713335750,
139,020150,롯데에너지머티리얼즈,57000,1,3200,5.95,2984831391000,
140,028670,팬오션,5880,1,100,1.73,3143268730560,
141,031210,서울보증보험,45600,2,-50,-0.11,3183864868800,
142,035250,강원랜드,15500,1,120,0.78,3316077750000,
143,001450,현대해상,37700,1,1000,2.72,3213859025000,
144,001720,신영증권,180500,1,10600,6.24,2967420000000,
145,375500,DL이앤씨,80400,1,6000,8.06,3110967289200,
146,279570,케이뱅크,5350,1,30,0.56,2170469057850,
147,007340,DN오토모티브,43900,2,-650,-1.46,2568626973500,
148,439260,대한조선,68100,1,2700,4.13,2623641847200,
149,483650,달바글로벌,212500,2,-3000,-1.39,2639577250000,
150,051600,한전KPS,54100,1,1600,3.05,2434500000000,
151,069960,현대백화점,109600,1,5800,5.59,2363514355200,
152,071970,HD현대마린엔진,76700,1,2900,3.93,2601778666500,
153,103140,풍산,85700,1,1200,1.42,2401680624600,
154,120110,코오롱인더,75400,1,4400,6.2,2257930812800,
155,139480,이마트,91900,1,3400,3.84,2536055766100,
156,007810,코리아써키트,96800,1,7300,8.16,2321517616000,
157,008770,호텔신라,57200,1,800,1.42,2244992521200,
158,008930,한미사이언스,31950,1,800,2.57,2185110022500,
159,009420,한올바이오파마,50900,4,11700,29.85,2659048474200,
160,009970,영원무역홀딩스,201000,1,5600,2.87,2713346637000,
161,011210,현대위아,86900,1,9300,11.98,2363252712700,
162,012750,에스원,70200,1,900,1.3,2667542295600,
163,018670,SK가스,251000,1,12500,5.24,2323568244000,
164,026960,동서,25450,1,200,0.79,2537365000000,
165,030000,제일기획,18900,1,240,1.29,2174279152500,
166,000240,한국앤컴퍼니,23950,1,1550,6.92,2273698998000,
167,001430,세아베스틸지주,63800,1,3100,5.11,2288003192200,
168,003690,코리안리,14210,1,300,2.16,2511205850510,
169,004370,농심,393000,3,0,0.0,2390478306000,
170,004990,롯데지주,27050,1,900,3.44,2695905140800,
171,005440,현대지에프홀딩스,14270,1,670,4.93,2224754375270,
172,006360,GS건설,30900,1,1900,6.55,2644468041000,
173,007070,GS리테일,27100,1,850,3.24,2265760946500,
174,282330,BGF리테일,131700,2,-1300,-0.98,2276290420200,
175,298020,효성티앤씨,396000,1,12000,3.13,1713762072000,
176,006280,녹십자,132300,1,2700,2.08,1546128977400,
177,361610,SK아이이테크놀로지,20200,1,1010,5.26,1652099420000,
178,462870,시프트업,29200,1,650,2.28,1712706728000,
179,069620,대웅제약,133400,1,2700,2.07,1545649105000,
180,077970,STX엔진,44350,1,2650,6.35,1780566594050,
181,081660,미스토홀딩스,38950,2,-200,-0.51,2067927168000,
182,085620,미래에셋생명,14700,1,430,3.01,1987146000000,
183,097230,HJ중공업,22050,1,1050,5.0,1991012335200,
184,112610,씨에스윈드,50650,1,1150,2.32,2135981561950,
185,161890,한국콜마,88700,2,-500,-0.56,2093770329900,
186,192820,코스맥스,173600,1,600,0.35,1970274762400,
187,017960,한국카본,35650,1,250,0.71,1863732090000,
188,023590,다우기술,43800,1,2350,5.67,1895984265600,
189,395400,SK리츠,5540,2,-60,-1.07,1667637614800,
190,000120,CJ대한통운,89300,1,3600,4.2,2037142319200,
191,001120,LX인터내셔널,44150,1,600,1.38,1711254000000,
192,001740,SK네트웍스,8270,1,470,6.03,1658911462030,
193,001800,오리온홀딩스,24750,1,250,1.02,1550474194500,
194,002790,아모레퍼시픽홀딩스,23800,1,150,0.63,1819704684000,
