,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,299500,1,23500,8.51,1750960443096000,
1,000660,SK하이닉스,1940000,1,195000,11.17,1382642588100000,
2,402340,SK스퀘어,1179000,1,150000,14.58,155578937094000,
3,005380,현대차,666000,1,74000,12.5,136368672156000,
4,373220,LG에너지솔루션,401000,1,16500,4.29,93834000000000,
5,009150,삼성전기,1204000,1,143000,13.48,89931209984000,
6,032830,삼성생명,355000,1,43000,13.78,71000000000000,
7,329180,HD현대중공업,672000,1,36000,5.66,70533943200000,
8,034020,두산에너빌리티,108400,1,7100,7.01,69436828226400,
9,028260,삼성물산,418500,1,48000,12.96,67867132648500,
10,000270,기아,167900,1,18500,12.38,65550342364200,
11,012450,한화에어로스페이스,1248000,2,-1000,-0.08,64351124448000,
12,207940,삼성바이오로직스,1395000,1,58000,4.34,64575876645000,
13,012330,현대모비스,670000,1,135000,25.23,60790830610000,
14,105560,KB금융,155800,1,4100,2.7,58090100889000,
15,006400,삼성SDI,616000,1,46000,8.07,49640686480000,
16,055550,신한지주,94800,1,800,0.85,44997233422800,
17,068270,셀트리온,189600,1,10200,5.69,42114395853600,
18,034730,SK,576000,1,50000,9.51,41761556928000,
19,267260,HD현대일렉트릭,1136000,1,70000,6.57,40949545360000,
20,010120,LS ELECTRIC,271500,1,33000,13.84,40725000000000,
21,066570,LG전자,235000,4,54000,29.83,38277889930000,
22,006800,미래에셋증권,66500,1,4500,7.26,37211197520000,
23,298040,효성중공업,3929000,1,360000,10.09,36636149092000,
24,005490,POSCO홀딩스,443500,1,26500,6.35,35143617224500,
25,042660,한화오션,113600,1,3100,2.81,34808561558400,
26,086790,하나금융지주,119400,1,3800,3.29,32759509111200,
27,042700,한미반도체,332500,1,45000,15.65,31691306500000,
28,035420,NAVER,199500,1,8000,4.18,31296318312000,
29,010130,고려아연,1405000,1,91000,6.93,29326521445000,
30,009540,HD한국조선해양,415000,1,16000,4.01,29370843140000,
31,000150,두산,1600000,1,122000,8.25,25910136000000,
32,000810,삼성화재,566000,1,23000,4.24,25270469718000,
33,015760,한국전력,39400,1,2500,6.78,25293384633800,
34,010140,삼성중공업,28650,1,1000,3.62,25212000000000,
35,051910,LG화학,348000,1,16000,4.82,24566135364000,
36,316140,우리금융지주,30400,1,300,1.0,22315920128000,
37,017670,SK텔레콤,102800,1,4700,4.79,22080417448400,
38,267250,HD현대,277500,1,18500,7.14,21920581087500,
39,064350,현대로템,195500,1,5000,2.62,21337318281500,
40,003670,포스코퓨처엠,232000,1,15500,7.16,20635523040000,
41,096770,SK이노베이션,118800,1,3300,2.86,20083471214400,
42,272210,한화시스템,103800,1,2200,2.17,19609832578200,
43,011070,LG이노텍,838000,1,78000,10.26,19833035666000,
44,079550,LIG디펜스앤에어로스페이스,862000,1,29000,3.48,18964000000000,
45,011200,HMM,20250,1,580,2.95,19100568892500,
46,003550,LG,123000,1,19900,19.3,18969254955000,
47,035720,카카오,41800,1,1650,4.11,18462667665200,
48,033780,KT&G,181000,1,2800,1.57,18789692536000,
49,138040,메리츠금융지주,108900,1,700,0.65,18224118029700,
50,086280,현대글로비스,233500,1,23000,10.93,17512500000000,
51,307950,현대오토에버,629000,1,71000,12.72,17249684678000,
52,000720,현대건설,147100,1,10900,8.0,16380433031500,
53,024110,기업은행,20400,1,100,0.49,16267487727600,
54,006260,LS,521000,1,21000,4.2,16255200000000,
55,047810,한국항공우주,164500,1,6500,4.11,16034655101500,
56,278470,에이피알,399500,1,9500,2.44,14956542922500,
57,018260,삼성에스디에스,185300,1,20500,12.44,14338106340000,
58,030200,KT,55700,2,-100,-0.18,14037607854500,
59,071050,한국금융지주,249500,1,17000,7.31,13903635004000,
60,259960,크래프톤,258000,2,-7500,-2.82,11902157394000,
61,047040,대우건설,28350,1,1700,6.38,11649231537300,
62,010950,S-Oil,107300,2,-3500,-3.16,12080133581600,
63,047050,포스코인터내셔널,67000,2,-1200,-1.76,11786826796000,
64,0126Z0,삼성에피스홀딩스,485000,1,20500,4.41,12068278765000,
65,001440,대한전선,56000,1,4000,7.69,10975585376000,
66,016360,삼성증권,122400,1,9700,8.61,10930320000000,
67,005940,NH투자증권,31900,1,1450,4.76,11367385371100,
68,323410,카카오뱅크,22500,1,550,2.51,10735209832500,
69,039490,키움증권,410000,1,46500,12.79,10753609560000,
70,443060,HD현대마린솔루션,230000,1,8000,3.6,10311695800000,
71,352820,하이브,231000,1,4500,1.99,9956619519000,
72,005830,DB손해보험,155400,2,-900,-0.58,10178754234600,
73,028050,삼성E&A,51300,1,3900,8.23,10054800000000,
74,003490,대한항공,26450,1,1650,6.65,9739436483450,
75,003230,삼양식품,1319000,2,-38000,-2.8,9936046785000,
76,000880,한화,134600,1,11600,9.43,9490365897400,
77,007660,이수페타시스,127800,1,6200,5.1,9381698188200,
78,062040,산일전기,276000,1,30500,12.42,8449974600000,
79,064400,LG씨엔에스,80200,1,9000,12.64,7770253029600,
80,000990,DB하이텍,181000,1,19000,11.73,7874330428000,
81,180640,한진칼,117700,1,8500,7.78,7857920238300,
82,267270,HD건설기계,159300,1,5700,3.71,7633958192100,
83,326030,SK바이오팜,94600,1,3600,3.96,7408433450000,
84,034220,LG디스플레이,14740,1,2180,17.36,7370000000000,
85,161390,한국타이어앤테크놀로지,61800,1,2500,4.22,7655479264200,
86,353200,대덕전자,146400,1,13400,10.08,7234637820000,
87,454910,두산로보틱스,107600,1,12100,12.67,6974629848000,
88,078930,GS,75400,1,1500,2.03,7005819501200,
89,090430,아모레퍼시픽,117300,1,1200,1.03,6861200630700,
90,000500,가온전선,409000,1,59500,17.02,6766134035000,
91,021240,코웨이,93700,1,5500,6.24,6630907816200,
92,032640,LG유플러스,15640,1,380,2.49,6722515472200,
93,000100,유한양행,84100,1,2600,3.19,6698363244100,
94,009830,한화솔루션,40600,1,650,1.63,6978836961600,
95,377300,카카오페이,47800,1,2450,5.4,6465249945000,
96,241560,두산밥캣,67000,1,2900,4.52,6422356355000,
97,082740,한화엔진,72600,1,3000,4.31,6058262509200,
98,066970,엘앤에프,155100,1,6600,4.44,6274646033700,
99,271560,오리온,136400,1,1800,1.34,5392728404800,
100,336260,두산퓨얼셀,83500,1,6100,7.88,5468726121000,
101,052690,한전기술,142500,1,7000,5.17,5446350000000,
102,128940,한미약품,436500,1,22000,5.31,5591997571500,
103,004170,신세계,578000,1,83500,16.89,5459314618000,
104,029780,삼성카드,47900,2,-450,-0.93,5549640878900,
105,036570,NC,263000,1,2500,0.96,5666077786000,
106,088980,맥쿼리인프라,11040,1,10,0.09,5287298802720,
107,138930,BNK금융지주,17180,1,480,2.87,5331418426940,
108,088350,한화생명,5450,1,150,2.83,4733488500000,
109,103590,일진전기,110400,1,10300,10.29,5264467056000,
