,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,299500,1,7000,2.39,1750960443096000,
1,000660,SK하이닉스,2025000,1,84000,4.33,1443222289125000,
2,402340,SK스퀘어,1210000,1,25000,2.11,159669647060000,
3,005380,현대차,678000,1,23000,3.51,138825765348000,
4,009150,삼성전기,1477000,1,137000,10.22,110322588992000,
5,373220,LG에너지솔루션,409000,1,10500,2.63,95706000000000,
6,034020,두산에너빌리티,114300,1,2700,2.42,73216138987800,
7,329180,HD현대중공업,692000,1,12000,1.76,72633167700000,
8,032830,삼성생명,361500,2,-3000,-0.82,72300000000000,
9,028260,삼성물산,440500,1,20000,4.76,71434819430500,
10,207940,삼성바이오로직스,1433000,1,18000,1.27,66334932783000,
11,000270,기아,168000,1,3200,1.94,65589383664000,
12,012450,한화에어로스페이스,1243000,2,-18000,-1.43,64093307443000,
13,105560,KB금융,160700,1,700,0.44,59917068118500,
14,012330,현대모비스,655000,1,9000,1.39,59429841865000,
15,006400,삼성SDI,651000,1,4000,0.62,52461180030000,
16,034730,SK,664000,1,22000,3.43,48141794792000,
17,055550,신한지주,98300,1,100,0.1,46658523686300,
18,068270,셀트리온,198400,2,-300,-0.15,44069072454400,
19,267260,HD현대일렉트릭,1183000,1,10000,0.85,42643760705000,
20,010120,LS ELECTRIC,275000,2,-6000,-2.14,41250000000000,
21,006800,미래에셋증권,69400,1,1900,2.81,38833941472000,
22,066570,LG전자,237000,3,0,0.0,38603659206000,
23,042660,한화오션,125700,1,3500,2.86,38516163625800,
24,298040,효성중공업,3944000,2,-63000,-1.57,36776017312000,
25,005490,POSCO홀딩스,455000,1,7500,1.68,36054894785000,
26,086790,하나금융지주,123600,1,1500,1.23,33911853652800,
27,035420,NAVER,203750,1,750,0.37,31963031860000,
28,010130,고려아연,1475000,1,45000,3.15,30787629275000,
29,042700,한미반도체,323000,1,2500,0.78,30785840600000,
30,009540,HD한국조선해양,424000,1,3000,0.71,30007801184000,
31,000150,두산,1714000,1,121000,7.6,27756233190000,
32,015760,한국전력,41300,1,1600,4.03,26513116380100,
33,010140,삼성중공업,29950,1,450,1.53,26356000000000,
34,000810,삼성화재,576000,1,7000,1.23,25716944448000,
35,051910,LG화학,358000,1,7000,1.99,25272058794000,
36,011070,LG이노텍,1003000,1,139000,16.09,23738108321000,
37,316140,우리금융지주,31550,3,0,0.0,23160107896000,
38,267250,HD현대,291000,1,9000,3.19,22986987735000,
39,064350,현대로템,204500,2,-1500,-0.73,22319598918500,
40,003670,포스코퓨처엠,246500,1,3500,1.44,21925243230000,
41,017670,SK텔레콤,101800,2,-1000,-0.97,21865627395400,
42,096770,SK이노베이션,122900,2,-800,-0.65,20776587645200,
43,272210,한화시스템,108500,2,-900,-0.82,20497753706500,
44,079550,LIG디펜스앤에어로스페이스,893000,2,-32000,-3.46,19646000000000,
45,033780,KT&G,186000,2,-2000,-1.06,19308744816000,
46,011200,HMM,20550,1,50,0.24,19383540283500,
47,138040,메리츠금융지주,110450,1,1250,1.14,18483506302850,
48,003550,LG,120100,1,1600,1.35,18522012358500,
49,035720,카카오,41800,2,-50,-0.12,18462667665200,
50,086280,현대글로비스,240000,1,3500,1.48,18000000000000,
51,006260,LS,581000,1,37000,6.8,18127200000000,
52,000720,현대건설,159600,1,9300,6.19,17772380094000,
53,307950,현대오토에버,631000,3,0,0.0,17304532642000,
54,024110,기업은행,21000,3,0,0.0,16745943249000,
55,047810,한국항공우주,164800,2,-3600,-2.14,16063897633600,
56,018260,삼성에스디에스,195600,1,900,0.46,15135097680000,
57,071050,한국금융지주,263500,1,9000,3.54,14683798892000,
58,278470,에이피알,394000,1,3000,0.77,14750633070000,
59,030200,KT,55700,2,-100,-0.18,14037607854500,
60,0126Z0,삼성에피스홀딩스,502000,1,2000,0.4,12491290598000,
61,047040,대우건설,31800,1,3250,11.38,13066862888400,
62,259960,크래프톤,270000,2,-1000,-0.37,12455746110000,
63,005940,NH투자증권,33450,1,600,1.83,11919719143050,
64,010950,S-Oil,108200,2,-800,-0.73,12181458094400,
65,047050,포스코인터내셔널,70200,2,-100,-0.14,12349779717600,
66,001440,대한전선,58200,1,3400,6.2,11406769087200,
67,016360,삼성증권,131500,1,1600,1.23,11742950000000,
68,323410,카카오뱅크,22750,2,-50,-0.22,10854489941750,
69,028050,삼성E&A,57000,1,3600,6.74,11172000000000,
70,039490,키움증권,412000,1,5000,1.23,10806066192000,
71,443060,HD현대마린솔루션,245000,2,-500,-0.2,10984197700000,
72,352820,하이브,233000,2,-2000,-0.85,10042824017000,
73,007660,이수페타시스,136000,1,9900,7.85,9983653784000,
74,005830,DB손해보험,153300,2,-1200,-0.78,10041203501700,
75,003230,삼양식품,1320000,1,5000,0.38,9943579800000,
