,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,300500,1,8000,2.74,1756806721704000,
1,000660,SK하이닉스,2045000,1,104000,5.36,1457476336425000,
2,402340,SK스퀘어,1222000,1,37000,3.12,161253147692000,
3,005380,현대차,690000,1,35000,5.34,141282858540000,
4,009150,삼성전기,1498000,1,158000,11.79,111891156608000,
5,373220,LG에너지솔루션,409000,1,10500,2.63,95706000000000,
6,329180,HD현대중공업,711000,1,31000,4.56,74627430975000,
7,034020,두산에너빌리티,113500,1,1900,1.7,72703690071000,
8,032830,삼성생명,359500,2,-5000,-1.37,71900000000000,
9,028260,삼성물산,441500,1,21000,4.99,71596987011500,
10,000270,기아,168800,1,4000,2.43,65901714062400,
11,207940,삼성바이오로직스,1426000,1,11000,0.78,66010896126000,
12,012450,한화에어로스페이스,1260000,2,-1000,-0.08,64969885260000,
13,012330,현대모비스,664000,1,18000,2.79,60246435112000,
14,105560,KB금융,160900,1,900,0.56,59991638209500,
15,006400,삼성SDI,655000,1,8000,1.24,52783522150000,
16,034730,SK,661500,1,19500,3.04,47960538034500,
17,055550,신한지주,98300,1,100,0.1,46658523686300,
18,068270,셀트리온,198700,3,0,0.0,44135709156700,
19,010120,LS ELECTRIC,281750,1,750,0.27,42262500000000,
20,267260,HD현대일렉트릭,1176000,1,3000,0.26,42391430760000,
21,042660,한화오션,128700,1,6500,5.32,39435403807800,
22,006800,미래에셋증권,69100,1,1600,2.37,38666071408000,
23,066570,LG전자,236500,2,-500,-0.21,38522216887000,
24,298040,효성중공업,3936000,2,-71000,-1.77,36701420928000,
25,005490,POSCO홀딩스,455000,1,7500,1.68,36054894785000,
26,086790,하나금융지주,122400,1,300,0.25,33582612355200,
27,035420,NAVER,204500,1,1500,0.74,32080687192000,
28,042700,한미반도체,323000,1,2500,0.78,30785840600000,
29,010130,고려아연,1471000,1,41000,2.87,30704137399000,
30,009540,HD한국조선해양,435000,1,14000,3.33,30786305460000,
31,000150,두산,1756000,1,163000,10.23,28436374260000,
32,015760,한국전력,40950,1,1250,3.15,26288428953150,
33,010140,삼성중공업,30200,1,700,2.37,26576000000000,
34,000810,삼성화재,573000,1,4000,0.7,25583002029000,
35,011070,LG이노텍,1088000,1,224000,25.93,25749812416000,
36,051910,LG화학,356500,1,5500,1.57,25166170279500,
37,267250,HD현대,293500,1,11500,4.08,23184470447500,
38,064350,현대로템,210000,1,4000,1.94,22919881530000,
39,316140,우리금융지주,31300,2,-250,-0.79,22976588816000,
40,003670,포스코퓨처엠,246500,1,3500,1.44,21925243230000,
41,017670,SK텔레콤,100700,2,-2100,-2.04,21629358337100,
42,272210,한화시스템,113400,1,4000,3.66,21423458712600,
43,096770,SK이노베이션,122600,2,-1100,-0.89,20725871808800,
44,079550,LIG디펜스앤에어로스페이스,922000,2,-3000,-0.32,20284000000000,
45,033780,KT&G,185100,2,-2900,-1.54,19215315405600,
46,011200,HMM,20450,2,-50,-0.24,19289216486500,
47,035720,카카오,41950,1,100,0.24,18528921257300,
48,006260,LS,590000,1,46000,8.46,18408000000000,
49,003550,LG,122500,1,4000,3.38,18892144162500,
50,138040,메리츠금융지주,108500,2,-700,-0.64,18157179120500,
51,086280,현대글로비스,238000,1,1500,0.63,17850000000000,
52,000720,현대건설,157200,1,6900,4.59,17505126258000,
53,307950,현대오토에버,642000,1,11000,1.74,17606196444000,
