,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,300000,1,7500,2.56,1753883582400000,
1,000660,SK하이닉스,2071500,1,130500,6.72,1476362949097500,
2,402340,SK스퀘어,1172000,2,-13000,-1.1,154655228392000,
3,005380,현대차,685000,1,30000,4.58,140259069710000,
4,009150,삼성전기,1579000,1,239000,17.84,117941345984000,
5,373220,LG에너지솔루션,398000,2,-500,-0.13,93132000000000,
6,329180,HD현대중공업,744000,1,64000,9.41,78091151400000,
7,034020,두산에너빌리티,112700,1,1100,0.99,72191241154200,
8,032830,삼성생명,349000,2,-15500,-4.25,69800000000000,
9,028260,삼성물산,414500,2,-6000,-1.43,67218462324500,
10,207940,삼성바이오로직스,1426000,1,11000,0.78,66010896126000,
11,000270,기아,166900,1,2100,1.27,65159929366200,
12,012450,한화에어로스페이스,1255000,2,-6000,-0.48,64712068255000,
13,012330,현대모비스,660500,1,14500,2.24,59928871071500,
14,105560,KB금융,159600,2,-400,-0.25,59506932618000,
15,006400,삼성SDI,640000,2,-7000,-1.08,51574739200000,
16,034730,SK,652000,1,10000,1.56,47271762356000,
17,055550,신한지주,96700,2,-1500,-1.53,45899076708700,
18,068270,셀트리온,195700,2,-3000,-1.51,43469342133700,
19,010120,LS ELECTRIC,282750,1,1750,0.62,42412500000000,
20,267260,HD현대일렉트릭,1150000,2,-23000,-1.96,41454205250000,
21,042660,한화오션,133300,1,11100,9.08,40844905420200,
22,066570,LG전자,238500,1,1500,0.63,38847986163000,
23,006800,미래에셋증권,67200,2,-300,-0.44,37602894336000,
24,298040,효성중공업,3852000,2,-155000,-3.87,35918158896000,
25,005490,POSCO홀딩스,442000,2,-5500,-1.23,35024754934000,
26,086790,하나금융지주,120600,2,-1500,-1.23,33088750408800,
27,035420,NAVER,200500,2,-2500,-1.23,31453192088000,
28,009540,HD한국조선해양,443500,1,22500,5.34,31387876946000,
29,042700,한미반도체,325000,1,4500,1.4,30976465000000,
30,010130,고려아연,1444000,1,14000,0.98,30140567236000,
31,000150,두산,1785000,1,192000,12.05,28905995475000,
32,010140,삼성중공업,30000,1,500,1.69,26400000000000,
33,000810,삼성화재,582000,1,13000,2.28,25984829286000,
34,015760,한국전력,40600,1,900,2.27,26063741526200,
35,011070,LG이노텍,1051000,1,187000,21.64,24874129457000,
36,051910,LG화학,351500,1,500,0.14,24813208564500,
37,064350,현대로템,212000,1,6000,2.91,23138166116000,
38,316140,우리금융지주,31100,2,-450,-1.43,22829773552000,
39,267250,HD현대,288000,1,6000,2.13,22750008480000,
40,017670,SK텔레콤,101300,2,-1500,-1.46,21758232368900,
41,272210,한화시스템,115300,1,5900,5.39,21782405551700,
42,003670,포스코퓨처엠,240500,2,-2500,-1.03,21391565910000,
43,096770,SK이노베이션,122200,2,-1500,-1.21,20658250693600,
