,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,301000,1,8500,2.91,1759729861008000,
1,000660,SK하이닉스,2070000,1,129000,6.65,1475293895550000,
2,402340,SK스퀘어,1201000,1,16000,1.35,158482021586000,
3,005380,현대차,681000,1,26000,3.97,139440038646000,
4,009150,삼성전기,1580000,1,240000,17.91,118016039680000,
5,373220,LG에너지솔루션,402500,1,4000,1.0,94185000000000,
6,329180,HD현대중공업,746500,1,66500,9.78,78353554462500,
7,034020,두산에너빌리티,113600,1,2000,1.79,72767746185600,
8,032830,삼성생명,350500,2,-14000,-3.84,70100000000000,
9,028260,삼성물산,430000,1,9500,2.26,69732059830000,
10,207940,삼성바이오로직스,1432000,1,17000,1.2,66288641832000,
11,000270,기아,167400,1,2600,1.58,65355135865200,
12,012450,한화에어로스페이스,1260000,2,-1000,-0.08,64969885260000,
13,012330,현대모비스,660000,1,14000,2.17,59883504780000,
14,105560,KB금융,159700,2,-300,-0.19,59544217663500,
15,006400,삼성SDI,645000,2,-2000,-0.31,51977666850000,
16,034730,SK,655000,1,13000,2.02,47489270465000,
17,055550,신한지주,97200,2,-1000,-1.02,46136403889200,
18,068270,셀트리온,196450,2,-2250,-1.13,43635933889450,
19,010120,LS ELECTRIC,284500,1,3500,1.25,42675000000000,
20,042660,한화오션,135700,1,13500,11.05,41580297565800,
21,267260,HD현대일렉트릭,1164000,2,-9000,-0.77,41958865140000,
22,066570,LG전자,237000,3,0,0.0,38603659206000,
23,006800,미래에셋증권,67700,1,200,0.3,37882677776000,
24,298040,효성중공업,3900000,2,-107000,-2.67,36365737200000,
25,005490,POSCO홀딩스,447500,3,0,0.0,35460583332500,
26,086790,하나금융지주,120800,2,-1300,-1.06,33143623958400,
27,009540,HD한국조선해양,451000,1,30000,7.13,31918675316000,
28,035420,NAVER,201000,2,-2000,-0.99,31531628976000,
29,042700,한미반도체,326500,1,6000,1.87,31119433300000,
30,010130,고려아연,1453000,1,23000,1.61,30328423957000,
31,000150,두산,1803000,1,210000,13.18,29197484505000,
32,010140,삼성중공업,30600,1,1100,3.73,26928000000000,
33,015760,한국전력,41000,1,1300,3.27,26320527157000,
34,000810,삼성화재,577000,1,8000,1.41,25761591921000,
35,011070,LG이노텍,1051500,1,187500,21.7,24885963010500,
36,051910,LG화학,353500,1,2500,0.71,24954393250500,
37,267250,HD현대,293500,1,11500,4.08,23184470447500,
38,064350,현대로템,213000,1,7000,3.4,23247308409000,
39,316140,우리금융지주,31250,2,-300,-0.95,22939885000000,
40,272210,한화시스템,116100,1,6700,6.12,21933541062900,
41,003670,포스코퓨처엠,244500,1,1500,0.62,21747350790000,
42,017670,SK텔레콤,101400,2,-1400,-1.36,21779711374200,
43,096770,SK이노베이션,122700,2,-1000,-0.81,20742777087600,
44,079550,LIG디펜스앤에어로스페이스,919000,2,-6000,-0.65,20218000000000,
45,011200,HMM,20200,2,-300,-1.46,19053406994000,
46,003550,LG,122400,1,3900,3.29,18876722004000,
47,033780,KT&G,181000,2,-7000,-3.72,18789692536000,
48,035720,카카오,41300,2,-550,-1.31,18241822358200,
49,138040,메리츠금융지주,106500,2,-2700,-2.47,17822484574500,
50,307950,현대오토에버,635000,1,4000,0.63,17414228570000,
51,006260,LS,564000,1,20000,3.68,17596800000000,
52,086280,현대글로비스,234500,2,-2000,-0.85,17587500000000,
53,047810,한국항공우주,169100,1,700,0.42,16483040593700,
54,000720,현대건설,152900,1,2600,1.73,17026296468500,
55,024110,기업은행,20950,2,-50,-0.24,16706071955550,
56,018260,삼성에스디에스,196300,1,1600,0.82,15189262140000,
57,278470,에이피알,391500,1,500,0.13,14657037682500,
58,030200,KT,54900,2,-900,-1.61,13835990506500,
59,071050,한국금융지주,254000,2,-500,-0.2,14154401968000,
60,259960,크래프톤,260500,2,-10500,-3.87,12017488376500,
61,047040,대우건설,30250,1,1700,5.95,12429956049500,
62,0126Z0,삼성에피스홀딩스,500000,3,0,0.0,12441524500000,
63,010950,S-Oil,109800,1,800,0.73,12361590561600,
64,047050,포스코인터내셔널,69100,2,-1200,-1.71,12156264650800,
65,443060,HD현대마린솔루션,258000,1,12500,5.09,11567032680000,
66,005940,NH투자증권,32150,2,-700,-2.13,11456471463350,
67,016360,삼성증권,127800,2,-2100,-1.62,11412540000000,
68,028050,삼성E&A,54950,1,1550,2.9,10770200000000,
69,323410,카카오뱅크,22500,2,-300,-1.32,10735209832500,
70,352820,하이브,233000,2,-2000,-0.85,10042824017000,
71,007660,이수페타시스,140600,1,14500,11.5,10321336191400,
72,003490,대한항공,27450,1,650,2.43,10107657144450,
73,000880,한화,147000,1,6500,4.63,10364664093000,
74,001440,대한전선,54000,2,-800,-1.46,10583600184000,
75,039490,키움증권,403000,2,-4000,-0.98,10570011348000,
76,005830,DB손해보험,149800,2,-4700,-3.04,9811952280200,
77,003230,삼양식품,1300000,2,-15000,-1.14,9792919500000,
78,000990,DB하이텍,210000,1,28900,15.96,9135963480000,
79,353200,대덕전자,163400,1,12100,8.0,8074725545000,
80,034220,LG디스플레이,16250,1,1100,7.26,8125000000000,
81,062040,산일전기,273500,2,-9000,-3.19,8373434975000,
82,267270,HD건설기계,166200,1,200,0.12,7964619281400,
83,326030,SK바이오팜,95700,2,-2100,-2.15,7494578025000,
84,009830,한화솔루션,43250,1,550,1.29,7434352182000,
85,161390,한국타이어앤테크놀로지,63500,1,200,0.32,7866066881500,
86,180640,한진칼,116200,2,-1500,-1.27,7757776819800,
87,064400,LG씨엔에스,82300,2,-900,-1.08,7973713520400,
88,454910,두산로보틱스,107900,1,1300,1.22,6994075842000,
89,078930,GS,77100,1,200,0.26,7163775643800,
90,000100,유한양행,85950,2,-2350,-2.66,6845711305950,
91,021240,코웨이,95800,1,1600,1.7,6779519410800,
92,090430,아모레퍼시픽,118400,2,-1600,-1.33,6925542665600,
93,241560,두산밥캣,69500,1,700,1.02,6661996517500,
94,336260,두산퓨얼셀,99800,1,1600,1.63,6536273854800,
95,377300,카카오페이,48850,2,-1150,-2.3,6607269033750,
96,000500,가온전선,399000,2,-15000,-3.62,6600702885000,
97,082740,한화엔진,79300,1,4500,6.02,6617358360600,
98,010060,OCI홀딩스,348500,1,34000,10.81,6506575852000,
99,032640,LG유플러스,15360,2,-400,-2.54,6602163532800,
100,066970,엘앤에프,159300,1,400,0.25,6444559079100,
101,052690,한전기술,147800,1,1300,0.89,5648916000000,
102,128940,한미약품,450000,2,-4000,-0.88,5764945950000,
103,138930,BNK금융지주,17630,1,160,0.92,5471065591790,
104,004020,현대제철,42600,1,1050,2.53,5684790441000,
105,029780,삼성카드,47600,2,-600,-1.24,5514883211600,
106,036570,NC,272000,2,-4000,-1.45,5859973984000,
107,011790,SKC,152300,1,10200,7.18,5767341785400,
108,271560,오리온,137100,1,200,0.15,5420403697200,
109,450080,에코프로머티,68600,1,100,0.15,4850404640200,
110,103590,일진전기,107200,2,-1100,-1.02,5111873808000,
111,018880,한온시스템,5100,1,50,0.99,5233939015200,
112,004170,신세계,529000,2,-6000,-1.12,4996500749000,
113,088980,맥쿼리인프라,11070,2,-100,-0.9,5301666462510,
114,001040,CJ,173900,2,-1000,-0.57,5073879952200,
115,002380,KCC,600000,1,63000,11.73,5155737600000,
116,022100,포스코DX,33050,1,250,0.76,5024747793450,
117,088350,한화생명,5430,2,-170,-3.04,4716117900000,
118,023530,롯데쇼핑,160100,2,-3300,-2.02,4529029675500,
119,175330,JB금융지주,25450,1,300,1.19,4791053712800,
120,489790,한화비전,73400,1,1800,2.51,3705847826000,
121,051900,LG생활건강,258500,2,-4000,-1.52,3952791227000,
122,111770,영원무역,84400,2,-1700,-1.97,3739887899200,
123,004800,효성,221000,3,0,0.0,3699629947000,
124,011780,금호석유화학,148500,1,6800,4.8,3735862762500,
125,012510,더존비즈온,120000,3,0,0.0,3777359160000,
126,011170,롯데케미칼,84200,1,1300,1.57,3601690279800,
127,251270,넷마블,42200,2,-1200,-2.76,3457638896200,
128,005850,에스엘,75000,2,-800,-1.06,3483639000000,
129,375500,DL이앤씨,83600,1,1400,1.7,3234786882800,
130,457190,이수스페셜티케미컬,100600,2,-1900,-1.85,3040018523200,
131,097950,CJ제일제당,212000,2,-3000,-1.4,3191487432000,
132,139130,iM금융지주,18770,2,-150,-0.79,3014923422910,
133,204320,HL만도,63900,1,900,1.43,3000559968000,
134,009420,한올바이오파마,61400,1,4400,7.72,3207575173200,
135,014680,한솔케미칼,310500,1,13000,4.37,3530445547500,
136,017800,현대엘리베이터,84200,2,-100,-0.12,3291578817000,
137,020150,롯데에너지머티리얼즈,58200,2,-1900,-3.16,3047669946600,
138,028670,팬오션,5980,3,0,0.0,3196725681760,
139,031210,서울보증보험,44800,2,-800,-1.75,3128007590400,
140,035250,강원랜드,15500,2,-160,-1.02,3316077750000,
141,036460,한국가스공사,37150,2,-500,-1.33,3429427950000,
142,001450,현대해상,37200,2,-1450,-3.75,3171234900000,
143,001720,신영증권,185400,1,300,0.16,3047976000000,
144,302440,SK바이오사이언스,42600,1,850,2.04,3342249157800,
145,229640,LS에코에너지,81800,2,-2400,-2.85,2505115102200,
146,279570,케이뱅크,5640,1,110,1.99,2288120651640,
147,383220,F&F,74400,2,-3600,-4.62,2850046380000,
148,439260,대한조선,71900,1,1700,2.42,2738579687000,
149,483650,달바글로벌,215500,2,-3500,-1.6,2676841870000,
150,051600,한전KPS,54500,2,-100,-0.18,2452500000000,
151,069960,현대백화점,107000,2,-3000,-2.73,2307445584000,
152,071970,HD현대마린엔진,82800,1,1900,2.35,2808699786000,
153,103140,풍산,88200,1,200,0.23,2471741319600,
154,120110,코오롱인더,77300,2,-400,-0.51,2314828273600,
155,139480,이마트,93000,1,2500,2.76,2566411167000,
156,007340,DN오토모티브,46600,1,500,1.08,2726606309000,
157,007810,코리아써키트,113500,1,12800,12.71,2722027370000,
158,008930,한미사이언스,32950,2,-800,-2.37,2253501572500,
159,009970,영원무역홀딩스,196500,2,-5500,-2.72,2652600070500,
160,011210,현대위아,92100,1,1600,1.77,2504667144300,
161,012750,에스원,70100,2,-600,-0.85,2663742377800,
162,018670,SK가스,251500,2,-8500,-3.27,2328196866000,
163,026960,동서,25250,2,-900,-3.44,2517425000000,
164,000240,한국앤컴퍼니,24300,2,-250,-1.02,2306926332000,
165,001430,세아베스틸지주,67900,1,5000,7.95,2435037880100,
166,003690,코리안리,13830,2,-690,-4.75,2444051858730,
167,004370,농심,388500,2,-11500,-2.88,2363106417000,
168,004990,롯데지주,26900,2,-250,-0.92,2680955574400,
169,006360,GS건설,32300,1,150,0.47,2764282127000,
170,007070,GS리테일,27400,1,50,0.18,2290843171000,
171,282330,BGF리테일,129200,2,-1200,-0.92,2233080655200,
172,006280,녹십자,145000,1,6000,4.32,1694548010000,
173,322000,HD현대에너지솔루션,196100,2,-6900,-3.4,2196320000000,
174,361610,SK아이이테크놀로지,20400,2,-350,-1.69,1668456840000,
175,462870,시프트업,29750,1,250,0.85,1744966615000,
176,077970,STX엔진,48700,2,-1150,-2.31,1955210668100,
177,081660,미스토홀딩스,39000,1,100,0.26,2070581760000,
178,085620,미래에셋생명,15450,1,240,1.58,2088531000000,
179,097230,HJ중공업,23200,1,650,2.88,2094851980800,
180,112610,씨에스윈드,51600,2,-1100,-2.09,2176044394800,
181,161890,한국콜마,89900,2,-1300,-1.43,2122096422300,
182,192820,코스맥스,181700,2,-1300,-0.71,2062205785300,
183,195870,해성디에스,101700,1,18200,21.8,1728900000000,
184,008770,호텔신라,56550,2,-1750,-3.0,2219481242550,
185,017960,한국카본,37400,1,600,1.63,1932700576400,
186,023590,다우기술,43350,2,-550,-1.25,1876504975200,
187,030000,제일기획,18830,2,-200,-1.05,2166226266750,
188,395400,SK리츠,5760,1,110,1.95,1733861491200,
189,000120,CJ대한통운,89800,1,200,0.22,2048548491200,
190,001120,LX인터내셔널,44600,2,-1300,-2.83,1728696000000,
191,001740,SK네트웍스,9300,1,900,10.71,1865523167700,
192,002790,아모레퍼시픽홀딩스,24100,2,-600,-2.43,1842642138000,
193,003540,대신증권,33350,2,-300,-0.89,1641479096050,
194,003570,SNT다이내믹스,48850,1,1150,2.41,1624394248450,
195,005070,코스모신소재,56300,1,1700,3.11,1869980347300,
196,005440,현대지에프홀딩스,14220,2,-180,-1.25,2216959160220,
197,006040,동원산업,36650,2,-850,-2.27,1617761016350,
198,298020,효성티앤씨,410000,2,-13000,-3.07,1774349620000,
199,248070,솔루엠,21350,1,1450,7.29,1020876638600,
200,007310,오뚜기,343000,2,-7000,-2.0,1374685690000,
201,281820,케이씨텍,72700,1,2100,2.97,1439362654700,
202,294870,IPARK현대산업개발,21650,2,-350,-1.59,1426893694500,
203,298050,HS효성첨단소재,228500,1,1000,0.44,1023668118000,
204,300720,한일시멘트,15040,2,-210,-1.38,1106119943360,
205,456040,OCI,125900,1,2900,2.36,1127119120500,
206,475150,SK이터닉스,43950,1,100,0.23,1497244825800,
207,057050,현대홈쇼핑,83200,2,-1700,-2.0,998400000000,
208,069620,대웅제약,132700,2,-3500,-2.57,1537538502500,
209,073240,금호타이어,4940,2,-35,-0.7,1419065817780,
210,075580,세진중공업,17350,1,830,5.02,986338061600,
211,082640,동양생명,7660,2,-140,-1.79,1195439370460,
212,089860,롯데렌탈,31550,2,-350,-1.1,1145561191400,
213,090460,비에이치,40550,1,1100,2.79,1367002865900,
214,093370,후성,13140,1,230,1.78,1409335036200,
215,100090,SK오션플랜트,18990,1,130,0.69,1186459669710,
216,108320,LX세미콘,61100,2,-1100,-1.77,993748730000,
217,137310,에스디바이오센서,8370,1,50,0.6,1010669983740,
