,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,299000,1,6500,2.22,1748037303792000,
1,000660,SK하이닉스,2052000,1,111000,5.72,1462465252980000,
2,402340,SK스퀘어,1181000,2,-4000,-0.34,155842853866000,
3,005380,현대차,689000,1,34000,5.19,141078100774000,
4,009150,삼성전기,1572000,1,232000,17.31,117418490112000,
5,373220,LG에너지솔루션,399500,1,1000,0.25,93483000000000,
6,329180,HD현대중공업,745000,1,65000,9.56,78196112625000,
7,034020,두산에너빌리티,112600,1,1000,0.9,72127185039600,
8,032830,삼성생명,348000,2,-16500,-4.53,69600000000000,
9,028260,삼성물산,411000,2,-9500,-2.26,66650875791000,
10,207940,삼성바이오로직스,1425000,1,10000,0.71,65964605175000,
11,000270,기아,167000,1,2200,1.33,65198970666000,
12,012450,한화에어로스페이스,1251000,2,-10000,-0.79,64505814651000,
13,012330,현대모비스,664000,1,18000,2.79,60246435112000,
14,105560,KB금융,157300,2,-2700,-1.69,58649376571500,
15,006400,삼성SDI,642000,2,-5000,-0.77,51735910260000,
16,034730,SK,656000,1,14000,2.18,47561773168000,
17,055550,신한지주,96000,2,-2200,-2.24,45566818656000,
18,068270,셀트리온,195000,2,-3700,-1.86,43313856495000,
19,010120,LS ELECTRIC,285000,1,4000,1.42,42750000000000,
20,042660,한화오션,134700,1,12500,10.23,41273884171800,
21,267260,HD현대일렉트릭,1148000,2,-25000,-2.13,41382110980000,
22,066570,LG전자,239500,1,2500,1.05,39010870801000,
23,006800,미래에셋증권,66900,2,-600,-0.89,37435024272000,
24,298040,효성중공업,3834000,2,-173000,-4.32,35750317032000,
25,005490,POSCO홀딩스,442000,2,-5500,-1.23,35024754934000,
26,086790,하나금융지주,120000,2,-2100,-1.72,32924129760000,
27,042700,한미반도체,329000,1,8500,2.65,31357713800000,
28,035420,NAVER,200000,2,-3000,-1.48,31374755200000,
29,009540,HD한국조선해양,445000,1,24000,5.7,31494036620000,
30,010130,고려아연,1444000,1,14000,0.98,30140567236000,
31,000150,두산,1781000,1,188000,11.8,28841220135000,
32,010140,삼성중공업,30450,1,950,3.22,26796000000000,
33,000810,삼성화재,581000,1,12000,2.11,25940181813000,
34,015760,한국전력,40450,1,750,1.89,25967446914650,
35,011070,LG이노텍,1068000,1,204000,23.61,25276470276000,
36,051910,LG화학,351000,3,0,0.0,24777912393000,
37,064350,현대로템,214000,1,8000,3.88,23356450702000,
38,316140,우리금융지주,30950,2,-600,-1.9,22719662104000,
39,267250,HD현대,289500,1,7500,2.66,22868498107500,
40,017670,SK텔레콤,102100,2,-700,-0.68,21930064411300,
41,272210,한화시스템,115000,1,5600,5.12,21725729735000,
42,003670,포스코퓨처엠,240500,2,-2500,-1.03,21391565910000,
43,096770,SK이노베이션,121700,2,-2000,-1.62,20573724299600,
