,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,253500,1,3500,1.4,1482031627128000,
1,000660,SK하이닉스,1628000,1,32000,2.01,1189241570220000,
2,402340,SK스퀘어,998000,1,17000,1.73,131660150004000,
3,009150,삼성전기,1370000,1,22000,1.63,102330363520000,
4,373220,LG에너지솔루션,363500,2,-2000,-0.55,85059000000000,
5,005380,현대차,381500,2,-2000,-0.52,78115087729000,
6,207940,삼성바이오로직스,1457000,2,-20000,-1.35,67445915607000,
7,105560,KB금융,173200,2,-4700,-2.64,61431915528800,
8,032830,삼성생명,300500,2,-2500,-0.83,60100000000000,
9,028260,삼성물산,359000,2,-13000,-3.49,58218161579000,
10,012450,한화에어로스페이스,1048000,1,1000,0.1,54038444248000,
11,055550,신한지주,111600,2,-2900,-2.53,52390646672400,
12,034020,두산에너빌리티,79150,2,-50,-0.06,50700414705900,
13,000270,기아,126200,2,-1200,-0.94,49270120347600,
14,329180,HD현대중공업,438500,1,3500,0.8,46025497162500,
15,006400,삼성SDI,551000,1,12000,2.23,44402627030000,
16,068270,셀트리온,188400,1,1300,0.69,43825075958400,
17,034730,SK,556000,1,11000,2.02,40311502868000,
18,012330,현대모비스,421500,2,-2000,-0.47,37859376577500,
19,086790,하나금융지주,137400,2,-2100,-1.51,37698128575200,
20,066570,LG전자,201500,1,1800,0.9,32821254557000,
21,035420,NAVER,212000,1,4500,2.17,32240216092000,
22,000810,삼성화재,663000,2,-39000,-5.56,29601274599000,
23,010120,LS ELECTRIC,193000,1,900,0.47,28950000000000,
24,005490,POSCO홀딩스,339000,2,-3000,-0.88,26862877653000,
25,042660,한화오션,86600,1,100,0.12,26535399920400,
26,267260,HD현대일렉트릭,710500,1,4500,0.64,25611489417500,
27,010130,고려아연,1210000,2,-14000,-1.14,25256292490000,
28,298040,효성중공업,2700000,2,-25000,-0.92,25176279600000,
29,316140,우리금융지주,33850,2,-800,-2.31,24940224954450,
30,009540,HD한국조선해양,344500,1,500,0.15,24381338462000,
31,096770,SK이노베이션,138400,1,7600,5.81,23396905859200,
32,138040,메리츠금융지주,135300,2,-1600,-1.17,22642086036900,
33,042700,한미반도체,222250,1,11750,5.58,21183136450000,
34,015760,한국전력,32150,2,-300,-0.92,20639145075550,
35,051910,LG화학,281500,2,-5500,-1.92,19871744554500,
36,017670,SK텔레콤,92700,1,3700,4.16,19911037913100,
37,011200,HMM,21250,2,-100,-0.47,20043806862500,
38,267250,HD현대,236000,1,22500,10.54,18642368060000,
39,010950,S-Oil,163700,1,15800,10.68,18429803050400,
40,010140,삼성중공업,21000,2,-650,-3.0,18480000000000,
41,006800,미래에셋증권,34000,1,800,2.41,18462715734000,
42,018260,삼성에스디에스,235500,1,9500,4.2,18222471900000,
43,003550,LG,120700,1,2400,2.03,18248874882800,
44,000150,두산,1120000,2,-5000,-0.44,18137095200000,
45,033780,KT&G,173700,2,-1000,-0.57,18031876207200,
46,003670,포스코퓨처엠,185500,1,1700,0.92,16499523810000,
47,024110,기업은행,20700,2,-450,-2.13,16506715488300,
48,035720,카카오,35900,1,550,1.56,15903696517700,
49,086280,현대글로비스,206000,1,4000,1.98,15450000000000,
50,278470,에이피알,399000,2,-7000,-1.72,14937823845000,
51,079550,LIG디펜스앤에어로스페이스,656000,2,-9000,-1.35,14432000000000,
52,030200,KT,53800,3,0,0.0,13558766653000,
53,064350,현대로템,126500,1,100,0.08,13806500064500,
54,000720,현대건설,119300,2,-200,-0.17,13284742764500,
55,011070,LG이노텍,552000,2,-4000,-0.72,13064243064000,
56,005830,DB손해보험,197000,2,-6000,-2.96,12903568753000,
57,272210,한화시스템,68400,1,400,0.59,12922086207600,
58,078930,GS,128500,1,9600,8.07,11937071107500,
59,047810,한국항공우주,126400,1,1400,1.12,12320853524800,
60,003490,대한항공,30000,1,850,2.92,11046619830000,
61,307950,현대오토에버,393500,1,9000,2.34,10791336917000,
62,003230,삼양식품,1398000,2,-26000,-1.83,10531154970000,
63,071050,한국금융지주,189800,1,3200,1.71,10576793281600,
64,323410,카카오뱅크,21900,1,100,0.46,10448937570300,
65,259960,크래프톤,215500,2,-2500,-1.15,9858681716500,
66,443060,HD현대마린솔루션,209500,1,4000,1.95,9392609870000,
67,047050,포스코인터내셔널,55600,1,100,0.18,9781307012800,
