,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,246000,1,6000,2.5,1438184537568000,
1,000660,SK하이닉스,1668000,1,91000,5.77,1218461264820000,
2,402340,SK스퀘어,1119000,1,59000,5.57,147661433934000,
3,009150,삼성전기,1356000,1,171000,14.43,101284651776000,
4,005380,현대차,404500,1,12000,3.06,82824516347000,
5,373220,LG에너지솔루션,335500,1,7000,2.13,78507000000000,
6,207940,삼성바이오로직스,1491000,1,15000,1.02,69019807941000,
7,105560,KB금융,170700,1,1900,1.13,60545196193800,
8,032830,삼성생명,294000,1,16000,5.76,58800000000000,
9,028260,삼성물산,347500,1,25000,7.75,56353234397500,
10,329180,HD현대중공업,509000,1,26000,5.38,53425263525000,
11,012450,한화에어로스페이스,1007000,1,3000,0.3,51924344807000,
12,000270,기아,133000,1,3400,2.62,51924928734000,
13,034020,두산에너빌리티,77000,1,4000,5.48,49323208242000,
14,055550,신한지주,103600,1,1300,1.27,48635044760400,
15,012330,현대모비스,503000,1,21500,4.47,45638489249000,
16,068270,셀트리온,190300,1,4500,2.42,44254970251800,
17,034730,SK,562000,1,44000,8.49,40746519086000,
18,035420,NAVER,229000,1,2500,1.1,35940231418000,
19,086790,하나금융지주,128600,1,1000,0.78,35283692392800,
20,006400,삼성SDI,429000,1,9500,2.26,34571192370000,
21,010120,LS ELECTRIC,212000,1,15000,7.61,31800000000000,
22,066570,LG전자,179500,1,14000,8.46,29237792521000,
23,000810,삼성화재,637000,1,17000,2.74,28440440301000,
24,042660,한화오션,91900,1,4400,5.03,28159390908600,
25,298040,효성중공업,2985000,1,330000,12.43,27833775780000,
26,267260,HD현대일렉트릭,772000,1,56000,7.82,27828388220000,
27,009540,HD한국조선해양,396000,1,22000,5.88,28026153936000,
28,005490,POSCO홀딩스,317000,1,4000,1.28,25119564059000,
29,316140,우리금융지주,33350,1,150,0.45,24281790894700,
30,015760,한국전력,35700,1,550,1.56,22918117548900,
31,010130,고려아연,1095000,1,51000,4.89,22855901055000,
32,000150,두산,1260000,2,-14000,-1.1,20404232100000,
33,017670,SK텔레콤,93000,1,1600,1.75,19975474929000,
34,042700,한미반도체,209000,1,6000,2.96,19920249800000,
35,138040,메리츠금융지주,120400,1,900,0.75,20148611669200,
36,011200,HMM,21100,2,-100,-0.47,19902321167000,
37,010140,삼성중공업,22200,1,550,2.54,19536000000000,
38,006800,미래에셋증권,35200,1,1150,3.38,19696754176000,
39,033780,KT&G,176000,1,400,0.23,18270640256000,
40,096770,SK이노베이션,109200,2,-2100,-1.89,18460564449600,
41,018260,삼성에스디에스,230500,1,11000,5.01,17835582900000,
42,051910,LG화학,255500,2,-1000,-0.39,18036343636500,
43,267250,HD현대,219000,1,10500,5.04,17299485615000,
44,079550,LIG디펜스앤에어로스페이스,798000,2,-3000,-0.37,17556000000000,
45,035720,카카오,38150,1,250,0.66,16899727820500,
46,024110,기업은행,20200,2,-150,-0.74,16108002553800,
47,003550,LG,106800,1,4800,4.71,16147306027200,
48,064350,현대로템,147700,1,7800,5.58,16120316676100,
49,086280,현대글로비스,205500,1,5500,2.75,15412500000000,
50,047810,한국항공우주,146500,1,9000,6.55,14280103175500,
51,011070,LG이노텍,601000,1,76000,14.48,14223931307000,
52,010950,S-Oil,122500,2,-3300,-2.62,13791392020000,
53,272210,한화시스템,72400,1,3300,4.78,13677763763600,
54,278470,에이피알,357500,2,-2000,-0.56,13384140412500,
55,003670,포스코퓨처엠,146200,1,3400,2.38,13003937364000,
56,030200,KT,52500,1,200,0.38,13231138462500,
57,000720,현대건설,110100,1,8600,8.47,12260269726500,
58,307950,현대오토에버,414500,1,20500,5.2,11367240539000,
59,071050,한국금융지주,209500,1,7000,3.46,11674595324000,
