,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,244500,1,4500,1.88,1429415119656000,
1,000660,SK하이닉스,1649000,1,72000,4.57,1204581909885000,
2,402340,SK스퀘어,1109000,1,49000,4.62,146341850074000,
3,009150,삼성전기,1292000,1,107000,9.03,96504255232000,
4,005380,현대차,402500,1,10000,2.55,82415000815000,
5,373220,LG에너지솔루션,337000,1,8500,2.59,78858000000000,
6,207940,삼성바이오로직스,1492000,1,16000,1.08,69066098892000,
7,105560,KB금융,171200,1,2400,1.42,60722540060800,
8,032830,삼성생명,282500,1,4500,1.62,56500000000000,
9,028260,삼성물산,338500,1,16000,4.96,54893726168500,
10,329180,HD현대중공업,504000,1,21000,4.35,52900457400000,
11,000270,기아,132900,1,3300,2.55,51885887434200,
12,012450,한화에어로스페이스,1004000,3,0,0.0,51769654604000,
13,055550,신한지주,104200,1,1900,1.86,48916714903800,
14,034020,두산에너빌리티,75500,1,2500,3.42,48362366523000,
15,012330,현대모비스,501000,1,19500,4.05,45457024083000,
16,068270,셀트리온,190000,1,4200,2.26,44185204140000,
17,034730,SK,549000,1,31000,5.98,39803983947000,
18,086790,하나금융지주,129600,1,2000,1.57,35558060140800,
19,035420,NAVER,227000,1,500,0.22,35626342934000,
20,006400,삼성SDI,424000,1,4500,1.07,34168264720000,
21,010120,LS ELECTRIC,205500,1,8500,4.31,30825000000000,
22,000810,삼성화재,630000,1,10000,1.61,28127907990000,
23,066570,LG전자,174400,1,8900,5.38,28407080867200,
24,042660,한화오션,89600,1,2100,2.4,27454640102400,
25,009540,HD한국조선해양,391500,1,17500,4.68,27707674914000,
26,298040,효성중공업,2885000,1,230000,8.66,26901320980000,
27,267260,HD현대일렉트릭,754500,1,38500,5.38,27197563357500,
28,005490,POSCO홀딩스,318500,1,5500,1.76,25238426349500,
29,316140,우리금융지주,33700,1,500,1.51,24536622283400,
30,015760,한국전력,35950,1,800,2.28,23078608568150,
31,010130,고려아연,1068000,1,24000,2.3,22292330892000,
32,138040,메리츠금융지주,122600,1,3100,2.59,20516775669800,
33,000150,두산,1257000,2,-17000,-1.33,20355650595000,
34,017670,SK텔레콤,95600,1,4200,4.6,20533929066800,
35,011200,HMM,21150,2,-50,-0.24,19949483065500,
36,042700,한미반도체,204500,1,1500,0.74,19491344900000,
37,010140,삼성중공업,22050,1,400,1.85,19404000000000,
38,006800,미래에셋증권,34600,1,550,1.62,19361014048000,
39,096770,SK이노베이션,109000,2,-2300,-2.07,18426753892000,
40,051910,LG화학,260500,1,4000,1.56,18389305351500,
41,033780,KT&G,175600,3,0,0.0,18229116073600,
42,079550,LIG디펜스앤에어로스페이스,801000,3,0,0.0,17622000000000,
43,018260,삼성에스디에스,225000,1,5500,2.51,17410005000000,
44,267250,HD현대,215000,1,6500,3.12,16983513275000,
45,035720,카카오,38450,1,550,1.45,17032622141500,
46,003550,LG,105700,1,3700,3.63,15980994822800,
47,024110,기업은행,20250,2,-100,-0.49,16147873847250,
48,064350,현대로템,146600,1,6700,4.79,16000260153800,
49,086280,현대글로비스,206500,1,6500,3.25,15487500000000,
50,047810,한국항공우주,144400,1,6900,5.02,14075405450800,
51,011070,LG이노텍,593000,1,68000,12.95,14034594451000,
52,010950,S-Oil,124000,2,-1800,-1.43,13960266208000,
53,272210,한화시스템,71900,1,2800,4.05,13583304069100,
54,278470,에이피알,347500,2,-12000,-3.34,13009758862500,
55,003670,포스코퓨처엠,145400,1,2600,1.82,12932780388000,
56,030200,KT,52750,1,450,0.86,13294143883750,
57,000720,현대건설,107100,1,5600,5.52,11926202431500,
58,071050,한국금융지주,209500,1,7000,3.46,11674595324000,
