,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,229500,2,-1500,-0.65,1341720940536000,
1,000660,SK하이닉스,1421000,2,-1000,-0.07,1038029650665000,
2,402340,SK스퀘어,944000,1,5000,0.53,124568716384000,
3,009150,삼성전기,1264000,2,-14000,-1.1,94412831744000,
4,373220,LG에너지솔루션,363500,1,3500,0.97,85059000000000,
5,005380,현대차,403000,1,7500,1.9,82517379698000,
6,207940,삼성바이오로직스,1567000,1,11000,0.71,72537920217000,
7,105560,KB금융,170700,2,-5100,-2.9,60545196193800,
8,012450,한화에어로스페이스,1155000,1,58000,5.29,59555728155000,
9,032830,삼성생명,280000,1,4500,1.63,56000000000000,
10,329180,HD현대중공업,532000,1,26000,5.14,55839371700000,
11,028260,삼성물산,334500,2,-2000,-0.59,54245055844500,
12,000270,기아,134200,2,-700,-0.52,52393424331600,
13,034020,두산에너빌리티,78900,1,1800,2.33,50540274419400,
14,055550,신한지주,105700,2,-4300,-3.91,49620890262300,
15,068270,셀트리온,199900,1,600,0.3,46487485829400,
16,012330,현대모비스,497000,1,500,0.1,45094093751000,
17,006400,삼성SDI,476500,1,17500,3.81,38399005045000,
18,034730,SK,512000,1,4000,0.79,37121383936000,
19,086790,하나금융지주,130000,2,-4700,-3.49,35667807240000,
20,035420,NAVER,207500,2,-2500,-1.19,32565930215000,
21,010120,LS ELECTRIC,207000,1,6000,2.99,31050000000000,
22,066570,LG전자,188300,1,3300,1.78,30671177335400,
23,009540,HD한국조선해양,408000,1,9500,2.38,28875431328000,
24,042660,한화오션,93300,1,3900,4.36,28588369660200,
25,000810,삼성화재,628000,2,-17000,-2.64,28038613044000,
26,298040,효성중공업,2934000,1,102000,3.6,27358223832000,
27,267260,HD현대일렉트릭,758000,2,-4000,-0.52,27323728330000,
28,005490,POSCO홀딩스,333000,1,2000,0.6,26387428491000,
29,010130,고려아연,1228000,1,122000,11.03,25632005932000,
30,316140,우리금융지주,33450,2,-1350,-3.88,24354599862900,
31,015760,한국전력,35550,2,-50,-0.14,22821822937350,
32,096770,SK이노베이션,120800,1,500,0.42,20421576790400,
33,006800,미래에셋증권,36300,1,2400,7.08,20312277744000,
34,138040,메리츠금융지주,123400,2,-2900,-2.3,20650653488200,
35,011200,HMM,21300,2,-500,-2.29,20090968761000,
36,010140,삼성중공업,22600,1,550,2.49,19888000000000,
37,042700,한미반도체,203750,1,11450,5.95,19419860750000,
38,000150,두산,1220000,1,29000,2.43,19756478700000,
39,051910,LG화학,276000,3,0,0.0,19483486668000,
40,033780,KT&G,183500,2,-5300,-2.81,19049218676000,
41,079550,LIG디펜스앤에어로스페이스,833000,1,92000,12.42,18326000000000,
42,017670,SK텔레콤,84300,2,-3900,-4.42,18106801467900,
43,267250,HD현대,227500,1,2500,1.11,17970926837500,
44,035720,카카오,38900,2,-1000,-2.51,17231963623000,
45,018260,삼성에스디에스,220250,2,-1250,-0.56,17042460450000,
46,064350,현대로템,148700,1,1800,1.23,16229458969100,
47,003550,LG,106500,2,-1600,-1.48,16101948426000,
48,024110,기업은행,20250,2,-500,-2.41,16147873847250,
49,010950,S-Oil,138300,1,700,0.51,15570200133600,
50,086280,현대글로비스,198800,2,-8700,-4.19,14910000000000,
51,047810,한국항공우주,151900,2,-2300,-1.49,14806468753300,
52,272210,한화시스템,76400,1,5700,8.06,14433441319600,
53,003670,포스코퓨처엠,161700,1,5900,3.79,14382603774000,
54,278470,에이피알,383500,2,-1000,-0.26,14357532442500,
55,030200,KT,52600,2,-700,-1.31,13256340631000,
56,011070,LG이노텍,551000,2,-1000,-0.18,13040575957000,
57,000720,현대건설,109400,2,-500,-0.45,12182320691000,
58,307950,현대오토에버,423000,1,11000,2.67,11600344386000,
59,259960,크래프톤,239000,2,-2500,-1.04,11026942087000,
60,323410,카카오뱅크,21850,2,-150,-0.68,10425081548450,
61,071050,한국금융지주,193000,1,5000,2.66,10755116456000,
62,006260,LS,329500,1,12500,3.94,10280400000000,
63,005830,DB손해보험,162500,2,-3400,-2.05,10643806712500,
64,005940,NH투자증권,28000,1,200,0.72,10337770940000,
65,0126Z0,삼성에피스홀딩스,422000,1,10500,2.55,10500646678000,
66,047050,포스코인터내셔널,56600,2,-1400,-2.41,9957229800800,
67,028050,삼성E&A,48500,1,400,0.83,9506000000000,
68,003490,대한항공,26500,2,-650,-2.39,9757847516500,
69,003230,삼양식품,1271000,2,-35000,-2.68,9574462065000,
70,078930,GS,96400,2,-2500,-2.53,8955125718000,
71,443060,HD현대마린솔루션,204000,1,7600,3.87,9146025840000,
72,016360,삼성증권,92600,1,1600,1.76,8269180000000,
73,161390,한국타이어앤테크놀로지,69900,2,-600,-0.85,8658867323100,
