,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,230000,2,-1000,-0.43,1344644079840000,
1,000660,SK하이닉스,1420000,2,-2000,-0.14,1037299158300000,
2,402340,SK스퀘어,949000,1,10000,1.06,125228508314000,
3,009150,삼성전기,1274000,2,-4000,-0.31,95159768704000,
4,373220,LG에너지솔루션,367500,1,7500,2.08,85995000000000,
5,005380,현대차,408000,1,12500,3.16,83541168528000,
6,207940,삼성바이오로직스,1569000,1,13000,0.84,72630502119000,
7,105560,KB금융,171700,2,-4100,-2.33,60899883927800,
8,012450,한화에어로스페이스,1152000,1,55000,5.01,59401037952000,
9,032830,삼성생명,280500,1,5000,1.81,56100000000000,
10,329180,HD현대중공업,532000,1,26000,5.14,55839371700000,
11,028260,삼성물산,336000,2,-500,-0.15,54488307216000,
12,000270,기아,135500,1,600,0.44,52900961229000,
13,034020,두산에너빌리티,79900,1,2800,3.63,51180835565400,
14,055550,신한지주,106400,2,-3600,-3.27,49949505429600,
15,068270,셀트리온,201000,1,1700,0.85,46743294906000,
16,012330,현대모비스,505000,1,8500,1.71,45819954415000,
17,006400,삼성SDI,481500,1,22500,4.9,38801932695000,
18,034730,SK,513000,1,5000,0.98,37193886639000,
19,086790,하나금융지주,130400,2,-4300,-3.19,35777554339200,
20,035420,NAVER,211500,1,1500,0.71,33193707183000,
21,010120,LS ELECTRIC,208500,1,7500,3.73,31275000000000,
22,066570,LG전자,190000,1,5000,2.7,30948081220000,
23,042660,한화오션,94400,1,5000,5.59,28925424393600,
24,009540,HD한국조선해양,404000,1,5500,1.38,28592338864000,
25,000810,삼성화재,630000,2,-15000,-2.33,28127907990000,
26,267260,HD현대일렉트릭,764000,1,2000,0.26,27540011140000,
27,298040,효성중공업,2934000,1,102000,3.6,27358223832000,
28,005490,POSCO홀딩스,336000,1,5000,1.51,26625153072000,
29,010130,고려아연,1235000,1,129000,11.66,25778116715000,
30,316140,우리금융지주,33350,2,-1450,-4.17,24281790894700,
31,015760,한국전력,35700,1,100,0.28,22918117548900,
32,096770,SK이노베이션,124500,1,4200,3.49,21047072106000,
33,006800,미래에셋증권,36400,1,2500,7.37,20368234432000,
34,138040,메리츠금융지주,123500,2,-2800,-2.22,20667388215500,
35,000150,두산,1233000,1,42000,3.53,19966998555000,
36,011200,HMM,21450,2,-350,-1.61,20232454456500,
37,042700,한미반도체,205500,1,13200,6.86,19586657100000,
38,010140,삼성중공업,22550,1,500,2.27,19844000000000,
39,051910,LG화학,278000,1,2000,0.72,19624671354000,
40,033780,KT&G,185700,2,-3100,-1.64,19277601679200,
41,267250,HD현대,226000,1,1000,0.44,17852437210000,
42,017670,SK텔레콤,85000,2,-3200,-3.63,18257154505000,
43,079550,LIG디펜스앤에어로스페이스,823000,1,82000,11.07,18106000000000,
44,035720,카카오,39550,2,-350,-0.88,17519901318500,
45,018260,삼성에스디에스,222500,1,1000,0.45,17216560500000,
46,064350,현대로템,150200,1,3300,2.25,16393172408600,
47,003550,LG,107600,2,-500,-0.46,16268259630400,
48,024110,기업은행,20250,2,-500,-2.41,16147873847250,
49,010950,S-Oil,139600,1,2000,1.45,15716557763200,
50,086280,현대글로비스,203000,2,-4500,-2.17,15225000000000,
51,047810,한국항공우주,154100,2,-100,-0.06,15020913988700,
52,272210,한화시스템,77200,1,6500,9.19,14584576830800,
53,003670,포스코퓨처엠,165500,1,9700,6.23,14720599410000,
54,278470,에이피알,387000,1,2500,0.65,14488565985000,
55,030200,KT,52400,2,-900,-1.69,13205936294000,
56,011070,LG이노텍,555000,1,3000,0.54,13135244385000,
57,000720,현대건설,110600,1,700,0.64,12315947609000,
58,307950,현대오토에버,431500,1,19500,4.73,11833448233000,
59,071050,한국금융지주,193900,1,5900,3.14,10805269848800,
60,259960,크래프톤,242000,1,500,0.21,11165355586000,
61,323410,카카오뱅크,22150,1,150,0.68,10568217679550,
62,005940,NH투자증권,28250,1,450,1.62,10430072466250,
63,005830,DB손해보험,162300,2,-3600,-2.17,10630706642700,
64,0126Z0,삼성에피스홀딩스,422000,1,10500,2.55,10500646678000,
65,047050,포스코인터내셔널,56700,2,-1300,-2.24,9974822079600,
66,006260,LS,330000,1,13000,4.1,10296000000000,
67,003490,대한항공,26850,2,-300,-1.1,9886724747850,
68,003230,삼양식품,1288000,2,-18000,-1.38,9702523320000,
69,028050,삼성E&A,48800,1,700,1.46,9564800000000,
70,078930,GS,97300,2,-1600,-1.62,9038731663500,
71,443060,HD현대마린솔루션,204500,1,8100,4.12,9168442570000,
72,016360,삼성증권,93200,1,2200,2.42,8322760000000,
73,161390,한국타이어앤테크놀로지,70000,2,-500,-0.71,8671254830000,
74,352820,하이브,183900,2,-1100,-0.59,7927347140400,
75,180640,한진칼,116700,2,-2200,-1.85,7791157959300,
76,090430,아모레퍼시픽,135800,2,-6000,-4.23,7943316672200,
77,039490,키움증권,297500,1,20000,7.21,7802924010000,
78,267270,HD건설기계,143800,1,5700,4.13,6891168788600,
79,326030,SK바이오팜,88700,1,3300,3.86,6946385275000,
80,007660,이수페타시스,93000,1,10700,13.0,6827057367000,
81,064400,LG씨엔에스,73600,1,1000,1.38,7130805772800,
82,047040,대우건설,17030,1,620,3.78,6997757075140,
83,021240,코웨이,94300,2,-1400,-1.46,6673368271800,
84,000100,유한양행,82000,1,1400,1.74,6531103282000,
85,032640,LG유플러스,14950,2,-10,-0.07,6345194593400,
86,241560,두산밥캣,64900,1,1300,2.04,6221058618500,
87,000880,한화,83800,0,0,0.0,5908563612200,
88,009830,한화솔루션,35250,1,1350,3.98,6059211894000,
89,377300,카카오페이,44200,1,2200,5.24,5978939525000,
90,271560,오리온,137500,2,-100,-0.07,5435208350000,
91,353200,대덕전자,107600,1,3800,3.66,5317261130000,
92,062040,산일전기,183800,1,26500,16.85,5632155830000,
93,001440,대한전선,28900,1,1800,6.64,5664186024400,
94,010060,OCI홀딩스,284500,1,12000,4.4,5311681004000,
95,029780,삼성카드,47650,2,-200,-0.42,5520676156150,
96,175330,JB금융지주,28650,2,-200,-0.69,5343850257600,
97,454910,두산로보틱스,74700,1,4000,5.66,4842052506000,
98,036570,NC,243500,2,-5000,-2.01,5245969357000,
99,088980,맥쿼리인프라,9980,3,0,0.0,4779641490140,
100,128940,한미약품,407500,1,15000,3.82,5220478832500,
101,034220,LG디스플레이,9940,1,170,1.74,4970000000000,
102,051900,LG생활건강,320000,2,-13500,-4.05,4792167360000,
103,138930,BNK금융지주,14950,2,-200,-1.32,4639389143350,
104,000500,가온전선,156500,1,8800,5.96,4660195495500,
105,011790,SKC,86300,1,5100,6.28,4280333117400,
106,052690,한전기술,100900,2,-1000,-0.98,3856398000000,
107,066970,엘앤에프,101000,1,10800,11.97,4109009260000,
108,082740,한화엔진,46450,1,3950,9.29,3876119745900,
109,088350,한화생명,4610,1,55,1.21,4003923300000,
110,111770,영원무역,90500,2,-2900,-3.1,4010187854000,
111,004170,신세계,432000,1,12000,2.86,4080318192000,
112,000990,DB하이텍,91900,1,7800,9.27,3998071637200,
113,001040,CJ,145700,3,0,0.0,4251088608600,
114,002380,KCC,441000,2,-1000,-0.23,3789467136000,
115,004020,현대제철,28900,1,600,2.12,3856583186500,
116,018880,한온시스템,3765,1,140,3.86,3863878508280,
117,251270,넷마블,40250,2,-650,-1.59,3297866482750,
