,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,230500,2,-500,-0.22,1347567219144000,
1,000660,SK하이닉스,1443000,1,21000,1.48,1054100482695000,
2,402340,SK스퀘어,943000,1,4000,0.43,124436757998000,
3,009150,삼성전기,1277000,2,-1000,-0.08,95383849792000,
4,373220,LG에너지솔루션,361000,1,1000,0.28,84474000000000,
5,005380,현대차,406500,1,11000,2.78,83234031879000,
6,207940,삼성바이오로직스,1566000,1,10000,0.64,72491629266000,
7,105560,KB금융,170600,2,-5200,-2.96,60509727420400,
8,012450,한화에어로스페이스,1159000,1,62000,5.65,59761981759000,
9,032830,삼성생명,281500,1,6000,2.18,56300000000000,
10,329180,HD현대중공업,530000,1,24000,4.74,55629449250000,
11,028260,삼성물산,338000,1,1500,0.45,54812642378000,
12,000270,기아,134600,2,-300,-0.22,52549589530800,
13,034020,두산에너빌리티,78700,1,1600,2.08,50412162190200,
14,055550,신한지주,105000,2,-5000,-4.55,49292275095000,
15,068270,셀트리온,200500,1,1200,0.6,46627018053000,
16,012330,현대모비스,501000,1,4500,0.91,45457024083000,
17,006400,삼성SDI,466000,1,7000,1.53,37552856980000,
18,034730,SK,517000,1,9000,1.77,37483897451000,
19,086790,하나금융지주,130600,2,-4100,-3.04,35832427888800,
20,035420,NAVER,208000,2,-2000,-0.95,32644402336000,
21,010120,LS ELECTRIC,206000,1,5000,2.49,30900000000000,
22,066570,LG전자,187900,1,2900,1.57,30606023480200,
23,009540,HD한국조선해양,407000,1,8500,2.13,28804658212000,
24,000810,삼성화재,627000,2,-18000,-2.79,27993965571000,
25,042660,한화오션,92300,1,2900,3.24,28281956266200,
26,267260,HD현대일렉트릭,763000,1,1000,0.13,27503964005000,
27,298040,효성중공업,2913000,1,81000,2.86,27162408324000,
28,005490,POSCO홀딩스,332000,1,1000,0.3,26308186964000,
29,010130,고려아연,1226000,1,120000,10.85,25590259994000,
30,316140,우리금융지주,33500,2,-1300,-3.74,24391004347000,
31,015760,한국전력,35850,1,250,0.7,23014412160450,
32,138040,메리츠금융지주,123000,2,-3300,-2.61,20583714579000,
33,096770,SK이노베이션,121100,1,800,0.67,20472292626800,
34,011200,HMM,21450,2,-350,-1.61,20232454456500,
35,006800,미래에셋증권,36150,1,2250,6.64,20228342712000,
36,000150,두산,1228000,1,37000,3.11,19886029380000,
37,042700,한미반도체,204000,1,11700,6.08,19443688800000,
38,010140,삼성중공업,22500,1,450,2.04,19800000000000,
39,051910,LG화학,274500,2,-1500,-0.54,19377598153500,
40,033780,KT&G,183600,2,-5200,-2.75,19059599721600,
41,267250,HD현대,227500,1,2500,1.11,17970926837500,
