,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,176300,2,-3400,-1.89,1043632165648600,
1,000660,SK하이닉스,873000,2,-49000,-5.31,622189164645000,
2,005380,현대차,469500,2,-25500,-5.15,96133771137000,
3,373220,LG에너지솔루션,410000,1,15500,3.93,95940000000000,
4,207940,삼성바이오로직스,1530000,2,-76000,-4.73,70825155030000,
5,012450,한화에어로스페이스,1308000,2,-27000,-2.02,67444928508000,
6,402340,SK스퀘어,510000,2,-34000,-6.25,67364428650000,
7,034020,두산에너빌리티,94200,2,-3900,-3.98,60340859953200,
8,000270,기아,151500,2,-4300,-2.76,59147569197000,
9,105560,KB금융,145900,2,-6300,-4.14,54398881384500,
10,329180,HD현대중공업,480000,2,-18500,-3.71,50381388000000,
11,068270,셀트리온,201500,2,-4500,-2.18,46556224591500,
12,028260,삼성물산,259500,2,-9500,-3.53,44108913168000,
13,032830,삼성생명,219500,2,-3500,-1.57,43900000000000,
14,055550,신한지주,90500,2,-3000,-3.21,42956219670500,
15,012330,현대모비스,398000,2,-10500,-2.57,36111568034000,
16,042660,한화오션,118200,2,-5000,-4.06,36218063170800,
17,006800,미래에셋증권,62700,2,-4400,-6.56,34818338781600,
18,006400,삼성SDI,412500,1,7000,1.73,33241531125000,
19,035420,NAVER,207000,2,-5500,-2.59,32468496066000,
20,009150,삼성전기,429000,2,-5000,-1.15,32043595584000,
21,267260,HD현대일렉트릭,872000,2,-43000,-4.7,31433101720000,
22,010130,고려아연,1478000,2,-5000,-0.34,30850248182000,
23,086790,하나금융지주,107200,2,-3200,-2.9,29836527260800,
24,005490,POSCO홀딩스,343000,3,0,0.0,27760002536000,
25,015760,한국전력,42200,2,-1700,-3.87,27090884049400,
26,042700,한미반도체,260500,2,-15000,-5.44,24828828100000,
27,009540,HD한국조선해양,347000,2,-20000,-5.45,24558271252000,
28,316140,우리금융지주,32450,2,-1150,-3.42,23820776584000,
29,034730,SK,324500,2,-9500,-2.84,23527127123500,
30,010120,LS ELECTRIC,775000,2,-26000,-3.25,23250000000000,
31,298040,효성중공업,2503000,2,-173000,-6.46,23339343644000,
32,051910,LG화학,322000,1,9000,2.88,22730734446000,
33,272210,한화시스템,120700,2,-3400,-2.74,22802570252300,
34,010140,삼성중공업,24500,2,-1500,-5.77,21560000000000,
35,000810,삼성화재,445500,1,2500,0.56,20497969552500,
36,035720,카카오,47100,2,-1700,-3.48,20854298758800,
37,064350,현대로템,180000,2,-4200,-2.28,19645612740000,
38,267250,HD현대,246000,2,-11500,-4.47,19432298910000,
39,138040,메리츠금융지주,113900,2,-2500,-2.15,19249244994700,
40,003670,포스코퓨처엠,214500,1,5500,2.63,19078964190000,
