,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,175400,2,-4300,-2.39,1038304491518800,
1,000660,SK하이닉스,873500,2,-48500,-5.26,622545515827500,
2,005380,현대차,467500,2,-27500,-5.56,95724255605000,
3,373220,LG에너지솔루션,405000,1,10500,2.66,94770000000000,
4,207940,삼성바이오로직스,1527000,2,-79000,-4.92,70686282177000,
5,012450,한화에어로스페이스,1305000,2,-30000,-2.25,67290238305000,
6,402340,SK스퀘어,509000,2,-35000,-6.43,67232341535000,
7,034020,두산에너빌리티,93700,2,-4400,-4.49,60020579380200,
8,000270,기아,150500,2,-5300,-3.4,58757156199000,
9,105560,KB금융,145300,2,-6900,-4.53,54175171111500,
10,329180,HD현대중공업,478500,2,-20000,-4.01,50223946162500,
11,068270,셀트리온,200500,2,-5500,-2.67,46325176330500,
12,028260,삼성물산,258500,2,-10500,-3.9,43938936624000,
13,032830,삼성생명,217000,2,-6000,-2.69,43400000000000,
14,055550,신한지주,90000,2,-3500,-3.74,42718892490000,
15,042660,한화오션,118750,2,-4450,-3.61,36386590537500,
16,012330,현대모비스,394500,2,-14000,-3.43,35794003993500,
17,006800,미래에셋증권,62800,2,-4300,-6.41,34873870422400,
18,006400,삼성SDI,409500,1,4000,0.99,32999774535000,
19,035420,NAVER,206000,2,-6500,-3.06,32311643428000,
20,009150,삼성전기,428500,2,-5500,-1.27,32006248736000,
21,267260,HD현대일렉트릭,872000,2,-43000,-4.7,31433101720000,
22,010130,고려아연,1458000,2,-25000,-1.69,30432788802000,
23,086790,하나금융지주,106900,2,-3500,-3.17,29753029516600,
24,005490,POSCO홀딩스,340500,2,-2500,-0.73,27557670156000,
25,015760,한국전력,41750,2,-2150,-4.9,26802000214750,
26,042700,한미반도체,260500,2,-15000,-5.44,24828828100000,
27,009540,HD한국조선해양,345000,2,-22000,-5.99,24416725020000,
28,034730,SK,322000,2,-12000,-3.59,23345870366000,
29,316140,우리금융지주,32250,2,-1350,-4.02,23673961320000,
30,010120,LS ELECTRIC,773000,2,-28000,-3.5,23190000000000,
31,298040,효성중공업,2492000,2,-184000,-6.88,23236773616000,
32,051910,LG화학,319500,1,6500,2.08,22554253588500,
33,272210,한화시스템,120700,2,-3400,-2.74,22802570252300,
34,010140,삼성중공업,24400,2,-1600,-6.15,21472000000000,
35,035720,카카오,46950,2,-1850,-3.79,20787883794600,
36,000810,삼성화재,443000,3,0,0.0,20382941665000,
37,064350,현대로템,179200,2,-5000,-2.71,19558298905600,
38,267250,HD현대,243500,2,-14000,-5.44,19234816197500,
39,138040,메리츠금융지주,113800,2,-2600,-2.23,19232344867400,
40,003670,포스코퓨처엠,213500,1,4500,2.15,18990017970000,
