,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,448730,삼성FN리츠,,,,,,
1,036420,콘텐트리중앙,,,,,,
2,003780,진양산업,,,,,,
3,013700,까뮤이앤씨,,,,,,
4,353200,대덕전자,,,,,,
5,139990,아주스틸,,,,,,
6,095720,웅진씽크빅,,,,,,
7,130660,한전산업,,,,,,
8,010640,진양폴리,,,,,,
9,350520,이지스레지던스리츠,,,,,,
10,044450,KSS해운,,,,,,
11,357120,코람코라이프인프라리츠,,,,,,
12,404990,신한서부티엔디리츠,,,,,,
13,011420,갤럭시아에스엠,,,,,,
14,008260,NI스틸,,,,,,
15,035000,HS애드,,,,,,
16,100220,비상교육,,,,,,
17,007590,동방아그로,,,,,,
18,298020,효성티앤씨,,,,,,
19,004310,현대약품,,,,,,
20,008060,대덕,,,,,,
21,003670,포스코퓨처엠,,,,,,
22,017370,우신시스템,,,,,,
23,002600,조흥,,,,,,
24,298000,효성화학,,,,,,
25,044820,코스맥스비티아이,,,,,,
26,365550,ESR켄달스퀘어리츠,,,,,,
27,072710,농심홀딩스,,,,,,
28,001720,신영증권,,,,,,
29,241590,화승엔터프라이즈,,,,,,
30,006880,신송홀딩스,,,,,,
31,000540,흥국화재,,,,,,
32,016800,퍼시스,,,,,,
33,047050,포스코인터내셔널,,,,,,
34,013570,디와이,,,,,,
35,100840,SNT에너지,,,,,,
36,009460,한창제지,,,,,,
37,012450,한화에어로스페이스,,,,,,
38,111110,호전실업,,,,,,
39,011390,부산산업,,,,,,
40,055490,테이팩스,,,,,,
41,248070,솔루엠,,,,,,
42,017900,광전자,,,,,,
43,025750,한솔홈데코,,,,,,
44,012200,계양전기,,,,,,
45,049800,우진플라임,,,,,,
46,002710,TCC스틸,,,,,,
47,030210,다올투자증권,,,,,,
48,008600,윌비스,,,,,,
49,017670,SK텔레콤,,,,,,
50,381970,케이카,,,,,,
51,300720,한일시멘트,,,,,,
52,011930,신성이엔지,,,,,,
53,001510,SK증권,,,,,,
54,031440,신세계푸드,,,,,,
55,011700,한신기계,,,,,,
56,020150,롯데에너지머티리얼즈,,,,,,
57,008250,이건산업,,,,,,
58,002320,한진,,,,,,
59,089860,롯데렌탈,,,,,,
60,021240,코웨이,,,,,,
61,009240,한샘,,,,,,
62,453340,현대그린푸드,,,,,,
63,063160,종근당바이오,,,,,,
64,001070,대한방직,,,,,,
65,005960,동부건설,,,,,,
66,002810,삼영무역,,,,,,
67,248170,샘표식품,,,,,,
68,003620,KG모빌리티,,,,,,
69,042660,한화오션,,,,,,
70,023530,롯데쇼핑,,,,,,
71,001210,금호전기,,,,,,
72,004020,현대제철,,,,,,
73,001250,GS글로벌,,,,,,
74,002720,국제약품,,,,,,
75,006280,녹십자,,,,,,
76,025620,차AI헬스케어,,,,,,
77,004060,SG세계물산,,,,,,
78,100250,진양홀딩스,,,,,,
79,047040,대우건설,,,,,,
80,011810,STX,,,,,,
81,024110,기업은행,,,,,,
82,010660,화천기계,,,,,,
83,005880,대한해운,,,,,,
84,009450,경동나비엔,,,,,,
85,334890,이지스밸류플러스리츠,,,,,,
86,023800,인지컨트롤스,,,,,,
87,101530,해태제과식품,,,,,,
88,009540,HD한국조선해양,,,,,,
89,079550,LIG넥스원,,,,,,
90,143210,핸즈코퍼레이션,,,,,,
91,010120,LS ELECTRIC,,,,,,
92,001520,동양,,,,,,
93,034120,SBS,,,,,,
94,102260,동성케미컬,,,,,,
95,002220,한일철강,,,,,,
96,481850,신한글로벌액티브리츠,,,,,,
97,033270,유나이티드제약,,,,,,
98,030720,동원수산,,,,,,
99,007700,F&F홀딩스,,,,,,
100,017940,E1,,,,,,
101,010960,삼호개발,,,,,,
102,062040,산일전기,,,,,,
103,005810,풍산홀딩스,,,,,,
104,003060,에이프로젠바이오로직스,,,,,,
105,079430,현대리바트,,,,,,
106,011780,금호석유화학,,,,,,
107,009580,무림P&P,,,,,,
108,103140,풍산,,,,,,
109,011090,에넥스,,,,,,
110,140910,에이리츠,,,,,,
111,089590,제주항공,,,,,,
112,294870,HDC현대산업개발,,,,,,
113,002460,HS화성,,,,,,
114,298040,효성중공업,,,,,,
115,003960,사조대림,,,,,,
116,403550,쏘카,,,,,,
117,0126Z0,삼성에피스홀딩스,,,,,,
118,181710,NHN,,,,,,
119,402340,SK스퀘어,,,,,,
120,039490,키움증권,,,,,,
121,090460,비에이치,,,,,,
122,006650,대한유화,,,,,,
123,012330,현대모비스,,,,,,
124,069260,TKG휴켐스,,,,,,
125,032350,롯데관광개발,,,,,,
