,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,176300,2,-3400,-1.89,1043632165648600,
1,000660,SK하이닉스,878000,2,-44000,-4.77,625752676470000,
2,005380,현대차,470000,2,-25000,-5.05,96236150020000,
3,373220,LG에너지솔루션,407500,1,13000,3.3,95355000000000,
4,207940,삼성바이오로직스,1534000,2,-72000,-4.48,71010318834000,
5,012450,한화에어로스페이스,1309000,2,-26000,-1.95,67496491909000,
6,402340,SK스퀘어,512000,2,-32000,-5.88,67628602880000,
7,034020,두산에너빌리티,93900,2,-4200,-4.28,60148691609400,
8,000270,기아,151000,2,-4800,-3.08,58952362698000,
9,105560,KB금융,146100,2,-6100,-4.01,54473451475500,
10,329180,HD현대중공업,480000,2,-18500,-3.71,50381388000000,
11,068270,셀트리온,202000,2,-4000,-1.94,46671748722000,
12,028260,삼성물산,261500,2,-7500,-2.79,44448866256000,
13,032830,삼성생명,219000,2,-4000,-1.79,43800000000000,
14,055550,신한지주,90000,2,-3500,-3.74,42718892490000,
15,042660,한화오션,119500,2,-3700,-3.0,36616400583000,
16,012330,현대모비스,396500,2,-12000,-2.94,35975469159500,
17,006800,미래에셋증권,63100,2,-4000,-5.96,35040465344800,
18,006400,삼성SDI,413500,1,8000,1.97,33322116655000,
19,035420,NAVER,207500,2,-5000,-2.35,32546922385000,
20,009150,삼성전기,429500,2,-4500,-1.04,32080942432000,
21,267260,HD현대일렉트릭,879000,2,-36000,-3.93,31685431665000,
22,010130,고려아연,1472000,2,-11000,-0.74,30725010368000,
23,086790,하나금융지주,106500,2,-3900,-3.53,29641699191000,
24,005490,POSCO홀딩스,342500,2,-500,-0.15,27719536060000,
25,015760,한국전력,41800,2,-2100,-4.78,26834098418600,
26,042700,한미반도체,262000,2,-13500,-4.9,24971796400000,
27,009540,HD한국조선해양,347500,2,-19500,-5.31,24593657810000,
28,034730,SK,326000,2,-8000,-2.4,23635881178000,
29,316140,우리금융지주,32400,2,-1200,-3.57,23784072768000,
30,010120,LS ELECTRIC,775000,2,-26000,-3.25,23250000000000,
31,298040,효성중공업,2500000,2,-176000,-6.58,23311370000000,
32,051910,LG화학,322000,1,9000,2.88,22730734446000,
33,272210,한화시스템,121400,2,-2700,-2.18,22934813824600,
34,010140,삼성중공업,24550,2,-1450,-5.58,21604000000000,
35,035720,카카오,47250,2,-1550,-3.18,20920713723000,
36,000810,삼성화재,441000,2,-2000,-0.45,20290919355000,
37,064350,현대로템,180100,2,-4100,-2.23,19656526969300,
38,138040,메리츠금융지주,115300,2,-1100,-0.95,19485846776900,
