,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,175400,2,-4300,-2.39,1038304491518800,
1,000660,SK하이닉스,878000,2,-44000,-4.77,625752676470000,
2,005380,현대차,469000,2,-26000,-5.25,96031392254000,
3,373220,LG에너지솔루션,410500,1,16000,4.06,96057000000000,
4,207940,삼성바이오로직스,1540000,2,-66000,-4.11,71288064540000,
5,012450,한화에어로스페이스,1319000,2,-16000,-1.2,68012125919000,
6,402340,SK스퀘어,506000,2,-38000,-6.99,66836080190000,
7,034020,두산에너빌리티,93700,2,-4400,-4.49,60020579380200,
8,000270,기아,151400,2,-4400,-2.82,59108527897200,
9,105560,KB금융,147100,2,-5100,-3.35,54846301930500,
10,329180,HD현대중공업,481500,2,-17000,-3.41,50538829837500,
11,068270,셀트리온,202500,2,-3500,-1.7,46787272852500,
12,028260,삼성물산,260000,2,-9000,-3.35,44193901440000,
13,032830,삼성생명,219000,2,-4000,-1.79,43800000000000,
14,055550,신한지주,90600,2,-2900,-3.1,43003685106600,
15,042660,한화오션,119000,2,-4200,-3.41,36463193886000,
16,012330,현대모비스,397000,2,-11500,-2.82,36020835451000,
17,006800,미래에셋증권,63000,2,-4100,-6.11,34984933704000,
18,006400,삼성SDI,415500,1,10000,2.47,33483287715000,
19,035420,NAVER,207000,2,-5500,-2.59,32468496066000,
20,009150,삼성전기,425000,2,-9000,-2.07,31744820800000,
21,267260,HD현대일렉트릭,878000,2,-37000,-4.04,31649384530000,
22,010130,고려아연,1475000,2,-8000,-0.54,30787629275000,
23,086790,하나금융지주,107200,2,-3200,-2.9,29836527260800,
24,005490,POSCO홀딩스,344000,1,1000,0.29,27840935488000,
25,015760,한국전력,41800,2,-2100,-4.78,26834098418600,
26,042700,한미반도체,263500,2,-12000,-4.36,25114764700000,
27,009540,HD한국조선해양,348500,2,-18500,-5.04,24664430926000,
28,316140,우리금융지주,32500,2,-1100,-3.27,23857480400000,
29,272210,한화시스템,121700,2,-2400,-1.93,22991489641300,
30,010120,LS ELECTRIC,774000,2,-27000,-3.37,23220000000000,
31,034730,SK,322000,2,-12000,-3.59,23345870366000,
32,298040,효성중공업,2490000,2,-186000,-6.95,23218124520000,
33,051910,LG화학,323500,1,10500,3.35,22836622960500,
34,010140,삼성중공업,24600,2,-1400,-5.38,21648000000000,
35,035720,카카오,47150,2,-1650,-3.38,20876437080200,
36,000810,삼성화재,444500,1,1500,0.34,20451958397500,
37,064350,현대로템,180700,2,-3500,-1.9,19722012345100,
38,138040,메리츠금융지주,116000,2,-400,-0.34,19604147668000,
39,096770,SK이노베이션,114100,1,2700,2.42,19288923110800,
40,003670,포스코퓨처엠,218000,1,9000,4.31,19390275960000,
41,267250,HD현대,245500,2,-12000,-4.66,19392802367500,
42,011200,HMM,19480,2,-180,-0.92,18374275655600,
43,000150,두산,1109000,2,-94000,-7.81,17958963015000,
44,033780,KT&G,158500,1,500,0.32,18176248232500,
45,066570,LG전자,108000,2,-4000,-3.57,17591729796000,
46,047810,한국항공우주,175800,2,-10700,-5.74,17136123810600,
47,024110,기업은행,21900,2,-1650,-7.01,17463626531100,
48,086280,현대글로비스,216500,2,-15000,-6.48,16237500000000,
49,000720,현대건설,147600,2,-2200,-1.47,16436110914000,
50,017670,SK텔레콤,77400,2,-2500,-3.13,16624750102200,
51,079550,LIG넥스원,691000,2,-44000,-5.99,15202000000000,
52,030200,KT,60200,2,-600,-0.99,15171705437000,
53,047050,포스코인터내셔널,75800,1,1300,1.74,13334947330400,
54,003550,LG,85300,2,-3700,-4.16,13155101200500,
55,352820,하이브,301500,2,-5500,-1.79,12984955569000,
56,0126Z0,삼성에피스홀딩스,504000,2,-27000,-5.08,12541056696000,
57,259960,크래프톤,253750,2,-750,-0.29,12029295591250,
58,010950,S-Oil,110300,1,600,0.55,12417881957600,
59,278470,에이피알,321000,2,-6000,-1.83,12017647755000,
60,323410,카카오뱅크,24400,2,-250,-1.01,11639872062800,
61,018260,삼성에스디에스,153200,2,-3100,-1.98,11854278960000,
62,071050,한국금융지주,208500,2,-11500,-5.23,11618869332000,
63,005830,DB손해보험,166800,2,-6100,-3.53,11573251200000,
64,005940,NH투자증권,31050,2,-3200,-9.34,11064492657450,
65,039490,키움증권,408500,2,-26500,-6.09,10707475365000,
66,307950,현대오토에버,375000,2,-19000,-4.82,10283993250000,
67,003490,대한항공,24300,2,-1000,-3.95,8947762062300,
68,003230,삼양식품,1178000,2,-5000,-0.42,8873891670000,
69,016360,삼성증권,94500,2,-3100,-3.18,8438850000000,
70,090430,아모레퍼시픽,140600,2,-3800,-2.63,8224081915400,
71,443060,HD현대마린솔루션,177300,2,-6600,-3.59,7948595695500,
72,000880,한화,108600,2,-2900,-2.6,8140518621000,
73,000100,유한양행,98200,2,-2200,-2.19,7821394418200,
74,006260,LS,259000,2,-9000,-3.36,8080800000000,
75,326030,SK바이오팜,96600,2,-3700,-3.69,7565059950000,
76,007660,이수페타시스,104500,2,-6000,-5.43,7671263385500,
77,180640,한진칼,111400,2,-5800,-4.95,7437317880600,
78,011070,LG이노텍,309000,2,-11500,-3.59,7313136063000,
79,047040,대우건설,17120,2,-140,-0.81,7115459562560,
80,377300,카카오페이,50700,2,-2800,-5.23,6855869272200,
81,032640,LG유플러스,15320,2,-780,-4.84,6584970398600,
82,161390,한국타이어앤테크놀로지,54500,2,-3500,-6.03,6751191260500,
83,128940,한미약품,517000,2,-32000,-5.83,6623282347000,
84,028050,삼성E&A,33250,1,150,0.45,6517000000000,
85,029780,삼성카드,53300,2,-1700,-3.09,6175278890300,
86,009830,한화솔루션,36250,1,600,1.68,6231104430000,
87,078930,GS,65800,2,-2100,-3.09,6113831872400,
88,066970,엘앤에프,160500,1,5200,3.35,6472176142500,
89,267270,HD건설기계,124800,2,-5300,-4.07,5987169926400,
90,001040,CJ,199400,2,-7100,-3.44,5817893401200,
91,064400,LG씨엔에스,59200,2,-1900,-3.11,5735648121600,
92,052690,한전기술,154300,2,-2700,-1.72,5897346000000,
93,138930,BNK금융지주,18210,2,-470,-2.52,5651055270930,
94,175330,JB금융지주,29950,2,-1150,-3.7,5638194840800,
95,088980,맥쿼리인프라,11350,2,-60,-0.53,5435764620550,
96,034220,LG디스플레이,11130,2,-370,-3.22,5565000000000,
97,241560,두산밥캣,57900,2,-1700,-2.85,5550066163500,
98,450080,에코프로머티,72100,2,-1300,-1.77,5087286163400,
99,454910,두산로보틱스,80800,2,-4100,-4.83,5237454384000,
100,001440,대한전선,28000,2,-250,-0.88,5220524400000,
101,021240,코웨이,72800,2,-700,-0.95,5151868612800,
102,271560,오리온,127100,2,-7400,-5.5,5025042377200,
103,022100,포스코DX,29850,2,-700,-2.29,4538236660650,
104,004020,현대제철,34200,2,-800,-2.29,4563845847000,
105,002380,KCC,508000,2,-17000,-3.24,4514327268000,
106,036570,엔씨소프트,223500,2,-6500,-2.83,4815088917000,
107,353200,대덕전자,81900,2,-3500,-4.1,4047246157500,
108,062040,산일전기,143000,2,-6300,-4.22,4367963600000,
109,251270,넷마블,50500,2,-1700,-3.26,4138998735500,
110,489790,한화비전,75500,2,-5000,-6.21,3811873445000,
111,088350,한화생명,4530,2,-190,-4.03,3934440900000,
112,031210,서울보증보험,53100,2,-700,-1.3,3707526853800,
113,035250,강원랜드,18080,2,-180,-0.99,3868044240000,
114,000990,DB하이텍,83100,2,-700,-0.84,3615231262800,
115,082740,한화엔진,44650,2,-2000,-4.29,3725914890300,
116,011790,SKC,95900,2,-2800,-2.84,3631569778200,
