,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,174600,2,-5100,-2.84,1033568781181200,
1,000660,SK하이닉스,876500,2,-45500,-4.93,624683622922500,
2,373220,LG에너지솔루션,412000,1,17500,4.44,96408000000000,
3,005380,현대차,469000,2,-26000,-5.25,96031392254000,
4,207940,삼성바이오로직스,1544000,2,-62000,-3.86,71473228344000,
5,012450,한화에어로스페이스,1309000,2,-26000,-1.95,67496491909000,
6,402340,SK스퀘어,508000,2,-36000,-6.62,67100254420000,
7,034020,두산에너빌리티,93800,2,-4300,-4.38,60084635494800,
8,000270,기아,150900,2,-4900,-3.15,58913321398200,
9,105560,KB금융,147800,2,-4400,-2.89,55107297249000,
10,329180,HD현대중공업,482000,2,-16500,-3.31,50591310450000,
11,068270,셀트리온,202500,2,-3500,-1.7,46787272852500,
12,028260,삼성물산,261000,2,-8000,-2.97,44363877984000,
13,032830,삼성생명,217500,2,-5500,-2.47,43500000000000,
14,055550,신한지주,90900,2,-2600,-2.78,43146081414900,
15,042660,한화오션,119300,2,-3900,-3.17,36555117904200,
16,012330,현대모비스,398000,2,-10500,-2.57,36111568034000,
17,006800,미래에셋증권,63200,2,-3900,-5.81,35095996985600,
18,006400,삼성SDI,415000,1,9500,2.34,33442994950000,
19,035420,NAVER,207750,2,-4750,-2.24,32586135544500,
20,267260,HD현대일렉트릭,885000,2,-30000,-3.28,31901714475000,
21,009150,삼성전기,420000,2,-14000,-3.23,31371352320000,
22,010130,고려아연,1461000,2,-22000,-1.48,30495407709000,
23,086790,하나금융지주,107300,2,-3100,-2.81,29864359842200,
24,005490,POSCO홀딩스,342500,2,-500,-0.15,27719536060000,
25,015760,한국전력,42000,2,-1900,-4.33,26962491234000,
26,009540,HD한국조선해양,350000,2,-17000,-4.63,24770590600000,
27,042700,한미반도체,261500,2,-14000,-5.08,24924140300000,
28,316140,우리금융지주,32550,2,-1050,-3.13,23894184216000,
29,010120,LS ELECTRIC,781000,2,-20000,-2.5,23430000000000,
30,034730,SK,321000,2,-13000,-3.89,23273367663000,
31,298040,효성중공업,2498000,2,-178000,-6.65,23292720904000,
32,051910,LG화학,323000,1,10000,3.19,22801326789000,
33,272210,한화시스템,119900,2,-4200,-3.38,22651434741100,
34,010140,삼성중공업,24700,2,-1300,-5.0,21736000000000,
35,035720,카카오,47350,2,-1450,-2.97,20964990365800,
36,000810,삼성화재,442500,2,-500,-0.11,20359936087500,
37,138040,메리츠금융지주,116000,2,-400,-0.34,19604147668000,
38,003670,포스코퓨처엠,221000,1,12000,5.74,19657114620000,
39,064350,현대로템,180900,2,-3300,-1.79,19743840803700,
40,267250,HD현대,244500,2,-13000,-5.05,19313809282500,
41,096770,SK이노베이션,113900,1,2500,2.24,19255112553200,
42,011200,HMM,19480,2,-180,-0.92,18374275655600,
43,033780,KT&G,158000,3,0,0.0,18118909910000,
44,024110,기업은행,21950,2,-1600,-6.79,17503497824550,
45,000150,두산,1099000,2,-104000,-8.65,17797024665000,
46,066570,LG전자,107900,2,-4100,-3.66,17575441157300,
47,047810,한국항공우주,175700,2,-10800,-5.79,17126376299900,
48,086280,현대글로비스,217500,2,-14000,-6.05,16312500000000,
49,000720,현대건설,148700,2,-1100,-0.73,16558602255500,
50,017670,SK텔레콤,77400,2,-2500,-3.13,16624750102200,
51,079550,LIG넥스원,690000,2,-45000,-6.12,15180000000000,
52,030200,KT,60100,2,-700,-1.15,15146503268500,
53,047050,포스코인터내셔널,75900,1,1400,1.88,13352539609200,
54,003550,LG,84900,2,-4100,-4.61,13093412566500,
55,352820,하이브,302000,2,-5000,-1.63,13006489492000,
56,0126Z0,삼성에피스홀딩스,508000,2,-23000,-4.33,12640588892000,
57,259960,크래프톤,254000,2,-500,-0.2,12041147114000,
58,010950,S-Oil,110200,1,500,0.46,12406623678400,
59,278470,에이피알,331500,1,4500,1.38,12410748382500,
60,323410,카카오뱅크,24400,2,-250,-1.01,11639872062800,
61,018260,삼성에스디에스,153200,2,-3100,-1.98,11854278960000,
62,005830,DB손해보험,166900,2,-6000,-3.47,11580189600000,
63,071050,한국금융지주,209000,2,-11000,-5.0,11646732328000,
64,005940,NH투자증권,31000,2,-3250,-9.49,11046675439000,
65,039490,키움증권,412500,2,-22500,-5.17,10812322125000,
66,307950,현대오토에버,376500,2,-17500,-4.44,10325129223000,
67,003490,대한항공,24500,2,-800,-3.16,9021406194500,
68,003230,삼양식품,1187000,1,4000,0.34,8941688805000,
69,016360,삼성증권,94800,2,-2800,-2.87,8465640000000,
70,090430,아모레퍼시픽,140700,2,-3700,-2.56,8229931191300,
