,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,239500,2,-23000,-8.76,1400183726616000,
1,000660,SK하이닉스,1577000,2,-141000,-8.21,1151986459605000,
2,402340,SK스퀘어,1008000,2,-30000,-2.89,133014053088000,
3,009150,삼성전기,1167000,1,25000,2.19,87167543232000,
4,005380,현대차,391500,1,3500,0.9,80162665389000,
5,373220,LG에너지솔루션,315500,2,-12500,-3.81,73827000000000,
6,207940,삼성바이오로직스,1416000,2,-69000,-4.65,65547986616000,
7,105560,KB금융,167800,2,-700,-0.42,59516601765200,
8,032830,삼성생명,285000,2,-26500,-8.51,57000000000000,
9,028260,삼성물산,324500,2,-27000,-7.68,52623380034500,
10,000270,기아,128800,2,-3100,-2.35,50285194142400,
11,329180,HD현대중공업,468000,2,-13000,-2.7,49121853300000,
12,055550,신한지주,101800,1,1100,1.09,47790034330200,
13,012450,한화에어로스페이스,914000,2,-3000,-0.33,47128948514000,
14,012330,현대모비스,488000,1,12000,2.52,44277500504000,
15,034020,두산에너빌리티,67300,1,200,0.3,43109765125800,
16,068270,셀트리온,182100,2,-4600,-2.46,42348029862600,
17,034730,SK,522000,2,-35000,-6.28,37846410966000,
18,086790,하나금융지주,125900,1,500,0.4,34542899473200,
19,035420,NAVER,207000,2,-1000,-0.48,32487458094000,
20,006400,삼성SDI,389500,2,-7500,-1.89,31388063935000,
21,010120,LS ELECTRIC,187500,1,2700,1.46,28125000000000,
22,000810,삼성화재,612000,2,-20000,-3.16,27324253476000,
23,009540,HD한국조선해양,366500,2,-18000,-4.68,25938347014000,
24,066570,LG전자,158700,2,-3400,-2.1,25849792050600,
25,042660,한화오션,83000,2,-2200,-2.58,25432311702000,
26,267260,HD현대일렉트릭,674000,2,-10000,-1.46,24295768990000,
27,005490,POSCO홀딩스,301500,2,-11000,-3.52,23891320390500,
28,316140,우리금융지주,33150,2,-450,-1.34,24136172958300,
29,298040,효성중공업,2480000,1,63000,2.61,23124879040000,
30,015760,한국전력,34200,2,-600,-1.72,21955171433400,
31,010130,고려아연,1012000,1,13000,1.3,21123444628000,
32,138040,메리츠금융지주,119700,2,-4300,-3.47,20031468578100,
33,042700,한미반도체,201500,2,-13000,-6.06,19205408300000,
34,000150,두산,1206000,1,36000,3.08,19529765010000,
35,011200,HMM,20600,2,-350,-1.67,19430702182000,
36,006800,미래에셋증권,32800,2,-1750,-5.07,18353793664000,
37,010140,삼성중공업,20800,2,-550,-2.58,18304000000000,
38,033780,KT&G,174800,2,-4300,-2.4,18146067708800,
39,096770,SK이노베이션,107250,2,-3250,-2.94,18130911513000,
40,017670,SK텔레콤,81600,1,200,0.25,17526868324800,
41,051910,LG화학,244000,2,-14000,-5.43,17224531692000,
42,035720,카카오,37000,2,-400,-1.07,16390299590000,
43,024110,기업은행,20050,2,-600,-2.91,15988388673450,
44,267250,HD현대,198100,2,-1500,-0.75,15648530138500,
45,018260,삼성에스디에스,200000,2,-6000,-2.91,15475560000000,
46,079550,LIG디펜스앤에어로스페이스,693000,2,-6000,-0.86,15246000000000,
47,003550,LG,98300,2,-2800,-2.77,14862173993200,
48,086280,현대글로비스,197200,2,-2800,-1.4,14790000000000,
49,064350,현대로템,128100,2,-5600,-4.19,13981127733300,
50,010950,S-Oil,121100,2,-6200,-4.87,13633776111200,
51,030200,KT,51900,3,0,0.0,13079925451500,
52,278470,에이피알,338000,1,18000,5.63,12654096390000,
53,047810,한국항공우주,121600,2,-5700,-4.48,11852973011200,
54,003670,포스코퓨처엠,136800,2,-900,-0.65,12167842896000,
55,011070,LG이노텍,504000,2,-10000,-1.95,11928221928000,
56,272210,한화시스템,61900,2,-600,-0.96,11694110179100,
57,071050,한국금융지주,193300,2,-13200,-6.39,10771834253600,
