,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,239500,2,-23000,-8.76,1400183726616000,
1,000660,SK하이닉스,1567000,2,-151000,-8.79,1144681535955000,
2,402340,SK스퀘어,1025000,2,-13000,-1.25,135257345650000,
3,009150,삼성전기,1181000,1,39000,3.42,88213254976000,
4,005380,현대차,393000,1,5000,1.29,80469802038000,
5,373220,LG에너지솔루션,316000,2,-12000,-3.66,73944000000000,
6,207940,삼성바이오로직스,1423000,2,-62000,-4.18,65872023273000,
7,105560,KB금융,169500,1,1000,0.59,60119570913000,
8,032830,삼성생명,287500,2,-24000,-7.7,57500000000000,
9,028260,삼성물산,329000,2,-22500,-6.4,53353134149000,
10,000270,기아,129600,2,-2300,-1.74,50597524540800,
11,329180,HD현대중공업,470500,2,-10500,-2.18,49384256362500,
12,055550,신한지주,102700,1,2000,1.99,48212539545300,
13,012450,한화에어로스페이스,919000,1,2000,0.22,47386765519000,
14,012330,현대모비스,493500,1,17500,3.68,44776529710500,
15,034020,두산에너빌리티,67700,1,600,0.89,43365989584200,
16,068270,셀트리온,182200,2,-4500,-2.41,42371285233200,
17,034730,SK,523000,2,-34000,-6.1,37918913669000,
18,086790,하나금융지주,126900,1,1500,1.2,34817267221200,
19,035420,NAVER,207500,2,-500,-0.24,32565930215000,
20,006400,삼성SDI,389500,2,-7500,-1.89,31388063935000,
21,010120,LS ELECTRIC,188400,1,3600,1.95,28260000000000,
22,000810,삼성화재,616000,2,-16000,-2.53,27502843368000,
23,009540,HD한국조선해양,368500,2,-16000,-4.16,26079893246000,
24,066570,LG전자,158800,2,-3300,-2.04,25866080514400,
25,042660,한화오션,83000,2,-2200,-2.58,25432311702000,
26,316140,우리금융지주,33350,2,-250,-0.74,24281790894700,
27,267260,HD현대일렉트릭,673000,2,-11000,-1.61,24259721855000,
28,005490,POSCO홀딩스,303500,2,-9000,-2.88,24049803444500,
29,298040,효성중공업,2495000,1,78000,3.23,23264747260000,
30,015760,한국전력,34500,2,-300,-0.86,22147760656500,
31,010130,고려아연,1020000,1,21000,2.1,21290428380000,
32,000150,두산,1238000,1,68000,5.81,20047967730000,
33,138040,메리츠금융지주,120300,2,-3700,-2.98,20131876941900,
34,011200,HMM,20750,2,-200,-0.95,19572187877500,
35,042700,한미반도체,202500,2,-12000,-5.59,19300720500000,
36,096770,SK이노베이션,108000,2,-2500,-2.26,18257701104000,
37,006800,미래에셋증권,33250,2,-1300,-3.76,18605598760000,
38,033780,KT&G,175600,2,-3500,-1.95,18229116073600,
39,010140,삼성중공업,20900,2,-450,-2.11,18392000000000,
40,017670,SK텔레콤,82000,1,600,0.74,17612784346000,
41,051910,LG화학,247000,2,-11000,-4.26,17436308721000,
42,035720,카카오,37200,2,-200,-0.53,16478895804000,
43,024110,기업은행,20250,2,-400,-1.94,16147873847250,
44,267250,HD현대,198600,2,-1000,-0.5,15688026681000,
45,018260,삼성에스디에스,203000,2,-3000,-1.46,15707693400000,
46,079550,LIG디펜스앤에어로스페이스,699000,3,0,0.0,15378000000000,
47,003550,LG,99700,2,-1400,-1.38,15073842798800,
48,086280,현대글로비스,199900,2,-100,-0.05,14992500000000,
49,064350,현대로템,129700,2,-4000,-2.99,14155755402100,
50,010950,S-Oil,121700,2,-5600,-4.4,13701325786400,
51,030200,KT,52200,1,300,0.58,13155531957000,
52,278470,에이피알,338000,1,18000,5.63,12654096390000,
53,272210,한화시스템,63100,1,600,0.96,11920813445900,
54,003670,포스코퓨처엠,136800,2,-900,-0.65,12167842896000,
55,011070,LG이노텍,513000,2,-1000,-0.19,12141225891000,
56,047810,한국항공우주,123700,2,-3600,-2.83,12057670735900,
57,071050,한국금융지주,196900,2,-9600,-4.65,10972447824800,
58,259960,크래프톤,235000,2,-8000,-3.29,10842390755000,
59,307950,현대오토에버,382500,1,18000,4.94,10489673115000,
60,005830,DB손해보험,156600,2,-400,-0.25,10257354653400,
61,000720,현대건설,95600,1,1000,1.06,10645611134000,
62,323410,카카오뱅크,21850,2,-250,-1.13,10425081548450,
63,005940,NH투자증권,27600,2,-900,-3.16,10190088498000,
64,003490,대한항공,26200,1,300,1.16,9647381318200,
65,0126Z0,삼성에피스홀딩스,369500,2,-5500,-1.47,9194286605500,
66,047050,포스코인터내셔널,51300,2,-900,-1.72,9024839024400,
67,161390,한국타이어앤테크놀로지,66800,2,-800,-1.18,8274854609200,
68,016360,삼성증권,97000,2,-2800,-2.81,8662100000000,
69,006260,LS,273000,1,6000,2.25,8517600000000,
70,003230,삼양식품,1151000,2,-17000,-1.46,8670500265000,
71,028050,삼성E&A,44400,1,600,1.37,8702400000000,
72,443060,HD현대마린솔루션,182900,2,-1100,-0.6,8200039834000,
73,180640,한진칼,119000,1,7300,6.54,7944711201000,
74,078930,GS,84600,2,-4400,-4.94,7858958877000,
75,090430,아모레퍼시픽,129800,2,-200,-0.15,7592360118200,
76,352820,하이브,174300,1,5500,3.26,7513521514800,
77,039490,키움증권,274000,2,-19500,-6.64,7186558584000,
78,032640,LG유플러스,14840,1,60,0.41,6298507542880,
79,021240,코웨이,92200,1,700,0.77,6524756677200,
80,267270,HD건설기계,126500,1,1600,1.28,6062119970500,
81,326030,SK바이오팜,78400,2,-600,-0.76,6139758800000,
82,377300,카카오페이,42950,1,350,0.82,5809851868750,
83,000880,한화,83800,0,0,0.0,5908563612200,
84,241560,두산밥캣,60400,1,600,1.0,5789706326000,
85,000100,유한양행,73600,1,100,0.14,5862063433600,
86,064400,LG씨엔에스,62500,3,0,0.0,6055371750000,
87,271560,오리온,133500,1,1700,1.29,5277093198000,
88,047040,대우건설,13300,1,520,4.07,5465071585400,
89,029780,삼성카드,46950,2,-50,-0.11,5439574932450,
90,007660,이수페타시스,74500,3,0,0.0,5468986815500,
91,353200,대덕전자,96700,2,-100,-0.1,4778616647500,
92,088980,맥쿼리인프라,9970,2,-140,-1.38,4774852270210,
93,036570,NC,232000,2,-2500,-1.07,4998213104000,
94,175330,JB금융지주,27100,1,650,2.46,5054741430400,
95,051900,LG생활건강,283500,2,-3500,-1.22,4245560770500,
96,062040,산일전기,145600,1,2400,1.68,4457667760000,
97,128940,한미약품,345500,1,12000,3.6,4426197390500,
98,001440,대한전선,23950,1,750,3.23,4694022674200,
99,009830,한화솔루션,24800,2,-700,-2.75,4262934892800,
100,034220,LG디스플레이,9160,2,-50,-0.54,4580000000000,
101,138930,BNK금융지주,15090,2,-80,-0.53,4682834927970,
102,454910,두산로보틱스,64400,1,2800,4.55,4174406712000,
103,111770,영원무역,87900,2,-1500,-1.68,3894978037200,
104,004170,신세계,405500,2,-17500,-4.14,3830020895500,
105,001040,CJ,131100,1,1700,1.31,3825104437800,
106,000500,가온전선,135600,1,1400,1.04,4037843509200,
107,052690,한전기술,90700,1,1700,1.91,3466554000000,
108,088350,한화생명,4235,2,-185,-4.19,3678224550000,
109,010060,OCI홀딩스,196900,1,6600,3.47,3676168680800,
110,004020,현대제철,24800,2,-1550,-5.88,3309455468000,
111,018880,한온시스템,3250,2,-55,-1.66,3335353294000,
112,023530,롯데쇼핑,116300,2,-1000,-0.85,3289982206500,
113,000990,DB하이텍,80900,2,-2200,-2.65,3519521169200,
114,011790,SKC,72800,1,600,0.83,3610756094400,
115,251270,넷마블,38300,3,0,0.0,3138094069300,
116,483650,달바글로벌,223500,1,2500,1.13,2792390002500,
117,066970,엘앤에프,72700,2,-600,-0.82,2957673002000,
118,082740,한화엔진,38000,2,-1050,-2.69,3170991396000,
119,097950,CJ제일제당,191300,2,-100,-0.05,2879865781800,
120,002380,KCC,370500,2,-17500,-4.51,3183667968000,
121,022100,포스코DX,19230,2,-30,-0.16,2923627838670,
122,031210,서울보증보험,42250,2,-700,-1.63,2949962515500,
123,035250,강원랜드,14540,2,-160,-1.09,3110694870000,
124,036460,한국가스공사,34300,2,-150,-0.44,3166335900000,
125,001450,현대해상,37300,2,-1150,-2.99,3179759725000,
126,011780,금호석유화학,113000,2,-1400,-1.22,2842777725000,
127,279570,케이뱅크,5550,2,-40,-0.72,2251608088050,
128,007340,DN오토모티브,40900,1,550,1.36,2393094378500,
129,375500,DL이앤씨,61200,1,2700,4.62,2368049727600,
130,383220,F&F,61800,2,-18700,-23.23,2367377235000,
131,450080,에코프로머티,32600,1,400,1.24,2308532162000,
132,069960,현대백화점,116000,2,-2800,-2.36,2501529792000,
133,081660,미스토홀딩스,44000,2,-1150,-2.55,2336040960000,
134,103590,일진전기,53100,1,1100,2.12,2532094209000,
135,139130,iM금융지주,16960,1,10,0.06,2685843399680,
136,161890,한국콜마,96800,1,1600,1.68,2284971453600,
137,008930,한미사이언스,36050,1,200,0.56,2465515377500,
138,009420,한올바이오파마,45950,1,2550,5.88,2400457316100,
139,009970,영원무역홀딩스,190100,2,-1900,-0.99,2462520611700,
140,011170,롯데케미칼,55200,2,-1300,-2.3,2361203128800,
141,012750,에스원,71900,1,700,0.98,2732140898200,
142,017800,현대엘리베이터,67700,2,-200,-0.29,2646554464500,
143,026960,동서,25400,2,-100,-0.39,2532380000000,
144,028670,팬오션,4935,2,-535,-9.78,2638100541720,
145,000240,한국앤컴퍼니,24950,3,0,0.0,2368634238000,
146,001720,신영증권,140500,1,200,0.14,2309820000000,
147,003690,코리안리,13560,2,-210,-1.53,2396337180360,
148,004370,농심,375000,2,-8000,-2.09,2280990750000,
149,004800,효성,143100,2,-1400,-0.97,2395552241700,
150,005850,에스엘,54100,1,1200,2.27,2512864932000,
151,302440,SK바이오사이언스,34200,1,350,1.03,2683214112600,
152,282330,BGF리테일,122000,2,-3000,-2.4,2108636532000,
153,007070,GS리테일,24400,2,-350,-1.41,2040020926000,
154,462870,시프트업,31050,2,-550,-1.74,1823935684500,
155,489790,한화비전,43500,1,1500,3.57,2196244965000,
156,051600,한전KPS,44600,2,-350,-0.78,2007000000000,
157,073240,금호타이어,6660,2,-630,-8.64,1913153511420,
158,085620,미래에셋생명,15030,2,-460,-2.97,2031755400000,
159,103140,풍산,67900,2,-3300,-4.63,1902848476200,
160,139480,이마트,78200,2,-1600,-2.01,2157993045800,
161,192820,코스맥스,185500,1,800,0.43,2105333919500,
162,204320,HL만도,46900,1,2200,4.92,2202288928000,
163,014680,한솔케미칼,206500,2,-1500,-0.72,2228968434000,
164,018670,SK가스,198000,2,-25500,-11.41,1832934312000,
165,030000,제일기획,18950,1,20,0.11,2180031213750,
166,002790,아모레퍼시픽홀딩스,25300,2,-200,-0.78,1934391954000,
167,004990,롯데지주,22400,2,-200,-0.88,2232468582400,
168,005440,현대지에프홀딩스,11780,3,0,0.0,2160419004220,
169,006360,GS건설,24250,1,800,3.41,2075351132500,
170,439260,대한조선,47300,2,-2800,-5.59,1801596929000,
171,281820,케이씨텍,68900,2,-900,-1.29,1364127742900,
172,007310,오뚜기,320500,2,-3000,-0.93,1284509515000,
173,298020,효성티앤씨,314000,1,6000,1.95,1358892148000,
174,322000,HD현대에너지솔루션,119600,1,7500,6.69,1339520000000,
175,336260,두산퓨얼셀,25950,1,1400,5.7,1699562189700,
