,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,264750,2,-1250,-0.47,1547802261468000,
1,000660,SK하이닉스,1596500,2,-4500,-0.28,1137829325722500,
2,402340,SK스퀘어,1084000,2,-5000,-0.46,143042890424000,
3,005380,현대차,582000,1,32000,5.82,119169019812000,
4,373220,LG에너지솔루션,473750,2,-8250,-1.71,110857500000000,
5,034020,두산에너빌리티,136300,1,9300,7.32,87308484199800,
6,012450,한화에어로스페이스,1387000,2,-46000,-3.21,71518437187000,
7,329180,HD현대중공업,672000,1,24000,3.7,70533943200000,
8,009150,삼성전기,915000,1,3000,0.33,68344731840000,
9,207940,삼성바이오로직스,1474000,2,-6000,-0.41,68232861774000,
10,000270,기아,159500,1,4900,3.17,62270873181000,
11,028260,삼성물산,379000,1,3500,0.93,61462043799000,
12,032830,삼성생명,298000,3,0,0.0,59600000000000,
13,105560,KB금융,158800,2,-100,-0.06,59208652254000,
14,006400,삼성SDI,687000,2,-11000,-1.58,55362259110000,
15,267260,HD현대일렉트릭,1366000,2,-23000,-1.66,49240386410000,
16,010120,LS ELECTRIC,310500,2,-5000,-1.58,46575000000000,
17,055550,신한지주,97100,2,-200,-0.21,46088938453100,
18,068270,셀트리온,204500,1,9800,5.03,45386374374500,
19,006800,미래에셋증권,78900,2,-4900,-5.85,44149826832000,
20,298040,효성중공업,4530000,2,-67000,-1.46,42240202440000,
21,005490,POSCO홀딩스,522000,1,16000,3.16,41364077094000,
22,012330,현대모비스,454000,1,21500,4.97,41192592682000,
23,042660,한화오션,131000,1,800,0.61,40140154614000,
24,042700,한미반도체,391500,2,-3000,-0.76,37314726300000,
25,034730,SK,519000,2,-1000,-0.19,37628902857000,
26,086790,하나금융지주,124900,2,-600,-0.48,34268531725200,
27,010130,고려아연,1605000,2,-142000,-8.13,33501115245000,
28,035420,NAVER,210000,1,2000,0.96,32939053980000,
29,009540,HD한국조선해양,459000,1,6500,1.44,32484860244000,
30,015760,한국전력,46750,1,1700,3.77,30011820599750,
31,051910,LG화학,422000,2,-1500,-0.35,29789968746000,
32,000150,두산,1823000,1,33000,1.84,29521361205000,
33,010140,삼성중공업,32750,1,900,2.83,28820000000000,
34,064350,현대로템,247500,2,-14500,-5.53,27012717517500,
35,003670,포스코퓨처엠,287500,2,-1000,-0.35,25572038250000,
36,316140,우리금융지주,32400,2,-200,-0.61,23784072768000,
37,096770,SK이노베이션,141100,2,-5600,-3.82,23853348386800,
38,066570,LG전자,149000,2,-5900,-3.81,24270071663000,
39,267250,HD현대,288500,1,3000,1.05,22789505022500,
40,272210,한화시스템,118800,2,-3400,-2.78,22443623413200,
41,000810,삼성화재,479000,2,-1500,-0.31,21386139567000,
42,079550,LIG디펜스앤에어로스페이스,953000,2,-26000,-2.66,20966000000000,
43,035720,카카오,46500,1,200,0.43,20599546267500,
44,011200,HMM,20900,1,350,1.7,19713673573000,
45,033780,KT&G,173300,2,-2100,-1.2,19873462578500,
46,017670,SK텔레콤,92700,2,-2800,-2.93,19911037913100,
47,000720,현대건설,171600,1,7900,4.83,19108649274000,
48,138040,메리츠금융지주,110600,2,-1000,-0.9,18508608393800,
49,086280,현대글로비스,233000,1,13000,5.91,17475000000000,
50,024110,기업은행,21525,2,-75,-0.35,17164591830225,
51,047810,한국항공우주,172700,2,-3900,-2.21,16833950978900,
52,278470,에이피알,426000,1,4000,0.95,15948654030000,
53,006260,LS,509000,2,-22000,-4.14,15880800000000,
54,003550,LG,102400,2,-600,-0.58,15792290304000,
55,071050,한국금융지주,273000,2,-18500,-6.35,15213195816000,
56,047040,대우건설,35200,1,3000,9.32,14463948857600,
57,030200,KT,58500,3,0,0.0,14743268572500,
58,011070,LG이노텍,621000,2,-11000,-1.74,14697273447000,
59,047050,포스코인터내셔널,81200,2,-2400,-2.87,14284930385600,
60,010950,S-Oil,118100,2,-3900,-3.2,13296027735200,
61,018260,삼성에스디에스,170600,1,600,0.35,13200652680000,
62,0126Z0,삼성에피스홀딩스,531000,1,16000,3.11,13212899019000,
63,259960,크래프톤,276500,2,-7500,-2.64,13108399374000,
64,005940,NH투자증권,36900,2,-1550,-4.03,13149107216100,
65,016360,삼성증권,143800,2,-5700,-3.81,12841340000000,
66,307950,현대오토에버,472500,1,31500,7.14,12957831495000,
67,028050,삼성E&A,64200,1,11200,21.13,12583200000000,
68,039490,키움증권,458500,2,-26000,-5.37,12025682886000,
69,323410,카카오뱅크,24550,2,-450,-1.8,11713306728350,
70,001440,대한전선,62900,2,-6300,-9.1,11727535170000,
71,443060,HD현대마린솔루션,259000,2,-1500,-0.58,11611866140000,
72,007660,이수페타시스,149100,2,-2500,-1.65,10945314552900,
73,352820,하이브,248000,1,1500,0.61,10689357752000,
74,005830,DB손해보험,159400,2,-2600,-1.6,10440755630600,
75,000880,한화,148800,1,8200,5.83,10491578347200,
76,003230,삼양식품,1327000,1,33000,2.55,9996310905000,
77,267270,HD건설기계,197100,1,9400,5.01,9455698657800,
78,003490,대한항공,25650,1,1100,4.48,9444859954650,
79,062040,산일전기,313500,2,-6000,-1.88,9598068975000,
80,009830,한화솔루션,47650,2,-450,-0.94,8190679340400,
81,066970,엘앤에프,208000,2,-4500,-2.12,8396087024000,
82,161390,한국타이어앤테크놀로지,63500,1,4000,6.72,7866066881500,
83,180640,한진칼,112000,1,2300,2.1,7477375248000,
84,326030,SK바이오팜,98900,1,400,0.41,7745180425000,
85,377300,카카오페이,58500,2,-4800,-7.58,7911853969500,
86,090430,아모레퍼시픽,131500,1,1500,1.15,7691797808500,
87,241560,두산밥캣,74800,1,2200,3.03,7170033662000,
88,052690,한전기술,189500,1,7500,4.12,7242690000000,
89,078930,GS,77600,1,700,0.91,7210233332800,
90,000990,DB하이텍,156200,2,-5800,-3.58,6795416645600,
91,103590,일진전기,142000,2,-200,-0.14,6771325380000,
92,000100,유한양행,89100,1,1300,1.48,7096601249100,
93,082740,한화엔진,82800,2,-1700,-2.01,6909423357600,
94,454910,두산로보틱스,100000,2,-4700,-4.49,6481998000000,
95,064400,LG씨엔에스,66100,2,-900,-1.34,6404161162800,
96,001040,CJ,214500,2,-1000,-0.46,6258466071000,
97,032640,LG유플러스,15470,1,70,0.45,6649444651850,
98,034220,LG디스플레이,12390,2,-370,-2.9,6195000000000,
99,011790,SKC,176000,1,14800,9.18,6664820448000,
100,353200,대덕전자,119300,2,-6100,-4.86,5895439152500,
101,450080,에코프로머티,81800,2,-1400,-1.68,5771706077200,
102,128940,한미약품,439000,1,4500,1.04,5624025049000,
103,138930,BNK금융지주,18020,2,-110,-0.61,5592093134660,
104,004020,현대제철,43300,1,1400,3.34,5778202490500,
105,021240,코웨이,83500,1,300,0.36,5909080071000,
106,029780,삼성카드,51200,2,-400,-0.78,5931975219200,
107,000500,가온전선,367000,0,0,0.0,6071323205000,
108,010060,OCI홀딩스,320000,2,-17500,-5.19,5974474240000,
109,271560,오리온,139200,3,0,0.0,5503429574400,
110,336260,두산퓨얼셀,78400,1,100,0.13,5134708118400,
111,036570,NC,256500,2,-5000,-1.91,5526041643000,
112,004800,효성,312500,1,54000,20.89,5231377187500,
113,022100,포스코DX,34550,3,0,0.0,5252799886950,
114,088980,맥쿼리인프라,11230,2,-20,-0.18,5378293981390,
115,002380,KCC,600000,2,-23000,-3.69,5331882600000,
116,018880,한온시스템,5040,2,-370,-6.84,5172363262080,
117,088350,한화생명,5150,2,-100,-1.9,4472929500000,
118,175330,JB금융지주,26150,2,-400,-1.51,4922831221600,
119,251270,넷마블,47300,2,-1150,-2.37,3876725548300,
120,375500,DL이앤씨,98600,1,5500,5.91,3815191227800,
121,489790,한화비전,87000,2,-2700,-3.01,4392489930000,
122,004170,신세계,422000,1,12000,2.93,3985866382000,
123,011170,롯데케미칼,102500,1,1700,1.69,4384480447500,
124,017800,현대엘리베이터,98500,1,1500,1.55,3850599922500,
125,020150,롯데에너지머티리얼즈,76500,2,-2000,-2.55,4005957919500,
126,051900,LG생활건강,269000,1,1500,0.56,4116361471000,
127,302440,SK바이오사이언스,42850,2,-1250,-2.83,3361863296050,
128,001720,신영증권,204000,2,-8500,-4.0,3353760000000,
129,457190,이수스페셜티케미컬,119100,2,-2700,-2.22,3599067655200,
130,035250,강원랜드,16430,1,20,0.12,3515042415000,
131,036460,한국가스공사,38125,1,275,0.73,3519433125000,
132,071970,HD현대마린엔진,99100,2,-1000,-1.0,3361620154500,
133,097950,CJ제일제당,230500,1,500,0.22,3469989873000,
134,111770,영원무역,80000,2,-1500,-1.84,3544917440000,
135,006360,GS건설,38750,1,3300,9.31,3316282737500,
136,011780,금호석유화학,140200,1,100,0.07,3527056965000,
137,012510,더존비즈온,120100,1,100,0.08,3650417882000,
138,014680,한솔케미칼,284500,2,-8500,-2.9,3234820477500,
139,023530,롯데쇼핑,134600,1,2800,2.12,3807666423000,
140,028670,팬오션,6060,1,440,7.83,3239491242720,
141,439260,대한조선,86900,1,400,0.46,3347936512800,
142,204320,HL만도,58200,1,1200,2.11,2732904384000,
143,005850,에스엘,65200,1,2400,3.82,3028443504000,
144,483650,달바글로벌,217500,3,0,0.0,2701684950000,
145,051600,한전KPS,61100,1,1200,2.0,2749500000000,
146,103140,풍산,97800,2,-1500,-1.51,2740774388400,
147,120110,코오롱인더,95900,1,300,0.31,2871824468800,
148,139130,iM금융지주,18790,2,-190,-1.0,3018135914570,
149,139480,이마트,105100,1,1800,1.74,2900320576900,
150,007340,DN오토모티브,50300,1,800,1.62,2943096509500,
151,009970,영원무역홀딩스,206500,1,3500,1.72,2787592440500,
152,012750,에스원,74200,1,800,1.09,2819539007600,
153,031210,서울보증보험,46100,2,-300,-0.65,3218775667800,
154,001450,현대해상,30950,1,150,0.49,2638433337500,
155,004990,롯데지주,29450,1,100,0.34,2935098203200,
156,383220,F&F,77200,2,-1300,-1.66,2957306190000,
157,192820,코스맥스,207000,2,-2000,-0.96,2349348363000,
158,005440,현대지에프홀딩스,15160,1,110,0.73,2363509203160,
159,279570,케이뱅크,6000,2,-80,-1.32,2434170906000,
160,282330,BGF리테일,128100,2,-1000,-0.77,2214068358600,
161,298020,효성티앤씨,501000,2,-4000,-0.79,2168168682000,
162,322000,HD현대에너지솔루션,208000,2,-5500,-2.58,2329600000000,
163,361610,SK아이이테크놀로지,26650,2,-150,-0.56,2179626215000,
164,069960,현대백화점,110800,1,3100,2.88,2507272480400,
165,077970,STX엔진,57800,3,0,0.0,2320558041400,
166,085620,미래에셋생명,16010,2,-470,-2.85,2164231800000,
167,097230,HJ중공업,28450,1,600,2.15,2568902536800,
168,112610,씨에스윈드,62400,2,-4500,-6.73,2631495547200,
169,007810,코리아써키트,93500,2,-1400,-1.48,2242374970000,
170,008770,호텔신라,64300,1,400,0.63,2523654180300,
171,008930,한미사이언스,36700,2,-50,-0.14,2509969885000,
172,009420,한올바이오파마,46200,1,1250,2.78,2413517475600,
173,011210,현대위아,83700,1,2000,2.45,2276228447100,
174,017960,한국카본,47750,3,0,0.0,2496303150000,
175,018670,SK가스,258000,2,-4000,-1.53,2388368952000,
176,023590,다우기술,49200,2,-900,-1.8,2129735750400,
177,026960,동서,25150,1,50,0.2,2507455000000,
178,030000,제일기획,19080,2,-30,-0.16,2194986573000,
179,000120,CJ대한통운,101000,1,1300,1.3,2304046744000,
180,000240,한국앤컴퍼니,24900,1,600,2.47,2363887476000,
181,001430,세아베스틸지주,72700,1,1700,2.39,2607176051300,
182,002790,아모레퍼시픽홀딩스,27200,2,-200,-0.73,2079662496000,
183,003690,코리안리,11960,2,-80,-0.66,2113583530760,
184,004370,농심,376000,2,-500,-0.13,2287073392000,
185,005070,코스모신소재,64000,3,0,0.0,2125732544000,
186,229640,LS에코에너지,79600,2,-12500,-13.57,2437740368400,
187,161890,한국콜마,86900,3,0,0.0,2051281191300,
188,006280,녹십자,137400,1,1600,1.18,1605730321200,
189,462870,시프트업,32250,2,-650,-1.98,1891602465000,
190,475150,SK이터닉스,52100,2,-2600,-4.75,1774890908400,
191,069620,대웅제약,144700,1,1500,1.05,1676577402500,
192,073240,금호타이어,5670,1,140,2.53,1628765827290,
193,081660,미스토홀딩스,38450,2,-550,-1.41,2041381248000,
194,093370,후성,13770,2,-360,-2.55,1476905894100,
195,007070,GS리테일,22000,2,-450,-2.0,1839363130000,
196,012630,HDC,28600,1,950,3.44,1708613220600,
197,030610,교보증권,15200,2,-610,-3.86,1732237007200,
198,032350,롯데관광개발,21000,1,600,2.94,1671630954000,
199,034230,파라다이스,15990,1,570,3.7,1481143818180,
200,395400,SK리츠,5910,2,-120,-1.99,1779014134200,
201,001120,LX인터내셔널,49050,2,-800,-1.6,1901178000000,
202,001800,오리온홀딩스,24150,2,-50,-0.21,1512886941300,
203,003470,유안타증권,7670,2,-160,-2.04,1530905737920,
204,003530,한화투자증권,8750,2,-620,-6.62,1877293031250,
205,003540,대신증권,40250,2,-1950,-4.62,1981095460750,
206,003570,SNT다이내믹스,55500,2,-300,-0.54,1845524683500,
207,004000,롯데정밀화학,65400,1,600,0.93,1687320000000,
208,006040,동원산업,37950,1,50,0.13,1675416068700,
209,294870,IPARK현대산업개발,22700,1,650,2.95,1496096391000,
210,178920,PI첨단소재,30550,2,-700,-2.24,897141137100,
211,006340,대원전선,15890,2,-2150,-11.92,1246005070240,
212,185750,종근당,83000,2,-100,-0.12,1145630740000,
213,192080,더블유게임즈,58700,2,-200,-0.34,1242882571600,
214,192400,쿠쿠홀딩스,28650,2,-150,-0.52,1018856600250,
215,195870,해성디에스,81700,1,3700,4.74,1388900000000,
216,248070,솔루엠,22400,2,-1200,-5.08,1071083686400,
217,280360,롯데웰푸드,118100,1,400,0.34,1098870189400,
218,281820,케이씨텍,67800,2,-1900,-2.73,1342349215800,
219,285130,SK케미칼,57500,2,-700,-1.2,994679045000,
220,298050,HS효성첨단소재,260000,1,1500,0.58,1164786480000,
221,300720,한일시멘트,16830,1,30,0.18,1237765867470,
222,336370,솔루스첨단소재,13640,1,320,2.4,957764572160,
223,456040,OCI,132700,2,-9200,-6.48,1187996086500,
224,484870,엠앤씨솔루션,109600,2,-3900,-3.44,1003267440000,
225,499790,GS피앤엘,52800,2,-1700,-3.12,1047068404800,
226,036530,SNT홀딩스,60300,3,0,0.0,983124325800,
227,057050,현대홈쇼핑,87000,1,200,0.23,1044000000000,
228,064960,SNT모티브,34250,1,150,0.44,909004316000,
229,075580,세진중공업,20150,1,630,3.23,1145516538400,
230,079900,전진건설로봇,66800,1,4100,6.54,974782006000,
231,082640,동양생명,8020,2,-50,-0.62,1294095851700,
232,089860,롯데렌탈,31850,2,-100,-0.31,1156454007800,
233,090460,비에이치,31600,2,-450,-1.4,1065284600800,
234,100090,SK오션플랜트,22600,2,-550,-2.38,1412005715400,
235,100840,SNT에너지,59800,2,-4300,-6.71,1236710823400,
236,108320,LX세미콘,60600,2,-1000,-1.62,985616580000,
