,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,265500,2,-500,-0.19,1552186970424000,
1,000660,SK하이닉스,1614000,1,13000,0.81,1150301617110000,
2,402340,SK스퀘어,1085000,2,-4000,-0.37,143174848810000,
3,005380,현대차,569000,1,19000,3.45,116507168854000,
4,373220,LG에너지솔루션,478000,2,-4000,-0.83,111852000000000,
5,034020,두산에너빌리티,135000,1,8000,6.3,86475754710000,
6,329180,HD현대중공업,682000,1,34000,5.25,71583555450000,
7,012450,한화에어로스페이스,1333000,2,-100000,-6.98,68734013533000,
8,207940,삼성바이오로직스,1474000,2,-6000,-0.41,68232861774000,
9,009150,삼성전기,915000,1,3000,0.33,68344731840000,
10,028260,삼성물산,384500,1,9000,2.4,62353973194500,
11,000270,기아,157800,1,3200,2.07,61607171084400,
12,032830,삼성생명,302000,1,4000,1.34,60400000000000,
13,105560,KB금융,161200,1,2300,1.45,60103493346000,
14,006400,삼성SDI,691000,2,-7000,-1.0,55684601230000,
15,267260,HD현대일렉트릭,1403000,1,14000,1.01,50574130405000,
16,055550,신한지주,99200,1,1900,1.95,47085712611200,
17,010120,LS ELECTRIC,308750,2,-6750,-2.14,46312500000000,
18,068270,셀트리온,202500,1,7800,4.01,44942497852500,
19,006800,미래에셋증권,78900,2,-4900,-5.85,44149826832000,
20,005490,POSCO홀딩스,536000,1,30000,5.93,42473458472000,
21,298040,효성중공업,4539000,2,-58000,-1.26,42324123372000,
22,012330,현대모비스,439000,1,6500,1.5,39831603937000,
23,042660,한화오션,129200,2,-1000,-0.77,39588610504800,
24,034730,SK,537000,1,17000,3.27,38933951511000,
25,042700,한미반도체,391000,2,-3500,-0.89,37267070200000,
26,086790,하나금융지주,128900,1,3400,2.71,35366002717200,
27,035420,NAVER,207750,2,-250,-0.12,32586135544500,
28,010130,고려아연,1543000,2,-204000,-11.68,32206991167000,
29,009540,HD한국조선해양,457000,1,4500,0.99,32343314012000,
30,000150,두산,1838000,1,48000,2.68,29764268730000,
31,051910,LG화학,427000,1,3500,0.83,30142930461000,
32,015760,한국전력,44650,2,-400,-0.89,28663696038050,
33,010140,삼성중공업,32900,1,1050,3.3,28952000000000,
34,003670,포스코퓨처엠,297000,1,8500,2.95,26417027340000,
35,064350,현대로템,239000,2,-23000,-8.78,26085008027000,
36,316140,우리금융지주,33300,1,700,2.15,24444741456000,
37,066570,LG전자,148100,2,-6800,-4.39,24123473914700,
38,096770,SK이노베이션,138100,2,-8600,-5.86,23346190022800,
39,267250,HD현대,289500,1,4000,1.4,22868498107500,
40,272210,한화시스템,117400,2,-4800,-3.93,22179136268600,
41,000810,삼성화재,489500,1,9000,1.87,21854938033500,
42,079550,LIG디펜스앤에어로스페이스,940000,2,-39000,-3.98,20680000000000,
43,035720,카카오,45500,2,-800,-1.73,20156545272500,
44,033780,KT&G,176300,1,900,0.51,20217492513500,
45,017670,SK텔레콤,93300,2,-2200,-2.3,20039911944900,
46,011200,HMM,21000,1,450,2.19,19807997370000,
47,138040,메리츠금융지주,113700,1,2100,1.88,19027384940100,
48,000720,현대건설,166000,1,2300,1.41,18485056990000,
49,024110,기업은행,21650,1,50,0.23,17264270063850,
50,086280,현대글로비스,228500,1,8500,3.86,17137500000000,
51,003550,LG,105600,1,2600,2.52,16285799376000,
52,047810,한국항공우주,171400,2,-5200,-2.94,16707233339800,
53,006260,LS,506000,2,-25000,-4.71,15787200000000,
54,278470,에이피알,408000,2,-14000,-3.32,15274767240000,
55,011070,LG이노텍,635000,1,3000,0.47,15028612945000,
56,071050,한국금융지주,276500,2,-15000,-5.15,15408236788000,
57,030200,KT,59400,1,900,1.54,14970088089000,
58,047050,포스코인터내셔널,81600,2,-2000,-2.39,14355299500800,
59,047040,대우건설,33200,1,1000,3.11,13642133581600,
60,005940,NH투자증권,37500,2,-950,-2.47,13362913837500,
61,018260,삼성에스디에스,175600,1,5600,3.29,13587541680000,
62,010950,S-Oil,118600,2,-3400,-2.79,13352319131200,
63,259960,크래프톤,273500,2,-10500,-3.7,12966174426000,
64,016360,삼성증권,146300,2,-3200,-2.14,13064590000000,
65,0126Z0,삼성에피스홀딩스,527000,1,12000,2.33,13113366823000,
66,307950,현대오토에버,449500,1,8500,1.93,12327079909000,
67,028050,삼성E&A,62500,1,9500,17.92,12250000000000,
68,039490,키움증권,461500,2,-23000,-4.75,12104367834000,
69,001440,대한전선,64000,2,-5200,-7.51,11932627200000,
70,443060,HD현대마린솔루션,267000,1,6500,2.5,11970533820000,
71,323410,카카오뱅크,24000,2,-1000,-4.0,11450890488000,
72,352820,하이브,244500,2,-2000,-0.81,10538499880500,
73,005830,DB손해보험,163500,1,1500,0.93,10709307061500,
74,007660,이수페타시스,145200,2,-6400,-4.22,10659018598800,
75,000880,한화,142100,1,1500,1.07,10019175289900,
76,062040,산일전기,326000,1,6500,2.03,9980767100000,
77,267270,HD건설기계,191900,1,4200,2.24,9206233244200,
78,003490,대한항공,26300,1,1750,7.13,9684203384300,
79,003230,삼양식품,1264000,2,-30000,-2.32,9521730960000,
