,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,273000,1,7000,2.63,1596034059984000,
1,000660,SK하이닉스,1661000,1,60000,3.75,1183798628265000,
2,402340,SK스퀘어,1100000,1,11000,1.01,145154224600000,
3,005380,현대차,570000,1,20000,3.64,116711926620000,
4,373220,LG에너지솔루션,480500,2,-1500,-0.31,112437000000000,
5,034020,두산에너빌리티,135800,1,8800,6.93,86988203626800,
6,329180,HD현대중공업,689000,1,41000,6.33,72318284025000,
7,012450,한화에어로스페이스,1327000,2,-106000,-7.4,68424633127000,
8,009150,삼성전기,919000,1,7000,0.77,68643506624000,
9,207940,삼성바이오로직스,1471000,2,-9000,-0.61,68093988921000,
10,028260,삼성물산,390500,1,15000,3.99,63326987080500,
11,000270,기아,157500,1,2900,1.88,61490047185000,
12,032830,삼성생명,301000,1,3000,1.01,60200000000000,
13,105560,KB금융,161100,1,2200,1.38,60066208300500,
14,006400,삼성SDI,691000,2,-7000,-1.0,55684601230000,
15,267260,HD현대일렉트릭,1404000,1,15000,1.08,50610177540000,
16,010120,LS ELECTRIC,317500,1,2000,0.63,47625000000000,
17,055550,신한지주,99100,1,1800,1.85,47038247175100,
18,006800,미래에셋증권,79400,2,-4400,-5.25,44429610272000,
19,068270,셀트리온,201500,1,6800,3.49,44720559591500,
20,298040,효성중공업,4578000,2,-19000,-0.41,42687780744000,
21,005490,POSCO홀딩스,532000,1,26000,5.14,42156492364000,
22,012330,현대모비스,442500,1,10000,2.31,40149167977500,
23,034730,SK,542000,1,22000,4.23,39296465026000,
24,042660,한화오션,129100,2,-1100,-0.84,39557969165400,
25,042700,한미반도체,394500,3,0,0.0,37600662900000,
26,086790,하나금융지주,128700,1,3200,2.55,35311129167600,
27,035420,NAVER,207500,2,-500,-0.24,32546922385000,
28,010130,고려아연,1560000,2,-187000,-10.7,32561831640000,
29,009540,HD한국조선해양,461500,1,9000,1.99,32661793034000,
30,000150,두산,1822000,1,32000,1.79,29505167370000,
31,051910,LG화학,423500,3,0,0.0,29895857260500,
32,010140,삼성중공업,33150,1,1300,4.08,29172000000000,
33,015760,한국전력,44750,2,-300,-0.67,28727892445750,
34,003670,포스코퓨처엠,295000,1,6500,2.25,26239134900000,
35,064350,현대로템,236500,2,-25500,-9.73,25812152294500,
36,066570,LG전자,149200,2,-5700,-3.68,24302648940400,
37,316140,우리금융지주,33200,1,600,1.84,24371333824000,
38,096770,SK이노베이션,138000,2,-8700,-5.93,23329284744000,
