,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,263000,2,-3000,-1.13,1537571273904000,
1,000660,SK하이닉스,1600000,2,-1000,-0.06,1140323784000000,
2,402340,SK스퀘어,1070000,2,-19000,-1.74,141195473020000,
3,005380,현대차,564000,1,14000,2.55,115483380024000,
4,373220,LG에너지솔루션,471000,2,-11000,-2.28,110214000000000,
5,034020,두산에너빌리티,133900,1,6900,5.43,85771137449400,
6,329180,HD현대중공업,679000,1,31000,4.78,71268671775000,
7,012450,한화에어로스페이스,1346000,2,-87000,-6.07,69404337746000,
8,207940,삼성바이오로직스,1475000,2,-5000,-0.34,68279152725000,
9,009150,삼성전기,900000,2,-12000,-1.32,67224326400000,
10,000270,기아,156400,1,1800,1.16,61060592887200,
11,028260,삼성물산,379000,1,3500,0.93,61462043799000,
12,105560,KB금융,160500,1,1600,1.01,59842498027500,
13,032830,삼성생명,298000,3,0,0.0,59600000000000,
14,006400,삼성SDI,681000,2,-17000,-2.44,54878745930000,
15,267260,HD현대일렉트릭,1375000,2,-14000,-1.01,49564810625000,
16,055550,신한지주,99100,1,1800,1.85,47038247175100,
17,010120,LS ELECTRIC,303000,2,-12500,-3.96,45450000000000,
18,068270,셀트리온,202500,1,7800,4.01,44942497852500,
19,006800,미래에셋증권,77800,2,-6000,-7.16,43534303264000,
20,298040,효성중공업,4560000,2,-37000,-0.8,42519938880000,
21,005490,POSCO홀딩스,520000,1,14000,2.77,41205594040000,
22,012330,현대모비스,438000,1,5500,1.27,39740871354000,
23,042660,한화오션,128700,2,-1500,-1.15,39435403807800,
24,034730,SK,532000,1,12000,2.31,38571437996000,
25,042700,한미반도체,384000,2,-10500,-2.66,36599884800000,
26,086790,하나금융지주,128700,1,3200,2.55,35311129167600,
27,010130,고려아연,1574000,2,-173000,-9.9,32854053206000,
28,035420,NAVER,207250,2,-750,-0.36,32507709225500,
29,009540,HD한국조선해양,454500,1,2000,0.44,32166381222000,
30,051910,LG화학,419000,2,-4500,-1.06,29578191717000,
31,000150,두산,1809500,1,19500,1.09,29302744432500,
32,015760,한국전력,44550,2,-500,-1.11,28599499630350,
33,010140,삼성중공업,32600,1,750,2.35,28688000000000,
34,064350,현대로템,239000,2,-23000,-8.78,26085008027000,
35,003670,포스코퓨처엠,289000,1,500,0.17,25705457580000,
36,316140,우리금융지주,33350,1,750,2.3,24481445272000,
37,066570,LG전자,147100,2,-7800,-5.04,23960587527700,
38,096770,SK이노베이션,136800,2,-9900,-6.75,23126421398400,
39,267250,HD현대,289500,1,4000,1.4,22868498107500,
40,272210,한화시스템,116800,2,-5400,-4.42,22065784635200,
41,000810,삼성화재,489000,1,8500,1.77,21832614297000,
42,079550,LIG디펜스앤에어로스페이스,944000,2,-35000,-3.58,20768000000000,
43,033780,KT&G,175850,1,450,0.26,20165888023250,
44,035720,카카오,45600,2,-700,-1.51,20200845372000,
45,017670,SK텔레콤,93000,2,-2500,-2.62,19975474929000,
46,011200,HMM,20950,1,400,1.95,19760835471500,
47,000720,현대건설,166600,1,2900,1.77,18551870449000,
48,138040,메리츠금융지주,112600,1,1000,0.9,18843302939800,
49,024110,기업은행,21650,1,50,0.23,17264270063850,
50,086280,현대글로비스,228500,1,8500,3.86,17137500000000,
51,047810,한국항공우주,171850,2,-4750,-2.69,16751097137950,
52,006260,LS,502000,2,-29000,-5.46,15662400000000,
53,003550,LG,103600,1,600,0.58,15977356206000,
54,278470,에이피알,404000,2,-18000,-4.27,15125014620000,
55,011070,LG이노텍,635000,1,3000,0.47,15028612945000,
56,071050,한국금융지주,274000,2,-17500,-6.0,15268921808000,
57,030200,KT,58900,1,400,0.68,14844077246500,
58,047050,포스코인터내셔널,80800,2,-2800,-3.35,14214561270400,
59,047040,대우건설,33350,1,1150,3.57,13703769727300,
60,005940,NH투자증권,36950,2,-1500,-3.9,13166924434550,
61,018260,삼성에스디에스,175000,1,5000,2.94,13541115000000,
62,010950,S-Oil,117900,2,-4100,-3.36,13273511176800,
63,259960,크래프톤,271000,2,-13000,-4.58,12847653636000,
64,028050,삼성E&A,64100,1,11100,20.94,12563600000000,
65,016360,삼성증권,145000,2,-4500,-3.01,12948500000000,
66,0126Z0,삼성에피스홀딩스,524000,1,9000,1.75,13038717676000,
67,039490,키움증권,458500,2,-26000,-5.37,12025682886000,
68,307950,현대오토에버,450500,1,9500,2.15,12354503891000,
69,323410,카카오뱅크,24000,2,-1000,-4.0,11450890488000,
70,001440,대한전선,63400,2,-5800,-8.38,11820758820000,
71,443060,HD현대마린솔루션,264000,1,3500,1.34,11836033440000,
72,352820,하이브,244500,2,-2000,-0.81,10538499880500,
73,005830,DB손해보험,163300,1,1300,0.8,10696206991700,
74,007660,이수페타시스,144700,2,-6900,-4.55,10622313989300,
75,062040,산일전기,322500,1,3000,0.94,9873611625000,
76,003490,대한항공,26650,1,2100,8.55,9813080615650,
77,003230,삼양식품,1291000,2,-3000,-0.23,9725122365000,
78,000880,한화,142100,1,1500,1.07,10019175289900,
79,267270,HD건설기계,195200,1,7500,4.0,9364547833600,
80,161390,한국타이어앤테크놀로지,64900,1,5400,9.08,8039491978100,
81,009830,한화솔루션,47200,2,-900,-1.87,8113327699200,
82,066970,엘앤에프,207500,2,-5000,-2.35,8375904122500,
83,180640,한진칼,114500,1,4800,4.38,7644280945500,
84,241560,두산밥캣,76200,1,3600,4.96,7304232153000,
85,090430,아모레퍼시픽,130300,1,300,0.23,7621606497700,
86,377300,카카오페이,57200,2,-6100,-9.64,7736034992400,
87,326030,SK바이오팜,99950,1,1450,1.47,7827409337500,
88,052690,한전기술,183500,1,1500,0.82,7013370000000,
89,078930,GS,78200,1,1300,1.69,7265982559600,
90,000990,DB하이텍,155600,2,-6400,-3.95,6769313892800,
91,000100,유한양행,88200,1,400,0.46,7024918408200,
92,082740,한화엔진,83500,2,-1000,-1.18,6967836357000,
93,454910,두산로보틱스,98700,2,-6000,-5.73,6397732026000,
94,034220,LG디스플레이,12340,2,-420,-3.29,6170000000000,
95,064400,LG씨엔에스,66500,2,-500,-0.75,6442915542000,
96,001040,CJ,218500,1,3000,1.39,6375174063000,
97,011790,SKC,168200,1,7000,4.34,6369447723600,
98,032640,LG유플러스,15440,1,40,0.26,6636549801200,
99,103590,일진전기,140400,2,-1800,-1.27,6695028756000,
100,271560,오리온,141000,1,1800,1.29,5574594612000,
101,353200,대덕전자,119200,2,-6200,-4.94,5890497460000,
102,450080,에코프로머티,79300,2,-3900,-4.69,5595309192200,
103,138930,BNK금융지주,18220,1,90,0.5,5654158541260,
104,004020,현대제철,42150,1,250,0.6,5624739837750,
105,021240,코웨이,85500,1,2300,2.76,6050614923000,
106,029780,삼성카드,51700,1,100,0.19,5989904664700,
107,000500,가온전선,367000,0,0,0.0,6071323205000,
108,010060,OCI홀딩스,322000,2,-15500,-4.59,6011814704000,
109,036570,NC,252500,2,-9000,-3.44,5439865555000,
110,128940,한미약품,430500,2,-4000,-0.92,5515131625500,
111,002380,KCC,579000,2,-44000,-7.06,5145266709000,
