,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,271500,1,5500,2.07,1587264642072000,
1,000660,SK하이닉스,1654000,1,53000,3.31,1178809711710000,
2,402340,SK스퀘어,1099000,1,10000,0.92,145022266214000,
3,005380,현대차,572000,1,22000,4.0,117121442152000,
4,373220,LG에너지솔루션,483000,1,1000,0.21,113022000000000,
5,034020,두산에너빌리티,136400,1,9400,7.4,87372540314400,
6,329180,HD현대중공업,693000,1,45000,6.94,72738128925000,
7,009150,삼성전기,917000,1,5000,0.55,68494119232000,
8,207940,삼성바이오로직스,1468000,2,-12000,-0.81,67955116068000,
9,012450,한화에어로스페이스,1317000,2,-116000,-8.09,67908999117000,
10,028260,삼성물산,405000,1,29500,7.86,65678437305000,
11,000270,기아,157600,1,3000,1.94,61529088484800,
12,032830,삼성생명,300000,1,2000,0.67,60000000000000,
13,105560,KB금융,161200,1,2300,1.45,60103493346000,
14,006400,삼성SDI,694000,2,-4000,-0.57,55926357820000,
15,267260,HD현대일렉트릭,1420000,1,31000,2.23,51186931700000,
16,010120,LS ELECTRIC,318500,1,3000,0.95,47775000000000,
17,055550,신한지주,98900,1,1600,1.64,46943316302900,
18,068270,셀트리온,202500,1,7800,4.01,44942497852500,
19,006800,미래에셋증권,79000,2,-4800,-5.73,44205783520000,
20,298040,효성중공업,4601000,1,4000,0.09,42902245348000,
21,005490,POSCO홀딩스,535000,1,29000,5.73,42394216945000,
22,012330,현대모비스,441500,1,9000,2.08,40058435394500,
23,042660,한화오션,129900,2,-300,-0.23,39803099880600,
24,034730,SK,543000,1,23000,4.42,39368967729000,
25,042700,한미반도체,393000,2,-1500,-0.38,37457694600000,
26,086790,하나금융지주,128800,1,3300,2.63,35338565942400,
27,009540,HD한국조선해양,467500,1,15000,3.31,33086431730000,
28,010130,고려아연,1560000,2,-187000,-10.7,32561831640000,
29,035420,NAVER,207500,2,-500,-0.24,32546922385000,
30,010140,삼성중공업,33700,1,1850,5.81,29656000000000,
31,051910,LG화학,425000,1,1500,0.35,30001745775000,
32,000150,두산,1817000,1,27000,1.51,29424198195000,
33,015760,한국전력,44700,2,-350,-0.78,28695794241900,
34,003670,포스코퓨처엠,296000,1,7500,2.6,26328081120000,
35,064350,현대로템,235000,2,-27000,-10.31,25648438855000,
36,066570,LG전자,148700,2,-6200,-4.0,24221205746900,
37,316140,우리금융지주,33200,1,600,1.84,24371333824000,
38,096770,SK이노베이션,137800,2,-8900,-6.07,23295474186400,
39,267250,HD현대,290000,1,4500,1.58,22907994650000,
40,000810,삼성화재,490000,1,9500,1.98,21877261770000,
41,272210,한화시스템,116700,2,-5500,-4.5,22046892696300,
42,035720,카카오,45250,2,-1050,-2.27,20045795023750,
43,033780,KT&G,176700,1,1300,0.74,20263363171500,
44,017670,SK텔레콤,93200,2,-2300,-2.41,20018432939600,
45,011200,HMM,20950,1,400,1.95,19760835471500,
46,138040,메리츠금융지주,113200,1,1600,1.43,18943711303600,
47,079550,LIG디펜스앤에어로스페이스,866000,2,-113000,-11.54,19052000000000,
48,000720,현대건설,167400,1,3700,2.26,18640955061000,
49,024110,기업은행,21750,1,150,0.69,17344012650750,
50,086280,현대글로비스,230500,1,10500,4.77,17287500000000,
51,047810,한국항공우주,171800,2,-4800,-2.72,16746223382600,
52,006260,LS,507000,2,-24000,-4.52,15818400000000,
53,003550,LG,104600,1,1600,1.55,16131577791000,
54,071050,한국금융지주,276000,2,-15500,-5.32,15380373792000,
55,278470,에이피알,401500,2,-20500,-4.86,15031419232500,
56,030200,KT,59500,1,1000,1.71,14995290257500,
57,011070,LG이노텍,637000,1,5000,0.79,15075947159000,
58,047050,포스코인터내셔널,80700,2,-2900,-3.47,14196968991600,
59,047040,대우건설,33200,1,1000,3.11,13642133581600,
60,005940,NH투자증권,37700,2,-750,-1.95,13434182711300,
61,018260,삼성에스디에스,176600,1,6600,3.88,13664919480000,
62,259960,크래프톤,270000,2,-14000,-4.93,12800245320000,
63,016360,삼성증권,145200,2,-4300,-2.88,12966360000000,
64,0126Z0,삼성에피스홀딩스,526000,1,11000,2.14,13088483774000,
65,010950,S-Oil,118200,2,-3800,-3.11,13307286014400,
66,307950,현대오토에버,455500,1,14500,3.29,12491623801000,
67,028050,삼성E&A,64400,1,11400,21.51,12622400000000,
68,039490,키움증권,466000,2,-18500,-3.82,12222395256000,
69,001440,대한전선,64100,2,-5100,-7.37,11951271930000,
70,443060,HD현대마린솔루션,269500,1,9000,3.45,12082617470000,
71,323410,카카오뱅크,23900,2,-1100,-4.4,11403178444300,
72,352820,하이브,243500,2,-3000,-1.22,10495397631500,
73,005830,DB손해보험,165000,1,3000,1.85,10807557585000,
74,007660,이수페타시스,147400,2,-4200,-2.77,10820518880600,
75,000880,한화,139500,2,-1100,-0.78,9835854700500,
76,062040,산일전기,322500,1,3000,0.94,9873611625000,
77,267270,HD건설기계,192600,1,4900,2.61,9239815126800,
78,003490,대한항공,26350,1,1800,7.33,9702614417350,
79,003230,삼양식품,1264000,2,-30000,-2.32,9521730960000,
80,009830,한화솔루션,47400,2,-700,-1.46,8147706206400,
81,066970,엘앤에프,211000,2,-1500,-0.71,8517184433000,
82,180640,한진칼,113800,1,4100,3.74,7597547350200,
83,326030,SK바이오팜,99600,1,1100,1.12,7799999700000,
84,161390,한국타이어앤테크놀로지,64700,1,5200,8.74,8014716964300,
85,090430,아모레퍼시픽,129900,2,-100,-0.08,7598209394100,
86,377300,카카오페이,57800,2,-5500,-8.69,7817182212600,
87,241560,두산밥캣,76700,1,4100,5.65,7352160185500,
88,052690,한전기술,185400,1,3400,1.87,7085988000000,
