,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,265000,2,-1000,-0.38,1549263831120000,
1,000660,SK하이닉스,1595000,2,-6000,-0.37,1136760272175000,
2,402340,SK스퀘어,1072000,2,-17000,-1.56,141459389792000,
3,005380,현대차,564000,1,14000,2.55,115483380024000,
4,373220,LG에너지솔루션,468500,2,-13500,-2.8,109629000000000,
5,034020,두산에너빌리티,136100,1,9100,7.17,87180371970600,
6,012450,한화에어로스페이스,1378000,2,-55000,-3.84,71054366578000,
7,329180,HD현대중공업,670000,1,22000,3.4,70324020750000,
8,207940,삼성바이오로직스,1473000,2,-7000,-0.47,68186570823000,
9,009150,삼성전기,895000,2,-17000,-1.86,66850857920000,
10,000270,기아,158800,1,4200,2.72,61997584082400,
11,028260,삼성물산,374000,2,-1500,-0.4,60651198894000,
12,032830,삼성생명,300000,1,2000,0.67,60000000000000,
13,105560,KB금융,159400,1,500,0.31,59432362527000,
14,006400,삼성SDI,684000,2,-14000,-2.01,55120502520000,
15,267260,HD현대일렉트릭,1365000,2,-24000,-1.73,49204339275000,
16,055550,신한지주,97700,1,400,0.41,46373731069700,
17,010120,LS ELECTRIC,307500,2,-8000,-2.54,46125000000000,
18,068270,셀트리온,202500,1,7800,4.01,44942497852500,
19,006800,미래에셋증권,77200,2,-6600,-7.88,43198563136000,
20,298040,효성중공업,4536000,2,-61000,-1.33,42296149728000,
21,005490,POSCO홀딩스,509000,1,3000,0.59,40333937243000,
22,012330,현대모비스,442500,1,10000,2.31,40149167977500,
23,042660,한화오션,128600,2,-1600,-1.23,39404762468400,
24,034730,SK,514000,2,-6000,-1.15,37266389342000,
25,042700,한미반도체,381000,2,-13500,-3.42,36313948200000,
26,086790,하나금융지주,126400,1,900,0.72,34680083347200,
27,010130,고려아연,1587000,2,-160000,-9.16,33125401803000,
28,009540,HD한국조선해양,451500,2,-1000,-0.22,31954061874000,
29,035420,NAVER,206000,2,-2000,-0.96,32311643428000,
30,051910,LG화학,417000,2,-6500,-1.53,29437007031000,
31,000150,두산,1801000,1,11000,0.61,29165096835000,
32,015760,한국전력,45300,1,250,0.55,29080972688100,
33,010140,삼성중공업,32100,1,250,0.78,28248000000000,
34,064350,현대로템,241000,2,-21000,-8.02,26303292613000,
35,003670,포스코퓨처엠,278000,2,-10500,-3.64,24727049160000,
36,066570,LG전자,146400,2,-8500,-5.49,23846567056800,
37,316140,우리금융지주,32875,1,275,0.84,24132759020000,
38,096770,SK이노베이션,139600,2,-7100,-4.84,23599769204800,
39,267250,HD현대,285000,2,-500,-0.18,22513029225000,
40,272210,한화시스템,116600,2,-5600,-4.58,22028000757400,
41,000810,삼성화재,479250,2,-1250,-0.26,21397301435250,
42,035720,카카오,45750,2,-550,-1.19,20267295521250,
43,033780,KT&G,175600,1,200,0.11,20137218862000,
44,079550,LIG디펜스앤에어로스페이스,935000,2,-44000,-4.49,20570000000000,
45,017670,SK텔레콤,91900,2,-3600,-3.77,19739205870700,
46,011200,HMM,20750,1,200,0.97,19572187877500,
47,000720,현대건설,168500,1,4800,2.93,18763446402500,
48,138040,메리츠금융지주,111000,2,-600,-0.54,18575547303000,
49,024110,기업은행,21650,1,50,0.23,17264270063850,
50,086280,현대글로비스,228000,1,8000,3.64,17100000000000,
51,047810,한국항공우주,170600,2,-6000,-3.4,16629253254200,
52,006260,LS,508000,2,-23000,-4.33,15849600000000,
53,003550,LG,102300,2,-700,-0.68,15776868145500,
54,278470,에이피알,410000,2,-12000,-2.84,15349643550000,
55,011070,LG이노텍,632000,3,0,0.0,14957611624000,
56,071050,한국금융지주,272000,2,-19500,-6.69,15157469824000,
57,030200,KT,58400,2,-100,-0.17,14718066404000,
58,047050,포스코인터내셔널,81500,2,-2100,-2.51,14337707222000,
59,047040,대우건설,33550,1,1350,4.19,13785951254900,
60,010950,S-Oil,118000,2,-4000,-3.28,13284769456000,
61,259960,크래프톤,275000,2,-9000,-3.17,13037286900000,
62,0126Z0,삼성에피스홀딩스,519000,1,4000,0.78,12914302431000,
63,005940,NH투자증권,36550,2,-1900,-4.94,13024386686950,
64,018260,삼성에스디에스,168900,2,-1100,-0.65,13069110420000,
65,016360,삼성증권,145300,2,-4200,-2.81,12975290000000,
66,028050,삼성E&A,61300,1,8300,15.66,12014800000000,
67,307950,현대오토에버,456000,1,15000,3.4,12505335792000,
68,323410,카카오뱅크,24150,2,-850,-3.4,11522458553550,
