,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,270000,1,9500,3.65,1578495224160000,
1,000660,SK하이닉스,1919000,1,89000,4.86,1367675838435000,
2,402340,SK스퀘어,1221000,2,-9000,-0.73,161121189306000,
3,009150,삼성전기,1448000,1,103000,7.66,108156471808000,
4,005380,현대차,432000,1,14000,3.35,88455354912000,
5,373220,LG에너지솔루션,348000,1,27000,8.41,81432000000000,
6,032830,삼성생명,329500,1,9500,2.97,65900000000000,
7,207940,삼성바이오로직스,1379000,1,7000,0.51,63835221429000,
8,105560,KB금융,176300,1,1200,0.69,62531447504200,
9,000270,기아,149800,1,3000,2.04,58483867100400,
10,028260,삼성물산,360000,1,6000,1.69,58380329160000,
11,329180,HD현대중공업,498000,1,33500,7.21,52270690050000,
12,012450,한화에어로스페이스,958000,1,67000,7.52,49397738158000,
13,055550,신한지주,103800,2,-700,-0.67,49269122671800,
14,034730,SK,655000,1,31000,4.97,47489270465000,
15,012330,현대모비스,524000,1,11000,2.14,47543873492000,
16,034020,두산에너빌리티,73200,1,4000,5.78,46889075887200,
17,068270,셀트리온,172200,1,2100,1.23,40045748173200,
18,006400,삼성SDI,467000,1,48000,11.46,37633442510000,
19,086790,하나금융지주,130500,2,-1100,-0.84,35804991114000,
20,035420,NAVER,220000,1,23100,11.73,34527733240000,
21,010120,LS ELECTRIC,223500,1,32900,17.26,33525000000000,
22,267260,HD현대일렉트릭,869000,1,74000,9.31,31324960315000,
23,066570,LG전자,187500,1,4800,2.63,30540869625000,
24,000810,삼성화재,638000,1,8000,1.27,28485087774000,
25,042660,한화오션,89900,1,6000,7.15,27546564120600,
26,009540,HD한국조선해양,381000,1,27500,7.78,26964557196000,
27,298040,효성중공업,2866000,1,187000,6.98,26724154568000,
28,005490,POSCO홀딩스,323500,1,20500,6.77,25634633984500,
29,015760,한국전력,35600,1,1700,5.01,22853921141200,
30,096770,SK이노베이션,132200,1,13800,11.66,22348778573600,
31,316140,우리금융지주,30900,1,250,0.82,22497971173800,
32,006800,미래에셋증권,39200,1,1600,4.26,21935021696000,
33,010130,고려아연,1043000,1,49000,4.93,21770506667000,
34,017670,SK텔레콤,99500,1,5400,5.74,21371610273500,
35,010140,삼성중공업,23650,1,2050,9.49,20812000000000,
36,000150,두산,1276000,1,61000,5.02,20663333460000,
37,042700,한미반도체,216000,1,1000,0.47,20587435200000,
38,011200,HMM,21000,1,700,3.45,19807997370000,
39,138040,메리츠금융지주,116600,1,2200,1.92,19512692031800,
40,051910,LG화학,271500,1,19500,7.74,19165821124500,
41,033780,KT&G,179600,1,3000,1.7,18644357897600,
42,267250,HD현대,231500,1,19500,9.2,18286899177500,
43,064350,현대로템,166500,1,10700,6.87,18172191784500,
44,010950,S-Oil,149800,1,8100,5.72,16864902241600,
45,024110,기업은행,21050,1,350,1.69,16785814542450,
46,018260,삼성에스디에스,218000,1,22000,11.22,16868360400000,
47,079550,LIG디펜스앤에어로스페이스,736000,1,69000,10.34,16192000000000,
48,035720,카카오,37150,1,1650,4.65,16456746750500,
49,011070,LG이노텍,679000,1,32000,4.95,16069965653000,
50,047810,한국항공우주,164100,1,14800,9.91,15995665058700,
51,003550,LG,101600,1,2500,2.52,15361107606400,
52,086280,현대글로비스,204500,1,9700,4.98,15337500000000,
53,278470,에이피알,370000,1,12500,3.5,13852117350000,
54,003670,포스코퓨처엠,152200,1,11100,7.87,13537614684000,
55,030200,KT,52700,1,400,0.76,13281542799500,
56,272210,한화시스템,69700,1,7800,12.6,13167681413300,
57,000720,현대건설,108900,1,10300,10.45,12126642808500,
58,071050,한국금융지주,221500,1,6500,3.02,12343307228000,
59,307950,현대오토에버,430000,1,28500,7.1,11792312260000,
60,005940,NH투자증권,30000,1,950,3.27,11076183150000,
61,323410,카카오뱅크,22100,1,550,2.55,10544361657700,
62,005830,DB손해보험,165400,3,0,0.0,10833757724600,
63,259960,크래프톤,237500,1,6500,2.81,10957735337500,
64,006260,LS,321500,1,37000,13.01,10030800000000,
65,047050,포스코인터내셔널,56600,1,4900,9.48,9957229800800,
66,443060,HD현대마린솔루션,215000,1,14500,7.23,9639193900000,
67,161390,한국타이어앤테크놀로지,76700,1,4300,5.94,9501217792300,
68,003490,대한항공,25750,1,850,3.41,9481682020750,
69,016360,삼성증권,104900,1,3300,3.25,9367570000000,
70,0126Z0,삼성에피스홀딩스,380000,1,8000,2.15,9455558620000,
71,028050,삼성E&A,46650,1,5350,12.95,9143400000000,
72,352820,하이브,211000,1,11400,5.71,9094574539000,
73,078930,GS,93600,1,9400,11.16,8695018332000,
74,003230,삼양식품,1127000,1,18000,1.62,8489707905000,
75,039490,키움증권,314500,1,11000,3.62,8248805382000,
76,047040,대우건설,16340,1,1070,7.01,6714230804920,
77,064400,LG씨엔에스,69900,1,5300,8.2,6772327765200,
78,090430,아모레퍼시픽,119000,1,2100,1.8,6960638321000,
79,007660,이수페타시스,93400,1,1800,1.97,6856421054600,
80,241560,두산밥캣,69300,1,5600,8.79,6642825304500,
81,267270,HD건설기계,140300,1,13300,10.47,6723442149100,
82,000880,한화,94700,1,3800,4.18,6677099929300,
83,180640,한진칼,104900,1,3400,3.35,7003363067100,
84,326030,SK바이오팜,79700,1,2900,3.78,6241566025000,
85,353200,대덕전자,123200,1,4200,3.53,6088165160000,
86,001440,대한전선,31000,1,3550,12.93,6075770476000,
87,032640,LG유플러스,14790,1,150,1.02,6277286156280,
88,000500,가온전선,217000,1,7500,3.58,6461740719000,
89,021240,코웨이,90700,2,-1100,-1.2,6418605538200,
90,377300,카카오페이,43350,1,2150,5.22,5863959918750,
91,062040,산일전기,183600,1,16900,10.14,5621070060000,
92,000100,유한양행,71400,1,1200,1.71,5686838711400,
93,029780,삼성카드,48150,1,650,1.37,5578605601650,
94,138930,BNK금융지주,17770,2,-10,-0.06,5514511376410,
95,271560,오리온,129300,1,700,0.54,5111072288400,
96,128940,한미약품,389000,1,20000,5.42,4983475499000,
97,175330,JB금융지주,25550,2,-1050,-3.95,4809879071200,
98,009830,한화솔루션,30000,1,2850,10.5,5156776080000,
99,004170,신세계,544000,2,-3000,-0.55,5138178464000,
100,036570,NC,225000,1,7000,3.21,4847404950000,
101,088980,맥쿼리인프라,10090,1,60,0.6,4832322909370,
102,000990,DB하이텍,110100,1,4200,3.97,4789855138800,
103,034220,LG디스플레이,10480,1,370,3.66,5240000000000,
104,454910,두산로보틱스,69800,1,2200,3.25,4524434604000,
105,011790,SKC,87800,1,8100,10.16,4354730564400,
106,010060,OCI홀딩스,247000,4,57000,30.0,4611547304000,
107,051900,LG생활건강,248000,1,4000,1.64,3713929704000,
108,052690,한전기술,96100,1,5700,6.31,3672942000000,
109,082740,한화엔진,50300,1,3250,6.91,4197391242600,
110,088350,한화생명,4595,1,165,3.72,3990895350000,
