,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,270250,1,9750,3.74,1579956793812000,
1,000660,SK하이닉스,1913000,1,83000,4.54,1363399624245000,
2,402340,SK스퀘어,1256000,1,26000,2.11,165739732816000,
3,009150,삼성전기,1448000,1,103000,7.66,108156471808000,
4,005380,현대차,429000,1,11000,2.63,87841081614000,
5,373220,LG에너지솔루션,331000,1,10000,3.12,77454000000000,
6,032830,삼성생명,332000,1,12000,3.75,66400000000000,
7,207940,삼성바이오로직스,1402000,1,30000,2.19,64899913302000,
8,105560,KB금융,179500,1,4400,2.51,63666448253000,
9,028260,삼성물산,361500,1,7500,2.12,58623580531500,
10,000270,기아,149300,1,2500,1.7,58288660601400,
11,329180,HD현대중공업,482500,1,18000,3.88,50643791062500,
12,055550,신한지주,103800,2,-700,-0.67,49269122671800,
13,034730,SK,662000,1,38000,6.09,47996789386000,
14,012330,현대모비스,522000,1,9000,1.75,47362408326000,
15,012450,한화에어로스페이스,915000,1,24000,2.69,47180511915000,
16,034020,두산에너빌리티,71500,1,2300,3.32,45800121939000,
17,068270,셀트리온,173900,1,3800,2.23,40441089473400,
18,086790,하나금융지주,132900,1,1300,0.99,36463473709200,
19,006400,삼성SDI,435500,1,16500,3.94,35094998315000,
20,035420,NAVER,213000,1,16100,8.18,33429123546000,
21,010120,LS ELECTRIC,207750,1,17150,9.0,31162500000000,
22,267260,HD현대일렉트릭,847000,1,52000,6.54,30531923345000,
23,066570,LG전자,184500,1,1800,0.99,30052215711000,
24,000810,삼성화재,643000,1,13000,2.06,28708325139000,
25,042660,한화오션,85600,1,1700,2.03,26228986526400,
26,009540,HD한국조선해양,369500,1,16000,4.53,26150666362000,
27,298040,효성중공업,2777000,1,98000,3.66,25894269796000,
28,005490,POSCO홀딩스,314500,1,11500,3.8,24921460241500,
29,015760,한국전력,35100,1,1200,3.54,22532939102700,
30,316140,우리금융지주,30900,1,250,0.82,22497971173800,
31,096770,SK이노베이션,126000,1,7600,6.42,21300651288000,
32,006800,미래에셋증권,38100,1,500,1.33,21319498128000,
33,010130,고려아연,1026000,1,32000,3.22,21415666194000,
34,000150,두산,1261000,1,46000,3.79,20420425935000,
35,017670,SK텔레콤,96900,1,2800,2.98,20813156135700,
36,042700,한미반도체,213000,2,-2000,-0.93,20301498600000,
37,138040,메리츠금융지주,117600,1,3200,2.8,19680039304800,
38,011200,HMM,20900,1,600,2.96,19713673573000,
39,010140,삼성중공업,22450,1,850,3.94,19756000000000,
40,033780,KT&G,178900,1,2300,1.3,18571690578400,
41,051910,LG화학,263000,1,11000,4.37,18565786209000,
42,267250,HD현대,226000,1,14000,6.6,17852437210000,
43,064350,현대로템,162400,1,6600,4.24,17724708383200,
44,024110,기업은행,21100,1,400,1.93,16825685835900,
45,010950,S-Oil,147400,1,5700,4.02,16594703540800,
46,035720,카카오,36550,1,1050,2.96,16190958108500,
47,011070,LG이노텍,675000,1,28000,4.33,15975297225000,
48,018260,삼성에스디에스,204000,1,8000,4.08,15785071200000,
