,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,269000,2,-6500,-2.36,1572648945552000,
1,000660,SK하이닉스,1737000,2,-8000,-0.46,1237964008005000,
2,402340,SK스퀘어,1016000,2,-4000,-0.39,134069720176000,
3,005380,현대차,588000,2,-16000,-2.65,120397566408000,
4,373220,LG에너지솔루션,384250,2,-15750,-3.94,89914500000000,
5,009150,삼성전기,1039000,1,52000,5.27,77606750144000,
6,329180,HD현대중공업,633000,1,35000,5.85,66440455425000,
7,012450,한화에어로스페이스,1247000,2,-39000,-3.03,64299561047000,
8,034020,두산에너빌리티,100100,2,-5900,-5.57,64120170714600,
9,032830,삼성생명,310000,2,-2000,-0.64,62000000000000,
10,207940,삼성바이오로직스,1326000,2,-20000,-1.49,61381801026000,
11,028260,삼성물산,363000,2,-17500,-4.6,58866831903000,
12,000270,기아,148200,2,-6700,-4.33,57859206303600,
13,105560,KB금융,151300,2,-1500,-0.98,56412273841500,
14,012330,현대모비스,523000,2,-2000,-0.38,47453140909000,
15,006400,삼성SDI,558000,2,-29000,-4.94,44966725740000,
16,055550,신한지주,93800,2,-100,-0.11,44522579061800,
17,068270,셀트리온,178500,2,-4000,-2.19,39648837868500,
18,034730,SK,519000,3,0,0.0,37628902857000,
19,267260,HD현대일렉트릭,1047000,2,-48000,-4.38,37741350345000,
20,010120,LS ELECTRIC,235250,2,-8250,-3.39,35287500000000,
21,006800,미래에셋증권,61100,2,-5300,-7.98,34189536368000,
22,042660,한화오션,109900,2,-2000,-1.79,33674832000600,
23,005490,POSCO홀딩스,413000,2,-27500,-6.24,32726750651000,
24,298040,효성중공업,3539000,2,-41000,-1.15,32999575372000,
25,086790,하나금융지주,115300,3,0,0.0,31634601344400,
26,035420,NAVER,191400,2,-6700,-3.38,30025640726400,
27,066570,LG전자,180300,2,-11400,-5.95,29368100231400,
28,009540,HD한국조선해양,395500,2,-4500,-1.13,27990767378000,
29,010130,고려아연,1303000,2,-71000,-5.17,27197478607000,
30,042700,한미반도체,286500,2,-1500,-0.52,27306945300000,
31,000810,삼성화재,539000,2,-12000,-2.18,24064987947000,
32,010140,삼성중공업,27400,2,-1150,-4.03,24112000000000,
33,000150,두산,1458000,2,-42000,-2.8,23610611430000,
34,015760,한국전력,36450,2,-2700,-6.9,23399590606650,
35,051910,LG화학,330500,2,-20000,-5.71,23330769361500,
36,316140,우리금융지주,30100,2,-200,-0.66,22095697232000,
37,017670,SK텔레콤,98300,1,600,0.61,21113862209900,
38,064350,현대로템,189000,2,-6600,-3.37,20627893377000,
39,267250,HD현대,257500,2,-7500,-2.83,20340719387500,
40,096770,SK이노베이션,115500,2,-4100,-3.43,19525597014000,
41,003670,포스코퓨처엠,214000,2,-10000,-4.46,19034491080000,
42,272210,한화시스템,101200,2,-2900,-2.79,19118642166800,
43,033780,KT&G,177200,3,0,0.0,18395212803200,
44,011200,HMM,19550,2,-270,-1.36,18440302313500,
45,138040,메리츠금융지주,108000,2,-800,-0.74,18073505484000,
