,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,279500,1,4000,1.45,1634034870936000,
1,000660,SK하이닉스,1716000,2,-29000,-1.66,1222997258340000,
2,402340,SK스퀘어,1024000,1,4000,0.39,135125387264000,
3,005380,현대차,593500,2,-10500,-1.74,121523734121000,
4,373220,LG에너지솔루션,387750,2,-12250,-3.06,90733500000000,
5,009150,삼성전기,950000,2,-37000,-3.75,70959011200000,
6,329180,HD현대중공업,618000,1,20000,3.34,64866037050000,
7,034020,두산에너빌리티,101800,2,-4200,-3.96,65209124662800,
8,012450,한화에어로스페이스,1245000,2,-41000,-3.19,64196434245000,
9,032830,삼성생명,315000,1,3000,0.96,63000000000000,
10,207940,삼성바이오로직스,1314000,2,-32000,-2.38,60826309614000,
11,028260,삼성물산,368000,2,-12500,-3.29,59677669808000,
12,000270,기아,149400,2,-5500,-3.55,58327701901200,
13,105560,KB금융,151200,2,-1600,-1.05,56374988796000,
14,012330,현대모비스,538000,1,13000,2.48,48814129654000,
15,006400,삼성SDI,562000,2,-25000,-4.26,45289067860000,
16,055550,신한지주,93600,2,-300,-0.32,44427648189600,
17,068270,셀트리온,178800,2,-3700,-2.03,39715474570800,
18,034730,SK,531000,1,12000,2.31,38498935293000,
19,267260,HD현대일렉트릭,1052000,2,-43000,-3.93,37921586020000,
20,010120,LS ELECTRIC,237500,2,-6000,-2.46,35625000000000,
21,006800,미래에셋증권,61300,2,-5100,-7.68,34301449744000,
22,042660,한화오션,109600,2,-2300,-2.06,33582907982400,
23,298040,효성중공업,3593000,1,13000,0.36,33503100964000,
24,005490,POSCO홀딩스,418500,2,-22000,-4.99,33162579049500,
25,086790,하나금융지주,114700,2,-600,-0.52,31469980695600,
26,035420,NAVER,192500,2,-5600,-2.83,30198201880000,
27,066570,LG전자,178000,2,-13700,-7.15,28993465564000,
28,010130,고려아연,1327000,2,-47000,-3.42,27698429863000,
29,009540,HD한국조선해양,396000,2,-4000,-1.0,28026153936000,
30,042700,한미반도체,288750,1,750,0.26,27521397750000,
31,000810,삼성화재,544000,2,-7000,-1.27,24288225312000,
32,010140,삼성중공업,27800,2,-750,-2.63,24464000000000,
33,015760,한국전력,37000,2,-2150,-5.49,23752670849000,
34,000150,두산,1452000,2,-48000,-3.2,23513448420000,
35,051910,LG화학,330000,2,-20500,-5.85,23295473190000,
36,316140,우리금융지주,30400,1,100,0.33,22315920128000,
37,017670,SK텔레콤,97600,2,-100,-0.1,20963509172800,
38,064350,현대로템,188200,2,-7400,-3.78,20540579542600,
39,267250,HD현대,257750,2,-7250,-2.74,20360467658750,
40,272210,한화시스템,101800,2,-2300,-2.21,19231993800200,
41,003670,포스코퓨처엠,217000,2,-7000,-3.13,19301329740000,
42,096770,SK이노베이션,116000,2,-3600,-3.01,19610123408000,
43,079550,LIG디펜스앤에어로스페이스,831000,2,-31000,-3.6,18282000000000,
44,033780,KT&G,177800,1,600,0.34,18457499076800,
45,011200,HMM,19660,2,-160,-0.81,18544058490200,
46,138040,메리츠금융지주,109800,1,1000,0.92,18374730575400,
47,035720,카카오,40350,2,-1250,-3.0,17822216274900,
48,011070,LG이노텍,729000,2,-64000,-8.07,17253321003000,
49,024110,기업은행,20250,2,-350,-1.7,16147873847250,
50,086280,현대글로비스,210000,2,-4000,-1.87,15750000000000,
51,307950,현대오토에버,559000,1,23000,4.29,15330005938000,
52,006260,LS,497000,2,-44000,-8.13,15506400000000,
53,003550,LG,101400,2,-3900,-3.7,15638068719000,
54,047810,한국항공우주,157100,2,-4700,-2.9,15313339309700,
55,000720,현대건설,133300,2,-6000,-4.31,14843723474500,
56,030200,KT,55900,2,-300,-0.53,14088012191500,
57,278470,에이피알,387500,2,-10000,-2.52,14507285062500,
58,071050,한국금융지주,229000,2,-5000,-2.14,12761252168000,
59,018260,삼성에스디에스,163600,2,-7400,-4.33,12659008080000,
60,010950,S-Oil,109200,2,-900,-0.82,12294040886400,
61,259960,크래프톤,265000,2,-11000,-3.99,12225084145000,
62,0126Z0,삼성에피스홀딩스,470500,2,-8500,-1.77,11707474554500,
63,047050,포스코인터내셔널,67800,2,-2800,-3.97,11927565026400,
64,005940,NH투자증권,30100,2,-950,-3.06,10725965506900,
65,047040,대우건설,26400,2,-650,-2.4,10847961643200,
66,323410,카카오뱅크,22050,2,-150,-0.68,10520505635850,
67,005830,DB손해보험,154800,2,-9300,-5.67,10139454025200,
68,003230,삼양식품,1354000,2,-37000,-2.66,10199702310000,
69,352820,하이브,225500,2,-10500,-4.45,9719557149500,
70,443060,HD현대마린솔루션,219500,1,1500,0.69,9840944470000,
71,001440,대한전선,50950,2,-2250,-4.23,9985822766200,
72,039490,키움증권,360000,2,-17500,-4.64,9442193760000,
73,016360,삼성증권,111300,2,-3200,-2.79,9939090000000,
74,007660,이수페타시스,122900,1,2000,1.65,9021993015100,
75,003490,대한항공,24950,2,-850,-3.29,9187105491950,
76,028050,삼성E&A,46725,2,-2525,-5.13,9158100000000,
77,000880,한화,118200,2,-4800,-3.9,8334036025800,
78,267270,HD건설기계,151200,2,-10200,-6.32,7245790826400,
79,326030,SK바이오팜,91600,2,-1400,-1.51,7173493700000,
80,180640,한진칼,108900,2,-2700,-2.42,7270412183100,
81,161390,한국타이어앤테크놀로지,58900,2,-1500,-2.48,7296241564100,
82,062040,산일전기,235500,2,-10000,-4.07,7210032675000,
83,064400,LG씨엔에스,71000,2,-3800,-5.08,6878902308000,
84,078930,GS,73600,2,-1900,-2.52,6838571820800,
85,000990,DB하이텍,155600,2,-1700,-1.08,6769313892800,
86,009830,한화솔루션,40150,2,-1150,-2.78,6901485320400,
87,032640,LG유플러스,15460,2,-100,-0.64,6645146368300,
88,090430,아모레퍼시픽,116700,2,-3200,-2.67,6826104975300,
89,241560,두산밥캣,64300,2,-2900,-4.32,6163544979500,
90,353200,대덕전자,132100,2,-2200,-1.64,6527975792500,
91,377300,카카오페이,45550,2,-1700,-3.6,6160923326250,
92,000100,유한양행,81400,1,100,0.12,6483314721400,
93,021240,코웨이,88300,2,-2800,-3.07,6248763715800,
94,034220,LG디스플레이,12330,2,-380,-2.99,6165000000000,
95,454910,두산로보틱스,95200,2,-4900,-4.9,6170862096000,
96,066970,엘앤에프,147600,2,-9400,-5.99,5971229881200,
97,082740,한화엔진,66000,2,-300,-0.45,5507511372000,
98,000500,가온전선,352500,2,-35500,-9.15,5831448037500,
99,036570,NC,258000,2,-7000,-2.64,5558357676000,
100,029780,삼성카드,48450,2,-700,-1.42,5613363268950,
101,271560,오리온,134200,2,-3400,-2.47,5305748914400,
102,336260,두산퓨얼셀,76100,2,-6300,-7.65,4984072548600,
103,052690,한전기술,134400,2,-5600,-4.0,5136768000000,
104,001040,CJ,168100,2,-6400,-3.67,4904653363800,
105,138930,BNK금융지주,17090,2,-170,-0.98,5303488993970,
106,010060,OCI홀딩스,278500,2,-16000,-5.43,5199659612000,
107,088980,맥쿼리인프라,11045,2,-65,-0.59,5289693412685,
108,128940,한미약품,413000,2,-26500,-6.03,5290939283000,
109,088350,한화생명,5280,2,-520,-8.97,4585838400000,
110,103590,일진전기,98500,2,-6500,-6.19,4697010915000,
