,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,278000,1,2500,0.91,1625265453024000,
1,000660,SK하이닉스,1733000,2,-12000,-0.69,1235113198545000,
2,402340,SK스퀘어,1022000,1,2000,0.2,134861470492000,
3,005380,현대차,588500,2,-15500,-2.57,120499945291000,
4,373220,LG에너지솔루션,391500,2,-8500,-2.13,91611000000000,
5,009150,삼성전기,961000,2,-26000,-2.63,71780641856000,
6,329180,HD현대중공업,629000,1,31000,5.18,66020610525000,
7,034020,두산에너빌리티,101800,2,-4200,-3.96,65209124662800,
8,012450,한화에어로스페이스,1241000,2,-45000,-3.5,63990180641000,
9,032830,삼성생명,305500,2,-6500,-2.08,61100000000000,
10,207940,삼성바이오로직스,1313000,2,-33000,-2.45,60780018663000,
11,028260,삼성물산,366000,2,-14500,-3.81,59353334646000,
12,000270,기아,150800,2,-4100,-2.65,58874280098400,
13,105560,KB금융,151500,2,-1300,-0.85,56486843932500,
14,012330,현대모비스,545000,1,20000,3.81,49449257735000,
15,006400,삼성SDI,563000,2,-24000,-4.09,45369653390000,
16,055550,신한지주,94300,1,400,0.43,44759906242300,
17,068270,셀트리온,179800,2,-2700,-1.48,39937596911800,
18,267260,HD현대일렉트릭,1078000,2,-17000,-1.55,38858811530000,
19,034730,SK,526000,1,7000,1.35,38136421778000,
20,010120,LS ELECTRIC,240500,2,-3000,-1.23,36075000000000,
21,006800,미래에셋증권,62500,2,-3900,-5.87,34972930000000,
22,042660,한화오션,111900,3,0,0.0,34287658788600,
23,298040,효성중공업,3651000,1,71000,1.98,34043924748000,
24,005490,POSCO홀딩스,422500,2,-18000,-4.09,33479545157500,
25,086790,하나금융지주,114500,2,-800,-0.69,31415107146000,
26,035420,NAVER,193700,2,-4400,-2.22,30386450411200,
27,066570,LG전자,180900,2,-10800,-5.63,29465831014200,
28,042700,한미반도체,294000,1,6000,2.08,28021786800000,
29,010130,고려아연,1346000,2,-28000,-2.04,28095016274000,
30,009540,HD한국조선해양,396000,2,-4000,-1.0,28026153936000,
31,010140,삼성중공업,28150,2,-400,-1.4,24772000000000,
32,051910,LG화학,339750,2,-10750,-3.07,23983748534250,
33,000810,삼성화재,539000,2,-12000,-2.18,24064987947000,
34,015760,한국전력,37300,2,-1850,-4.73,23945260072100,
35,000150,두산,1457000,2,-43000,-2.87,23594417595000,
36,316140,우리금융지주,30450,1,150,0.5,22352623944000,
37,017670,SK텔레콤,99800,1,2100,2.15,21436047289400,
38,064350,현대로템,189400,2,-6200,-3.17,20671550294200,
39,267250,HD현대,257500,2,-7500,-2.83,20340719387500,
40,096770,SK이노베이션,118100,2,-1500,-1.25,19965134262800,
41,003670,포스코퓨처엠,218000,2,-6000,-2.68,19390275960000,
42,272210,한화시스템,101000,2,-3100,-2.98,19080858289000,
43,079550,LIG디펜스앤에어로스페이스,832000,2,-30000,-3.48,18304000000000,
44,033780,KT&G,177900,1,700,0.4,18467880122400,
45,011200,HMM,19640,2,-180,-0.91,18525193730800,
46,138040,메리츠금융지주,109300,1,500,0.46,18291056938900,
47,035720,카카오,40750,2,-850,-2.04,17998892520500,
