,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,276000,1,500,0.18,1613572895808000,
1,000660,SK하이닉스,1745000,3,0,0.0,1243665626925000,
2,402340,SK스퀘어,1029000,1,9000,0.88,135785179194000,
3,005380,현대차,592000,2,-12000,-1.99,121216597472000,
4,373220,LG에너지솔루션,384500,2,-15500,-3.88,89973000000000,
5,009150,삼성전기,1061000,1,74000,7.5,79250011456000,
6,329180,HD현대중공업,636000,1,38000,6.35,66755339100000,
7,034020,두산에너빌리티,101300,2,-4700,-4.43,64888844089800,
8,012450,한화에어로스페이스,1249000,2,-37000,-2.88,64402687849000,
9,032830,삼성생명,312000,3,0,0.0,62400000000000,
10,207940,삼성바이오로직스,1337000,2,-9000,-0.67,61891001487000,
11,028260,삼성물산,370500,2,-10000,-2.63,60083088760500,
12,000270,기아,149400,2,-5500,-3.55,58327701901200,
13,105560,KB금융,151700,2,-1100,-0.72,56561414023500,
14,012330,현대모비스,535000,1,10000,1.9,48541931905000,
15,006400,삼성SDI,570000,2,-17000,-2.9,45933752100000,
16,055550,신한지주,94000,1,100,0.11,44617509934000,
17,068270,셀트리온,179400,2,-3100,-1.7,39848747975400,
18,034730,SK,526000,1,7000,1.35,38136421778000,
19,267260,HD현대일렉트릭,1066000,2,-29000,-2.65,38426245910000,
20,010120,LS ELECTRIC,238500,2,-5000,-2.05,35775000000000,
21,006800,미래에셋증권,62000,2,-4400,-6.63,34693146560000,
22,042660,한화오션,110500,2,-1400,-1.25,33858680037000,
23,005490,POSCO홀딩스,417000,2,-23500,-5.33,33043716759000,
24,298040,효성중공업,3569000,2,-11000,-0.31,33279311812000,
25,086790,하나금융지주,115600,1,300,0.26,31716911668800,
26,035420,NAVER,191500,2,-6600,-3.33,30041328104000,
27,066570,LG전자,181000,2,-10700,-5.58,29482119478000,
28,009540,HD한국조선해양,399000,2,-1000,-0.25,28238473284000,
29,010130,고려아연,1314000,2,-60000,-4.37,27427081266000,
30,042700,한미반도체,287500,2,-500,-0.17,27402257500000,
31,010140,삼성중공업,27650,2,-900,-3.15,24332000000000,
32,000810,삼성화재,543000,2,-8000,-1.45,24243577839000,
33,000150,두산,1478000,2,-22000,-1.47,23934488130000,
34,015760,한국전력,36900,2,-2250,-5.75,23688474441300,
35,051910,LG화학,332000,2,-18500,-5.28,23436657876000,
36,316140,우리금융지주,30100,2,-200,-0.66,22095697232000,
37,017670,SK텔레콤,98100,1,400,0.41,21070904199300,
38,064350,현대로템,190500,2,-5100,-2.61,20791606816500,
39,267250,HD현대,259000,2,-6000,-2.26,20459209015000,
40,272210,한화시스템,101600,2,-2500,-2.4,19194209922400,
41,003670,포스코퓨처엠,216500,2,-7500,-3.35,19256856630000,
42,096770,SK이노베이션,115500,2,-4100,-3.43,19525597014000,
43,079550,LIG디펜스앤에어로스페이스,833000,2,-29000,-3.36,18326000000000,
44,033780,KT&G,178200,1,1000,0.56,18499023259200,
45,011200,HMM,19670,2,-150,-0.76,18553490869900,
46,138040,메리츠금융지주,108200,2,-600,-0.55,18106974938600,
47,035720,카카오,40150,2,-1450,-3.49,17733878152100,
48,011070,LG이노텍,760000,2,-33000,-4.16,17987001320000,
49,086280,현대글로비스,210500,2,-3500,-1.64,15787500000000,
50,003550,LG,103100,2,-2200,-2.09,15900245413500,
51,024110,기업은행,20300,2,-300,-1.46,16187745140700,
52,307950,현대오토에버,558000,1,22000,4.1,15302581956000,
53,006260,LS,500000,2,-41000,-7.58,15600000000000,
54,047810,한국항공우주,158000,2,-3800,-2.35,15401066906000,
55,000720,현대건설,136200,2,-3100,-2.23,15166655193000,
56,030200,KT,55800,2,-400,-0.71,14062810023000,
57,278470,에이피알,390000,2,-7500,-1.89,14600880450000,
58,071050,한국금융지주,232500,2,-1500,-0.64,12956293140000,
59,018260,삼성에스디에스,164800,2,-6200,-3.63,12751861440000,
60,010950,S-Oil,110800,1,700,0.64,12474173353600,
61,047050,포스코인터내셔널,68200,2,-2400,-3.4,11997934141600,
62,259960,크래프톤,265500,2,-10500,-3.8,12248150341500,
63,0126Z0,삼성에피스홀딩스,464500,2,-14500,-3.03,11558176260500,
64,005940,NH투자증권,30450,2,-600,-1.93,10850686036050,
65,047040,대우건설,26650,2,-400,-1.48,10950688552700,
66,323410,카카오뱅크,21950,2,-250,-1.13,10472793592150,
67,016360,삼성증권,112700,2,-1800,-1.57,10064110000000,
68,005830,DB손해보험,156300,2,-7800,-4.75,10237704548700,
69,003230,삼양식품,1357000,2,-34000,-2.44,10222301355000,
70,001440,대한전선,52000,2,-1200,-2.26,10191614992000,
71,352820,하이브,226500,2,-9500,-4.03,9762659398500,
72,039490,키움증권,363500,2,-14000,-3.71,9533992866000,
73,443060,HD현대마린솔루션,222000,1,4000,1.83,9953028120000,
74,007660,이수페타시스,121600,1,700,0.58,8926561030400,
75,003490,대한항공,24800,2,-1000,-3.88,9131872392800,
76,028050,삼성E&A,47400,2,-1850,-3.76,9290400000000,
77,000880,한화,123000,3,0,0.0,8672474037000,
78,267270,HD건설기계,153600,2,-7800,-4.83,7360803379200,
79,180640,한진칼,109200,2,-2400,-2.15,7290440866800,
80,161390,한국타이어앤테크놀로지,59300,2,-1100,-1.82,7345791591700,
81,062040,산일전기,245500,3,0,0.0,7516191175000,
82,326030,SK바이오팜,91000,2,-2000,-2.15,7126505750000,
83,064400,LG씨엔에스,71200,2,-3600,-4.81,6898279497600,
84,000990,DB하이텍,162000,1,4700,2.99,7047743256000,
85,090430,아모레퍼시픽,116100,2,-3800,-3.17,6791009319900,
86,009830,한화솔루션,39950,2,-1350,-3.27,6867106813200,
87,078930,GS,73900,2,-1600,-2.12,6866446434200,
88,241560,두산밥캣,64100,2,-3100,-4.61,6144373766500,
89,353200,대덕전자,133000,2,-1300,-0.97,6572451025000,
90,377300,카카오페이,45350,2,-1900,-4.02,6133872071250,
91,000100,유한양행,81500,1,200,0.25,6491279481500,
92,021240,코웨이,88200,2,-2900,-3.18,6241686973200,
93,032640,LG유플러스,15260,2,-300,-1.93,6559180697300,
94,034220,LG디스플레이,12560,2,-150,-1.18,6280000000000,
95,454910,두산로보틱스,95500,2,-4600,-4.6,6190308090000,
96,066970,엘앤에프,148500,2,-8500,-5.41,6007639819500,
97,082740,한화엔진,69600,1,3300,4.98,5807921083200,
98,000500,가온전선,349500,2,-38500,-9.92,5781818692500,
99,036570,NC,260500,2,-4500,-1.7,5612217731000,
100,029780,삼성카드,48350,2,-800,-1.63,5601777379850,
101,271560,오리온,134600,2,-3000,-2.18,5321563367200,
102,336260,두산퓨얼셀,77400,2,-5000,-6.07,5069214392400,
103,052690,한전기술,135500,2,-4500,-3.21,5178810000000,
104,001040,CJ,167500,2,-7000,-4.01,4887147165000,
105,138930,BNK금융지주,16700,2,-560,-3.24,5182461451100,
106,010060,OCI홀딩스,277500,2,-17000,-5.77,5180989380000,
107,088980,맥쿼리인프라,11030,2,-80,-0.72,5282509582790,
108,128940,한미약품,414500,2,-25000,-5.69,5310155769500,
109,088350,한화생명,5300,2,-500,-8.62,4603209000000,
110,103590,일진전기,100100,2,-4900,-4.67,4773307539000,
111,175330,JB금융지주,24950,2,-700,-2.73,4696926920800,
112,011790,SKC,122900,2,-4900,-3.83,4654013824200,
113,004170,신세계,494500,2,-11500,-2.27,4670642004500,
114,022100,포스코DX,29650,2,-1350,-4.35,4507829714850,
115,023530,롯데쇼핑,153100,2,-8000,-4.97,4331008390500,
116,004020,현대제철,36400,2,-2200,-5.7,4857426574000,
117,018880,한온시스템,4355,2,-195,-4.29,4469373413960,
118,450080,에코프로머티,59200,2,-2000,-3.27,4185771934400,
119,051900,LG생활건강,248500,2,-11500,-4.42,3799878607000,
120,002380,KCC,483000,2,-16500,-3.3,4150368768000,
121,012510,더존비즈온,120000,2,-200,-0.17,3777359160000,
122,111770,영원무역,84500,2,-1800,-2.09,3744319046000,
123,251270,넷마블,41950,2,-1050,-2.44,3437155253450,
124,302440,SK바이오사이언스,40200,2,-700,-1.71,3153953430600,
125,489790,한화비전,65800,2,-1600,-2.37,3322136062000,
126,097950,CJ제일제당,214000,2,-2000,-0.93,3221595804000,
127,011170,롯데케미칼,79000,2,-3000,-3.66,3379258101000,
128,004800,효성,194200,2,-8800,-4.33,3250987039400,
129,017800,현대엘리베이터,81200,2,-2000,-2.4,3174301662000,
130,031210,서울보증보험,45650,2,-2450,-5.09,3187355948700,
131,035250,강원랜드,15380,2,-360,-2.29,3290404890000,
132,036460,한국가스공사,37050,2,-1050,-2.76,3420196650000,
133,011780,금호석유화학,131400,2,-6200,-4.51,3305672505000,
134,375500,DL이앤씨,74400,2,-3600,-4.62,2878805551200,
135,005850,에스엘,58900,2,-3600,-5.76,2735817828000,
136,457190,이수스페셜티케미컬,91300,2,-3800,-4.0,2758983013600,
137,483650,달바글로벌,215500,2,-2500,-1.15,2676841870000,
138,139130,iM금융지주,18040,2,-290,-1.58,2897667477320,
139,007340,DN오토모티브,44550,2,-1500,-3.26,2606659035750,
140,009970,영원무역홀딩스,195400,2,-2400,-1.21,2637750909800,
141,012750,에스원,69300,2,-2000,-2.81,2633343035400,
142,014680,한솔케미칼,276500,2,-32000,-10.37,3143858917500,
143,020150,롯데에너지머티리얼즈,53800,2,-2600,-4.61,2817261909400,
144,028670,팬오션,5780,2,-270,-4.46,3089811779360,
145,001450,현대해상,36700,2,-2150,-5.53,3128610775000,
146,001720,신영증권,169900,2,-4500,-2.58,2793156000000,
147,004990,롯데지주,26150,2,-1250,-4.56,2606207742400,
148,383220,F&F,76800,2,-2200,-2.78,2941983360000,
149,229640,LS에코에너지,74600,2,-6900,-8.47,2284615973400,
150,279570,케이뱅크,5320,2,-150,-2.74,2158298203320,
151,282330,BGF리테일,133000,2,-900,-0.67,2298759498000,
152,322000,HD현대에너지솔루션,179000,2,-13500,-7.01,2004800000000,
153,439260,대한조선,65400,2,-1900,-2.82,2519620804800,
154,051600,한전KPS,52500,2,-1400,-2.6,2362500000000,
155,069960,현대백화점,103800,2,-4200,-3.89,2238437865600,
156,071970,HD현대마린엔진,73800,2,-900,-1.2,2503406331000,
157,081660,미스토홀딩스,39150,2,-1150,-2.85,2078545536000,
158,103140,풍산,84500,2,-2200,-2.54,2368051491000,
159,112610,씨에스윈드,49500,2,-1900,-3.7,2087484448500,
160,120110,코오롱인더,71000,2,-3600,-4.83,2126168272000,
161,139480,이마트,88500,2,-5100,-5.45,2442229981500,
162,161890,한국콜마,89200,2,-2600,-2.83,2105572868400,
163,204320,HL만도,52600,2,-1500,-2.77,2469944512000,
164,007810,코리아써키트,89500,1,8700,10.77,2146444490000,
165,008770,호텔신라,56400,2,-1400,-2.42,2213594024400,
166,008930,한미사이언스,31150,2,-2300,-6.88,2130396782500,
167,009420,한올바이오파마,39200,2,-2000,-4.85,2047833009600,
168,011210,현대위아,77600,2,-2600,-3.24,2110338440800,
169,018670,SK가스,238500,2,-3000,-1.24,2207852694000,
170,026960,동서,25250,2,-400,-1.56,2517425000000,
171,030000,제일기획,18660,2,-670,-3.47,2146669258500,
172,000240,한국앤컴퍼니,22400,2,-1100,-4.68,2126549376000,
173,001430,세아베스틸지주,60700,2,-10700,-14.99,2176830623300,
174,003690,코리안리,13910,2,-300,-2.11,2458189541210,
175,004370,농심,393000,2,-3500,-0.88,2390478306000,
176,005440,현대지에프홀딩스,13600,2,-350,-2.51,2120298493600,
177,006360,GS건설,29000,2,-950,-3.17,2481863210000,
178,007070,GS리테일,26250,2,-1100,-4.02,2194694643750,
179,298020,효성티앤씨,384000,2,-19500,-4.83,1661829888000,
180,006280,녹십자,129600,2,-1100,-0.84,1514575324800,
181,462870,시프트업,28550,2,-1000,-3.38,1674581407000,
182,069620,대웅제약,130700,2,-3500,-2.61,1514365352500,
183,077970,STX엔진,41700,2,-1200,-2.8,1674174227100,
184,085620,미래에셋생명,14270,2,-880,-5.81,1929018600000,
185,097230,HJ중공업,21000,2,-700,-3.23,1896202224000,
186,192820,코스맥스,173000,2,-4000,-2.26,1963465057000,
187,017960,한국카본,35400,2,-850,-2.34,1850662440000,
188,020560,아시아나항공,6980,2,-130,-1.83,1437815162780,
189,023590,다우기술,41450,2,-1200,-2.81,1794259082400,
190,032350,롯데관광개발,18840,2,-450,-2.33,1499691770160,
191,395400,SK리츠,5600,2,-160,-2.78,1685698672000,
192,000120,CJ대한통운,85700,2,-2900,-3.27,1955017880800,
193,001120,LX인터내셔널,43550,2,-750,-1.69,1687998000000,
194,001740,SK네트웍스,7800,2,-400,-4.88,1564632334200,
195,001800,오리온홀딩스,24500,2,-500,-2.0,1534812839000,
196,002790,아모레퍼시픽홀딩스,23650,2,-800,-3.27,1808235957000,
197,003540,대신증권,30900,2,-1300,-4.04,1520890676700,
198,003570,SNT다이내믹스,46100,2,-3450,-6.96,1532949331700,
199,005070,코스모신소재,46600,2,-2350,-4.8,1547799008600,
200,006040,동원산업,35050,2,-1400,-3.84,1547135705950,
201,361610,SK아이이테크놀로지,19190,2,-1110,-5.47,1569494449000,
202,248070,솔루엠,19590,3,0,0.0,936720063240,
203,006340,대원전선,13540,2,-540,-3.84,1061731192640,
204,281820,케이씨텍,66000,2,-300,-0.45,1306711626000,
205,294870,IPARK현대산업개발,20450,2,-750,-3.54,1347804898500,
206,298050,HS효성첨단소재,211000,2,-8500,-3.87,945269028000,
207,300720,한일시멘트,15000,2,-640,-4.09,1103178135000,
208,456040,OCI,111000,2,-7900,-6.64,993726945000,
209,475150,SK이터닉스,41300,2,-2150,-4.95,1406967265200,
210,499790,GS피앤엘,46550,2,-1550,-3.22,923125648550,
211,057050,현대홈쇼핑,80700,2,-2700,-3.24,968400000000,
212,073240,금호타이어,4735,2,-105,-2.17,1360177458945,
213,075580,세진중공업,15210,2,-370,-2.37,864680225760,
214,082640,동양생명,7570,3,0,0.0,1221484488450,
215,089860,롯데렌탈,31450,1,50,0.16,1141930252600,
216,090460,비에이치,32250,2,-2000,-5.84,1087197100500,
217,093370,후성,11180,2,-700,-5.89,1199114589400,
218,100090,SK오션플랜트,17700,2,-640,-3.49,1105862883300,
219,137310,에스디바이오센서,8050,2,-150,-1.83,972030271100,
220,181710,NHN,37200,2,-1600,-4.12,1218416770800,
221,185750,종근당,78500,2,-1600,-2.0,1083518230000,
222,192080,더블유게임즈,60900,2,-400,-0.65,1289464201200,
