,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,267500,2,-8000,-2.9,1563879527640000,
1,000660,SK하이닉스,1760000,1,15000,0.86,1254356162400000,
2,402340,SK스퀘어,1014000,2,-6000,-0.59,133805803404000,
3,005380,현대차,587000,2,-17000,-2.81,120192808642000,
4,373220,LG에너지솔루션,385000,2,-15000,-3.75,90090000000000,
5,009150,삼성전기,955000,2,-32000,-3.24,71332479680000,
6,329180,HD현대중공업,628000,1,30000,5.02,65915649300000,
7,034020,두산에너빌리티,100300,2,-5700,-5.38,64248282943800,
8,012450,한화에어로스페이스,1222000,2,-64000,-4.98,63010476022000,
9,032830,삼성생명,312000,3,0,0.0,62400000000000,
10,207940,삼성바이오로직스,1328000,2,-18000,-1.34,61474382928000,
11,028260,삼성물산,362500,2,-18000,-4.73,58785748112500,
12,000270,기아,148400,2,-6500,-4.2,57937288903200,
13,105560,KB금융,150900,2,-1900,-1.24,56263133659500,
14,012330,현대모비스,533000,1,8000,1.52,48360466739000,
15,006400,삼성SDI,553000,2,-34000,-5.79,44563798090000,
16,055550,신한지주,93500,2,-400,-0.43,44380182753500,
17,068270,셀트리온,178500,2,-4000,-2.19,39648837868500,
18,034730,SK,523000,1,4000,0.77,37918913669000,
19,267260,HD현대일렉트릭,1042000,2,-53000,-4.84,37561114670000,
20,010120,LS ELECTRIC,232500,2,-11000,-4.52,34875000000000,
21,006800,미래에셋증권,61100,2,-5300,-7.98,34189536368000,
22,042660,한화오션,108500,2,-3400,-3.04,33245853249000,
23,005490,POSCO홀딩스,412000,2,-28500,-6.47,32647509124000,
24,298040,효성중공업,3524000,2,-56000,-1.56,32859707152000,
25,086790,하나금융지주,114800,2,-500,-0.43,31497417470400,
26,035420,NAVER,191600,2,-6500,-3.28,30057015481600,
27,066570,LG전자,178600,2,-13100,-6.83,29091196346800,
28,010130,고려아연,1321000,2,-53000,-3.86,27573192049000,
29,009540,HD한국조선해양,395000,2,-5000,-1.25,27955380820000,
30,042700,한미반도체,285500,2,-2500,-0.87,27211633100000,
31,010140,삼성중공업,27350,2,-1200,-4.2,24068000000000,
32,000810,삼성화재,538000,2,-13000,-2.36,24020340474000,
33,051910,LG화학,329000,2,-21500,-6.13,23224880847000,
34,000150,두산,1436000,2,-64000,-4.27,23254347060000,
35,015760,한국전력,36500,2,-2650,-6.77,23431688810500,
36,316140,우리금융지주,30150,2,-150,-0.5,22132401048000,
37,017670,SK텔레콤,98200,1,500,0.51,21092383204600,
38,064350,현대로템,188800,2,-6800,-3.48,20606064918400,
39,267250,HD현대,255500,2,-9500,-3.58,20182733217500,
40,096770,SK이노베이션,115500,2,-4100,-3.43,19525597014000,
41,003670,포스코퓨처엠,213000,2,-11000,-4.91,18945544860000,
42,272210,한화시스템,101100,2,-3000,-2.88,19099750227900,
43,033780,KT&G,177500,1,300,0.17,18426355940000,
44,011200,HMM,19600,2,-220,-1.11,18487464212000,
45,138040,메리츠금융지주,109400,1,600,0.55,18307791666200,
46,079550,LIG디펜스앤에어로스페이스,822000,2,-40000,-4.64,18084000000000,
47,035720,카카오,40300,2,-1300,-3.13,17800131744200,
48,011070,LG이노텍,727000,2,-66000,-8.32,17205986789000,
49,024110,기업은행,20300,2,-300,-1.46,16187745140700,
50,003550,LG,102600,2,-2700,-2.56,15823134621000,
51,086280,현대글로비스,209500,2,-4500,-2.1,15712500000000,
52,307950,현대오토에버,550000,1,14000,2.61,15083190100000,
53,006260,LS,486500,2,-54500,-10.07,15178800000000,
54,047810,한국항공우주,156100,2,-5700,-3.52,15215864202700,
55,000720,현대건설,133300,2,-6000,-4.31,14843723474500,
56,030200,KT,56000,2,-200,-0.36,14113214360000,
57,278470,에이피알,383500,2,-14000,-3.52,14357532442500,
58,071050,한국금융지주,229500,2,-4500,-1.92,12789115164000,
59,259960,크래프톤,264500,2,-11500,-4.17,12202017948500,
60,018260,삼성에스디에스,162500,2,-8500,-4.97,12573892500000,
61,010950,S-Oil,110500,1,400,0.36,12440398516000,
62,047050,포스코인터내셔널,67500,2,-3100,-4.39,11874788190000,
63,0126Z0,삼성에피스홀딩스,464000,2,-15000,-3.13,11545734736000,
64,323410,카카오뱅크,22100,2,-100,-0.45,10544361657700,
65,005940,NH투자증권,30150,2,-900,-2.9,10743782725350,
66,047040,대우건설,26400,2,-650,-2.4,10847961643200,
67,016360,삼성증권,111800,2,-2700,-2.36,9983740000000,
68,005830,DB손해보험,154700,2,-9400,-5.73,10132903990300,
69,003230,삼양식품,1356000,2,-35000,-2.52,10214768340000,
70,001440,대한전선,51000,2,-2200,-4.14,9995622396000,
71,352820,하이브,223000,2,-13000,-5.51,9611801527000,
72,039490,키움증권,360500,2,-17000,-4.5,9455307918000,
73,443060,HD현대마린솔루션,218000,3,0,0.0,9773694280000,
74,007660,이수페타시스,120500,2,-400,-0.33,8845810889500,
75,003490,대한항공,24950,2,-850,-3.29,9187105491950,
76,028050,삼성E&A,46700,2,-2550,-5.18,9153200000000,
77,000880,한화,120300,2,-2700,-2.2,8482102655700,
78,267270,HD건설기계,150800,2,-10600,-6.57,7226622067600,
79,326030,SK바이오팜,90700,2,-2300,-2.47,7103011775000,
80,180640,한진칼,109400,2,-2200,-1.97,7303793322600,
81,161390,한국타이어앤테크놀로지,59000,2,-1400,-2.32,7308629071000,
82,062040,산일전기,234000,2,-11500,-4.68,7164108900000,
83,064400,LG씨엔에스,70400,2,-4400,-5.88,6820770739200,
84,078930,GS,73200,2,-2300,-3.05,6801405669600,
85,000990,DB하이텍,153600,2,-3700,-2.35,6682304716800,
86,009830,한화솔루션,39500,2,-1800,-4.36,6789755172000,
87,032640,LG유플러스,15540,2,-20,-0.13,6679532636700,
88,090430,아모레퍼시픽,116200,2,-3700,-3.09,6796858595800,
89,241560,두산밥캣,63800,2,-3400,-5.06,6115616947000,
90,353200,대덕전자,128700,2,-5600,-4.17,6359958247500,
91,377300,카카오페이,45200,2,-2050,-4.34,6113583630000,
92,000500,가온전선,359500,2,-28500,-7.35,5947249842500,
93,021240,코웨이,88900,2,-2200,-2.41,6291224171400,
94,034220,LG디스플레이,12390,2,-320,-2.52,6195000000000,
95,000100,유한양행,81000,2,-300,-0.37,6451455681000,
96,454910,두산로보틱스,93500,2,-6600,-6.59,6060668130000,
97,066970,엘앤에프,146600,2,-10400,-6.62,5930774394200,
98,036570,NC,263000,2,-2000,-0.75,5666077786000,
99,029780,삼성카드,48400,2,-750,-1.53,5607570324400,
100,082740,한화엔진,65500,2,-800,-1.21,5465787801000,
101,271560,오리온,134500,2,-3100,-2.25,5317609754000,
102,336260,두산퓨얼셀,74900,2,-7500,-9.1,4905480077400,
103,052690,한전기술,134800,2,-5200,-3.71,5152056000000,
104,001040,CJ,167300,2,-7200,-4.13,4881311765400,
105,138930,BNK금융지주,16750,2,-510,-2.95,5197977802750,
106,010060,OCI홀딩스,274000,2,-20500,-6.96,5115643568000,
107,088980,맥쿼리인프라,11020,2,-90,-0.81,5277720362860,
108,128940,한미약품,414500,2,-25000,-5.69,5310155769500,
109,088350,한화생명,5280,2,-520,-8.97,4585838400000,
110,103590,일진전기,97400,2,-7600,-7.24,4644556986000,
111,175330,JB금융지주,25200,2,-450,-1.75,4743990316800,
112,011790,SKC,121000,2,-6800,-5.32,4582064058000,
113,004170,신세계,494500,2,-11500,-2.27,4670642004500,
114,022100,포스코DX,29050,2,-1950,-6.29,4416608877450,
115,023530,롯데쇼핑,152400,2,-8700,-5.4,4311206262000,
116,004020,현대제철,35900,2,-2700,-6.99,4790703681500,
117,018880,한온시스템,4310,2,-240,-5.27,4423191599120,
118,450080,에코프로머티,58600,2,-2600,-4.25,4143348570200,
119,051900,LG생활건강,249500,2,-10500,-4.04,3815169869000,
120,002380,KCC,476500,2,-23000,-4.6,4094514944000,
121,012510,더존비즈온,120100,2,-100,-0.08,3780506959300,
122,111770,영원무역,84000,2,-2300,-2.67,3722163312000,
123,251270,넷마블,42150,2,-850,-1.98,3453542167650,
124,302440,SK바이오사이언스,40200,2,-700,-1.71,3153953430600,
125,489790,한화비전,65100,2,-2300,-3.41,3286794189000,
126,097950,CJ제일제당,213500,2,-2500,-1.16,3214068711000,
127,011170,롯데케미칼,78200,2,-3800,-4.63,3345037765800,
128,011780,금호석유화학,131400,2,-6200,-4.51,3305672505000,
129,004800,효성,191200,2,-11800,-5.81,3200765818400,
130,028670,팬오션,5820,2,-230,-3.8,3111194559840,
131,031210,서울보증보험,46500,2,-1600,-3.33,3246704307000,
132,035250,강원랜드,15430,2,-310,-1.97,3301101915000,
133,036460,한국가스공사,36750,2,-1350,-3.54,3392502750000,
134,001450,현대해상,36550,2,-2300,-5.92,3115823537500,
135,017800,현대엘리베이터,80000,2,-3200,-3.85,3127390800000,
136,375500,DL이앤씨,73700,2,-4300,-5.51,2851720015100,
137,383220,F&F,76500,2,-2500,-3.16,2930491237500,
138,457190,이수스페셜티케미컬,90500,2,-4600,-4.84,2734807916000,
139,483650,달바글로벌,210500,2,-7500,-3.44,2614734170000,
140,139130,iM금융지주,17930,2,-400,-2.18,2879998773190,
141,007340,DN오토모티브,44150,2,-1900,-4.13,2583254689750,
142,005850,에스엘,57200,2,-5300,-8.48,2656855344000,
143,012750,에스원,69600,2,-1700,-2.38,2644742788800,
144,014680,한솔케미칼,267500,2,-41000,-13.29,3041527162500,
145,020150,롯데에너지머티리얼즈,53300,2,-3100,-5.5,2791079177900,
146,001720,신영증권,170400,2,-4000,-2.29,2801376000000,
147,004990,롯데지주,26150,2,-1250,-4.56,2606207742400,
148,009970,영원무역홀딩스,193200,2,-4600,-2.33,2608052588400,
149,229640,LS에코에너지,74200,2,-7300,-8.96,2272366021800,
150,279570,케이뱅크,5310,2,-160,-2.93,2154241251810,
151,282330,BGF리테일,132300,2,-1600,-1.19,2286660763800,
152,322000,HD현대에너지솔루션,177100,2,-15400,-8.0,1983520000000,
153,439260,대한조선,64800,2,-2500,-3.71,2496505017600,
154,051600,한전KPS,52000,2,-1900,-3.53,2340000000000,
155,069960,현대백화점,102100,2,-5900,-5.46,2201777515200,
156,071970,HD현대마린엔진,74000,2,-700,-0.94,2510190630000,
157,081660,미스토홀딩스,39150,2,-1150,-2.85,2078545536000,
158,103140,풍산,82900,2,-3800,-4.38,2323212646200,
159,112610,씨에스윈드,48850,2,-2550,-4.96,2060073036550,
160,120110,코오롱인더,69300,2,-5300,-7.1,2075260017600,
161,139480,이마트,89900,2,-3700,-3.95,2480864128100,
162,161890,한국콜마,87300,2,-4500,-4.9,2060723222100,
163,204320,HL만도,51700,2,-2400,-4.44,2427683104000,
164,007810,코리아써키트,87700,1,6900,8.54,2103275774000,
165,008770,호텔신라,55700,2,-2100,-3.63,2186120339700,
166,008930,한미사이언스,31450,2,-2000,-5.98,2150914247500,
167,009420,한올바이오파마,38700,2,-2500,-6.07,2021712690600,
168,011210,현대위아,76500,2,-3700,-4.61,2080423849500,
169,018670,SK가스,235000,2,-6500,-2.69,2175452340000,
170,026960,동서,25350,2,-300,-1.17,2527395000000,
171,030000,제일기획,18660,2,-670,-3.47,2146669258500,
172,000240,한국앤컴퍼니,22300,2,-1200,-5.11,2117055852000,
173,001430,세아베스틸지주,60100,2,-11300,-15.83,2155313351900,
174,003690,코리안리,13790,2,-420,-2.96,2436983017490,
175,004370,농심,390000,2,-6500,-1.64,2372230380000,
176,005440,현대지에프홀딩스,13560,2,-390,-2.8,2114062321560,
177,006360,GS건설,28650,2,-1300,-4.34,2451909688500,
178,007070,GS리테일,26450,2,-900,-3.29,2211416126750,
179,298020,효성티앤씨,378000,2,-25500,-6.32,1635863796000,
180,006280,녹십자,127500,2,-3200,-2.45,1490033595000,
181,462870,시프트업,28800,2,-750,-2.54,1689244992000,
182,069620,대웅제약,130500,2,-3700,-2.76,1512048037500,
183,077970,STX엔진,40450,2,-2450,-5.71,1623989148350,
184,085620,미래에셋생명,13610,2,-1540,-10.17,1839799800000,
185,097230,HJ중공업,20650,2,-1050,-4.84,1864598853600,
186,192820,코스맥스,172200,2,-4800,-2.71,1954385449800,
187,017960,한국카본,34200,2,-2050,-5.66,1787928120000,
188,020560,아시아나항공,6990,2,-120,-1.69,1439875069890,
189,023590,다우기술,40850,2,-1800,-4.22,1768286695200,
190,032350,롯데관광개발,18600,2,-690,-3.58,1480587416400,
191,395400,SK리츠,5590,2,-170,-2.95,1682688495800,
192,000120,CJ대한통운,85900,2,-2700,-3.05,1959580349600,
193,001120,LX인터내셔널,42850,2,-1450,-3.27,1660866000000,
194,001740,SK네트웍스,7810,2,-390,-4.76,1566638273090,
