,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,284250,1,6750,2.43,1661804694324000,
1,000660,SK하이닉스,2235000,1,159000,7.66,1592889785775000,
2,402340,SK스퀘어,1339000,1,69000,5.43,176692278854000,
3,009150,삼성전기,1520000,1,41000,2.77,113534417920000,
4,005380,현대차,452500,2,-10000,-2.16,92652889115000,
5,373220,LG에너지솔루션,325500,1,10000,3.17,76167000000000,
6,032830,삼성생명,331500,2,-14500,-4.19,66300000000000,
7,028260,삼성물산,397000,1,2000,0.51,64380529657000,
8,207940,삼성바이오로직스,1345000,2,-18000,-1.32,62261329095000,
9,105560,KB금융,172600,1,1600,0.94,61219102888400,
10,000270,기아,150300,2,-6500,-4.15,58679073599400,
11,329180,HD현대중공업,523000,1,6000,1.16,54894720675000,
12,012450,한화에어로스페이스,982000,2,-59000,-5.67,50635259782000,
13,055550,신한지주,106100,2,-1200,-1.12,50360827702100,
14,034020,두산에너빌리티,75900,1,1900,2.57,48618590981400,
15,034730,SK,615000,1,19000,3.19,44589162345000,
16,012330,현대모비스,473500,2,-15000,-3.07,42961878050500,
17,068270,셀트리온,176100,2,-700,-0.4,40952707626600,
18,086790,하나금융지주,121600,2,-700,-0.57,33363118156800,
19,006400,삼성SDI,409000,2,-3000,-0.73,32959481770000,
20,035420,NAVER,190700,2,-2000,-1.04,29918478287600,
21,066570,LG전자,182900,2,-12900,-6.59,29791600290200,
22,267260,HD현대일렉트릭,823000,1,9000,1.11,29666792105000,
23,010120,LS ELECTRIC,192700,1,9200,5.01,28905000000000,
24,000810,삼성화재,611500,2,-59500,-8.87,27301929739500,
25,298040,효성중공업,2809000,1,120000,4.46,26192655332000,
26,042660,한화오션,82900,1,900,1.1,25401670362600,
27,005490,POSCO홀딩스,304500,1,500,0.16,24129044971500,
28,009540,HD한국조선해양,340500,1,500,0.15,24098245998000,
29,015760,한국전력,36400,2,-350,-0.95,23367492402800,
30,006800,미래에셋증권,39900,2,-600,-1.48,22326718512000,
31,316140,우리금융지주,30700,3,0,0.0,22352353237400,
32,010130,고려아연,1033000,2,-1000,-0.1,21561776977000,
33,042700,한미반도체,216500,1,17300,8.68,20635091300000,
34,000150,두산,1251000,2,-17000,-1.34,20258487585000,
35,138040,메리츠금융지주,112100,2,-1600,-1.41,18759629303300,
36,017670,SK텔레콤,87500,1,3500,4.17,18794129637500,
37,010140,삼성중공업,21750,1,600,2.84,19140000000000,
38,033780,KT&G,179000,2,-5300,-2.88,18582071624000,
39,011200,HMM,19640,2,-410,-2.04,18525193730800,
40,064350,현대로템,168100,2,-1000,-0.59,18346819453300,
41,051910,LG화학,260000,1,5000,1.96,18354009180000,
42,011070,LG이노텍,751000,2,-12000,-1.57,17773997357000,
43,096770,SK이노베이션,102000,1,2200,2.2,17243384376000,
44,024110,기업은행,20950,3,0,0.0,16706071955550,
45,267250,HD현대,192200,2,-1500,-0.77,15182470937000,
46,003550,LG,100200,2,-2300,-2.24,15149438800800,
47,079550,LIG디펜스앤에어로스페이스,704000,2,-10000,-1.4,15488000000000,
48,035720,카카오,34250,2,-400,-1.15,15172101647500,
49,047810,한국항공우주,151100,1,9100,6.41,14728488667700,
50,018260,삼성에스디에스,192700,2,-1600,-0.82,14910702060000,
51,010950,S-Oil,131300,2,-300,-0.23,14782120589600,
52,086280,현대글로비스,188700,2,-1700,-0.89,14152500000000,
53,278470,에이피알,373500,2,-12000,-3.11,13983150892500,
54,030200,KT,54600,2,-800,-1.44,13760384001000,
55,272210,한화시스템,67400,1,2500,3.85,12733166818600,
56,003670,포스코퓨처엠,148900,1,4200,2.9,13244092158000,
57,071050,한국금융지주,228000,2,-5500,-2.36,12705526176000,
58,307950,현대오토에버,445000,1,3500,0.79,12203671990000,
59,000720,현대건설,101400,1,700,0.7,11291474571000,
60,259960,크래프톤,240000,2,-5000,-2.04,11073079920000,
61,005940,NH투자증권,29750,2,-900,-2.94,10601244977750,
62,323410,카카오뱅크,21500,2,-500,-2.27,10258089395500,
63,016360,삼성증권,110200,2,-1500,-1.34,9840860000000,
64,006260,LS,322500,1,14000,4.54,10062000000000,
65,005830,DB손해보험,150200,2,-1200,-0.79,9838152419800,
66,003490,대한항공,27450,2,-700,-2.49,10107657144450,
67,0126Z0,삼성에피스홀딩스,384500,1,4000,1.05,9567532340500,
68,352820,하이브,224000,2,-6000,-2.61,9654903776000,
69,443060,HD현대마린솔루션,199100,1,1500,0.76,8926341886000,
70,028050,삼성E&A,43750,1,250,0.57,8575000000000,
71,047050,포스코인터내셔널,49100,1,350,0.72,8637808890800,
72,180640,한진칼,133700,2,-2400,-1.76,8926116702300,
73,161390,한국타이어앤테크놀로지,68500,2,-4500,-6.16,8485442226500,
74,003230,삼양식품,1135000,2,-11000,-0.96,8549972025000,
75,039490,키움증권,319000,2,-15500,-4.63,8366832804000,
76,090430,아모레퍼시픽,116500,2,-7800,-6.28,6814406423500,
77,078930,GS,78000,2,-600,-0.76,7245848610000,
78,064400,LG씨엔에스,71900,1,700,0.98,6966099661200,
79,326030,SK바이오팜,81800,2,-300,-0.37,6406023850000,
80,032640,LG유플러스,14950,1,140,0.95,6345194593400,
81,000880,한화,92200,2,-1200,-1.28,6500830131800,
82,007660,이수페타시스,90000,1,2200,2.51,6606829710000,
83,047040,대우건설,16080,1,250,1.58,6607394819040,
84,241560,두산밥캣,60800,2,-600,-0.98,5828048752000,
85,267270,HD건설기계,123900,2,-1400,-1.12,5937523038300,
86,001440,대한전선,28700,1,500,1.77,5624987505200,
87,021240,코웨이,86900,2,-4800,-5.23,6149689319400,
88,004170,신세계,616000,2,-9000,-1.44,5818231496000,
89,029780,삼성카드,48650,2,-200,-0.41,5636535047150,
90,353200,대덕전자,112700,1,7000,6.62,5569287447500,
91,377300,카카오페이,38000,2,-150,-0.39,5139968350000,
92,128940,한미약품,409000,3,0,0.0,5239695319000,
93,138930,BNK금융지주,17430,2,-500,-2.79,5409000185190,
94,271560,오리온,137300,2,-3000,-2.14,5427302592400,
95,000990,DB하이텍,116600,1,4800,4.29,5072634960800,
96,036570,NC,254500,2,-4000,-1.55,5482953599000,
97,062040,산일전기,180800,1,2600,1.46,5535345680000,
98,009830,한화솔루션,31800,1,1950,6.53,5466182644800,
99,000100,유한양행,69300,1,200,0.29,5519578749300,
100,034220,LG디스플레이,10760,2,-480,-4.27,5380000000000,
101,454910,두산로보틱스,74900,1,2400,3.31,4855016502000,
102,088980,맥쿼리인프라,10040,1,40,0.4,4808376809720,
103,011790,SKC,92200,1,3500,3.95,4572963075600,
104,175330,JB금융지주,25150,2,-850,-3.27,4734577637600,
105,023530,롯데쇼핑,153000,2,-6600,-4.14,4328179515000,
106,002380,KCC,446500,2,-1000,-0.22,3836728064000,
107,001040,CJ,139500,2,-2800,-1.97,4070191221000,
108,088350,한화생명,4355,1,20,0.46,3782448150000,
109,111770,영원무역,83300,2,-2100,-2.46,3691145284400,
110,051900,LG생활건강,250500,2,-5500,-2.15,3751368511500,
111,052690,한전기술,100200,1,5300,5.58,3829644000000,
112,066970,엘앤에프,92400,1,600,0.65,3759041932800,
113,000500,가온전선,227500,2,-5000,-2.15,3763558662500,
114,082740,한화엔진,44450,2,-300,-0.67,3709225461900,
115,010060,OCI홀딩스,189100,1,8600,4.76,3530540871200,
116,012510,더존비즈온,120000,0,0,0.0,3494865960000,
117,018880,한온시스템,3530,2,-45,-1.26,3622706808560,
118,004020,현대제철,26350,2,-550,-2.04,3516296434750,
119,069960,현대백화점,164600,2,-4100,-2.43,3549584515200,
120,302440,SK바이오사이언스,37600,2,-350,-0.92,2949966392800,
121,001450,현대해상,36750,2,-1200,-3.16,3132873187500,
122,383220,F&F,77500,2,-2700,-3.37,2968798312500,
123,483650,달바글로벌,214500,2,-3000,-1.38,2677960642500,
124,097950,CJ제일제당,195000,2,-3200,-1.61,2935566270000,
125,103590,일진전기,64400,1,1600,2.55,3070939116000,
126,139130,iM금융지주,17930,2,-160,-0.88,2879998773190,
127,251270,넷마블,38250,2,-550,-1.42,3133997340750,
128,031210,서울보증보험,43250,1,450,1.05,3019784113500,
129,035250,강원랜드,14620,2,-160,-1.08,3127810110000,
130,036460,한국가스공사,33100,2,-100,-0.3,3055560300000,
131,009420,한올바이오파마,58900,1,200,0.34,3076973578200,
132,011780,금호석유화학,111700,2,-800,-0.71,2810073202500,
133,012750,에스원,72800,1,1000,1.39,2766340158400,
134,014680,한솔케미칼,242500,1,4500,1.89,2670628007500,
135,017800,현대엘리베이터,69100,2,-200,-0.29,2701283803500,
136,022100,포스코DX,19580,1,340,1.77,2976839993820,
137,028670,팬오션,5090,2,-80,-1.55,2720958816080,
138,336260,두산퓨얼셀,44100,1,1450,3.4,2888273316600,
139,279570,케이뱅크,5350,1,30,0.56,2170469057850,
140,001720,신영증권,150600,2,-3400,-2.21,2475864000000,
141,375500,DL이앤씨,60700,1,1000,1.68,2348702916100,
142,450080,에코프로머티,36450,1,600,1.67,2581165561500,
143,462870,시프트업,35800,2,-200,-0.56,2099825372000,
144,489790,한화비전,44250,1,1350,3.15,2234111257500,
145,139480,이마트,80300,2,-800,-0.99,2215944265700,
146,161890,한국콜마,103300,2,-8800,-7.85,2438404454100,
147,204320,HL만도,47750,2,-950,-1.95,2242202480000,
148,030000,제일기획,18940,2,-40,-0.21,2178880801500,
149,081660,미스토홀딩스,45550,2,-2300,-4.81,2418333312000,
150,085620,미래에셋생명,16870,2,-290,-1.69,2280486600000,
151,009970,영원무역홀딩스,184100,2,-1100,-0.59,2384797709700,
152,011170,롯데케미칼,59900,2,-800,-1.32,2562247598100,
153,026960,동서,25250,2,-250,-0.98,2517425000000,
154,003690,코리안리,13490,2,-250,-1.82,2383966708190,
155,004370,농심,355000,2,-7000,-1.93,2159337910000,
156,004800,효성,150500,1,1400,0.94,2519431253500,
157,004990,롯데지주,23550,2,-450,-1.88,2347081924800,
158,005850,에스엘,55200,2,-2200,-3.83,2563958304000,
159,006360,GS건설,28500,1,100,0.35,2439072465000,
160,008930,한미사이언스,31650,2,-2000,-5.94,2164592557500,
161,000240,한국앤컴퍼니,24550,2,-1050,-4.1,2330660142000,
162,282330,BGF리테일,121600,2,-3800,-3.03,2101722969600,
163,281820,케이씨텍,87300,1,4200,5.05,1728423105300,
164,002790,아모레퍼시픽홀딩스,23850,2,-950,-3.83,1823527593000,
165,457190,이수스페셜티케미컬,61800,1,1600,2.66,1867526289600,
166,475150,SK이터닉스,43400,1,2200,5.34,1478507973600,
167,097230,HJ중공업,17330,1,430,2.54,1564818311520,
168,103140,풍산,62600,1,100,0.16,1754319802800,
169,112610,씨에스윈드,38550,2,-500,-1.28,1625707585650,
170,120110,코오롱인더,55500,2,-600,-1.07,1662004776000,
171,192820,코스맥스,176300,2,-3300,-1.84,2000918436700,
172,051600,한전KPS,44000,1,100,0.23,1980000000000,
173,069620,대웅제약,133200,2,-1700,-1.26,1543331790000,
174,071970,HD현대마린엔진,57000,1,1100,1.97,1933525215000,
