,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,249500,2,-20500,-7.59,1458646512696000,
1,000660,SK하이닉스,1759000,2,-160000,-8.34,1253643460035000,
2,402340,SK스퀘어,1109000,2,-112000,-9.17,146341850074000,
3,009150,삼성전기,1326000,2,-122000,-8.43,99043840896000,
4,005380,현대차,401000,2,-31000,-7.18,82107864166000,
5,373220,LG에너지솔루션,329500,2,-18500,-5.32,77103000000000,
6,207940,삼성바이오로직스,1518000,1,139000,10.08,70269663618000,
7,032830,삼성생명,318000,2,-11500,-3.49,63600000000000,
8,105560,KB금융,171500,2,-4800,-2.72,60828946381000,
9,028260,삼성물산,342000,2,-18000,-5.0,55461312702000,
10,329180,HD현대중공업,485500,2,-12500,-2.51,50958674737500,
11,000270,기아,130500,2,-19300,-12.88,50948896239000,
12,012450,한화에어로스페이스,979000,1,21000,2.19,50480569579000,
13,055550,신한지주,104400,1,600,0.58,49553915288400,
14,034020,두산에너빌리티,72100,2,-1100,-1.5,46184458626600,
15,034730,SK,630000,2,-25000,-3.82,45676702890000,
16,012330,현대모비스,482000,2,-42000,-8.02,43733105006000,
17,068270,셀트리온,177600,1,5400,3.14,41301538185600,
18,086790,하나금융지주,132400,1,1900,1.46,36326289835200,
19,006400,삼성SDI,428000,2,-39000,-8.35,34490606840000,
20,035420,NAVER,207500,2,-12500,-5.68,32565930215000,
21,010120,LS ELECTRIC,202000,2,-21500,-9.62,30300000000000,
22,267260,HD현대일렉트릭,810000,2,-59000,-6.79,29198179350000,
23,000810,삼성화재,644000,1,6000,0.94,28752972612000,
24,066570,LG전자,169200,2,-18300,-9.76,27560080749600,
25,042660,한화오션,87900,2,-2000,-2.22,26933737332600,
26,009540,HD한국조선해양,372000,2,-9000,-2.36,26327599152000,
27,005490,POSCO홀딩스,313000,2,-10500,-3.25,24802597951000,
28,298040,효성중공업,2681000,2,-185000,-6.45,24999113188000,
29,015760,한국전력,35400,2,-200,-0.56,22725528325800,
30,316140,우리금융지주,30850,2,-50,-0.16,22461566689700,
31,010130,고려아연,1075000,1,32000,3.07,22438441675000,
32,096770,SK이노베이션,130100,2,-2100,-1.59,21993767718800,
33,017670,SK텔레콤,100000,1,500,0.5,21479005300000,
34,138040,메리츠금융지주,123300,1,6700,5.75,20633918760900,
35,006800,미래에셋증권,36900,2,-2300,-5.87,20648017872000,
36,010140,삼성중공업,22900,2,-750,-3.17,20152000000000,
37,011200,HMM,21650,1,650,3.1,20421102050500,
38,000150,두산,1191000,2,-85000,-6.66,19286857485000,
39,042700,한미반도체,200000,2,-16000,-7.41,19062440000000,
40,033780,KT&G,182600,1,3000,1.67,18955789265600,
41,051910,LG화학,259000,2,-12500,-4.6,18283416837000,
42,267250,HD현대,222500,2,-9000,-3.89,17575961412500,
43,064350,현대로템,158400,2,-8100,-4.86,17288139211200,
44,024110,기업은행,21350,1,300,1.43,17025042303150,
45,079550,LIG디펜스앤에어로스페이스,762000,1,26000,3.53,16764000000000,
46,010950,S-Oil,151200,1,1400,0.93,17022518150400,
47,018260,삼성에스디에스,209500,2,-8500,-3.9,16210649100000,
48,035720,카카오,36200,2,-950,-2.56,16035914734000,
49,086280,현대글로비스,207000,1,2500,1.22,15525000000000,
50,047810,한국항공우주,158100,2,-6000,-3.66,15410814416700,
51,003550,LG,97900,2,-3700,-3.64,14801697191600,
52,011070,LG이노텍,625000,2,-54000,-7.95,14791941875000,
53,030200,KT,54100,1,1400,2.66,13634373158500,
54,278470,에이피알,354000,2,-16000,-4.32,13253106870000,
55,272210,한화시스템,68200,2,-1500,-2.15,12884302329800,
56,003670,포스코퓨처엠,141600,2,-10600,-6.96,12594784752000,
57,071050,한국금융지주,213000,2,-8500,-3.84,11869636296000,
58,000720,현대건설,106200,2,-2700,-2.48,11825982243000,
59,259960,크래프톤,242500,1,5000,2.11,11188424502500,
60,005830,DB손해보험,167900,1,2500,1.51,10997508597100,
61,307950,현대오토에버,379000,2,-51000,-11.86,10393689178000,
62,005940,NH투자증권,29050,2,-950,-3.17,10725437350250,
63,323410,카카오뱅크,22050,2,-50,-0.23,10520505635850,
64,047050,포스코인터내셔널,56300,2,-300,-0.53,9904452964400,
65,443060,HD현대마린솔루션,209500,2,-5500,-2.56,9392609870000,
66,0126Z0,삼성에피스홀딩스,388500,1,8500,2.24,9667064536500,
67,006260,LS,307000,2,-14500,-4.51,9578400000000,
68,003490,대한항공,25450,2,-300,-1.17,9371215822450,
69,028050,삼성E&A,47600,1,950,2.04,9329600000000,
70,352820,하이브,212000,1,1000,0.47,9138649232000,
71,016360,삼성증권,100300,2,-4600,-4.39,8956790000000,
72,078930,GS,95300,1,1700,1.82,8852940673500,
73,003230,삼양식품,1151000,1,24000,2.13,8670500265000,
74,161390,한국타이어앤테크놀로지,70500,2,-6200,-8.08,8733192364500,
75,039490,키움증권,298500,2,-16000,-5.09,7829152326000,
76,090430,아모레퍼시픽,118000,2,-1000,-0.84,6902145562000,
77,000880,한화,96000,1,1300,1.37,6768760224000,
78,180640,한진칼,105000,1,100,0.1,7010039295000,
79,267270,HD건설기계,132700,2,-7600,-5.42,6359235731900,
80,326030,SK바이오팜,80600,1,900,1.13,6312047950000,
81,047040,대우건설,15300,2,-1040,-6.36,6286886861400,
82,032640,LG유플러스,14740,2,-50,-0.34,6256064769680,
83,007660,이수페타시스,87000,2,-6400,-6.85,6386602053000,
84,021240,코웨이,91800,1,1100,1.21,6496449706800,
85,064400,LG씨엔에스,64500,2,-5400,-7.73,6249143646000,
86,377300,카카오페이,41900,2,-1450,-3.34,5667818237500,
87,138930,BNK금융지주,18040,1,270,1.52,5598299675320,
