,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,260000,2,-10000,-3.7,1520032438080000,
1,000660,SK하이닉스,1852000,2,-67000,-3.49,1319924779980000,
2,402340,SK스퀘어,1148000,2,-73000,-5.98,151488227128000,
3,009150,삼성전기,1387000,2,-61000,-4.21,103600156352000,
4,005380,현대차,403000,2,-29000,-6.71,82517379698000,
5,373220,LG에너지솔루션,335000,2,-13000,-3.74,78390000000000,
6,207940,삼성바이오로직스,1497000,1,118000,8.56,69297553647000,
7,032830,삼성생명,320500,2,-9000,-2.73,64100000000000,
8,105560,KB금융,167700,2,-8600,-4.88,59481132991800,
9,028260,삼성물산,348500,2,-11500,-3.19,56515401978500,
10,000270,기아,140500,2,-9300,-6.21,54853026219000,
11,329180,HD현대중공업,503000,1,5000,1.0,52795496175000,
12,012450,한화에어로스페이스,1012000,1,54000,5.64,52182161812000,
13,055550,신한지주,104200,1,400,0.39,49458984416200,
14,034730,SK,649000,2,-6000,-0.92,47054254247000,
15,034020,두산에너빌리티,73900,1,700,0.96,47337468689400,
16,012330,현대모비스,495500,2,-28500,-5.44,44957994876500,
17,068270,셀트리온,179100,1,6900,4.01,41650368744600,
18,006400,삼성SDI,452500,2,-14500,-3.1,36464952325000,
19,086790,하나금융지주,131800,1,1300,1.0,36161669186400,
20,035420,NAVER,207000,2,-13000,-5.91,32487458094000,
21,010120,LS ELECTRIC,212000,2,-11500,-5.15,31800000000000,
22,267260,HD현대일렉트릭,830000,2,-39000,-4.49,29919122050000,
23,000810,삼성화재,639000,1,1000,0.16,28529735247000,
24,066570,LG전자,175200,2,-12300,-6.56,28537388577600,
25,042660,한화오션,90700,1,800,0.89,27791694835800,
26,009540,HD한국조선해양,382500,1,1500,0.39,27070716870000,
27,298040,효성중공업,2768000,2,-98000,-3.42,25810348864000,
28,005490,POSCO홀딩스,318000,2,-5500,-1.7,25198805586000,
29,015760,한국전력,36000,1,400,1.12,23110706772000,
30,316140,우리금융지주,30750,2,-150,-0.49,22388757721500,
31,010130,고려아연,1072000,1,29000,2.78,22375822768000,
32,096770,SK이노베이션,132500,1,300,0.23,22399494410000,
33,017670,SK텔레콤,98500,2,-1000,-1.01,21156820220500,
34,006800,미래에셋증권,37550,2,-1650,-4.21,21011736344000,
35,010140,삼성중공업,23700,1,50,0.21,20856000000000,
36,138040,메리츠금융지주,122400,1,5800,4.97,20483306215200,
37,000150,두산,1246000,2,-30000,-2.35,20177518410000,
38,011200,HMM,21750,1,750,3.57,20515425847500,
39,042700,한미반도체,208500,2,-7500,-3.47,19872593700000,
40,033780,KT&G,183500,1,3900,2.17,19049218676000,
41,064350,현대로템,170300,1,3800,2.28,18586932497900,
42,051910,LG화학,265500,2,-6000,-2.21,18742267066500,
43,267250,HD현대,230500,2,-1000,-0.43,18207906092500,
44,010950,S-Oil,154800,1,5000,3.34,17427816201600,
45,024110,기업은행,21200,1,150,0.71,16905428422800,
46,079550,LIG디펜스앤에어로스페이스,781000,1,45000,6.11,17182000000000,
47,047810,한국항공우주,164800,1,700,0.43,16063897633600,
48,035720,카카오,36350,2,-800,-2.15,16102361894500,
49,018260,삼성에스디에스,208500,2,-9500,-4.36,16133271300000,
50,086280,현대글로비스,212500,1,8000,3.91,15937500000000,
51,011070,LG이노텍,638000,2,-41000,-6.04,15099614266000,
52,003550,LG,99600,2,-2000,-1.97,15058723598400,
53,030200,KT,53600,1,900,1.71,13508362316000,
54,278470,에이피알,366000,2,-4000,-1.08,13702364730000,
55,003670,포스코퓨처엠,145500,2,-6700,-4.4,12941675010000,
56,272210,한화시스템,70600,1,900,1.29,13337708863400,
57,000720,현대건설,110400,1,1500,1.38,12293676456000,
58,071050,한국금융지주,211000,2,-10500,-4.74,11758184312000,
59,307950,현대오토에버,398500,2,-31500,-7.33,10928456827000,
60,005940,NH투자증권,29200,2,-800,-2.67,10780818266000,
61,005830,DB손해보험,171300,1,5900,3.57,11220209783700,
62,259960,크래프톤,238000,1,500,0.21,10980804254000,
63,323410,카카오뱅크,22000,2,-100,-0.45,10496649614000,
64,047050,포스코인터내셔널,57300,1,700,1.24,10080375752400,
65,006260,LS,321000,2,-500,-0.16,10015200000000,
66,0126Z0,삼성에피스홀딩스,388000,1,8000,2.11,9654623012000,
67,352820,하이브,211250,1,250,0.12,9106319105000,
68,443060,HD현대마린솔루션,214000,2,-1000,-0.47,9594360440000,
69,003490,대한항공,25450,2,-300,-1.17,9371215822450,
70,028050,삼성E&A,48750,1,2100,4.5,9555000000000,
71,078930,GS,97700,1,4100,4.38,9075889861500,
72,161390,한국타이어앤테크놀로지,72300,2,-4400,-5.74,8956167488700,
73,003230,삼양식품,1171000,1,44000,3.9,8821160565000,
74,016360,삼성증권,101200,2,-3700,-3.53,9037160000000,
75,039490,키움증권,302000,2,-12500,-3.97,7920951432000,
76,180640,한진칼,105100,1,200,0.19,7016715522900,
77,090430,아모레퍼시픽,120000,1,1000,0.84,7019131080000,
78,267270,HD건설기계,136900,2,-3400,-2.42,6560507699300,
79,326030,SK바이오팜,81900,1,2200,2.76,6413855175000,
80,047040,대우건설,15940,2,-400,-2.45,6549867749720,
81,064400,LG씨엔에스,66400,2,-3500,-5.01,6433226947200,
82,021240,코웨이,91800,1,1100,1.21,6496449706800,
83,000880,한화,96900,1,2200,2.32,6832217351100,
84,007660,이수페타시스,90000,2,-3400,-3.64,6606829710000,
85,377300,카카오페이,43050,2,-300,-0.69,5823378881250,
86,241560,두산밥캣,63000,2,-6300,-9.09,6038932095000,
87,000500,가온전선,198700,2,-18300,-8.43,5916810510900,
88,000100,유한양행,75900,1,4500,6.3,6045252915900,
89,032640,LG유플러스,14730,2,-60,-0.41,6251820492360,
90,353200,대덕전자,114100,2,-9100,-7.39,5638471142500,
91,062040,산일전기,176300,2,-7300,-3.98,5397574355000,
92,001440,대한전선,29300,2,-1700,-5.48,5742583062800,
93,009830,한화솔루션,31200,1,1200,4.0,5363047123200,
94,029780,삼성카드,49100,1,950,1.97,5688671548100,
95,138930,BNK금융지주,17850,1,80,0.45,5539337539050,
96,271560,오리온,131300,1,2000,1.55,5190129864400,
97,128940,한미약품,396500,1,7500,1.93,5079557931500,
98,175330,JB금융지주,26550,1,1000,3.91,4952154427200,
99,004170,신세계,520000,2,-24000,-4.41,4911494120000,
100,034220,LG디스플레이,9970,2,-510,-4.87,4985000000000,
101,036570,NC,227500,1,2500,1.11,4901265005000,
102,088980,맥쿼리인프라,10070,2,-20,-0.2,4822744469510,
103,010060,OCI홀딩스,265000,1,18000,7.29,4947611480000,
104,454910,두산로보틱스,66700,2,-3100,-4.44,4323492666000,
105,000990,DB하이텍,102700,2,-7400,-6.72,4467921187600,
106,011790,SKC,84800,2,-3000,-3.42,4205935670400,
107,082740,한화엔진,51000,1,700,1.39,4255804242000,
108,051900,LG생활건강,252500,1,4500,1.81,3781319557500,
109,052690,한전기술,102800,1,6700,6.97,3929016000000,
110,088350,한화생명,4650,1,55,1.2,4038664500000,
111,111770,영원무역,89000,1,1400,1.6,3943720652000,
112,004020,현대제철,28050,2,-100,-0.36,3743154269250,
113,023530,롯데쇼핑,126700,2,-1500,-1.17,3584185258500,
114,001040,CJ,132500,2,-1200,-0.9,3865952235000,
115,002380,KCC,434000,2,-6500,-1.48,3729316864000,
116,018880,한온시스템,3650,2,-140,-3.69,3745858314800,
117,483650,달바글로벌,246000,1,6000,2.5,3073503090000,
118,066970,엘앤에프,84200,2,-4900,-5.5,3425530492000,
119,103590,일진전기,66800,1,200,0.3,3185384052000,
120,001450,현대해상,41200,1,2600,6.74,3512227900000,
121,035250,강원랜드,14540,1,140,0.97,3110694870000,
122,036460,한국가스공사,35500,1,1100,3.2,3277111500000,
