,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,358500,1,18000,5.29,2095890880968000,
1,000660,SK하이닉스,2917000,1,337000,13.06,2078952798705000,
2,402340,SK스퀘어,1899000,1,100000,5.56,250588975014000,
3,009150,삼성전기,1997000,1,33000,1.68,149163310912000,
4,005380,현대차,503000,2,-6000,-1.18,102993156298000,
5,032830,삼성생명,447000,1,14000,3.23,89400000000000,
6,028260,삼성물산,519000,1,37500,7.79,84164974539000,
7,373220,LG에너지솔루션,352000,2,-13500,-3.69,82368000000000,
8,207940,삼성바이오로직스,1386000,1,1000,0.07,64159258086000,
9,034730,SK,858000,1,146000,20.51,62207319174000,
10,329180,HD현대중공업,582000,2,-5000,-0.85,61087432950000,
11,034020,두산에너빌리티,87800,2,-2800,-3.09,56241268618800,
12,012450,한화에어로스페이스,1069000,2,-25000,-2.29,55121275669000,
13,000270,기아,139500,1,600,0.43,54462613221000,
14,105560,KB금융,151900,1,100,0.07,53877066794600,
15,012330,현대모비스,513000,1,4000,0.79,46545815079000,
16,055550,신한지주,94500,2,-1200,-1.25,44854837114500,
17,006400,삼성SDI,481000,2,-8000,-1.64,38761639930000,
18,068270,셀트리온,173100,1,400,0.23,38364735308400,
19,267260,HD현대일렉트릭,950000,1,13000,1.39,34244778250000,
20,066570,LG전자,203000,2,-1500,-0.73,33065581514000,
21,010120,LS ELECTRIC,219000,2,-5500,-2.45,32850000000000,
22,042660,한화오션,105600,2,-400,-0.38,32357254406400,
23,086790,하나금융지주,114000,2,-200,-0.18,31277923272000,
24,035420,NAVER,199700,1,300,0.15,31330467299600,
25,298040,효성중공업,3280000,2,-73000,-2.18,30584517440000,
26,000810,삼성화재,651000,1,15000,2.36,29065504923000,
27,009540,HD한국조선해양,366000,2,-2000,-0.54,25902960456000,
28,042700,한미반도체,273000,1,3000,1.11,26020230600000,
29,005490,POSCO홀딩스,323000,2,-8500,-2.56,25595013221000,
30,015760,한국전력,38800,1,2050,5.58,24908206187600,
31,000150,두산,1508000,2,-37000,-2.39,24420303180000,
32,006800,미래에셋증권,43450,1,1700,4.07,24313180936000,
33,010130,고려아연,1110000,1,12000,1.09,23168995590000,
34,011070,LG이노텍,953000,2,-4000,-0.42,22554752971000,
35,010140,삼성중공업,23800,2,-800,-3.25,20944000000000,
36,316140,우리금융지주,29050,2,-200,-0.68,21324917096000,
37,051910,LG화학,285500,2,-12000,-4.03,20154113926500,
38,017670,SK텔레콤,91400,1,400,0.44,19631810844200,
39,064350,현대로템,183000,2,-12500,-6.39,19973039619000,
40,033780,KT&G,170500,1,1900,1.13,17699682748000,
41,011200,HMM,18660,2,-280,-1.48,17600820520200,
42,079550,LIG디펜스앤에어로스페이스,775000,2,-49000,-5.95,17050000000000,
43,138040,메리츠금융지주,102400,2,-1100,-1.06,17136360755200,
44,096770,SK이노베이션,94400,2,-4000,-4.07,15958583187200,
45,267250,HD현대,202500,2,-6000,-2.88,15996099712500,
46,024110,기업은행,19950,2,-200,-0.99,15908646086550,
47,272210,한화시스템,79000,2,-3600,-4.36,14924631731000,
48,307950,현대오토에버,546000,1,2000,0.37,14973494172000,
49,003550,LG,99400,1,200,0.2,15028485197600,
50,018260,삼성에스디에스,190600,1,800,0.42,14748208680000,
51,003670,포스코퓨처엠,170200,2,-7900,-4.44,15138646644000,
52,035720,카카오,34250,1,250,0.74,15164024264500,
53,278470,에이피알,381000,1,10000,2.7,14263937055000,
54,086280,현대글로비스,188100,2,-1000,-0.53,14107500000000,
55,047810,한국항공우주,142200,2,-900,-0.63,13860960215400,
56,000720,현대건설,112600,2,-2100,-1.83,12538659139000,
57,030200,KT,52000,1,300,0.58,13105127620000,
58,071050,한국금융지주,214000,1,9500,4.65,11925362288000,
59,006260,LS,359500,1,6000,1.7,11216400000000,
60,010950,S-Oil,98200,2,-9100,-8.48,11055630174400,
61,0126Z0,삼성에피스홀딩스,440000,1,14000,3.29,10948541560000,
62,003490,대한항공,29100,1,1750,6.4,10715221235100,
63,005940,NH투자증권,29100,1,350,1.22,10369621137900,
64,443060,HD현대마린솔루션,226500,1,7500,3.42,10154778690000,
65,016360,삼성증권,110800,1,3300,3.07,9894440000000,
66,323410,카카오뱅크,20450,1,400,2.0,9757112936650,
67,259960,크래프톤,208000,2,-12000,-5.45,9596669264000,
68,005830,DB손해보험,136000,2,-1300,-0.95,8908047464000,
69,039490,키움증권,337500,1,23500,7.48,8852056650000,
70,047040,대우건설,19860,1,380,1.95,8160625690680,
71,003230,삼양식품,1143000,1,21000,1.87,8610236145000,
72,028050,삼성E&A,43200,2,-750,-1.71,8467200000000,
73,047050,포스코인터내셔널,48400,2,-2100,-4.16,8514662939200,
74,180640,한진칼,120900,1,6900,6.05,8071559531100,
75,352820,하이브,187700,2,-6200,-3.2,8090292137300,
76,000880,한화,106800,1,3000,2.89,7530245749200,
77,007660,이수페타시스,109600,1,2300,2.14,8045650402400,
78,064400,LG씨엔에스,78300,2,-1000,-1.26,7586169728400,
79,161390,한국타이어앤테크놀로지,59900,2,-400,-0.66,7420116633100,
80,326030,SK바이오팜,88600,1,2000,2.31,6938553950000,
81,000990,DB하이텍,158000,1,5600,3.67,6873724904000,
82,004170,신세계,741000,1,56000,8.18,6998879121000,
83,062040,산일전기,229500,1,6500,2.91,7026337575000,
84,353200,대덕전자,133800,2,-4300,-3.11,6611984565000,
85,001440,대한전선,33250,2,-900,-2.64,6516753817000,
86,034220,LG디스플레이,12100,2,-80,-0.66,6050000000000,
87,021240,코웨이,87000,1,700,0.81,6156766062000,
88,377300,카카오페이,40950,1,1450,3.67,5538992208750,
89,454910,두산로보틱스,92300,2,-2700,-2.84,5982884154000,
90,241560,두산밥캣,60100,2,-1600,-2.59,5760949506500,
91,267270,HD건설기계,115200,2,-3900,-3.27,5520602534400,
92,078930,GS,64200,2,-1900,-2.87,5963890779000,
93,000100,유한양행,71300,2,-1000,-1.38,5678873951300,
94,011790,SKC,109000,1,2200,2.06,5406214482000,
95,029780,삼성카드,46400,1,600,1.31,5375852542400,
96,032640,LG유플러스,14010,1,10,0.07,5946232525320,
97,009830,한화솔루션,33100,2,-500,-1.49,5689642941600,
98,090430,아모레퍼시픽,97700,2,-300,-0.31,5714742554300,
99,128940,한미약품,394000,2,-9000,-2.23,5047530454000,
100,138930,BNK금융지주,16300,2,-130,-0.79,5058330637900,
101,271560,오리온,124800,2,-600,-0.48,4934109273600,
102,001040,CJ,159400,2,-2000,-1.24,4650813481200,
103,023530,롯데쇼핑,170600,2,-3700,-2.12,4826061603000,
104,088980,맥쿼리인프라,10750,3,0,0.0,5148411424750,
105,000500,가온전선,298500,2,-13000,-4.17,4938119827500,
106,036570,NC,234500,2,-9000,-3.7,5052073159000,
107,175330,JB금융지주,23700,2,-100,-0.42,4461609940800,
108,052690,한전기술,106600,2,-2700,-2.47,4074252000000,
109,066970,엘앤에프,107800,2,-5900,-5.19,4373224255400,
110,069960,현대백화점,195500,1,6400,3.38,4215940296000,
111,002380,KCC,533000,1,54000,11.27,4580013568000,
112,088350,한화생명,4690,1,30,0.64,4073405700000,
113,018880,한온시스템,3810,2,-120,-3.05,3910060323120,
114,010060,OCI홀딩스,211000,2,-1000,-0.47,3939418952000,
115,082740,한화엔진,50200,2,-1400,-2.71,4189046528400,
116,450080,에코프로머티,45550,2,-1750,-3.7,3220640398850,
117,111770,영원무역,72700,1,1700,2.39,3221443723600,
118,336260,두산퓨얼셀,57600,1,1200,2.13,3772438617600,
119,004020,현대제철,28150,2,-900,-3.1,3756498847750,
120,103590,일진전기,72700,2,-1400,-1.89,3466727853000,
121,012510,더존비즈온,120000,3,0,0.0,3494865960000,
122,022100,포스코DX,21850,2,-450,-2.02,3321958828650,
123,051900,LG생활건강,224000,2,-1000,-0.44,3354517152000,
124,383220,F&F,74300,1,800,1.09,2846215672500,
125,483650,달바글로벌,232000,1,6000,2.65,2896442280000,
126,489790,한화비전,55900,1,1200,2.19,2822301001000,
127,139130,iM금융지주,15900,2,-30,-0.19,2553930869700,
128,251270,넷마블,36000,2,-600,-1.64,2949644556000,
129,279570,케이뱅크,6140,1,270,4.6,2490968227140,
130,302440,SK바이오사이언스,37000,1,650,1.79,2902892461000,
131,035250,강원랜드,14160,2,-200,-1.39,3029397480000,
132,036460,한국가스공사,32100,2,-350,-1.08,2963247300000,
133,085620,미래에셋생명,22550,1,2730,13.77,3048309000000,
134,097950,CJ제일제당,179600,2,-10400,-5.47,2703731805600,
135,011170,롯데케미칼,67400,2,-2200,-3.16,2883063240600,
136,011780,금호석유화학,116300,2,-5000,-4.12,2925796897500,
