,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,359000,1,18500,5.43,2098814020272000,
1,000660,SK하이닉스,2924000,1,344000,13.33,2083941715260000,
2,402340,SK스퀘어,1920000,1,121000,6.73,253360101120000,
3,009150,삼성전기,2007000,1,43000,2.19,149910247872000,
4,005380,현대차,504500,2,-4500,-0.88,103300292947000,
5,032830,삼성생명,457500,1,24500,5.66,91500000000000,
6,028260,삼성물산,532000,1,50500,10.49,86273153092000,
7,373220,LG에너지솔루션,353500,2,-12000,-3.28,82719000000000,
8,207940,삼성바이오로직스,1405000,1,20000,1.44,65038786155000,
9,034730,SK,852000,1,140000,19.66,61772302956000,
10,329180,HD현대중공업,587000,3,0,0.0,61612239075000,
11,034020,두산에너빌리티,88400,2,-2200,-2.43,56625605306400,
12,012450,한화에어로스페이스,1071000,2,-23000,-2.1,55224402471000,
13,000270,기아,139900,1,1000,0.72,54618778420200,
14,105560,KB금융,152500,1,700,0.46,54089879435000,
15,012330,현대모비스,516000,1,7000,1.38,46818012828000,
16,055550,신한지주,95300,2,-400,-0.42,45234560603300,
17,006400,삼성SDI,486500,2,-2500,-0.51,39204860345000,
18,068270,셀트리온,175700,1,3000,1.74,38940982054800,
19,267260,HD현대일렉트릭,963000,1,26000,2.77,34713391005000,
20,042660,한화오션,107200,1,1200,1.13,32847515836800,
21,010120,LS ELECTRIC,220500,2,-4000,-1.78,33075000000000,
22,066570,LG전자,203000,2,-1500,-0.73,33065581514000,
23,086790,하나금융지주,115600,1,1400,1.23,31716911668800,
24,035420,NAVER,201000,1,1600,0.8,31534421268000,
25,298040,효성중공업,3291000,2,-62000,-1.85,30687087468000,
26,000810,삼성화재,657000,1,21000,3.3,29333389761000,
27,009540,HD한국조선해양,373000,1,5000,1.36,26398372268000,
28,005490,POSCO홀딩스,325000,2,-6500,-1.96,25753496275000,
29,042700,한미반도체,269500,2,-500,-0.19,25686637900000,
30,000150,두산,1532000,2,-13000,-0.84,24808955220000,
31,015760,한국전력,38900,1,2150,5.85,24972402595300,
32,006800,미래에셋증권,43700,1,1950,4.67,24453072656000,
33,010130,고려아연,1122000,1,24000,2.19,23419471218000,
34,011070,LG이노텍,961000,1,4000,0.42,22744089827000,
35,010140,삼성중공업,24100,2,-500,-2.03,21208000000000,
36,316140,우리금융지주,29300,1,50,0.17,21508436176000,
37,051910,LG화학,290000,2,-7500,-2.52,20471779470000,
38,017670,SK텔레콤,91400,1,400,0.44,19631810844200,
39,064350,현대로템,185700,2,-9800,-5.01,20267723810100,
40,033780,KT&G,171700,1,3100,1.84,17824255295200,
41,011200,HMM,18980,1,40,0.21,17902656670600,
42,079550,LIG디펜스앤에어로스페이스,781000,2,-43000,-5.22,17182000000000,
43,138040,메리츠금융지주,102800,2,-700,-0.68,17203299664400,
44,267250,HD현대,206000,2,-2500,-1.2,16272575510000,
45,024110,기업은행,20150,3,0,0.0,16068131260350,
46,096770,SK이노베이션,96000,2,-2400,-2.44,16229067648000,
47,035720,카카오,34800,1,800,2.35,15407534143200,
48,272210,한화시스템,80100,2,-2500,-3.03,15132443058900,
49,307950,현대오토에버,547000,1,3000,0.55,15000918154000,
50,003550,LG,99400,1,200,0.2,15028485197600,
51,003670,포스코퓨처엠,171700,2,-6400,-3.59,15272065974000,
52,018260,삼성에스디에스,193200,1,3400,1.79,14949390960000,
53,278470,에이피알,383000,1,12000,3.23,14338813365000,
54,086280,현대글로비스,190400,1,1300,0.69,14280000000000,
55,047810,한국항공우주,145400,1,2300,1.61,14172880557800,
56,030200,KT,52700,1,1000,1.93,13281542799500,
57,000720,현대건설,113300,2,-1400,-1.22,12616608174500,
58,071050,한국금융지주,217000,1,12500,6.11,12092540264000,
59,010950,S-Oil,98900,2,-8400,-7.83,11134438128800,
60,006260,LS,361500,1,8000,2.26,11278800000000,
61,0126Z0,삼성에피스홀딩스,452000,1,26000,6.1,11247138148000,
62,443060,HD현대마린솔루션,231000,1,12000,5.48,10356529260000,
63,003490,대한항공,29450,1,2100,7.68,10844098466450,
64,005940,NH투자증권,29700,1,950,3.3,10583427759300,
65,259960,크래프톤,213000,2,-7000,-3.18,9827358429000,
66,016360,삼성증권,111500,1,4000,3.72,9956950000000,
67,323410,카카오뱅크,20650,1,600,2.99,9852537024050,
68,005830,DB손해보험,137800,1,500,0.36,9025948092200,
69,039490,키움증권,336500,1,22500,7.17,8825828334000,
70,047050,포스코인터내셔널,48350,2,-2150,-4.26,8505866799800,
71,003230,삼양식품,1166000,1,44000,3.92,8783495490000,
72,007660,이수페타시스,111700,1,4400,4.1,8199809762300,
73,028050,삼성E&A,43250,2,-700,-1.59,8477000000000,
74,161390,한국타이어앤테크놀로지,60800,1,500,0.83,7531604195200,
75,180640,한진칼,122400,1,8400,7.37,8171702949600,
76,000880,한화,108700,1,4900,4.72,7664210795300,
77,047040,대우건설,19720,1,240,1.23,8103098621360,
78,064400,LG씨엔에스,78700,2,-600,-0.76,7624924107600,
79,352820,하이브,189400,2,-4500,-2.32,8163565960600,
80,326030,SK바이오팜,90700,1,4100,4.73,7103011775000,
81,000990,DB하이텍,155800,1,3400,2.23,6778014810400,
82,004170,신세계,733000,1,48000,7.01,6923317673000,
83,062040,산일전기,227500,1,4500,2.02,6965105875000,
84,353200,대덕전자,133400,2,-4700,-3.4,6592217795000,
85,001440,대한전선,33250,2,-900,-2.64,6516753817000,
86,034220,LG디스플레이,12250,1,70,0.57,6125000000000,
87,021240,코웨이,88400,1,2100,2.43,6255840458400,
88,377300,카카오페이,41700,1,2200,5.57,5640438952500,
89,454910,두산로보틱스,92300,2,-2700,-2.84,5982884154000,
90,241560,두산밥캣,61000,2,-700,-1.13,5847219965000,
91,267270,HD건설기계,117500,2,-1600,-1.34,5630822897500,
