,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,356500,1,16000,4.7,2084198323752000,
1,000660,SK하이닉스,2813000,1,233000,9.03,2004831752745000,
2,402340,SK스퀘어,1847000,1,48000,2.67,243727138942000,
3,009150,삼성전기,2000000,1,36000,1.83,149387392000000,
4,005380,현대차,509000,3,0,0.0,104221702894000,
5,032830,삼성생명,460000,1,27000,6.24,92000000000000,
6,028260,삼성물산,534000,1,52500,10.9,86597488254000,
7,373220,LG에너지솔루션,359000,2,-6500,-1.78,84006000000000,
8,207940,삼성바이오로직스,1403000,1,18000,1.3,64946204253000,
9,329180,HD현대중공업,588000,1,1000,0.17,61717200300000,
10,034730,SK,837000,1,125000,17.56,60684762411000,
11,034020,두산에너빌리티,89200,2,-1400,-1.55,57138054223200,
12,105560,KB금융,154500,1,2700,1.78,54799254903000,
13,000270,기아,140100,1,1200,0.86,54696861019800,
14,012450,한화에어로스페이스,1064000,2,-30000,-2.74,54863458664000,
15,012330,현대모비스,517000,1,8000,1.57,46908745411000,
16,055550,신한지주,96500,1,800,0.84,45804145836500,
17,006400,삼성SDI,492500,1,3500,0.72,39688373525000,
18,068270,셀트리온,177800,1,5100,2.95,39406412119200,
19,267260,HD현대일렉트릭,970000,1,33000,3.52,34965720950000,
20,042660,한화오션,108000,1,2000,1.89,33092646552000,
21,010120,LS ELECTRIC,220500,2,-4000,-1.78,33075000000000,
22,066570,LG전자,204500,3,0,0.0,33309908471000,
23,086790,하나금융지주,116300,1,2100,1.84,31908969092400,
24,035420,NAVER,203500,1,4100,2.06,31926640438000,
25,298040,효성중공업,3310000,2,-43000,-1.28,30864253880000,
26,000810,삼성화재,657000,1,21000,3.3,29333389761000,
27,009540,HD한국조선해양,374500,1,6500,1.77,26504531942000,
28,005490,POSCO홀딩스,324500,2,-7000,-2.11,25713875511500,
29,042700,한미반도체,275000,1,5000,1.85,26210855000000,
30,000150,두산,1557000,1,12000,0.78,25213801095000,
31,015760,한국전력,39000,1,2250,6.12,25036599003000,
32,006800,미래에셋증권,43600,1,1850,4.43,24397115968000,
33,010130,고려아연,1124000,1,26000,2.37,23461217156000,
34,011070,LG이노텍,969000,1,12000,1.25,22933426683000,
35,316140,우리금융지주,29550,1,300,1.03,21691955256000,
36,010140,삼성중공업,24200,2,-400,-1.63,21296000000000,
37,051910,LG화학,297000,2,-500,-0.17,20965925871000,
38,064350,현대로템,187300,2,-8200,-4.19,20442351478900,
39,017670,SK텔레콤,91200,1,200,0.22,19588852833600,
40,033780,KT&G,173300,1,4700,2.79,17990352024800,
41,011200,HMM,19120,1,180,0.95,18034709986400,
42,079550,LIG디펜스앤에어로스페이스,787000,2,-37000,-4.49,17314000000000,
43,138040,메리츠금융지주,103200,2,-300,-0.29,17270238573600,
44,267250,HD현대,207500,2,-1000,-0.48,16391065137500,
45,024110,기업은행,20300,1,150,0.74,16187745140700,
46,096770,SK이노베이션,97700,2,-700,-0.71,16516457387600,
47,272210,한화시스템,81200,2,-1400,-1.69,15340254386800,
48,003670,포스코퓨처엠,176300,2,-1800,-1.01,15681218586000,
49,035720,카카오,35200,1,1200,3.53,15584632236800,
50,307950,현대오토에버,567000,1,23000,4.23,15549397794000,
51,003550,LG,99700,1,500,0.5,15073842798800,
52,018260,삼성에스디에스,194700,1,4900,2.58,15065457660000,
53,278470,에이피알,379500,1,8500,2.29,14207779822500,
54,086280,현대글로비스,191900,1,2800,1.48,14392500000000,
55,047810,한국항공우주,146200,1,3100,2.17,14250860643400,
56,030200,KT,53200,1,1500,2.9,13407553642000,
57,000720,현대건설,113400,2,-1300,-1.13,12627743751000,
58,071050,한국금융지주,214500,1,10000,4.89,11953225284000,
59,010950,S-Oil,101900,2,-5400,-5.03,11472186504800,
60,006260,LS,368000,1,14500,4.1,11481600000000,
61,0126Z0,삼성에피스홀딩스,459000,1,33000,7.75,11421319491000,
62,443060,HD현대마린솔루션,230500,1,11500,5.25,10334112530000,
63,003490,대한항공,29200,1,1850,6.76,10752043301200,
64,005940,NH투자증권,29900,1,1150,4.0,10654696633100,
65,259960,크래프톤,215500,2,-4500,-2.05,9942703011500,
66,016360,삼성증권,113000,1,5500,5.12,10090900000000,
67,323410,카카오뱅크,20950,1,900,4.49,9995673155150,
68,005830,DB손해보험,138900,1,1600,1.17,9097998476100,
69,039490,키움증권,338500,1,24500,7.8,8878284966000,
70,352820,하이브,193100,2,-800,-0.41,8323044281900,
71,180640,한진칼,122700,1,8700,7.63,8191731633300,
72,047040,대우건설,19810,1,330,1.69,8140080308780,
73,003230,삼양식품,1136000,1,14000,1.25,8557505040000,
74,028050,삼성E&A,43700,2,-250,-0.57,8565200000000,
75,007660,이수페타시스,112900,1,5600,5.22,8287900825100,
76,047050,포스코인터내셔널,49350,2,-1150,-2.28,8681789587800,
77,161390,한국타이어앤테크놀로지,61550,1,1250,2.07,7624510496950,
78,000880,한화,110700,1,6900,6.65,7805226633300,
79,064400,LG씨엔에스,79100,2,-200,-0.25,7663678486800,
80,326030,SK바이오팜,90000,1,3400,3.93,7048192500000,
81,062040,산일전기,229500,1,6500,2.91,7026337575000,
82,001440,대한전선,34150,3,0,0.0,6693147153400,
83,000990,DB하이텍,162100,1,9700,6.36,7052093714800,
84,004170,신세계,730000,1,45000,6.57,6894982130000,
85,353200,대덕전자,132900,2,-5200,-3.77,6567509332500,
86,454910,두산로보틱스,94100,2,-900,-0.95,6099560118000,
87,241560,두산밥캣,62600,1,900,1.46,6000589669000,
88,034220,LG디스플레이,12350,1,170,1.4,6175000000000,
89,021240,코웨이,89600,1,3300,3.82,6340761369600,
90,032640,LG유플러스,14140,1,140,1.0,6001408130480,
91,078930,GS,65300,2,-800,-1.21,6066075823500,
92,377300,카카오페이,41800,1,2300,5.82,5653965185000,
93,267270,HD건설기계,119600,1,500,0.42,5731458881200,
94,090430,아모레퍼시픽,99700,1,1700,1.73,5831728072300,
95,000100,유한양행,73100,1,800,1.11,5822239633100,
96,029780,삼성카드,47000,1,1200,2.62,5445367877000,
97,009830,한화솔루션,33650,1,50,0.15,5784183836400,
98,011790,SKC,112100,1,5300,4.96,5559969205800,
99,128940,한미약품,406500,1,3500,0.87,5207667841500,
100,138930,BNK금융지주,16840,1,410,2.5,5225907235720,
101,271560,오리온,127200,1,1800,1.44,5028995990400,
102,036570,NC,238500,2,-5000,-2.05,5138249247000,
103,002380,KCC,539000,1,60000,12.53,4631570944000,
104,088980,맥쿼리인프라,10790,1,40,0.37,5167568304470,
105,000500,가온전선,301000,2,-10500,-3.37,4979477615000,
106,001040,CJ,162100,1,700,0.43,4729591375800,
107,023530,롯데쇼핑,176100,1,1800,1.03,4981649755500,
108,175330,JB금융지주,24000,1,200,0.84,4518086016000,
109,336260,두산퓨얼셀,59400,1,3000,5.32,3890327324400,
110,052690,한전기술,107900,2,-1400,-1.28,4123938000000,
111,066970,엘앤에프,109900,2,-3800,-3.34,4458416935700,
112,010060,OCI홀딩스,213500,1,1500,0.71,3986094532000,
113,082740,한화엔진,51100,2,-500,-0.97,4264148956200,
114,088350,한화생명,4800,1,140,3.0,4168944000000,
