,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,356750,1,16250,4.77,2085659893404000,
1,000660,SK하이닉스,2857000,1,277000,10.74,2036190656805000,
2,402340,SK스퀘어,1849000,1,50000,2.78,243991055714000,
3,009150,삼성전기,1970000,1,6000,0.31,147146581120000,
4,005380,현대차,508000,2,-1000,-0.2,104016945128000,
5,032830,삼성생명,460500,1,27500,6.35,92100000000000,
6,028260,삼성물산,527000,1,45500,9.45,85462315187000,
7,373220,LG에너지솔루션,358500,2,-7000,-1.92,83889000000000,
8,207940,삼성바이오로직스,1405000,1,20000,1.44,65038786155000,
9,329180,HD현대중공업,587000,3,0,0.0,61612239075000,
10,034730,SK,838000,1,126000,17.7,60757265114000,
11,034020,두산에너빌리티,89400,2,-1200,-1.32,57266166452400,
12,105560,KB금융,154700,1,2900,1.91,54870192449800,
13,000270,기아,141300,1,2400,1.73,55165356617400,
14,012450,한화에어로스페이스,1072000,2,-22000,-2.01,55275965872000,
15,012330,현대모비스,516000,1,7000,1.38,46818012828000,
16,055550,신한지주,96200,1,500,0.52,45661749528200,
17,006400,삼성SDI,488000,2,-1000,-0.2,39325738640000,
18,068270,셀트리온,177900,1,5200,3.01,39428575455600,
19,267260,HD현대일렉트릭,963000,1,26000,2.77,34713391005000,
20,042660,한화오션,108000,1,2000,1.89,33092646552000,
21,010120,LS ELECTRIC,221500,2,-3000,-1.34,33225000000000,
22,066570,LG전자,203000,2,-1500,-0.73,33065581514000,
23,086790,하나금융지주,116600,1,2400,2.1,31991279416800,
24,035420,NAVER,204500,1,5100,2.56,32083528106000,
25,298040,효성중공업,3304000,2,-49000,-1.46,30808306592000,
26,000810,삼성화재,659000,1,23000,3.62,29422684707000,
27,009540,HD한국조선해양,373000,1,5000,1.36,26398372268000,
28,042700,한미반도체,273000,1,3000,1.11,26020230600000,
29,005490,POSCO홀딩스,325000,2,-6500,-1.96,25753496275000,
30,015760,한국전력,38750,1,2000,5.44,24876107983750,
31,000150,두산,1532000,2,-13000,-0.84,24808955220000,
32,006800,미래에셋증권,43650,1,1900,4.55,24425094312000,
33,010130,고려아연,1143000,1,45000,4.1,23857803567000,
34,011070,LG이노텍,965000,1,8000,0.84,22838758255000,
35,316140,우리금융지주,29600,1,350,1.2,21728659072000,
36,010140,삼성중공업,24100,2,-500,-2.03,21208000000000,
37,064350,현대로템,186900,2,-8600,-4.4,20398694561700,
38,051910,LG화학,294000,2,-3500,-1.18,20754148842000,
39,017670,SK텔레콤,91300,1,300,0.33,19610331838900,
40,033780,KT&G,174800,1,6200,3.68,18146067708800,
41,011200,HMM,19100,1,160,0.84,18015845227000,
42,138040,메리츠금융지주,103800,1,300,0.29,17370646937400,
43,079550,LIG디펜스앤에어로스페이스,786000,2,-38000,-4.61,17292000000000,
44,267250,HD현대,208000,2,-500,-0.24,16430561680000,
45,024110,기업은행,20250,1,100,0.5,16147873847250,
46,096770,SK이노베이션,97200,2,-1200,-1.22,16431930993600,
47,272210,한화시스템,80700,2,-1900,-2.3,15245794692300,
48,003670,포스코퓨처엠,175800,2,-2300,-1.29,15636745476000,
49,035720,카카오,35400,1,1400,4.12,15673181283600,
50,307950,현대오토에버,554000,1,10000,1.84,15192886028000,
51,003550,LG,99900,1,700,0.71,15104081199600,
52,018260,삼성에스디에스,193400,1,3600,1.9,14964866520000,
53,278470,에이피알,382500,1,11500,3.1,14320094287500,
54,086280,현대글로비스,191300,1,2200,1.16,14347500000000,
55,047810,한국항공우주,146900,1,3800,2.66,14319093218300,
56,030200,KT,53500,1,1800,3.48,13483160147500,
57,000720,현대건설,113700,2,-1000,-0.87,12661150480500,
58,071050,한국금융지주,217500,1,13000,6.36,12120403260000,
59,010950,S-Oil,101450,2,-5850,-5.45,11421524248400,
60,006260,LS,366000,1,12500,3.54,11419200000000,
61,0126Z0,삼성에피스홀딩스,458000,1,32000,7.51,11396436442000,
62,443060,HD현대마린솔루션,230000,1,11000,5.02,10311695800000,
63,003490,대한항공,29100,1,1750,6.4,10715221235100,
64,005940,NH투자증권,29900,1,1150,4.0,10654696633100,
65,259960,크래프톤,216000,2,-4000,-1.82,9965771928000,
66,016360,삼성증권,112800,1,5300,4.93,10073040000000,
67,323410,카카오뱅크,21050,1,1000,4.99,10043385198850,
68,005830,DB손해보험,139400,1,2100,1.53,9130748650600,
69,039490,키움증권,340000,1,26000,8.28,8917627440000,
70,352820,하이브,193100,2,-800,-0.41,8323044281900,
71,180640,한진칼,122700,1,8700,7.63,8191731633300,
72,003230,삼양식품,1159000,1,37000,3.3,8730764385000,
73,028050,삼성E&A,43650,2,-300,-0.68,8555400000000,
74,007660,이수페타시스,111400,1,4100,3.82,8177786996600,
75,047050,포스코인터내셔널,49200,2,-1300,-2.57,8655401169600,
76,161390,한국타이어앤테크놀로지,61500,1,1200,1.99,7618316743500,
77,000880,한화,109900,1,6100,5.88,7748820298100,
78,064400,LG씨엔에스,78500,2,-800,-1.01,7605546918000,
79,047040,대우건설,19670,1,190,0.98,8082553239460,
80,326030,SK바이오팜,91700,1,5100,5.89,7181325025000,
81,000990,DB하이텍,159800,1,7400,4.86,6952033162400,
82,004170,신세계,727000,1,42000,6.13,6866646587000,
83,062040,산일전기,228000,1,5000,2.24,6980413800000,
84,353200,대덕전자,131900,2,-6200,-4.49,6518092407500,
85,454910,두산로보틱스,92900,2,-2100,-2.21,6021776142000,
86,078930,GS,65800,2,-300,-0.45,6112523571000,
87,001440,대한전선,33650,2,-500,-1.46,6595150855400,
88,032640,LG유플러스,14320,1,320,2.29,6077805122240,
89,034220,LG디스플레이,12290,1,110,0.9,6145000000000,
90,021240,코웨이,89300,1,3000,3.48,6319531141800,
91,377300,카카오페이,42050,1,2550,6.46,5687780766250,
92,241560,두산밥캣,62000,1,300,0.49,5943076030000,
93,267270,HD건설기계,118550,2,-550,-0.46,5681140889350,
94,000100,유한양행,73800,1,1500,2.07,5877992953800,
95,011790,SKC,111900,1,5100,4.78,5550049546200,
96,029780,삼성카드,47300,1,1500,3.28,5480125544300,
97,009830,한화솔루션,33550,2,-50,-0.15,5766994582800,
98,090430,아모레퍼시픽,99600,1,1600,1.63,5825878796400,
99,128940,한미약품,405000,1,2000,0.5,5188451355000,
100,138930,BNK금융지주,16770,1,340,2.07,5204184343410,
101,175330,JB금융지주,24400,1,600,2.52,4593387449600,
102,271560,오리온,127000,1,1600,1.28,5021088764000,
103,001040,CJ,160300,2,-1100,-0.68,4677072779400,
104,023530,롯데쇼핑,173400,2,-900,-0.52,4905270117000,
105,088980,맥쿼리인프라,10810,1,60,0.56,5177146744330,
106,000500,가온전선,300500,2,-11000,-3.53,4971206057500,
107,036570,NC,240000,2,-3500,-1.44,5170565280000,
108,052690,한전기술,107700,2,-1600,-1.46,4116294000000,
109,066970,엘앤에프,108200,2,-5500,-4.84,4389451432600,
110,069960,현대백화점,195700,1,6600,3.49,4220253278400,
111,002380,KCC,530000,1,51000,10.65,4554234880000,
112,088350,한화생명,4810,1,150,3.22,4177629300000,
113,018880,한온시스템,3870,2,-60,-1.53,3971636076240,
114,010060,OCI홀딩스,211500,2,-500,-0.24,3948754068000,
115,082740,한화엔진,50900,2,-700,-1.36,4247459527800,
116,450080,에코프로머티,46050,2,-1250,-2.64,3255993202350,
117,111770,영원무역,73500,1,2500,3.52,3256892898000,
118,336260,두산퓨얼셀,57800,1,1400,2.48,3785537362800,
119,004020,현대제철,28650,2,-400,-1.38,3823221740250,
120,103590,일진전기,72400,2,-1700,-2.29,3452422236000,
121,012510,더존비즈온,120000,3,0,0.0,3494865960000,
122,022100,포스코DX,22150,2,-150,-0.67,3367569247350,
123,051900,LG생활건강,232000,1,7000,3.11,3474321336000,
124,383220,F&F,75800,1,2300,3.13,2903676285000,
125,001720,신영증권,167800,1,5300,3.26,2758632000000,
126,489790,한화비전,56800,1,2100,3.84,2867740552000,
127,139130,iM금융지주,16220,1,290,1.82,2605330736260,
128,251270,넷마블,36450,2,-150,-0.41,2986515112950,
129,279570,케이뱅크,6290,1,420,7.16,2551822499790,
130,302440,SK바이오사이언스,38650,1,2300,6.33,3032345773450,
131,035250,강원랜드,14370,1,10,0.07,3074324985000,
132,036460,한국가스공사,33100,1,650,2.0,3055560300000,
133,085620,미래에셋생명,22850,1,3030,15.29,3088863000000,
134,097950,CJ제일제당,186600,2,-3400,-1.79,2809111107600,
135,011170,롯데케미칼,68700,2,-900,-1.29,2938671285300,
136,011780,금호석유화학,118400,2,-2900,-2.39,2978627280000,
137,012750,에스원,72300,1,600,0.84,2747340569400,
138,014680,한솔케미칼,259500,2,-2000,-0.76,2857847290500,
139,017800,현대엘리베이터,72200,1,200,0.28,2822470197000,
140,028670,팬오션,4750,2,-50,-1.04,2539205182000,
141,031210,서울보증보험,41450,1,650,1.59,2894105237100,
142,004800,효성,174300,2,-5400,-3.01,2917852940100,
143,005850,에스엘,56900,2,-800,-1.39,2642920788000,
144,009420,한올바이오파마,59800,1,1200,2.05,3123990152400,
145,001450,현대해상,36600,1,1450,4.13,3120085950000,
146,483650,달바글로벌,239000,1,13000,5.75,2983834935000,
147,375500,DL이앤씨,62400,1,500,0.81,2414482075200,
148,001740,SK네트웍스,10480,1,950,9.97,2102223956720,
149,457190,이수스페셜티케미컬,70000,2,-2200,-3.05,2115321040000,
150,462870,시프트업,33150,2,-800,-2.36,1944391371000,
151,120110,코오롱인더,62600,2,-3600,-5.44,1874621603200,
152,139480,이마트,81800,1,1400,1.74,2257337994200,
153,161890,한국콜마,87900,1,1500,1.74,2074886268300,
154,204320,HL만도,49200,2,-1700,-3.34,2310290304000,
155,282330,BGF리테일,118500,1,1600,1.37,2048142861000,
156,051600,한전KPS,45350,1,200,0.44,2040750000000,
157,071970,HD현대마린엔진,60100,2,-500,-0.83,2038681849500,
158,081660,미스토홀딩스,40150,1,1450,3.75,2131637376000,
159,093370,후성,18030,2,-330,-1.8,1933813599900,
160,097230,HJ중공업,21050,1,250,1.2,1900716991200,
161,103140,풍산,67300,2,-1300,-1.9,1886033909400,
162,018670,SK가스,206500,2,-500,-0.24,1911620886000,
163,020150,롯데에너지머티리얼즈,43850,2,-1750,-3.84,2296225552550,
164,026960,동서,23850,1,700,3.02,2377845000000,
165,030000,제일기획,18250,1,10,0.05,2099502356250,
166,003690,코리안리,12770,1,360,2.9,2256727565870,
167,004370,농심,337500,1,3500,1.05,2052891675000,
168,004990,롯데지주,24250,1,300,1.25,2416846568000,
169,005440,현대지에프홀딩스,15220,1,1610,11.83,2372863461220,
170,006360,GS건설,24400,2,-650,-2.59,2088188356000,
171,007070,GS리테일,23050,1,150,0.66,1927150915750,
172,007340,DN오토모티브,36300,2,-1750,-4.6,2123944399500,
173,007810,코리아써키트,93200,2,-5300,-5.38,2235180184000,
174,008770,호텔신라,48500,1,600,1.25,1903533868500,
175,008930,한미사이언스,28050,2,-50,-0.18,1918382977500,
176,009970,영원무역홀딩스,172100,1,11100,6.89,2229351905700,
177,000240,한국앤컴퍼니,23250,1,450,1.97,2207244330000,
178,439260,대한조선,54200,2,-900,-1.63,2064409166000,
179,361610,SK아이이테크놀로지,15990,2,-510,-3.09,1307775729000,
180,003540,대신증권,28000,1,850,3.13,1378153364000,
181,112610,씨에스윈드,41350,2,-250,-0.6,1743787514050,
182,181710,NHN,34200,2,-1150,-3.25,1120157353800,
183,192080,더블유게임즈,60700,2,-900,-1.46,1285229507600,
184,192820,코스맥스,150900,2,-800,-0.53,1712640908100,
185,195870,해성디에스,68000,2,-1600,-2.3,1156000000000,
186,229640,LS에코에너지,52500,2,-2000,-3.67,1607806147500,
187,281820,케이씨텍,78200,2,-3300,-4.05,1548255290200,
188,294870,IPARK현대산업개발,18710,2,-330,-1.73,1233126144300,
189,298020,효성티앤씨,279500,2,-2000,-0.71,1209587119000,
190,322000,HD현대에너지솔루션,128900,1,6500,5.31,1443680000000,
191,069620,대웅제약,114800,1,400,0.35,1330138810000,
192,073240,금호타이어,4505,1,75,1.69,1294107592935,
193,077970,STX엔진,29300,2,-200,-0.68,1176338245900,
194,082640,동양생명,7290,2,-50,-0.68,1137696215490,
195,011210,현대위아,63800,2,-1100,-1.69,1735046295400,
196,012630,HDC,19800,1,200,1.02,1182886075800,
197,017960,한국카본,28250,2,-400,-1.4,1459860729500,
198,020560,아시아나항공,7670,1,410,5.65,1579948753370,
199,023590,다우기술,36050,1,550,1.55,1560507597600,
200,030610,교보증권,9950,1,350,3.65,1133931461950,
201,032350,롯데관광개발,14790,2,-20,-0.14,1179139523820,
202,034230,파라다이스,13440,1,760,5.99,1244938894080,
203,003570,SNT다이내믹스,36000,2,-1050,-2.83,1197097092000,
204,004000,롯데정밀화학,44400,2,-300,-0.67,1145520000000,
205,005070,코스모신소재,37550,2,-1500,-3.84,1247207141050,
206,006040,동원산업,31750,1,1250,4.1,1401471003250,
207,006280,녹십자,127200,1,2200,1.76,1486527633600,
208,007310,오뚜기,304500,1,3000,1.0,1220384235000,
209,415640,KB발해인프라,10040,1,190,1.93,1230357301920,
210,395400,SK리츠,5600,1,150,2.75,1685698672000,
211,000120,CJ대한통운,75600,1,1000,1.34,1724613206400,
212,001120,LX인터내셔널,35200,1,350,1.0,1364352000000,
213,001430,세아베스틸지주,34450,3,0,0.0,1235449999550,
214,001800,오리온홀딩스,23950,2,-50,-0.21,1500357856900,
215,001820,삼화콘덴서,131400,2,-4600,-3.38,1365903000000,
216,002790,아모레퍼시픽홀딩스,21450,1,450,2.14,1640027961000,
217,003530,한화투자증권,5100,1,90,1.8,1094193652500,
218,475150,SK이터닉스,47300,1,9550,25.3,1611369289200,
