,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,333500,1,23500,7.58,1949733915768000,
1,000660,SK하이닉스,2628000,1,73000,2.86,1872981815220000,
2,402340,SK스퀘어,1759000,2,-73000,-3.98,232114800974000,
3,009150,삼성전기,2024000,1,34000,1.71,151180040704000,
4,005380,현대차,514000,1,3000,0.59,105245491724000,
5,032830,삼성생명,433000,1,8000,1.88,86600000000000,
6,373220,LG에너지솔루션,366500,1,4500,1.24,85761000000000,
7,028260,삼성물산,502000,1,47000,10.33,81408125662000,
8,329180,HD현대중공업,597000,1,9000,1.53,62661851325000,
9,207940,삼성바이오로직스,1360000,1,87000,6.83,62955693360000,
10,034020,두산에너빌리티,92500,1,3300,3.7,59251906005000,
11,012450,한화에어로스페이스,1082000,1,9000,0.84,55791599882000,
12,000270,기아,140600,1,3200,2.33,54892067518800,
13,105560,KB금융,152900,2,-800,-0.52,54231754528600,
14,034730,SK,738000,1,33000,4.68,53506994814000,
15,012330,현대모비스,516000,1,6000,1.18,46818012828000,
16,055550,신한지주,97300,2,-400,-0.41,46183869325300,
17,006400,삼성SDI,493000,1,24000,5.12,39728666290000,
18,068270,셀트리온,172100,1,11600,7.23,38143101944400,
19,010120,LS ELECTRIC,232000,2,-500,-0.22,34800000000000,
20,267260,HD현대일렉트릭,953000,1,4000,0.42,34352919655000,
21,042660,한화오션,109000,1,4500,4.31,33399059946000,
22,066570,LG전자,207500,1,5500,2.72,33798562385000,
23,298040,효성중공업,3509000,2,-107000,-2.96,32719838932000,
24,035420,NAVER,201500,2,-1000,-0.49,31612865102000,
25,086790,하나금융지주,115100,2,-400,-0.35,31579727794800,
26,000810,삼성화재,637000,2,-9000,-1.39,28440440301000,
27,000150,두산,1661000,1,130000,8.49,26897959935000,
28,005490,POSCO홀딩스,333500,1,11500,3.57,26427049254500,
29,042700,한미반도체,275500,1,17500,6.78,26258511100000,
30,009540,HD한국조선해양,372000,1,7500,2.06,26327599152000,
31,006800,미래에셋증권,42650,1,500,1.19,23865527432000,
32,010130,고려아연,1124000,1,40000,3.69,23461217156000,
33,015760,한국전력,37200,1,950,2.62,23881063664400,
34,011070,LG이노텍,993000,1,2000,0.2,23501437251000,
35,010140,삼성중공업,24900,1,600,2.47,21912000000000,
36,316140,우리금융지주,29550,1,100,0.34,21691955256000,
37,051910,LG화학,296500,1,5000,1.72,20930629699500,
38,064350,현대로템,193600,3,0,0.0,21129947924800,
39,017670,SK텔레콤,91200,1,1300,1.45,19588852833600,
40,079550,LIG디펜스앤에어로스페이스,827000,1,18000,2.22,18194000000000,
41,011200,HMM,19140,1,550,2.96,18053574745800,
42,033780,KT&G,171600,2,-1000,-0.58,17813874249600,
43,138040,메리츠금융지주,104500,2,-100,-0.1,17487790028500,
44,096770,SK이노베이션,98000,1,4300,4.59,16567173224000,
45,267250,HD현대,211500,1,500,0.24,16707037477500,
46,003670,포스코퓨처엠,181000,1,8100,4.68,16099265820000,
47,024110,기업은행,20050,2,-200,-0.99,15988388673450,
48,272210,한화시스템,83200,1,1300,1.59,15718093164800,
49,307950,현대오토에버,555000,1,5000,0.91,15220310010000,
50,035720,카카오,34550,1,300,0.88,15296847834700,
51,003550,LG,100800,1,2200,2.23,15240154003200,
52,018260,삼성에스디에스,192400,1,800,0.42,14887488720000,
53,086280,현대글로비스,192000,1,5100,2.73,14400000000000,
54,047810,한국항공우주,142100,1,1700,1.21,13851212704700,
55,278470,에이피알,372500,1,17000,4.78,13945712737500,
56,030200,KT,52800,1,400,0.76,13306744968000,
57,000720,현대건설,118500,1,3400,2.95,13195658152500,
58,010950,S-Oil,103500,1,2000,1.97,11652318972000,
59,071050,한국금융지주,207000,2,-1000,-0.48,11535280344000,
60,006260,LS,366000,1,4500,1.24,11419200000000,
61,0126Z0,삼성에피스홀딩스,422000,1,39000,10.18,10500646678000,
62,259960,크래프톤,223250,1,1750,0.79,10300083687250,
63,005940,NH투자증권,29300,1,550,1.91,10440890011700,
64,003490,대한항공,27500,1,1600,6.18,10126068177500,
65,323410,카카오뱅크,20300,1,50,0.25,9685544871100,
66,016360,삼성증권,109100,1,1100,1.02,9742630000000,
67,443060,HD현대마린솔루션,212500,1,8000,3.91,9527110250000,
68,352820,하이브,196100,1,1000,0.51,8452351028900,
69,047050,포스코인터내셔널,51000,1,700,1.39,8972062188000,
70,003230,삼양식품,1132000,1,60000,5.6,8527372980000,
71,005830,DB손해보험,136500,2,-2500,-1.8,8940797638500,
72,028050,삼성E&A,45450,1,600,1.34,8908200000000,
73,039490,키움증권,320000,2,-1500,-0.47,8393061120000,
74,007660,이수페타시스,110800,1,2700,2.5,8133741465200,
75,064400,LG씨엔에스,80500,1,500,0.63,7799318814000,
76,047040,대우건설,20450,1,1070,5.52,8403061197100,
77,161390,한국타이어앤테크놀로지,62000,1,400,0.65,7680254278000,
78,000880,한화,105900,3,0,0.0,7466788622100,
79,180640,한진칼,114900,1,5300,4.84,7670985857100,
80,326030,SK바이오팜,86800,1,4600,5.6,6797590100000,
81,353200,대덕전자,139100,2,-1300,-0.93,6873894267500,
82,001440,대한전선,35050,1,350,1.01,6869540489800,
83,004170,신세계,701000,1,29000,4.32,6621071881000,
84,000990,DB하이텍,153900,1,2800,1.85,6695356093200,
85,062040,산일전기,229000,1,7000,3.15,7011029650000,
86,454910,두산로보틱스,96500,1,7700,8.67,6255128070000,
87,241560,두산밥캣,62900,1,400,0.64,6029346488500,
88,267270,HD건설기계,122100,1,200,0.16,5851263623700,
89,034220,LG디스플레이,12190,1,10,0.08,6095000000000,
90,000100,유한양행,73000,1,3200,4.58,5814274873000,
91,090430,아모레퍼시픽,98600,1,2400,2.49,5767386037400,
92,021240,코웨이,87200,1,1200,1.4,6170919547200,
93,032640,LG유플러스,14090,2,-110,-0.77,5980186743880,
94,009830,한화솔루션,34650,1,600,1.76,5956076372400,
95,078930,GS,65200,1,200,0.31,6056786274000,
96,377300,카카오페이,40200,1,1350,3.47,5437545465000,
97,128940,한미약품,407500,1,30500,8.09,5220478832500,
98,138930,BNK금융지주,16560,2,-160,-0.96,5139015666480,
99,000500,가온전선,322000,2,-9500,-2.87,5326883030000,
100,011790,SKC,109100,1,3500,3.31,5411174311800,
101,029780,삼성카드,46100,2,-450,-0.97,5341094875100,
102,088980,맥쿼리인프라,10690,1,80,0.75,5119676105170,
103,036570,NC,247000,1,5500,2.28,5321373434000,
104,175330,JB금융지주,24300,2,-500,-2.02,4574562091200,
105,271560,오리온,126600,1,1100,0.88,5005274311200,
106,001040,CJ,162600,1,3600,2.26,4744179874800,
107,082740,한화엔진,53700,1,200,0.37,4481111525400,
108,023530,롯데쇼핑,172700,2,-2300,-1.31,4885467988500,
109,066970,엘앤에프,115200,1,2500,2.22,4673427033600,
110,336260,두산퓨얼셀,57100,2,-600,-1.04,3739691754600,
111,052690,한전기술,110200,1,5200,4.95,4211844000000,
112,069960,현대백화점,190600,2,-1000,-0.52,4110272227200,
113,002380,KCC,502000,1,23500,4.91,4313633792000,
114,018880,한온시스템,4015,1,65,1.65,4120444146280,
115,004020,현대제철,29450,1,550,1.9,3929978368250,
116,010060,OCI홀딩스,214000,2,-2000,-0.93,3995429648000,
117,088350,한화생명,4702,2,-103,-2.14,4083828060000,
118,450080,에코프로머티,48150,1,1300,2.77,3404474977050,
119,103590,일진전기,75300,1,1700,2.31,3590709867000,
120,111770,영원무역,71000,2,-1200,-1.66,3146114228000,
121,035250,강원랜드,14420,2,-70,-0.48,3085022010000,
122,009420,한올바이오파마,59700,1,10400,21.1,3118766088600,
